Hour,UVI,Vitamin D
11.0,6.597,0.3201
11.0167,6.641,0.3225
11.0333,6.686,0.3248
11.05,6.731,0.3271
11.0667,6.775,0.3295
11.0833,6.82,0.3318
11.1,6.864,0.3341
11.1167,6.905,0.3363
11.1333,6.952,0.3388
11.15,6.993,0.3409
11.1667,7.04,0.3434
11.1833,7.084,0.3457
11.2,7.127,0.3479
11.2167,7.17,0.3502
11.2333,7.213,0.3525
11.25,7.257,0.3547
11.2667,7.3,0.357
11.2833,7.343,0.3592
11.3,7.385,0.3615
11.3167,7.424,0.3635
11.3333,7.47,0.3659
11.35,7.512,0.3681
11.3667,7.554,0.3703
11.3833,7.596,0.3725
11.4,7.637,0.3747
11.4167,7.679,0.3768
11.4333,7.72,0.379
11.45,7.761,0.3811
11.4667,7.802,0.3833
11.4833,7.842,0.3854
11.5,7.883,0.3875
11.5167,7.923,0.3896
11.5333,7.963,0.3917
11.55,8.002,0.3938
11.5667,8.042,0.3958
11.5833,8.081,0.3979
11.6,8.12,0.3999
11.6167,8.159,0.402
11.6333,8.196,0.4039
11.65,8.234,0.4059
11.6667,8.274,0.408
11.6833,8.31,0.4099
11.7,8.349,0.4118
11.7167,8.386,0.4138
11.7333,8.423,0.4157
11.75,8.46,0.4177
11.7667,8.496,0.4196
11.7833,8.533,0.4215
11.8,8.568,0.4233
11.8167,8.604,0.4252
11.8333,8.64,0.427
11.85,8.675,0.4289
11.8667,8.709,0.4307
11.8833,8.744,0.4325
11.9,8.778,0.4342
11.9167,8.811,0.436
11.9333,8.845,0.4378
11.95,8.878,0.4395
11.9667,8.911,0.4412
11.9833,8.943,0.4429
12.0,8.976,0.4446
12.0167,9.008,0.4462
12.0333,9.039,0.4479
12.05,9.07,0.4495
12.0667,9.101,0.4511
12.0833,9.132,0.4527
12.1,9.162,0.4543
12.1167,9.192,0.4558
12.1333,9.221,0.4574
12.15,9.25,0.4589
12.1667,9.279,0.4604
12.1833,9.308,0.4618
12.2,9.336,0.4633
12.2167,9.363,0.4647
12.2333,9.391,0.4662
12.25,9.418,0.4676
12.2667,9.444,0.4689
12.2833,9.47,0.4703
12.3,9.496,0.4717
12.3167,9.522,0.473
12.3333,9.547,0.4743
12.35,9.571,0.4755
12.3667,9.595,0.4768
12.3833,9.62,0.4781
12.4,9.641,0.4791
12.4167,9.666,0.4805
12.4333,9.689,0.4816
12.45,9.711,0.4828
12.4667,9.733,0.4839
12.4833,9.755,0.4851
12.5,9.776,0.4862
12.5167,9.795,0.4872
12.5333,9.811,0.4879
12.55,9.836,0.4893
12.5667,9.856,0.4903
12.5833,9.874,0.4913
12.6,9.893,0.4923
12.6167,9.911,0.4932
12.6333,9.929,0.4941
12.65,9.946,0.495
12.6667,9.958,0.4957
12.6833,9.967,0.4961
12.7,9.996,0.4976
12.7167,10.01,0.4984
12.7333,10.02,0.4991
12.75,10.04,0.4999
12.7667,10.06,0.5007
12.7833,10.07,0.5013
12.8,10.08,0.5018
12.8167,10.09,0.5027
12.8333,10.11,0.5034
12.85,10.12,0.504
12.8667,10.13,0.5046
12.8833,10.14,0.5052
12.9,10.15,0.5057
12.9167,10.16,0.5062
12.9333,10.17,0.5067
12.95,10.18,0.5072
12.9667,10.19,0.5077
12.9833,10.2,0.5081
13.0,10.21,0.5085
13.0167,10.21,0.5084
13.0333,10.21,0.5087
13.05,10.22,0.5094
13.0667,10.23,0.5099
13.0833,10.24,0.5102
13.1,10.24,0.5105
13.1167,10.25,0.5106
13.1333,10.25,0.5107
13.15,10.25,0.5108
13.1667,10.26,0.511
13.1833,10.26,0.5112
13.2,10.26,0.5114
13.2167,10.27,0.5116
13.2333,10.27,0.5118
13.25,10.27,0.5118
13.2667,10.27,0.5118
13.2833,10.27,0.5118
13.3,10.27,0.5118
13.3167,10.27,0.5118
13.3333,10.27,0.5117
13.35,10.27,0.5115
13.3667,10.26,0.5113
13.3833,10.26,0.5111
13.4,10.25,0.5108
13.4167,10.25,0.5107
13.4333,10.25,0.5107
13.45,10.25,0.5106
13.4667,10.24,0.5103
13.4833,10.23,0.51
13.5,10.23,0.5096
13.5167,10.22,0.5089
13.5333,10.21,0.5084
13.55,10.21,0.5085
13.5667,10.2,0.5082
13.5833,10.19,0.5078
13.6,10.18,0.5074
13.6167,10.18,0.5069
13.6333,10.17,0.5064
13.65,10.16,0.5059
13.6667,10.14,0.5053
13.6833,10.13,0.5047
13.7,10.12,0.5042
13.7167,10.11,0.5035
13.7333,10.1,0.5029
13.75,10.08,0.5021
13.7667,10.07,0.5014
13.7833,10.06,0.5009
13.8,10.04,0.5001
13.8167,10.03,0.4993
13.8333,10.01,0.4986
13.85,10.0,0.4978
13.8667,9.972,0.4963
13.8833,9.965,0.496
13.9,9.951,0.4953
13.9167,9.934,0.4944
13.9333,9.916,0.4934
13.95,9.898,0.4925
13.9667,9.88,0.4916
13.9833,9.86,0.4906
14.0,9.842,0.4896
14.0167,9.821,0.4885
14.0333,9.801,0.4874
14.05,9.781,0.4864
14.0667,9.76,0.4854
14.0833,9.739,0.4843
14.1,9.717,0.4831
14.1167,9.695,0.482
14.1333,9.672,0.4808
14.15,9.649,0.4796
14.1667,9.626,0.4784
14.1833,9.602,0.4772
14.2,9.578,0.4759
14.2167,9.553,0.4746
14.2333,9.529,0.4733
14.25,9.503,0.472
14.2667,9.478,0.4707
14.2833,9.452,0.4693
14.3,9.425,0.4679
14.3167,9.398,0.4665
14.3333,9.367,0.4648
14.35,9.343,0.4637
14.3667,9.315,0.4622
14.3833,9.287,0.4608
14.4,9.257,0.4592
14.4167,9.229,0.4578
14.4333,9.2,0.4562
14.45,9.17,0.4547
14.4667,9.14,0.4531
14.4833,9.109,0.4515
14.5,9.079,0.4499
14.5167,9.048,0.4483
14.5333,9.016,0.4467
14.55,8.984,0.445
14.5667,8.952,0.4433
14.5833,8.92,0.4416
14.6,8.885,0.4398
14.6167,8.854,0.4382
14.6333,8.821,0.4365
14.65,8.787,0.4347
14.6667,8.753,0.433
14.6833,8.718,0.4312
14.7,8.684,0.4293
14.7167,8.648,0.4275
14.7333,8.608,0.4253
14.75,8.572,0.4233
14.7667,8.542,0.422
14.7833,8.505,0.42
14.8,8.47,0.4182
14.8167,8.433,0.4163
14.8333,8.396,0.4143
14.85,8.354,0.412
14.8667,8.321,0.4104
14.8833,8.284,0.4085
14.9,8.246,0.4065
14.9167,8.208,0.4045
14.9333,8.169,0.4025
14.95,8.13,0.4004
14.9667,8.091,0.3984
14.9833,8.051,0.3964
15.0,8.013,0.3943
15.0167,7.973,0.3922
15.0333,7.933,0.3902
15.05,7.893,0.3881
15.0667,7.853,0.3859
15.0833,7.812,0.3838
15.1,7.772,0.3817
15.1167,7.729,0.3794
15.1333,7.69,0.3774
15.15,7.648,0.3752
15.1667,7.604,0.3728
15.1833,7.565,0.3709
15.2,7.521,0.3685
15.2167,7.481,0.3665
15.2333,7.438,0.3642
15.25,7.396,0.362
15.2667,7.353,0.3598
15.2833,7.311,0.3576
15.3,7.268,0.3553
15.3167,7.225,0.3531
15.3333,7.181,0.3508
15.35,7.138,0.3485
15.3667,7.095,0.3462
15.3833,7.051,0.3439
15.4,7.007,0.3417
15.4167,6.963,0.3394
15.4333,6.916,0.3369
15.45,6.875,0.3347
15.4667,6.831,0.3324
15.4833,6.786,0.3301
15.5,6.742,0.3277
15.5167,6.697,0.3254
15.5333,6.653,0.323
15.55,6.608,0.3207
15.5667,6.563,0.3183
15.5833,6.518,0.316
15.6,6.473,0.3136
15.6167,6.428,0.3112
15.6333,6.38,0.3087
15.65,6.338,0.3065
15.6667,6.292,0.3041
15.6833,6.247,0.3017
15.7,6.202,0.2994
15.7167,6.156,0.297
15.7333,6.111,0.2946
15.75,6.065,0.2922
15.7667,6.02,0.2898
15.7833,5.974,0.2874
15.8,5.928,0.285
15.8167,5.883,0.2826
15.8333,5.837,0.2802
15.85,5.791,0.2778
15.8667,5.746,0.2754
15.8833,5.7,0.273
15.9,5.654,0.2706
15.9167,5.608,0.2682
15.9333,5.563,0.2658
15.95,5.517,0.2634
15.9667,5.471,0.261
15.9833,5.426,0.2586
16.0,5.376,0.2559
16.0167,5.334,0.2538
16.0333,5.289,0.2514
16.05,5.243,0.249
16.0667,5.198,0.2466
16.0833,5.152,0.2442
16.1,5.107,0.2419
16.1167,5.062,0.2395
16.1333,5.017,0.2371
16.15,4.966,0.2343
16.1667,4.926,0.2324
16.1833,4.881,0.23
16.2,4.836,0.2276
16.2167,4.791,0.2253
16.2333,4.745,0.2228
16.25,4.7,0.2205
16.2667,4.657,0.2182
16.2833,4.612,0.2159
16.3,4.568,0.2136
16.3167,4.523,0.2112
16.3333,4.479,0.2089
16.35,4.435,0.2066
16.3667,4.391,0.2043
16.3833,4.345,0.2019
16.4,4.303,0.1997
16.4167,4.259,0.1974
16.4333,4.215,0.1951
16.45,4.172,0.1929
16.4667,4.128,0.1906
16.4833,4.086,0.1883
16.5,4.043,0.1861
16.5167,4.0,0.1838
16.5333,3.957,0.1816
16.55,3.913,0.1793
16.5667,3.872,0.1772
16.5833,3.83,0.175
16.6,3.788,0.1728
16.6167,3.746,0.1706
16.6333,3.703,0.1684
16.65,3.662,0.1662
16.6667,3.62,0.1641
16.6833,3.578,0.1618
16.7,3.537,0.1598
16.7167,3.497,0.1577
16.7333,3.457,0.1556
16.75,3.416,0.1534
16.7667,3.376,0.1514
16.7833,3.335,0.1493
16.8,3.296,0.1472
16.8167,3.256,0.1452
16.8333,3.216,0.1431
16.85,3.176,0.1411
16.8667,3.138,0.1391
16.8833,3.099,0.1371
16.9,3.06,0.1351
16.9167,3.022,0.1331
16.9333,2.983,0.1311
16.95,2.945,0.1292
16.9667,2.907,0.1272
16.9833,2.87,0.1253
17.0,2.832,0.1234
17.0167,2.795,0.1215
17.0333,2.758,0.1196
17.05,2.721,0.1177
17.0667,2.685,0.1158
17.0833,2.649,0.114
17.1,2.613,0.1122
17.1167,2.577,0.1103
17.1333,2.542,0.1085
17.15,2.506,0.1068
17.1667,2.471,0.105
17.1833,2.437,0.1032
17.2,2.402,0.1015
17.2167,2.368,0.09975
17.2333,2.334,0.09803
17.25,2.3,0.09634
17.2667,2.267,0.09465
17.2833,2.233,0.09299
17.3,2.2,0.09133
17.3167,2.168,0.08969
17.3333,2.135,0.08808
17.35,2.103,0.08647
17.3667,2.071,0.08488
17.3833,2.039,0.08331
17.4,2.008,0.08175
17.4167,1.977,0.08021
17.4333,1.946,0.07869
17.45,1.915,0.07718
17.4667,1.885,0.07569
17.4833,1.855,0.07422
17.5,1.825,0.07275
17.5167,1.796,0.07131
17.5333,1.767,0.06989
17.55,1.738,0.06848
17.5667,1.709,0.06709
17.5833,1.681,0.06571
17.6,1.652,0.06435
17.6167,1.625,0.06301
17.6333,1.597,0.06168
17.65,1.57,0.06037
17.6667,1.543,0.05908
17.6833,1.516,0.0578
17.7,1.49,0.05654
17.7167,1.463,0.0553
17.7333,1.438,0.05408
17.75,1.412,0.05287
17.7667,1.387,0.05167
17.7833,1.362,0.0505
17.8,1.337,0.04934
17.8167,1.312,0.0482
17.8333,1.288,0.04708
17.85,1.264,0.04597
17.8667,1.24,0.04487
17.8833,1.217,0.0438
17.9,1.194,0.04274
17.9167,1.171,0.0417
17.9333,1.149,0.04067
17.95,1.126,0.03966
17.9667,1.104,0.03867
17.9833,1.083,0.03769
18.0,1.061,0.03673
18.0167,1.04,0.03578
18.0333,1.019,0.03486
18.05,0.9983,0.03394
18.0667,0.978,0.03304
18.0833,0.9579,0.03216
18.1,0.9381,0.0313
18.1167,0.9185,0.03045
18.1333,0.8992,0.02962
18.15,0.8801,0.0288
18.1667,0.8614,0.02799
18.1833,0.8429,0.02721
18.2,0.8246,0.02643
18.2167,0.8067,0.02568
18.2333,0.7889,0.02493
18.25,0.7714,0.0242
18.2667,0.7542,0.02349
18.2833,0.7373,0.02279
18.3,0.7206,0.02211
18.3167,0.7041,0.02144
18.3333,0.6879,0.02079
18.35,0.6719,0.02014
18.3667,0.6562,0.01952
18.3833,0.6408,0.01891
18.4,0.6255,0.01831
18.4167,0.6106,0.01772
18.4333,0.5958,0.01715
18.45,0.5813,0.01659
18.4667,0.567,0.01604
18.4833,0.553,0.01551
18.5,0.5392,0.01499
18.5167,0.5256,0.01448
18.5333,0.5123,0.01399
18.55,0.4992,0.01351
18.5667,0.4863,0.01304
18.5833,0.4737,0.01258
18.6,0.4613,0.01214
18.6167,0.449,0.0117
18.6333,0.437,0.01128
18.65,0.4252,0.01087
18.6667,0.4137,0.01047
18.6833,0.4023,0.01008
18.7,0.3912,0.009704
18.7167,0.3802,0.009336
18.7333,0.3695,0.00898
18.75,0.359,0.008635
18.7667,0.3486,0.0083
18.7833,0.3385,0.007974
18.8,0.3286,0.007658
18.8167,0.3188,0.007353
18.8333,0.3093,0.007057
18.85,0.2999,0.00677
18.8667,0.2908,0.006493
18.8833,0.2818,0.006225
18.9,0.273,0.005964
18.9167,0.2643,0.005713
18.9333,0.2559,0.005471
18.95,0.2476,0.005236
18.9667,0.2396,0.00501
18.9833,0.2316,0.004792
