Hour,SZA,UVI,Vitamin D
11.0,38.5,6.597,0.3201
11.0167,38.315,6.641,0.3225
11.0333,38.129,6.686,0.3248
11.05,37.944,6.731,0.3271
11.0667,37.76,6.775,0.3295
11.0833,37.575,6.82,0.3318
11.1,37.392,6.864,0.3341
11.1167,37.209,6.905,0.3363
11.1333,37.027,6.952,0.3388
11.15,36.844,6.993,0.3409
11.1667,36.663,7.04,0.3434
11.1833,36.481,7.084,0.3457
11.2,36.301,7.127,0.3479
11.2167,36.122,7.17,0.3502
11.2333,35.942,7.213,0.3525
11.25,35.763,7.257,0.3547
11.2667,35.584,7.3,0.357
11.2833,35.406,7.343,0.3592
11.3,35.23,7.385,0.3615
11.3167,35.053,7.424,0.3635
11.3333,34.877,7.47,0.3659
11.35,34.701,7.512,0.3681
11.3667,34.526,7.554,0.3703
11.3833,34.352,7.596,0.3725
11.4,34.179,7.637,0.3747
11.4167,34.006,7.679,0.3768
11.4333,33.833,7.72,0.379
11.45,33.661,7.761,0.3811
11.4667,33.49,7.802,0.3833
11.4833,33.32,7.842,0.3854
11.5,33.151,7.883,0.3875
11.5167,32.982,7.923,0.3896
11.5333,32.814,7.963,0.3917
11.55,32.646,8.002,0.3938
11.5667,32.479,8.042,0.3958
11.5833,32.314,8.081,0.3979
11.6,32.148,8.12,0.3999
11.6167,31.984,8.159,0.402
11.6333,31.82,8.196,0.4039
11.65,31.657,8.234,0.4059
11.6667,31.495,8.274,0.408
11.6833,31.334,8.31,0.4099
11.7,31.174,8.349,0.4118
11.7167,31.014,8.386,0.4138
11.7333,30.855,8.423,0.4157
11.75,30.698,8.46,0.4177
11.7667,30.542,8.496,0.4196
11.7833,30.385,8.533,0.4215
11.8,30.23,8.568,0.4233
11.8167,30.076,8.604,0.4252
11.8333,29.923,8.64,0.427
11.85,29.77,8.675,0.4289
11.8667,29.62,8.709,0.4307
11.8833,29.47,8.744,0.4325
11.9,29.32,8.778,0.4342
11.9167,29.172,8.811,0.436
11.9333,29.025,8.845,0.4378
11.95,28.879,8.878,0.4395
11.9667,28.735,8.911,0.4412
11.9833,28.59,8.943,0.4429
12.0,28.448,8.976,0.4446
12.0167,28.306,9.008,0.4462
12.0333,28.165,9.039,0.4479
12.05,28.027,9.07,0.4495
12.0667,27.889,9.101,0.4511
12.0833,27.752,9.132,0.4527
12.1,27.616,9.162,0.4543
12.1167,27.481,9.192,0.4558
12.1333,27.348,9.221,0.4574
12.15,27.217,9.25,0.4589
12.1667,27.086,9.279,0.4604
12.1833,26.957,9.308,0.4618
12.2,26.829,9.336,0.4633
12.2167,26.702,9.363,0.4647
12.2333,26.576,9.391,0.4662
12.25,26.454,9.418,0.4676
12.2667,26.331,9.444,0.4689
12.2833,26.21,9.47,0.4703
12.3,26.09,9.496,0.4717
12.3167,25.972,9.522,0.473
12.3333,25.857,9.547,0.4743
12.35,25.741,9.571,0.4755
12.3667,25.628,9.595,0.4768
12.3833,25.516,9.62,0.4781
12.4,25.405,9.641,0.4791
12.4167,25.296,9.666,0.4805
12.4333,25.19,9.689,0.4816
12.45,25.085,9.711,0.4828
12.4667,24.981,9.733,0.4839
12.4833,24.878,9.755,0.4851
12.5,24.778,9.776,0.4862
12.5167,24.68,9.795,0.4872
12.5333,24.583,9.811,0.4879
12.55,24.488,9.836,0.4893
12.5667,24.394,9.856,0.4903
12.5833,24.303,9.874,0.4913
12.6,24.213,9.893,0.4923
12.6167,24.126,9.911,0.4932
12.6333,24.04,9.929,0.4941
12.65,23.955,9.946,0.495
12.6667,23.873,9.958,0.4957
12.6833,23.793,9.967,0.4961
12.7,23.714,9.996,0.4976
12.7167,23.639,10.01,0.4984
12.7333,23.564,10.02,0.4991
12.75,23.492,10.04,0.4999
12.7667,23.422,10.06,0.5007
12.7833,23.353,10.07,0.5013
12.8,23.288,10.08,0.5018
12.8167,23.224,10.09,0.5027
12.8333,23.162,10.11,0.5034
12.85,23.102,10.12,0.504
12.8667,23.044,10.13,0.5046
12.8833,22.988,10.14,0.5052
12.9,22.936,10.15,0.5057
12.9167,22.885,10.16,0.5062
12.9333,22.835,10.17,0.5067
12.95,22.788,10.18,0.5072
12.9667,22.744,10.19,0.5077
12.9833,22.701,10.2,0.5081
13.0,22.662,10.21,0.5085
13.0167,22.624,10.21,0.5084
13.0333,22.589,10.21,0.5087
13.05,22.555,10.22,0.5094
13.0667,22.524,10.23,0.5099
13.0833,22.497,10.24,0.5102
13.1,22.47,10.24,0.5105
13.1167,22.446,10.25,0.5106
13.1333,22.424,10.25,0.5107
13.15,22.405,10.25,0.5108
13.1667,22.388,10.26,0.511
13.1833,22.374,10.26,0.5112
13.2,22.362,10.26,0.5114
13.2167,22.352,10.27,0.5116
13.2333,22.344,10.27,0.5118
13.25,22.339,10.27,0.5118
13.2667,22.337,10.27,0.5118
13.2833,22.337,10.27,0.5118
13.3,22.339,10.27,0.5118
13.3167,22.343,10.27,0.5118
13.3333,22.349,10.27,0.5117
13.35,22.358,10.27,0.5115
13.3667,22.371,10.26,0.5113
13.3833,22.384,10.26,0.5111
13.4,22.4,10.25,0.5108
13.4167,22.419,10.25,0.5107
13.4333,22.439,10.25,0.5107
13.45,22.462,10.25,0.5106
13.4667,22.489,10.24,0.5103
13.4833,22.516,10.23,0.51
13.5,22.546,10.23,0.5096
13.5167,22.579,10.22,0.5089
13.5333,22.613,10.21,0.5084
13.55,22.651,10.21,0.5085
13.5667,22.69,10.2,0.5082
13.5833,22.732,10.19,0.5078
13.6,22.775,10.18,0.5074
13.6167,22.821,10.18,0.5069
13.6333,22.869,10.17,0.5064
13.65,22.921,10.16,0.5059
13.6667,22.973,10.14,0.5053
