Hour,UVI,Vitamin D
11.0,3.492,0.1567
11.0167,3.519,0.1581
11.0333,3.545,0.1594
11.05,3.57,0.1607
11.0667,3.596,0.1621
11.0833,3.621,0.1634
11.1,3.648,0.1648
11.1167,3.673,0.1661
11.1333,3.699,0.1674
11.15,3.724,0.1687
11.1667,3.749,0.1701
11.1833,3.774,0.1713
11.2,3.8,0.1727
11.2167,3.824,0.174
11.2333,3.85,0.1753
11.25,3.874,0.1766
11.2667,3.897,0.1777
11.2833,3.924,0.1791
11.3,3.948,0.1804
11.3167,3.973,0.1817
11.3333,3.997,0.183
11.35,4.021,0.1842
11.3667,4.045,0.1855
11.3833,4.069,0.1867
11.4,4.093,0.188
11.4167,4.116,0.1892
11.4333,4.14,0.1904
11.45,4.163,0.1917
11.4667,4.186,0.1929
11.4833,4.209,0.1941
11.5,4.232,0.1953
11.5167,4.255,0.1965
11.5333,4.277,0.1976
11.55,4.3,0.1988
11.5667,4.323,0.2
11.5833,4.345,0.2012
11.6,4.367,0.2023
11.6167,4.389,0.2035
11.6333,4.41,0.2046
11.65,4.432,0.2057
11.6667,4.451,0.2067
11.6833,4.474,0.208
11.7,4.495,0.209
11.7167,4.516,0.2101
11.7333,4.537,0.2112
11.75,4.557,0.2123
11.7667,4.577,0.2133
11.7833,4.598,0.2144
11.8,4.617,0.2154
11.8167,4.636,0.2164
11.8333,4.656,0.2175
11.85,4.676,0.2185
11.8667,4.695,0.2195
11.8833,4.714,0.2205
11.9,4.732,0.2215
11.9167,4.751,0.2224
11.9333,4.766,0.2232
11.95,4.787,0.2243
11.9667,4.805,0.2253
11.9833,4.822,0.2262
12.0,4.84,0.2271
12.0167,4.857,0.228
12.0333,4.874,0.2289
12.05,4.89,0.2298
12.0667,4.907,0.2306
12.0833,4.922,0.2315
12.1,4.939,0.2323
12.1167,4.955,0.2332
12.1333,4.97,0.234
12.15,4.985,0.2347
12.1667,5.001,0.2356
12.1833,5.015,0.2363
12.2,5.03,0.2371
12.2167,5.043,0.2378
12.2333,5.058,0.2386
12.25,5.072,0.2393
12.2667,5.086,0.24
12.2833,5.099,0.2407
12.3,5.112,0.2414
12.3167,5.124,0.2421
12.3333,5.137,0.2427
12.35,5.149,0.2434
12.3667,5.161,0.244
12.3833,5.173,0.2446
12.4,5.184,0.2452
12.4167,5.195,0.2458
12.4333,5.207,0.2464
12.45,5.217,0.2469
12.4667,5.227,0.2475
12.4833,5.237,0.248
12.5,5.247,0.2485
12.5167,5.257,0.249
12.5333,5.266,0.2495
12.55,5.275,0.25
12.5667,5.284,0.2504
12.5833,5.291,0.2508
12.6,5.3,0.2513
12.6167,5.307,0.2517
12.6333,5.316,0.2521
12.65,5.323,0.2525
12.6667,5.33,0.2529
12.6833,5.337,0.2532
12.7,5.343,0.2536
12.7167,5.349,0.2539
12.7333,5.355,0.2542
12.75,5.361,0.2545
12.7667,5.364,0.2546
12.7833,5.371,0.255
12.8,5.376,0.2553
12.8167,5.38,0.2555
12.8333,5.384,0.2557
12.85,5.388,0.2559
12.8667,5.389,0.256
12.8833,5.391,0.2561
12.9,5.397,0.2564
12.9167,5.4,0.2566
12.9333,5.402,0.2567
12.95,5.404,0.2568
12.9667,5.406,0.2569
12.9833,5.407,0.2569
13.0,5.409,0.257
13.0167,5.409,0.2571
13.0333,5.41,0.2571
13.05,5.41,0.2571
13.0667,5.41,0.2571
13.0833,5.41,0.2571
13.1,5.409,0.257
13.1167,5.408,0.257
13.1333,5.407,0.2569
13.15,5.406,0.2568
13.1667,5.404,0.2567
13.1833,5.402,0.2566
13.2,5.399,0.2565
13.2167,5.395,0.2563
13.2333,5.389,0.256
13.25,5.389,0.256
13.2667,5.387,0.2559
13.2833,5.383,0.2557
13.3,5.379,0.2554
13.3167,5.374,0.2552
13.3333,5.368,0.2549
13.35,5.363,0.2546
13.3667,5.359,0.2544
13.3833,5.353,0.2541
13.4,5.347,0.2538
13.4167,5.341,0.2535
13.4333,5.335,0.2531
13.45,5.328,0.2528
13.4667,5.321,0.2524
13.4833,5.312,0.2519
13.5,5.306,0.2516
13.5167,5.297,0.2512
13.5333,5.289,0.2507
13.55,5.281,0.2503
13.5667,5.272,0.2498
13.5833,5.263,0.2494
13.6,5.253,0.2489
13.6167,5.244,0.2484
13.6333,5.233,0.2478
13.65,5.224,0.2473
13.6667,5.214,0.2468
13.6833,5.203,0.2462
13.7,5.192,0.2456
13.7167,5.179,0.245
13.7333,5.169,0.2444
13.75,5.158,0.2438
13.7667,5.146,0.2432
13.7833,5.133,0.2425
13.8,5.12,0.2418
13.8167,5.108,0.2412
13.8333,5.095,0.2405
13.85,5.081,0.2398
13.8667,5.068,0.2391
13.8833,5.054,0.2384
13.9,5.04,0.2376
13.9167,5.025,0.2369
13.9333,5.011,0.2361
13.95,4.996,0.2353
13.9667,4.981,0.2345
13.9833,4.965,0.2337
14.0,4.95,0.2329
14.0167,4.934,0.2321
14.0333,4.918,0.2312
14.05,4.902,0.2304
14.0667,4.885,0.2295
14.0833,4.868,0.2286
14.1,4.851,0.2277
14.1167,4.835,0.2268
14.1333,4.817,0.2259
14.15,4.799,0.225
14.1667,4.781,0.2241
14.1833,4.763,0.2231
14.2,4.744,0.222
14.2167,4.727,0.2212
14.2333,4.708,0.2202
14.25,4.689,0.2192
14.2667,4.669,0.2182
14.2833,4.65,0.2172
14.3,4.631,0.2162
14.3167,4.611,0.2151
14.3333,4.591,0.2141
14.35,4.571,0.213
14.3667,4.551,0.212
14.3833,4.53,0.2109
14.4,4.51,0.2098
14.4167,4.489,0.2087
14.4333,4.468,0.2076
14.45,4.447,0.2065
14.4667,4.423,0.2052
14.4833,4.403,0.2042
14.5,4.382,0.2031
14.5167,4.36,0.202
14.5333,4.338,0.2008
14.55,4.316,0.1996
14.5667,4.293,0.1984
14.5833,4.271,0.1973
14.6,4.248,0.1961
14.6167,4.225,0.1949
14.6333,4.202,0.1937
14.65,4.179,0.1925
14.6667,4.156,0.1913
14.6833,4.132,0.19
14.7,4.109,0.1888
14.7167,4.085,0.1876
14.7333,4.061,0.1863
14.75,4.037,0.1851
14.7667,4.014,0.1838
14.7833,3.989,0.1826
14.8,3.965,0.1813
14.8167,3.94,0.18
14.8333,3.916,0.1787
14.85,3.89,0.1773
14.8667,3.867,0.1762
14.8833,3.842,0.1749
14.9,3.817,0.1736
14.9167,3.792,0.1723
14.9333,3.767,0.171
14.95,3.742,0.1696
14.9667,3.716,0.1683
14.9833,3.691,0.167
15.0,3.666,0.1657
15.0167,3.64,0.1644
15.0333,3.613,0.1629
15.05,3.589,0.1617
15.0667,3.563,0.1604
15.0833,3.537,0.159
15.1,3.511,0.1577
15.1167,3.485,0.1563
15.1333,3.459,0.155
15.15,3.433,0.1536
15.1667,3.407,0.1523
15.1833,3.381,0.1509
15.2,3.355,0.1496
15.2167,3.328,0.1482
15.2333,3.302,0.1468
15.25,3.276,0.1455
15.2667,3.249,0.1441
15.2833,3.223,0.1427
15.3,3.196,0.1414
15.3167,3.17,0.14
15.3333,3.144,0.1387
15.35,3.116,0.1372
15.3667,3.091,0.1359
15.3833,3.064,0.1346
15.4,3.038,0.1332
15.4167,3.011,0.1318
15.4333,2.985,0.1305
15.45,2.958,0.1291
15.4667,2.931,0.1277
15.4833,2.905,0.1264
15.5,2.878,0.125
15.5167,2.852,0.1237
15.5333,2.826,0.1223
15.55,2.799,0.121
15.5667,2.773,0.1196
15.5833,2.746,0.1183
15.6,2.72,0.1169
15.6167,2.694,0.1156
15.6333,2.667,0.1142
15.65,2.641,0.1129
15.6667,2.615,0.1116
15.6833,2.589,0.1102
15.7,2.562,0.1089
15.7167,2.536,0.1076
15.7333,2.51,0.1063
15.75,2.484,0.105
15.7667,2.458,0.1036
15.7833,2.432,0.1023
15.8,2.407,0.101
15.8167,2.381,0.09973
15.8333,2.355,0.09844
15.85,2.33,0.09715
15.8667,2.304,0.09586
15.8833,2.278,0.09458
15.9,2.253,0.09332
15.9167,2.228,0.09205
15.9333,2.203,0.09078
15.95,2.177,0.08953
15.9667,2.152,0.08827
15.9833,2.127,0.08703
16.0,2.102,0.0858
16.0167,2.078,0.08456
16.0333,2.053,0.08334
16.05,2.028,0.08212
16.0667,2.004,0.0809
16.0833,1.979,0.0797
16.1,1.955,0.0785
16.1167,1.931,0.07731
16.1333,1.907,0.07613
16.15,1.883,0.07495
16.1667,1.859,0.07378
16.1833,1.835,0.07262
16.2,1.812,0.07147
16.2167,1.788,0.07032
16.2333,1.765,0.06919
16.25,1.741,0.06806
16.2667,1.718,0.06694
16.2833,1.695,0.06583
16.3,1.672,0.06472
16.3167,1.65,0.06362
16.3333,1.627,0.06254
16.35,1.605,0.06146
16.3667,1.582,0.06039
16.3833,1.56,0.05933
16.4,1.538,0.05828
16.4167,1.516,0.05724
16.4333,1.494,0.0562
16.45,1.473,0.05518
16.4667,1.451,0.05417
16.4833,1.43,0.05316
16.5,1.409,0.05217
16.5167,1.388,0.05118
16.5333,1.367,0.0502
16.55,1.346,0.04924
16.5667,1.326,0.04828
16.5833,1.305,0.04734
16.6,1.285,0.0464
16.6167,1.265,0.04547
16.6333,1.245,0.04455
16.65,1.225,0.04365
16.6667,1.205,0.04275
16.6833,1.186,0.04187
16.7,1.167,0.04099
16.7167,1.148,0.04013
16.7333,1.129,0.03927
16.75,1.11,0.03843
16.7667,1.091,0.0376
16.7833,1.073,0.03677
16.8,1.054,0.03596
16.8167,1.036,0.03516
16.8333,1.018,0.03437
16.85,1.001,0.03358
16.8667,0.983,0.03281
16.8833,0.9656,0.03205
16.9,0.9483,0.0313
16.9167,0.9312,0.03056
16.9333,0.9144,0.02984
16.95,0.8976,0.02912
16.9667,0.8811,0.02841
16.9833,0.8647,0.02772
17.0,0.8485,0.02703
17.0167,0.8325,0.02636
17.0333,0.8166,0.02569
17.05,0.8009,0.02504
17.0667,0.7854,0.02439
17.0833,0.7701,0.02376
17.1,0.7549,0.02314
17.1167,0.74,0.02253
17.1333,0.7252,0.02193
17.15,0.7106,0.02134
17.1667,0.6961,0.02076
17.1833,0.6818,0.02019
17.2,0.6677,0.01963
17.2167,0.6539,0.01908
17.2333,0.6401,0.01854
17.25,0.6266,0.01801
17.2667,0.6132,0.01749
17.2833,0.5999,0.01698
17.3,0.5869,0.01648
17.3167,0.5741,0.01599
17.3333,0.5614,0.01552
17.35,0.5488,0.01505
17.3667,0.5365,0.01459
17.3833,0.5243,0.01414
17.4,0.5123,0.0137
17.4167,0.5005,0.01327
17.4333,0.4888,0.01285
17.45,0.4773,0.01243
17.4667,0.466,0.01203
17.4833,0.4548,0.01164
17.5,0.4439,0.01126
17.5167,0.433,0.01088
17.5333,0.4224,0.01051
17.55,0.4119,0.01016
17.5667,0.4016,0.009808
17.5833,0.3914,0.00947
17.6,0.3814,0.009139
17.6167,0.3716,0.008816
17.6333,0.3619,0.008502
17.65,0.3523,0.008196
17.6667,0.343,0.007898
17.6833,0.3338,0.007609
17.7,0.3247,0.007327
17.7167,0.3158,0.007053
17.7333,0.3071,0.006787
17.75,0.2985,0.006528
17.7667,0.29,0.006278
17.7833,0.2817,0.006034
17.8,0.2736,0.005797
17.8167,0.2656,0.005568
17.8333,0.2577,0.005345
17.85,0.25,0.00513
17.8667,0.2425,0.004922
17.8833,0.235,0.00472
17.9,0.2278,0.004524
17.9167,0.2206,0.004335
17.9333,0.2136,0.004152
17.95,0.2067,0.003975
17.9667,0.2,0.003805
17.9833,0.1934,0.00364
18.0,0.187,0.003481
18.0167,0.1806,0.003327
18.0333,0.1744,0.003179
18.05,0.1683,0.003037
18.0667,0.1624,0.0029
18.0833,0.1566,0.002767
18.1,0.1509,0.00264
18.1167,0.1453,0.002517
18.1333,0.1398,0.002399
18.15,0.1345,0.002286
18.1667,0.1293,0.002177
18.1833,0.1242,0.002072
18.2,0.1192,0.001971
18.2167,0.1143,0.001875
18.2333,0.1096,0.001782
18.25,0.105,0.001694
18.2667,0.1004,0.001608
18.2833,0.096,0.001526
18.3,0.09169,0.001448
18.3167,0.08748,0.001373
18.3333,0.08339,0.001301
18.35,0.0794,0.001232
18.3667,0.07551,0.001166
18.3833,0.07173,0.001103
18.4,0.06805,0.001042
18.4167,0.06447,0.0009843
18.4333,0.061,0.000929
18.45,0.05762,0.0008758
18.4667,0.05434,0.000825
18.4833,0.05116,0.0007763
18.5,0.04808,0.0007298
18.5167,0.04511,0.0006854
18.5333,0.04223,0.0006428
18.55,0.03945,0.000602
18.5667,0.03677,0.0005631
18.5833,0.03418,0.0005258
18.6,0.0317,0.0004903
18.6167,0.02932,0.0004565
18.6333,0.02705,0.0004242
18.65,0.02487,0.0003934
18.6667,0.02281,0.0003643
18.6833,0.02087,0.0003369
18.7,0.01898,0.00031
18.7167,0.01689,0.00028
18.7333,0.01509,0.000254
18.75,0.01357,0.000232
18.7667,0.01229,0.0002132
18.7833,0.01084,0.0001915
18.8,0.0096,0.0001728
18.8167,0.008418,0.0001545
18.8333,0.007439,0.0001392
18.85,0.006397,0.0001223
18.8667,0.005507,0.0001075
18.8833,0.004725,9.425e-05
18.9,0.004027,8.203e-05
18.9167,0.003403,7.076e-05
18.9333,0.00286,6.062e-05
18.95,0.002396,5.17e-05
18.9667,0.002005,4.394e-05
18.9833,0.001616,3.587e-05
