Hour,SZA,UVI,Vitamin D
11.0,32.907,8.34,0.4122
11.0167,32.706,8.39,0.4148
11.0333,32.504,8.441,0.4174
11.05,32.303,8.491,0.42
11.0667,32.101,8.541,0.4226
11.0833,31.9,8.591,0.4252
11.1,31.699,8.64,0.4278
11.1167,31.499,8.69,0.4304
11.1333,31.299,8.738,0.4329
11.15,31.099,8.788,0.4355
11.1667,30.899,8.837,0.4381
11.1833,30.7,8.885,0.4406
11.2,30.501,8.933,0.4431
11.2167,30.302,8.979,0.4453
11.2333,30.104,9.031,0.4481
11.25,29.905,9.079,0.4506
11.2667,29.707,9.127,0.4531
11.2833,29.51,9.175,0.4556
11.3,29.313,9.221,0.458
11.3167,29.116,9.263,0.4601
11.3333,28.919,9.317,0.463
11.35,28.723,9.363,0.4654
11.3667,28.527,9.41,0.4678
11.3833,28.331,9.456,0.4702
11.4,28.137,9.5,0.4724
11.4167,27.942,9.548,0.475
11.4333,27.747,9.594,0.4773
11.45,27.553,9.639,0.4797
11.4667,27.359,9.684,0.482
11.4833,27.166,9.729,0.4844
11.5,26.974,9.774,0.4867
11.5167,26.781,9.813,0.4888
11.5333,26.589,9.862,0.4912
11.55,26.398,9.906,0.4935
11.5667,26.207,9.95,0.4958
11.5833,26.017,9.993,0.498
11.6,25.827,10.04,0.5002
11.6167,25.637,10.08,0.5024
11.6333,25.448,10.12,0.5046
11.65,25.26,10.16,0.5068
11.6667,25.071,10.2,0.509
11.6833,24.885,10.25,0.5111
11.7,24.698,10.29,0.5132
11.7167,24.511,10.33,0.5153
11.7333,24.326,10.37,0.5174
11.75,24.141,10.41,0.5195
11.7667,23.957,10.45,0.5216
11.7833,23.773,10.49,0.5236
11.8,23.59,10.53,0.5256
11.8167,23.407,10.56,0.5275
11.8333,23.225,10.61,0.5297
11.85,23.044,10.64,0.5316
11.8667,22.864,10.68,0.5336
11.8833,22.685,10.72,0.5355
11.9,22.506,10.75,0.537
11.9167,22.327,10.79,0.5393
11.9333,22.15,10.83,0.5412
11.95,21.973,10.86,0.5428
11.9667,21.798,10.9,0.5449
11.9833,21.624,10.94,0.5467
12.0,21.45,10.97,0.5485
12.0167,21.276,11.01,0.5503
12.0333,21.104,11.04,0.552
12.05,20.934,11.07,0.5537
12.0667,20.763,11.11,0.5555
12.0833,20.594,11.14,0.5572
12.1,20.426,11.17,0.5589
12.1167,20.259,11.21,0.5606
12.1333,20.092,11.23,0.5619
12.15,19.928,11.27,0.5638
12.1667,19.764,11.3,0.5654
12.1833,19.601,11.33,0.567
12.2,19.44,11.36,0.5686
12.2167,19.279,11.39,0.5701
12.2333,19.12,11.42,0.5716
12.25,18.963,11.45,0.5731
12.2667,18.807,11.48,0.5745
12.2833,18.651,11.51,0.576
12.3,18.498,11.53,0.5774
12.3167,18.345,11.56,0.5788
12.3333,18.195,11.59,0.5802
12.35,18.046,11.61,0.5813
12.3667,17.898,11.64,0.5829
12.3833,17.751,11.67,0.5842
12.4,17.607,11.69,0.5853
12.4167,17.463,11.71,0.5867
12.4333,17.323,11.74,0.588
12.45,17.183,11.76,0.5892
12.4667,17.045,11.79,0.5904
12.4833,16.909,11.81,0.5916
12.5,16.775,11.83,0.5927
12.5167,16.643,11.85,0.5938
12.5333,16.513,11.87,0.5949
12.55,16.384,11.9,0.596
12.5667,16.258,11.92,0.597
12.5833,16.134,11.94,0.5981
12.6,16.012,11.96,0.5991
12.6167,15.893,11.97,0.6
12.6333,15.775,11.99,0.601
12.65,15.66,12.01,0.6019
12.6667,15.547,12.03,0.6028
12.6833,15.436,12.05,0.6037
12.7,15.328,12.06,0.6046
12.7167,15.223,12.08,0.6054
12.7333,15.12,12.09,0.6062
12.75,15.019,12.11,0.607
12.7667,14.921,12.12,0.6074
12.7833,14.826,12.13,0.6082
12.8,14.735,12.15,0.6092
12.8167,14.645,12.17,0.6099
12.8333,14.559,12.18,0.6105
12.85,14.475,12.19,0.6111
12.8667,14.394,12.2,0.6117
12.8833,14.316,12.21,0.6121
12.9,14.243,12.22,0.6128
12.9167,14.171,12.24,0.6134
12.9333,14.103,12.25,0.6139
