Hour,UVI,Vitamin D
11.0,8.34,0.4122
11.0167,8.39,0.4148
11.0333,8.441,0.4174
11.05,8.491,0.42
11.0667,8.541,0.4226
11.0833,8.591,0.4252
11.1,8.64,0.4278
11.1167,8.69,0.4304
11.1333,8.738,0.4329
11.15,8.788,0.4355
11.1667,8.837,0.4381
11.1833,8.885,0.4406
11.2,8.933,0.4431
11.2167,8.979,0.4453
11.2333,9.031,0.4481
11.25,9.079,0.4506
11.2667,9.127,0.4531
11.2833,9.175,0.4556
11.3,9.221,0.458
11.3167,9.263,0.4601
11.3333,9.317,0.463
11.35,9.363,0.4654
11.3667,9.41,0.4678
11.3833,9.456,0.4702
11.4,9.5,0.4724
11.4167,9.548,0.475
11.4333,9.594,0.4773
11.45,9.639,0.4797
11.4667,9.684,0.482
11.4833,9.729,0.4844
11.5,9.774,0.4867
11.5167,9.813,0.4888
11.5333,9.862,0.4912
11.55,9.906,0.4935
11.5667,9.95,0.4958
11.5833,9.993,0.498
11.6,10.04,0.5002
11.6167,10.08,0.5024
11.6333,10.12,0.5046
11.65,10.16,0.5068
11.6667,10.2,0.509
11.6833,10.25,0.5111
11.7,10.29,0.5132
11.7167,10.33,0.5153
11.7333,10.37,0.5174
11.75,10.41,0.5195
11.7667,10.45,0.5216
11.7833,10.49,0.5236
11.8,10.53,0.5256
11.8167,10.56,0.5275
11.8333,10.61,0.5297
11.85,10.64,0.5316
11.8667,10.68,0.5336
11.8833,10.72,0.5355
11.9,10.75,0.537
11.9167,10.79,0.5393
11.9333,10.83,0.5412
11.95,10.86,0.5428
11.9667,10.9,0.5449
11.9833,10.94,0.5467
12.0,10.97,0.5485
12.0167,11.01,0.5503
12.0333,11.04,0.552
12.05,11.07,0.5537
12.0667,11.11,0.5555
12.0833,11.14,0.5572
12.1,11.17,0.5589
12.1167,11.21,0.5606
12.1333,11.23,0.5619
12.15,11.27,0.5638
12.1667,11.3,0.5654
12.1833,11.33,0.567
12.2,11.36,0.5686
12.2167,11.39,0.5701
12.2333,11.42,0.5716
12.25,11.45,0.5731
12.2667,11.48,0.5745
12.2833,11.51,0.576
12.3,11.53,0.5774
12.3167,11.56,0.5788
12.3333,11.59,0.5802
12.35,11.61,0.5813
12.3667,11.64,0.5829
12.3833,11.67,0.5842
12.4,11.69,0.5853
12.4167,11.71,0.5867
12.4333,11.74,0.588
12.45,11.76,0.5892
12.4667,11.79,0.5904
12.4833,11.81,0.5916
12.5,11.83,0.5927
12.5167,11.85,0.5938
12.5333,11.87,0.5949
12.55,11.9,0.596
12.5667,11.92,0.597
12.5833,11.94,0.5981
12.6,11.96,0.5991
12.6167,11.97,0.6
12.6333,11.99,0.601
12.65,12.01,0.6019
12.6667,12.03,0.6028
12.6833,12.05,0.6037
12.7,12.06,0.6046
12.7167,12.08,0.6054
12.7333,12.09,0.6062
12.75,12.11,0.607
12.7667,12.12,0.6074
12.7833,12.13,0.6082
12.8,12.15,0.6092
12.8167,12.17,0.6099
