Hour,SZA,UVI,Vitamin D
11.0,52.226,3.118,0.1368
11.0167,52.09,3.142,0.1381
11.0333,51.956,3.166,0.1393
11.05,51.822,3.19,0.1405
11.0667,51.689,3.214,0.1418
11.0833,51.557,3.237,0.143
11.1,51.426,3.26,0.1441
11.1167,51.294,3.285,0.1454
11.1333,51.165,3.308,0.1466
11.15,51.036,3.331,0.1479
11.1667,50.908,3.355,0.1491
11.1833,50.78,3.378,0.1503
11.2,50.654,3.402,0.1515
11.2167,50.527,3.425,0.1527
11.2333,50.402,3.448,0.1539
11.25,50.277,3.471,0.1551
11.2667,50.154,3.494,0.1563
11.2833,50.032,3.517,0.1575
11.3,49.909,3.54,0.1587
11.3167,49.788,3.562,0.1598
11.3333,49.668,3.585,0.161
11.35,49.549,3.607,0.1622
11.3667,49.43,3.629,0.1633
11.3833,49.313,3.652,0.1645
11.4,49.195,3.674,0.1656
11.4167,49.079,3.696,0.1668
11.4333,48.964,3.718,0.1679
11.45,48.85,3.74,0.169
11.4667,48.737,3.761,0.1702
11.4833,48.625,3.783,0.1713
11.5,48.513,3.803,0.1723
11.5167,48.402,3.825,0.1735
11.5333,48.293,3.846,0.1746
11.55,48.185,3.867,0.1757
11.5667,48.077,3.888,0.1768
11.5833,47.969,3.908,0.1777
11.6,47.863,3.93,0.1789
11.6167,47.759,3.95,0.18
11.6333,47.655,3.97,0.1811
11.65,47.552,3.99,0.1821
11.6667,47.45,4.01,0.1832
11.6833,47.348,4.03,0.1842
11.7,47.248,4.05,0.1852
11.7167,47.15,4.069,0.1862
11.7333,47.052,4.089,0.1872
11.75,46.955,4.108,0.1882
11.7667,46.858,4.127,0.1892
11.7833,46.763,4.146,0.1902
11.8,46.669,4.164,0.1912
11.8167,46.576,4.182,0.1921
11.8333,46.484,4.201,0.1931
11.85,46.394,4.219,0.1941
11.8667,46.303,4.237,0.195
11.8833,46.214,4.255,0.1959
11.9,46.126,4.272,0.1969
11.9167,46.04,4.29,0.1978
11.9333,45.955,4.304,0.1985
11.95,45.87,4.323,0.1995
11.9667,45.786,4.341,0.2004
11.9833,45.703,4.357,0.2013
12.0,45.622,4.374,0.2022
12.0167,45.542,4.39,0.203
12.0333,45.463,4.406,0.2038
12.05,45.384,4.422,0.2047
12.0667,45.308,4.437,0.2055
12.0833,45.232,4.453,0.2063
12.1,45.158,4.468,0.2071
12.1167,45.084,4.482,0.2078
12.1333,45.012,4.497,0.2086
12.15,44.94,4.51,0.2093
12.1667,44.87,4.526,0.2101
12.1833,44.802,4.54,0.2109
12.2,44.734,4.554,0.2116
12.2167,44.668,4.567,0.2123
12.2333,44.603,4.581,0.213
12.25,44.537,4.594,0.2137
12.2667,44.474,4.607,0.2144
12.2833,44.413,4.619,0.215
12.3,44.352,4.632,0.2157
12.3167,44.293,4.639,0.216
12.3333,44.234,4.656,0.2169
12.35,44.177,4.668,0.2176
12.3667,44.121,4.679,0.2182
12.3833,44.067,4.69,0.2187
12.4,44.014,4.701,0.2193
12.4167,43.962,4.711,0.2199
12.4333,43.91,4.723,0.2204
12.45,43.861,4.733,0.221
12.4667,43.812,4.743,0.2215
12.4833,43.765,4.752,0.222
12.5,43.72,4.762,0.2225
12.5167,43.674,4.771,0.223
12.5333,43.631,4.78,0.2235
12.55,43.589,4.788,0.2239
12.5667,43.548,4.797,0.2244
12.5833,43.509,4.805,0.2248
12.6,43.47,4.813,0.2252
12.6167,43.432,4.821,0.2256
12.6333,43.397,4.829,0.226
12.65,43.362,4.836,0.2264
12.6667,43.329,4.842,0.2267
12.6833,43.298,4.848,0.227
12.7,43.267,4.855,0.2274
12.7167,43.237,4.862,0.2277
12.7333,43.209,4.867,0.228
12.75,43.182,4.873,0.2283
12.7667,43.157,4.878,0.2286
12.7833,43.133,4.883,0.2289
12.8,43.109,4.888,0.2291
12.8167,43.088,4.893,0.2294
12.8333,43.068,4.897,0.2296
12.85,43.049,4.901,0.2298
12.8667,43.031,4.904,0.23
12.8833,43.015,4.905,0.23
12.9,42.999,4.911,0.2303
12.9167,42.986,4.914,0.2305
12.9333,42.974,4.916,0.2306
12.95,42.963,4.919,0.2307
12.9667,42.953,4.92,0.2308
12.9833,42.945,4.922,0.2309
13.0,42.937,4.924,0.231
13.0167,42.931,4.925,0.2311
13.0333,42.927,4.926,0.2311
13.05,42.924,4.926,0.2311
13.0667,42.923,4.927,0.2312
13.0833,42.921,4.927,0.2312
13.1,42.922,4.927,0.2312
13.1167,42.925,4.926,0.2311
13.1333,42.928,4.926,0.2311
13.15,42.933,4.925,0.231
13.1667,42.94,4.923,0.231
13.1833,42.946,4.922,0.2309
13.2,42.955,4.92,0.2308
13.2167,42.966,4.918,0.2307
13.2333,42.977,4.916,0.2306
13.25,42.99,4.913,0.2304
13.2667,43.003,4.91,0.2303
13.2833,43.019,4.905,0.23
13.3,43.036,4.903,0.2299
13.3167,43.054,4.9,0.2297
13.3333,43.074,4.896,0.2295
13.35,43.094,4.891,0.2293
13.3667,43.115,4.887,0.2291
13.3833,43.139,4.882,0.2288
13.4,43.164,4.877,0.2285
13.4167,43.19,4.871,0.2283
13.4333,43.217,4.866,0.228
13.45,43.246,4.86,0.2276
13.4667,43.274,4.851,0.2272
13.4833,43.306,4.847,0.227
13.5,43.338,4.841,0.2266
13.5167,43.372,4.834,0.2263
13.5333,43.407,4.826,0.2259
13.55,43.442,4.819,0.2255
13.5667,43.48,4.808,0.2248
13.5833,43.519,4.803,0.2247
13.6,43.559,4.795,0.2242
13.6167,43.601,4.786,0.2238
13.6333,43.644,4.778,0.2233
13.65,43.686,4.769,0.2229
13.6667,43.732,4.759,0.2224
13.6833,43.778,4.75,0.2219
13.7,43.826,4.74,0.2214
13.7167,43.875,4.73,0.2208
13.7333,43.925,4.72,0.2203
13.75,43.975,4.709,0.2197
13.7667,44.028,4.698,0.2192
13.7833,44.082,4.687,0.2186
13.8,44.137,4.676,0.218
13.8167,44.194,4.664,0.2174
