Hour,UVI,Vitamin D
11.0,3.118,0.1368
11.0167,3.142,0.1381
11.0333,3.166,0.1393
11.05,3.19,0.1405
11.0667,3.214,0.1418
11.0833,3.237,0.143
11.1,3.26,0.1441
11.1167,3.285,0.1454
11.1333,3.308,0.1466
11.15,3.331,0.1479
11.1667,3.355,0.1491
11.1833,3.378,0.1503
11.2,3.402,0.1515
11.2167,3.425,0.1527
11.2333,3.448,0.1539
11.25,3.471,0.1551
11.2667,3.494,0.1563
11.2833,3.517,0.1575
11.3,3.54,0.1587
11.3167,3.562,0.1598
11.3333,3.585,0.161
11.35,3.607,0.1622
11.3667,3.629,0.1633
11.3833,3.652,0.1645
11.4,3.674,0.1656
11.4167,3.696,0.1668
11.4333,3.718,0.1679
11.45,3.74,0.169
11.4667,3.761,0.1702
11.4833,3.783,0.1713
11.5,3.803,0.1723
11.5167,3.825,0.1735
11.5333,3.846,0.1746
11.55,3.867,0.1757
11.5667,3.888,0.1768
11.5833,3.908,0.1777
11.6,3.93,0.1789
11.6167,3.95,0.18
11.6333,3.97,0.1811
11.65,3.99,0.1821
11.6667,4.01,0.1832
11.6833,4.03,0.1842
11.7,4.05,0.1852
11.7167,4.069,0.1862
11.7333,4.089,0.1872
11.75,4.108,0.1882
11.7667,4.127,0.1892
11.7833,4.146,0.1902
11.8,4.164,0.1912
11.8167,4.182,0.1921
11.8333,4.201,0.1931
11.85,4.219,0.1941
11.8667,4.237,0.195
11.8833,4.255,0.1959
11.9,4.272,0.1969
11.9167,4.29,0.1978
11.9333,4.304,0.1985
11.95,4.323,0.1995
11.9667,4.341,0.2004
11.9833,4.357,0.2013
12.0,4.374,0.2022
12.0167,4.39,0.203
12.0333,4.406,0.2038
12.05,4.422,0.2047
12.0667,4.437,0.2055
12.0833,4.453,0.2063
12.1,4.468,0.2071
12.1167,4.482,0.2078
12.1333,4.497,0.2086
12.15,4.51,0.2093
12.1667,4.526,0.2101
12.1833,4.54,0.2109
12.2,4.554,0.2116
12.2167,4.567,0.2123
12.2333,4.581,0.213
12.25,4.594,0.2137
12.2667,4.607,0.2144
12.2833,4.619,0.215
12.3,4.632,0.2157
12.3167,4.639,0.216
12.3333,4.656,0.2169
12.35,4.668,0.2176
12.3667,4.679,0.2182
12.3833,4.69,0.2187
12.4,4.701,0.2193
12.4167,4.711,0.2199
12.4333,4.723,0.2204
12.45,4.733,0.221
12.4667,4.743,0.2215
12.4833,4.752,0.222
12.5,4.762,0.2225
12.5167,4.771,0.223
12.5333,4.78,0.2235
12.55,4.788,0.2239
12.5667,4.797,0.2244
12.5833,4.805,0.2248
12.6,4.813,0.2252
12.6167,4.821,0.2256
12.6333,4.829,0.226
12.65,4.836,0.2264
12.6667,4.842,0.2267
12.6833,4.848,0.227
12.7,4.855,0.2274
12.7167,4.862,0.2277
12.7333,4.867,0.228
12.75,4.873,0.2283
12.7667,4.878,0.2286
12.7833,4.883,0.2289
12.8,4.888,0.2291
12.8167,4.893,0.2294
12.8333,4.897,0.2296
12.85,4.901,0.2298
12.8667,4.904,0.23
12.8833,4.905,0.23
12.9,4.911,0.2303
12.9167,4.914,0.2305
12.9333,4.916,0.2306
12.95,4.919,0.2307
12.9667,4.92,0.2308
12.9833,4.922,0.2309
13.0,4.924,0.231
13.0167,4.925,0.2311
13.0333,4.926,0.2311
13.05,4.926,0.2311
13.0667,4.927,0.2312
13.0833,4.927,0.2312
13.1,4.927,0.2312
13.1167,4.926,0.2311
13.1333,4.926,0.2311
13.15,4.925,0.231
13.1667,4.923,0.231
13.1833,4.922,0.2309
13.2,4.92,0.2308
13.2167,4.918,0.2307
13.2333,4.916,0.2306
13.25,4.913,0.2304
13.2667,4.91,0.2303
13.2833,4.905,0.23
13.3,4.903,0.2299
13.3167,4.9,0.2297
13.3333,4.896,0.2295
13.35,4.891,0.2293
13.3667,4.887,0.2291
13.3833,4.882,0.2288
13.4,4.877,0.2285
13.4167,4.871,0.2283
13.4333,4.866,0.228
13.45,4.86,0.2276
13.4667,4.851,0.2272
13.4833,4.847,0.227
13.5,4.841,0.2266
13.5167,4.834,0.2263
13.5333,4.826,0.2259
13.55,4.819,0.2255
13.5667,4.808,0.2248
13.5833,4.803,0.2247
13.6,4.795,0.2242
13.6167,4.786,0.2238
13.6333,4.778,0.2233
13.65,4.769,0.2229
13.6667,4.759,0.2224
13.6833,4.75,0.2219
13.7,4.74,0.2214
13.7167,4.73,0.2208
13.7333,4.72,0.2203
13.75,4.709,0.2197
13.7667,4.698,0.2192
13.7833,4.687,0.2186
13.8,4.676,0.218
13.8167,4.664,0.2174
13.8333,4.653,0.2168
13.85,4.638,0.2159
13.8667,4.628,0.2155
13.8833,4.614,0.2147
13.9,4.603,0.2142
13.9167,4.59,0.2135
13.9333,4.577,0.2128
13.95,4.564,0.2121
13.9667,4.55,0.2114
13.9833,4.536,0.2107
14.0,4.522,0.2099
14.0167,4.508,0.2092
14.0333,4.493,0.2084
14.05,4.479,0.2076
14.0667,4.464,0.2069
14.0833,4.448,0.2061
14.1,4.433,0.2052
14.1167,4.418,0.2044
14.1333,4.402,0.2036
14.15,4.385,0.2028
14.1667,4.369,0.2019
14.1833,4.353,0.2011
14.2,4.335,0.2001
14.2167,4.32,0.1993
14.2333,4.302,0.1984
14.25,4.285,0.1975
14.2667,4.268,0.1966
14.2833,4.25,0.1957
14.3,4.232,0.1948
14.3167,4.214,0.1938
14.3333,4.196,0.1929
14.35,4.178,0.1919
14.3667,4.159,0.1909
14.3833,4.141,0.19
14.4,4.121,0.1889
14.4167,4.103,0.188
14.4333,4.084,0.187
14.45,4.064,0.186
14.4667,4.045,0.1849
14.4833,4.025,0.1839
14.5,4.005,0.1829
14.5167,3.985,0.1818
14.5333,3.965,0.1808
14.55,3.944,0.1797
14.5667,3.924,0.1787
14.5833,3.904,0.1776
14.6,3.883,0.1765
14.6167,3.862,0.1754
14.6333,3.841,0.1743
14.65,3.82,0.1732
14.6667,3.798,0.1721
14.6833,3.777,0.171
14.7,3.756,0.1699
