Hour,SZA,UVI,Vitamin D
11.0,60.216,1.698,0.06369
11.0167,60.093,1.713,0.06441
11.0333,59.971,1.728,0.06513
11.05,59.85,1.743,0.06585
11.0667,59.73,1.758,0.06657
11.0833,59.61,1.773,0.06728
11.1,59.491,1.788,0.068
11.1167,59.372,1.803,0.06873
11.1333,59.255,1.818,0.06944
11.15,59.138,1.833,0.07016
11.1667,59.022,1.848,0.07088
11.1833,58.907,1.863,0.0716
11.2,58.793,1.878,0.07231
11.2167,58.678,1.892,0.07304
11.2333,58.565,1.907,0.07375
11.25,58.453,1.922,0.07446
11.2667,58.341,1.937,0.07518
11.2833,58.231,1.951,0.07589
11.3,58.12,1.966,0.0766
11.3167,58.011,1.981,0.07731
11.3333,57.903,1.995,0.07802
11.35,57.795,2.01,0.07873
11.3667,57.688,2.024,0.07943
11.3833,57.582,2.038,0.08013
11.4,57.476,2.053,0.08084
11.4167,57.372,2.067,0.08154
11.4333,57.268,2.081,0.08223
11.45,57.165,2.096,0.08293
11.4667,57.063,2.11,0.08362
11.4833,56.962,2.124,0.08431
11.5,56.861,2.138,0.085
11.5167,56.761,2.152,0.08568
11.5333,56.662,2.165,0.08636
11.55,56.565,2.179,0.08704
11.5667,56.468,2.193,0.08771
11.5833,56.371,2.207,0.08839
11.6,56.275,2.22,0.08906
11.6167,56.181,2.234,0.08973
11.6333,56.087,2.247,0.09039
11.65,55.994,2.26,0.09104
11.6667,55.902,2.273,0.0917
11.6833,55.81,2.287,0.09235
11.7,55.72,2.3,0.093
11.7167,55.631,2.313,0.09364
11.7333,55.543,2.325,0.09428
11.75,55.455,2.338,0.09491
11.7667,55.367,2.351,0.09555
11.7833,55.282,2.364,0.09617
11.8,55.197,2.376,0.0968
11.8167,55.113,2.388,0.09741
11.8333,55.03,2.401,0.09802
11.85,54.948,2.413,0.09863
11.8667,54.866,2.425,0.09924
11.8833,54.785,2.437,0.09983
11.9,54.706,2.449,0.1004
11.9167,54.628,2.46,0.101
11.9333,54.55,2.472,0.1016
11.95,54.474,2.483,0.1022
11.9667,54.397,2.495,0.1027
11.9833,54.322,2.506,0.1033
12.0,54.249,2.517,0.1039
12.0167,54.176,2.528,0.1044
12.0333,54.104,2.539,0.105
12.05,54.032,2.55,0.1055
12.0667,53.962,2.561,0.106
12.0833,53.893,2.571,0.1066
12.1,53.826,2.582,0.1071
12.1167,53.759,2.592,0.1076
12.1333,53.693,2.602,0.1081
12.15,53.627,2.612,0.1086
12.1667,53.563,2.622,0.1091
12.1833,53.5,2.632,0.1096
12.2,53.437,2.641,0.1101
12.2167,53.376,2.651,0.1106
12.2333,53.316,2.66,0.111
12.25,53.256,2.669,0.1115
12.2667,53.198,2.678,0.112
12.2833,53.141,2.687,0.1124
12.3,53.085,2.696,0.1129
12.3167,53.03,2.704,0.1133
12.3333,52.975,2.713,0.1137
12.35,52.922,2.721,0.1141
12.3667,52.87,2.73,0.1146
12.3833,52.82,2.738,0.115
12.4,52.77,2.745,0.1153
12.4167,52.721,2.753,0.1158
12.4333,52.672,2.761,0.1162
12.45,52.625,2.768,0.1165
12.4667,52.58,2.776,0.1169
12.4833,52.535,2.782,0.1172
12.5,52.491,2.79,0.1176
12.5167,52.448,2.796,0.1179
12.5333,52.406,2.803,0.1183
12.55,52.366,2.809,0.1186
12.5667,52.326,2.816,0.1189
12.5833,52.288,2.822,0.1192
12.6,52.251,2.828,0.1195
12.6167,52.214,2.833,0.1198
12.6333,52.179,2.84,0.1201
12.65,52.145,2.845,0.1204
12.6667,52.112,2.85,0.1207
12.6833,52.08,2.855,0.1209
12.7,52.049,2.86,0.1212
12.7167,52.018,2.865,0.1214
12.7333,51.989,2.87,0.1217
12.75,51.962,2.874,0.1219
12.7667,51.935,2.879,0.1221
12.7833,51.91,2.883,0.1223
12.8,51.885,2.887,0.1225
12.8167,51.861,2.889,0.1226
12.8333,51.839,2.894,0.1229
12.85,51.818,2.897,0.1231
12.8667,51.798,2.9,0.1232
12.8833,51.779,2.904,0.1234
12.9,51.761,2.907,0.1235
12.9167,51.744,2.909,0.1237
12.9333,51.728,2.912,0.1238
12.95,51.714,2.914,0.1239
12.9667,51.7,2.916,0.124
12.9833,51.688,2.918,0.1241
13.0,51.676,2.92,0.1242
13.0167,51.666,2.921,0.1243
13.0333,51.657,2.923,0.1244
13.05,51.649,2.925,0.1245
13.0667,51.642,2.926,0.1245
13.0833,51.636,2.927,0.1246
13.1,51.631,2.928,0.1246
13.1167,51.628,2.928,0.1246
13.1333,51.625,2.928,0.1246
13.15,51.624,2.929,0.1247
13.1667,51.624,2.929,0.1247
13.1833,51.624,2.929,0.1247
13.2,51.626,2.928,0.1246
13.2167,51.629,2.928,0.1246
13.2333,51.634,2.927,0.1246
13.25,51.639,2.926,0.1245
13.2667,51.645,2.925,0.1245
13.2833,51.652,2.924,0.1244
13.3,51.661,2.923,0.1244
13.3167,51.671,2.92,0.1242
13.3333,51.682,2.919,0.1242
13.35,51.694,2.918,0.1241
13.3667,51.706,2.916,0.124
13.3833,51.72,2.913,0.1238
13.4,51.736,2.911,0.1237
13.4167,51.752,2.908,0.1236
13.4333,51.77,2.905,0.1234
13.45,51.788,2.902,0.1233
13.4667,51.807,2.899,0.1232
13.4833,51.828,2.895,0.123
13.5,51.85,2.892,0.1228
13.5167,51.873,2.889,0.1226
13.5333,51.897,2.884,0.1224
13.55,51.921,2.881,0.1222
13.5667,51.947,2.876,0.122
13.5833,51.975,2.872,0.1218
13.6,52.003,2.868,0.1216
13.6167,52.033,2.863,0.1213
13.6333,52.063,2.858,0.121
13.65,52.094,2.853,0.1208
13.6667,52.127,2.848,0.1205
13.6833,52.161,2.842,0.1203
13.7,52.195,2.837,0.12
13.7167,52.231,2.831,0.1197
13.7333,52.268,2.825,0.1194
13.75,52.306,2.819,0.1191
13.7667,52.345,2.813,0.1188
13.7833,52.385,2.807,0.1185
13.8,52.426,2.8,0.1181
