Hour,UVI,Vitamin D
11.0,1.698,0.06369
11.0167,1.713,0.06441
11.0333,1.728,0.06513
11.05,1.743,0.06585
11.0667,1.758,0.06657
11.0833,1.773,0.06728
11.1,1.788,0.068
11.1167,1.803,0.06873
11.1333,1.818,0.06944
11.15,1.833,0.07016
11.1667,1.848,0.07088
11.1833,1.863,0.0716
11.2,1.878,0.07231
11.2167,1.892,0.07304
11.2333,1.907,0.07375
11.25,1.922,0.07446
11.2667,1.937,0.07518
11.2833,1.951,0.07589
11.3,1.966,0.0766
11.3167,1.981,0.07731
11.3333,1.995,0.07802
11.35,2.01,0.07873
11.3667,2.024,0.07943
11.3833,2.038,0.08013
11.4,2.053,0.08084
11.4167,2.067,0.08154
11.4333,2.081,0.08223
11.45,2.096,0.08293
11.4667,2.11,0.08362
11.4833,2.124,0.08431
11.5,2.138,0.085
11.5167,2.152,0.08568
11.5333,2.165,0.08636
11.55,2.179,0.08704
11.5667,2.193,0.08771
11.5833,2.207,0.08839
11.6,2.22,0.08906
11.6167,2.234,0.08973
11.6333,2.247,0.09039
11.65,2.26,0.09104
11.6667,2.273,0.0917
11.6833,2.287,0.09235
11.7,2.3,0.093
11.7167,2.313,0.09364
11.7333,2.325,0.09428
11.75,2.338,0.09491
11.7667,2.351,0.09555
11.7833,2.364,0.09617
11.8,2.376,0.0968
11.8167,2.388,0.09741
11.8333,2.401,0.09802
11.85,2.413,0.09863
11.8667,2.425,0.09924
11.8833,2.437,0.09983
11.9,2.449,0.1004
11.9167,2.46,0.101
11.9333,2.472,0.1016
11.95,2.483,0.1022
11.9667,2.495,0.1027
11.9833,2.506,0.1033
12.0,2.517,0.1039
12.0167,2.528,0.1044
12.0333,2.539,0.105
12.05,2.55,0.1055
12.0667,2.561,0.106
12.0833,2.571,0.1066
12.1,2.582,0.1071
12.1167,2.592,0.1076
12.1333,2.602,0.1081
12.15,2.612,0.1086
12.1667,2.622,0.1091
12.1833,2.632,0.1096
12.2,2.641,0.1101
12.2167,2.651,0.1106
12.2333,2.66,0.111
