hora,sza,uv,pre vitamina D
11.0000,28.744,9.832E+00,4.893E-01
11.0167,28.538,9.876E+00,4.916E-01
11.0333,28.333,9.933E+00,4.946E-01
11.0500,28.128,9.984E+00,4.972E-01
11.0667,27.923,1.003E+01,4.998E-01
11.0833,27.718,1.008E+01,5.022E-01
11.1000,27.513,1.013E+01,5.050E-01
11.1167,27.309,1.018E+01,5.075E-01
11.1333,27.104,1.023E+01,5.101E-01
11.1500,26.900,1.028E+01,5.126E-01
11.1667,26.696,1.033E+01,5.152E-01
11.1833,26.492,1.038E+01,5.177E-01
11.2000,26.289,1.042E+01,5.201E-01
11.2167,26.086,1.047E+01,5.227E-01
11.2333,25.882,1.052E+01,5.252E-01
11.2500,25.679,1.057E+01,5.276E-01
11.2667,25.477,1.062E+01,5.301E-01
11.2833,25.274,1.066E+01,5.325E-01
11.3000,25.072,1.071E+01,5.349E-01
11.3167,24.870,1.076E+01,5.373E-01
11.3333,24.669,1.080E+01,5.397E-01
11.3500,24.467,1.085E+01,5.419E-01
11.3667,24.266,1.090E+01,5.444E-01
11.3833,24.065,1.094E+01,5.468E-01
11.4000,23.865,1.099E+01,5.491E-01
11.4167,23.665,1.103E+01,5.514E-01
11.4333,23.465,1.107E+01,5.537E-01
11.4500,23.265,1.112E+01,5.559E-01
11.4667,23.066,1.116E+01,5.582E-01
11.4833,22.867,1.121E+01,5.604E-01
11.5000,22.669,1.125E+01,5.627E-01
11.5167,22.470,1.129E+01,5.649E-01
11.5333,22.272,1.133E+01,5.671E-01
11.5500,22.075,1.138E+01,5.692E-01
11.5667,21.877,1.142E+01,5.714E-01
11.5833,21.681,1.146E+01,5.735E-01
11.6000,21.485,1.150E+01,5.754E-01
11.6167,21.289,1.154E+01,5.776E-01
11.6333,21.093,1.158E+01,5.798E-01
11.6500,20.898,1.162E+01,5.819E-01
11.6667,20.704,1.166E+01,5.839E-01
11.6833,20.510,1.170E+01,5.859E-01
11.7000,20.316,1.174E+01,5.879E-01
11.7167,20.123,1.178E+01,5.899E-01
11.7333,19.931,1.182E+01,5.919E-01
11.7500,19.738,1.185E+01,5.938E-01
11.7667,19.547,1.189E+01,5.957E-01
11.7833,19.356,1.193E+01,5.976E-01
11.8000,19.166,1.196E+01,5.995E-01
11.8167,18.976,1.200E+01,6.014E-01
11.8333,18.787,1.204E+01,6.032E-01
11.8500,18.599,1.207E+01,6.050E-01
11.8667,18.411,1.211E+01,6.068E-01
11.8833,18.224,1.213E+01,6.083E-01
11.9000,18.038,1.218E+01,6.103E-01
11.9167,17.852,1.221E+01,6.121E-01
11.9333,17.667,1.224E+01,6.138E-01
11.9500,17.483,1.227E+01,6.154E-01
11.9667,17.300,1.231E+01,6.171E-01
