Hour,SZA,UVI,Vitamin D
11.0,36.642,6.229,0.2981
11.0167,36.479,6.264,0.2999
11.0333,36.319,6.298,0.3017
11.05,36.159,6.331,0.3034
11.0667,36.001,6.365,0.3052
11.0833,35.843,6.399,0.307
11.1,35.685,6.432,0.3088
11.1167,35.527,6.466,0.3105
11.1333,35.372,6.499,0.3122
11.15,35.217,6.532,0.314
11.1667,35.063,6.564,0.3157
11.1833,34.91,6.596,0.3174
11.2,34.758,6.627,0.319
11.2167,34.605,6.661,0.3208
11.2333,34.454,6.693,0.3225
11.25,34.305,6.722,0.324
11.2667,34.156,6.756,0.3258
11.2833,34.008,6.786,0.3274
11.3,33.86,6.818,0.3291
11.3167,33.714,6.845,0.3305
11.3333,33.569,6.878,0.3322
11.35,33.425,6.909,0.3339
11.3667,33.282,6.939,0.3354
11.3833,33.14,6.969,0.337
11.4,32.998,6.999,0.3386
11.4167,32.857,7.028,0.3401
11.4333,32.719,7.057,0.3416
11.45,32.581,7.086,0.3431
11.4667,32.444,7.115,0.3447
11.4833,32.308,7.143,0.3462
11.5,32.172,7.171,0.3476
11.5167,32.038,7.199,0.3491
11.5333,31.906,7.227,0.3505
11.55,31.775,7.254,0.352
11.5667,31.644,7.281,0.3534
11.5833,31.514,7.308,0.3548
11.6,31.386,7.329,0.3558
11.6167,31.259,7.36,0.3576
11.6333,31.134,7.386,0.3589
11.65,31.01,7.412,0.3603
11.6667,30.887,7.437,0.3616
11.6833,30.764,7.462,0.3629
11.7,30.643,7.487,0.3642
11.7167,30.524,7.508,0.3652
11.7333,30.406,7.535,0.3668
11.75,30.29,7.557,0.368
11.7667,30.173,7.583,0.3693
11.7833,30.059,7.606,0.3705
11.8,29.946,7.629,0.3717
11.8167,29.835,7.651,0.3729
11.8333,29.725,7.674,0.374
11.85,29.617,7.695,0.3752
11.8667,29.509,7.717,0.3763
11.8833,29.403,7.739,0.3775
11.9,29.299,7.759,0.3785
11.9167,29.197,7.78,0.3796
11.9333,29.096,7.8,0.3807
11.95,28.996,7.82,0.3818
11.9667,28.896,7.84,0.3828
11.9833,28.8,7.86,0.3838
12.0,28.705,7.879,0.3848
12.0167,28.611,7.897,0.3858
12.0333,28.52,7.915,0.3868
12.05,28.428,7.934,0.3877
12.0667,28.339,7.951,0.3886
12.0833,28.252,7.969,0.3895
12.1,28.167,7.984,0.3904
12.1167,28.083,8.002,0.3913
12.1333,28.001,8.018,0.3921
12.15,27.919,8.034,0.393
12.1667,27.841,8.05,0.3938
12.1833,27.764,8.065,0.3946
12.2,27.689,8.08,0.3954
12.2167,27.615,8.094,0.3961
12.2333,27.543,8.104,0.3966
12.25,27.472,8.122,0.3976
12.2667,27.404,8.135,0.3983
12.2833,27.338,8.148,0.399
12.3,27.273,8.16,0.3996
12.3167,27.21,8.173,0.4003
12.3333,27.148,8.185,0.4009
12.35,27.089,8.197,0.4015
12.3667,27.032,8.208,0.4021
12.3833,26.977,8.218,0.4027
12.4,26.923,8.225,0.403
12.4167,26.872,8.238,0.4037
12.4333,26.821,8.239,0.4037
12.45,26.773,8.256,0.4047
12.4667,26.728,8.266,0.4052
12.4833,26.684,8.275,0.4056
12.5,26.642,8.282,0.406
12.5167,26.601,8.289,0.4064
12.5333,26.563,8.298,0.4068
12.55,26.527,8.305,0.4072
12.5667,26.493,8.311,0.4075
12.5833,26.461,8.318,0.4079
12.6,26.431,8.322,0.4081
12.6167,26.402,8.325,0.4082
12.6333,26.376,8.331,0.4086
12.65,26.352,8.338,0.4089
12.6667,26.33,8.343,0.4092
12.6833,26.311,8.346,0.4094
12.7,26.293,8.35,0.4096
12.7167,26.276,8.353,0.4097
12.7333,26.262,8.356,0.4099
12.75,26.25,8.358,0.41
12.7667,26.241,8.36,0.4101
12.7833,26.233,8.361,0.4101
12.8,26.226,8.363,0.4102
12.8167,26.223,8.363,0.4102
12.8333,26.222,8.363,0.4103
12.85,26.223,8.363,0.4103
12.8667,26.225,8.363,0.4102
12.8833,26.23,8.362,0.4102
12.9,26.236,8.361,0.4101
12.9167,26.245,8.359,0.41
12.9333,26.256,8.357,0.4099
12.95,26.269,8.355,0.4098
12.9667,26.284,8.352,0.4096
12.9833,26.301,8.348,0.4095
13.0,26.319,8.345,0.4093
13.0167,26.34,8.341,0.4091
13.0333,26.363,8.335,0.4088
13.05,26.388,8.328,0.4084
13.0667,26.416,8.324,0.4082
13.0833,26.444,8.321,0.408
13.1,26.475,8.315,0.4077
13.1167,26.508,8.309,0.4074
13.1333,26.544,8.302,0.407
13.15,26.581,8.293,0.4066
13.1667,26.62,8.286,0.4062
13.1833,26.66,8.28,0.4059
13.2,26.703,8.271,0.4054
13.2167,26.748,8.262,0.405
13.2333,26.795,8.249,0.4043
13.25,26.844,8.237,0.4036
13.2667,26.894,8.233,0.4035
13.2833,26.947,8.222,0.4029
13.3,27.002,8.214,0.4024
13.3167,27.058,8.203,0.4018
13.3333,27.117,8.191,0.4012
13.35,27.177,8.18,0.4006
13.3667,27.238,8.167,0.4
13.3833,27.302,8.155,0.3994
13.4,27.368,8.143,0.3987
13.4167,27.435,8.129,0.398
13.4333,27.505,8.11,0.3969
13.45,27.576,8.1,0.3965
13.4667,27.648,8.088,0.3958
13.4833,27.722,8.073,0.395
13.5,27.799,8.058,0.3942
13.5167,27.877,8.043,0.3934
13.5333,27.957,8.027,0.3926
13.55,28.037,8.011,0.3918
13.5667,28.12,7.995,0.3909
13.5833,28.205,7.976,0.3899
13.6,28.292,7.961,0.3891
13.6167,28.38,7.943,0.3882
13.6333,28.47,7.925,0.3873
