Hour,UVI,Vitamin D
11.0,6.229,0.2981
11.0167,6.264,0.2999
11.0333,6.298,0.3017
11.05,6.331,0.3034
11.0667,6.365,0.3052
11.0833,6.399,0.307
11.1,6.432,0.3088
11.1167,6.466,0.3105
11.1333,6.499,0.3122
11.15,6.532,0.314
11.1667,6.564,0.3157
11.1833,6.596,0.3174
11.2,6.627,0.319
11.2167,6.661,0.3208
11.2333,6.693,0.3225
11.25,6.722,0.324
11.2667,6.756,0.3258
11.2833,6.786,0.3274
11.3,6.818,0.3291
11.3167,6.845,0.3305
11.3333,6.878,0.3322
11.35,6.909,0.3339
11.3667,6.939,0.3354
11.3833,6.969,0.337
11.4,6.999,0.3386
11.4167,7.028,0.3401
11.4333,7.057,0.3416
11.45,7.086,0.3431
11.4667,7.115,0.3447
11.4833,7.143,0.3462
11.5,7.171,0.3476
11.5167,7.199,0.3491
11.5333,7.227,0.3505
11.55,7.254,0.352
11.5667,7.281,0.3534
11.5833,7.308,0.3548
11.6,7.329,0.3558
11.6167,7.36,0.3576
11.6333,7.386,0.3589
11.65,7.412,0.3603
11.6667,7.437,0.3616
11.6833,7.462,0.3629
11.7,7.487,0.3642
11.7167,7.508,0.3652
11.7333,7.535,0.3668
11.75,7.557,0.368
11.7667,7.583,0.3693
11.7833,7.606,0.3705
11.8,7.629,0.3717
11.8167,7.651,0.3729
11.8333,7.674,0.374
11.85,7.695,0.3752
11.8667,7.717,0.3763
11.8833,7.739,0.3775
11.9,7.759,0.3785
11.9167,7.78,0.3796
11.9333,7.8,0.3807
11.95,7.82,0.3818
11.9667,7.84,0.3828
11.9833,7.86,0.3838
12.0,7.879,0.3848
12.0167,7.897,0.3858
12.0333,7.915,0.3868
12.05,7.934,0.3877
12.0667,7.951,0.3886
12.0833,7.969,0.3895
12.1,7.984,0.3904
12.1167,8.002,0.3913
12.1333,8.018,0.3921
12.15,8.034,0.393
12.1667,8.05,0.3938
12.1833,8.065,0.3946
12.2,8.08,0.3954
12.2167,8.094,0.3961
12.2333,8.104,0.3966
12.25,8.122,0.3976
12.2667,8.135,0.3983
12.2833,8.148,0.399
12.3,8.16,0.3996
12.3167,8.173,0.4003
12.3333,8.185,0.4009
12.35,8.197,0.4015
12.3667,8.208,0.4021
12.3833,8.218,0.4027
12.4,8.225,0.403
12.4167,8.238,0.4037
12.4333,8.239,0.4037
12.45,8.256,0.4047
12.4667,8.266,0.4052
12.4833,8.275,0.4056
12.5,8.282,0.406
12.5167,8.289,0.4064
12.5333,8.298,0.4068
12.55,8.305,0.4072
12.5667,8.311,0.4075
12.5833,8.318,0.4079
12.6,8.322,0.4081
12.6167,8.325,0.4082
12.6333,8.331,0.4086
12.65,8.338,0.4089
12.6667,8.343,0.4092
12.6833,8.346,0.4094
12.7,8.35,0.4096
12.7167,8.353,0.4097
12.7333,8.356,0.4099
12.75,8.358,0.41
12.7667,8.36,0.4101
12.7833,8.361,0.4101
12.8,8.363,0.4102
12.8167,8.363,0.4102
12.8333,8.363,0.4103
12.85,8.363,0.4103
12.8667,8.363,0.4102
12.8833,8.362,0.4102
12.9,8.361,0.4101
12.9167,8.359,0.41
12.9333,8.357,0.4099
12.95,8.355,0.4098
12.9667,8.352,0.4096
12.9833,8.348,0.4095
13.0,8.345,0.4093
13.0167,8.341,0.4091
13.0333,8.335,0.4088
13.05,8.328,0.4084
13.0667,8.324,0.4082
13.0833,8.321,0.408
13.1,8.315,0.4077
13.1167,8.309,0.4074
13.1333,8.302,0.407
13.15,8.293,0.4066
13.1667,8.286,0.4062
13.1833,8.28,0.4059
13.2,8.271,0.4054
13.2167,8.262,0.405
13.2333,8.249,0.4043
13.25,8.237,0.4036
13.2667,8.233,0.4035
13.2833,8.222,0.4029
13.3,8.214,0.4024
13.3167,8.203,0.4018
13.3333,8.191,0.4012
13.35,8.18,0.4006
13.3667,8.167,0.4
13.3833,8.155,0.3994
13.4,8.143,0.3987
13.4167,8.129,0.398
13.4333,8.11,0.3969
13.45,8.1,0.3965
13.4667,8.088,0.3958
13.4833,8.073,0.395
13.5,8.058,0.3942
13.5167,8.043,0.3934
13.5333,8.027,0.3926
13.55,8.011,0.3918
13.5667,7.995,0.3909
13.5833,7.976,0.3899
13.6,7.961,0.3891
13.6167,7.943,0.3882
13.6333,7.925,0.3873
13.65,7.908,0.3863
13.6667,7.889,0.3854
13.6833,7.87,0.3844
13.7,7.851,0.3834
13.7167,7.832,0.3823
13.7333,7.812,0.3813
13.75,7.792,0.3803
13.7667,7.77,0.3791
13.7833,7.75,0.3781
13.8,7.729,0.377
13.8167,7.708,0.3758
13.8333,7.686,0.3747
13.85,7.663,0.3735
13.8667,7.642,0.3724
13.8833,7.619,0.3712
13.9,7.596,0.3699
13.9167,7.572,0.3687
13.9333,7.548,0.3675
13.95,7.525,0.3662
13.9667,7.501,0.365
13.9833,7.476,0.3637
14.0,7.451,0.3623
14.0167,7.426,0.361
14.0333,7.401,0.3597
14.05,7.373,0.3582
14.0667,7.349,0.357
14.0833,7.322,0.3556
14.1,7.296,0.3542
14.1167,7.269,0.3528
14.1333,7.242,0.3514
14.15,7.215,0.3499
14.1667,7.187,0.3485
14.1833,7.154,0.3467
14.2,7.126,0.3451
14.2167,7.103,0.344
14.2333,7.074,0.3425
14.25,7.045,0.341
14.2667,7.016,0.3394
14.2833,6.986,0.3379
14.3,6.953,0.3361
14.3167,6.926,0.3348
14.3333,6.896,0.3332
14.35,6.865,0.3316
14.3667,6.835,0.33
14.3833,6.805,0.3283
14.4,6.774,0.3267
14.4167,6.742,0.3251
14.4333,6.71,0.3234
14.45,6.679,0.3217
14.4667,6.647,0.3201
14.4833,6.615,0.3184
14.5,6.583,0.3167
14.5167,6.55,0.315
14.5333,6.517,0.3132
14.55,6.484,0.3115
14.5667,6.451,0.3098
14.5833,6.418,0.308
14.6,6.385,0.3062
14.6167,6.351,0.3045
14.6333,6.317,0.3027
14.65,6.281,0.3007
14.6667,6.249,0.2991
14.6833,6.213,0.2972
14.7,6.18,0.2955
14.7167,6.146,0.2937
14.7333,6.111,0.2918
14.75,6.074,0.2899
14.7667,6.041,0.2881
14.7833,6.006,0.2863
14.8,5.97,0.2844
14.8167,5.935,0.2826
14.8333,5.899,0.2807
14.85,5.86,0.2786
14.8667,5.826,0.2768
14.8833,5.791,0.275
14.9,5.755,0.2731
14.9167,5.717,0.2711
14.9333,5.683,0.2693
14.95,5.646,0.2674
14.9667,5.61,0.2655
14.9833,5.573,0.2635
15.0,5.536,0.2616
15.0167,5.499,0.2597
15.0333,5.462,0.2577
15.05,5.424,0.2556
15.0667,5.388,0.2538
15.0833,5.351,0.2519
15.1,5.314,0.2499
15.1167,5.277,0.2479
15.1333,5.239,0.246
15.15,5.202,0.244
15.1667,5.165,0.242
15.1833,5.127,0.2401
15.2,5.089,0.2381
15.2167,5.052,0.2361
15.2333,5.014,0.2341
15.25,4.976,0.2322
15.2667,4.939,0.2302
15.2833,4.9,0.2282
15.3,4.863,0.2262
15.3167,4.825,0.2242
15.3333,4.788,0.2223
15.35,4.75,0.2203
15.3667,4.712,0.2183
15.3833,4.674,0.2163
15.4,4.636,0.2143
15.4167,4.598,0.2123
15.4333,4.56,0.2104
15.45,4.522,0.2084
15.4667,4.485,0.2064
15.4833,4.447,0.2044
15.5,4.409,0.2024
15.5167,4.371,0.2005
15.5333,4.333,0.1985
15.55,4.296,0.1965
15.5667,4.258,0.1945
15.5833,4.22,0.1926
15.6,4.183,0.1906
15.6167,4.145,0.1886
15.6333,4.108,0.1867
15.65,4.069,0.1847
15.6667,4.033,0.1828
15.6833,3.995,0.1808
15.7,3.958,0.1789
15.7167,3.921,0.177
15.7333,3.884,0.175
15.75,3.846,0.1731
15.7667,3.809,0.1712
15.7833,3.771,0.1691
15.8,3.735,0.1673
15.8167,3.699,0.1654
15.8333,3.662,0.1635
15.85,3.625,0.1616
15.8667,3.586,0.1596
15.8833,3.552,0.1578
15.9,3.516,0.1559
15.9167,3.48,0.1541
15.9333,3.444,0.1522
15.95,3.408,0.1503
15.9667,3.372,0.1485
15.9833,3.336,0.1466
16.0,3.3,0.1448
16.0167,3.265,0.143
16.0333,3.229,0.1412
16.05,3.194,0.1393
16.0667,3.158,0.1375
16.0833,3.123,0.1357
16.1,3.089,0.1339
16.1167,3.054,0.1322
16.1333,3.019,0.1304
16.15,2.985,0.1286
16.1667,2.95,0.1269
16.1833,2.916,0.1251
16.2,2.882,0.1234
16.2167,2.848,0.1216
16.2333,2.814,0.1199
16.25,2.781,0.1182
16.2667,2.748,0.1165
16.2833,2.714,0.1148
16.3,2.681,0.1132
16.3167,2.648,0.1115
16.3333,2.615,0.1098
16.35,2.583,0.1082
16.3667,2.551,0.1066
16.3833,2.518,0.1049
16.4,2.486,0.1033
16.4167,2.454,0.1017
16.4333,2.423,0.1001
16.45,2.391,0.09856
16.4667,2.36,0.097
16.4833,2.329,0.09545
16.5,2.298,0.09391
16.5167,2.267,0.09237
16.5333,2.236,0.09086
16.55,2.206,0.08935
16.5667,2.176,0.08786
16.5833,2.146,0.08638
16.6,2.116,0.08491
16.6167,2.087,0.08345
16.6333,2.057,0.08201
16.65,2.028,0.08058
16.6667,1.999,0.07917
16.6833,1.971,0.07776
16.7,1.942,0.07637
16.7167,1.914,0.07499
16.7333,1.886,0.07363
16.75,1.858,0.07228
16.7667,1.83,0.07094
16.7833,1.803,0.06961
16.8,1.776,0.0683
16.8167,1.749,0.06701
16.8333,1.722,0.06573
16.85,1.696,0.06445
16.8667,1.669,0.0632
16.8833,1.643,0.06196
16.9,1.617,0.06073
16.9167,1.592,0.05951
16.9333,1.566,0.05831
16.95,1.541,0.05713
16.9667,1.516,0.05596
16.9833,1.491,0.0548
17.0,1.467,0.05365
17.0167,1.443,0.05252
17.0333,1.419,0.05141
17.05,1.395,0.05031
17.0667,1.371,0.04922
17.0833,1.348,0.04814
17.1,1.325,0.04709
17.1167,1.302,0.04604
17.1333,1.279,0.04501
17.15,1.257,0.04399
17.1667,1.235,0.04299
17.1833,1.213,0.042
17.2,1.191,0.04103
17.2167,1.17,0.04007
17.2333,1.148,0.03913
17.25,1.127,0.03819
17.2667,1.107,0.03728
17.2833,1.086,0.03637
17.3,1.066,0.03549
17.3167,1.046,0.03461
17.3333,1.026,0.03375
17.35,1.006,0.0329
17.3667,0.9871,0.03207
17.3833,0.968,0.03125
17.4,0.9491,0.03044
17.4167,0.9304,0.02965
17.4333,0.912,0.02887
17.45,0.8938,0.02811
17.4667,0.8758,0.02735
17.4833,0.8581,0.02662
17.5,0.8406,0.02589
17.5167,0.8233,0.02518
17.5333,0.8063,0.02448
17.55,0.7894,0.0238
17.5667,0.7728,0.02313
17.5833,0.7565,0.02247
17.6,0.7403,0.02182
17.6167,0.7244,0.02119
17.6333,0.7087,0.02057
17.65,0.6932,0.01996
17.6667,0.6779,0.01936
17.6833,0.6629,0.01878
17.7,0.6481,0.01821
17.7167,0.6335,0.01765
17.7333,0.6191,0.01711
17.75,0.6049,0.01657
17.7667,0.591,0.01605
17.7833,0.5772,0.01554
17.8,0.5636,0.01504
17.8167,0.5503,0.01456
17.8333,0.5372,0.01408
17.85,0.5242,0.01361
17.8667,0.5116,0.01316
17.8833,0.499,0.01272
17.9,0.4867,0.01229
17.9167,0.4746,0.01187
17.9333,0.4627,0.01146
17.95,0.451,0.01106
17.9667,0.4395,0.01067
17.9833,0.4282,0.01029
18.0,0.4171,0.009922
18.0167,0.4061,0.009563
18.0333,0.3954,0.009213
18.05,0.3848,0.008875
18.0667,0.3745,0.008544
18.0833,0.3643,0.008224
18.1,0.3543,0.007912
18.1167,0.3445,0.00761
18.1333,0.3348,0.007316
18.15,0.3254,0.007032
18.1667,0.3161,0.006756
18.1833,0.307,0.006488
18.2,0.298,0.006229
18.2167,0.2893,0.005978
18.2333,0.2807,0.005735
18.25,0.2723,0.0055
18.2667,0.264,0.005272
18.2833,0.2559,0.005052
18.3,0.2479,0.004839
18.3167,0.2401,0.004633
18.3333,0.2325,0.004435
18.35,0.2251,0.004244
18.3667,0.2178,0.004059
18.3833,0.2106,0.00388
18.4,0.2036,0.003708
18.4167,0.1967,0.003543
18.4333,0.19,0.003383
18.45,0.1834,0.00323
18.4667,0.177,0.003082
18.4833,0.1707,0.00294
18.5,0.1645,0.002803
18.5167,0.1585,0.002672
18.5333,0.1527,0.002545
18.55,0.1469,0.002424
18.5667,0.1413,0.002308
18.5833,0.1358,0.002196
18.6,0.1305,0.002089
18.6167,0.1252,0.001986
18.6333,0.1201,0.001888
18.65,0.1151,0.001793
18.6667,0.1103,0.001703
18.6833,0.1055,0.001616
18.7,0.1009,0.001533
18.7167,0.09642,0.001454
18.7333,0.09203,0.001378
18.75,0.08775,0.001305
18.7667,0.08358,0.001236
18.7833,0.07953,0.001169
18.8,0.07559,0.001106
18.8167,0.07176,0.001045
18.8333,0.06803,0.0009871
18.85,0.0644,0.0009315
18.8667,0.06089,0.0008784
18.8833,0.05748,0.0008276
18.9,0.05418,0.0007792
18.9167,0.05097,0.0007328
18.9333,0.04787,0.0006884
18.95,0.04487,0.000646
18.9667,0.04198,0.0006056
18.9833,0.03918,0.0005669
