hora,sza,uv,pre vitamina D
11.0000,27.200,9.319E+00,4.607E-01
11.0167,26.997,9.366E+00,4.631E-01
11.0333,26.795,9.412E+00,4.655E-01
11.0500,26.593,9.456E+00,4.678E-01
11.0667,26.392,9.499E+00,4.700E-01
11.0833,26.190,9.543E+00,4.723E-01
11.1000,25.989,9.585E+00,4.745E-01
11.1167,25.788,9.629E+00,4.768E-01
11.1333,25.588,9.672E+00,4.791E-01
11.1500,25.388,9.714E+00,4.813E-01
11.1667,25.188,9.756E+00,4.835E-01
11.1833,24.988,9.798E+00,4.857E-01
11.2000,24.789,9.840E+00,4.878E-01
11.2167,24.590,9.881E+00,4.900E-01
11.2333,24.391,9.922E+00,4.921E-01
11.2500,24.193,9.957E+00,4.938E-01
11.2667,23.995,1.000E+01,4.964E-01
11.2833,23.797,1.004E+01,4.985E-01
11.3000,23.600,1.008E+01,5.006E-01
11.3167,23.403,1.012E+01,5.027E-01
11.3333,23.206,1.016E+01,5.047E-01
11.3500,23.010,1.020E+01,5.068E-01
11.3667,22.815,1.024E+01,5.088E-01
11.3833,22.619,1.028E+01,5.108E-01
11.4000,22.424,1.032E+01,5.128E-01
11.4167,22.230,1.035E+01,5.145E-01
11.4333,22.036,1.039E+01,5.167E-01
11.4500,21.843,1.043E+01,5.187E-01
11.4667,21.650,1.047E+01,5.206E-01
11.4833,21.457,1.051E+01,5.225E-01
11.5000,21.265,1.054E+01,5.244E-01
11.5167,21.074,1.058E+01,5.263E-01
11.5333,20.883,1.061E+01,5.281E-01
11.5500,20.692,1.065E+01,5.300E-01
11.5667,20.503,1.068E+01,5.318E-01
11.5833,20.314,1.072E+01,5.336E-01
11.6000,20.125,1.075E+01,5.354E-01
11.6167,19.937,1.078E+01,5.369E-01
11.6333,19.750,1.082E+01,5.389E-01
11.6500,19.563,1.085E+01,5.406E-01
11.6667,19.377,1.089E+01,5.423E-01
11.6833,19.192,1.092E+01,5.440E-01
11.7000,19.008,1.095E+01,5.457E-01
11.7167,18.824,1.098E+01,5.473E-01
11.7333,18.641,1.101E+01,5.489E-01
11.7500,18.459,1.104E+01,5.506E-01
11.7667,18.277,1.108E+01,5.522E-01
11.7833,18.097,1.111E+01,5.537E-01
11.8000,17.917,1.113E+01,5.552E-01
11.8167,17.739,1.115E+01,5.560E-01
11.8333,17.561,1.119E+01,5.583E-01
11.8500,17.384,1.122E+01,5.598E-01
11.8667,17.208,1.125E+01,5.613E-01
11.8833,17.033,1.128E+01,5.627E-01
11.9000,16.859,1.131E+01,5.641E-01
11.9167,16.687,1.133E+01,5.656E-01
11.9333,16.515,1.136E+01,5.669E-01
11.9500,16.345,1.139E+01,5.683E-01
11.9667,16.176,1.141E+01,5.696E-01
11.9833,16.008,1.143E+01,5.703E-01
12.0000,15.841,1.146E+01,5.723E-01
12.0167,15.676,1.149E+01,5.735E-01
12.0333,15.512,1.151E+01,5.748E-01
12.0500,15.349,1.154E+01,5.760E-01
12.0667,15.188,1.156E+01,5.772E-01
12.0833,15.028,1.158E+01,5.784E-01
12.1000,14.870,1.160E+01,5.796E-01
12.1167,14.714,1.163E+01,5.807E-01
12.1333,14.559,1.165E+01,5.819E-01
12.1500,14.405,1.167E+01,5.830E-01
12.1667,14.254,1.169E+01,5.840E-01
12.1833,14.104,1.171E+01,5.851E-01
12.2000,13.957,1.173E+01,5.861E-01
12.2167,13.811,1.175E+01,5.871E-01
12.2333,13.667,1.177E+01,5.880E-01
12.2500,13.525,1.178E+01,5.890E-01
12.2667,13.386,1.181E+01,5.900E-01
12.2833,13.248,1.182E+01,5.909E-01
12.3000,13.113,1.184E+01,5.918E-01
12.3167,12.980,1.185E+01,5.925E-01
12.3333,12.850,1.187E+01,5.931E-01
12.3500,12.722,1.189E+01,5.944E-01
12.3667,12.597,1.191E+01,5.952E-01
12.3833,12.474,1.192E+01,5.959E-01
12.4000,12.354,1.193E+01,5.967E-01
12.4167,12.237,1.195E+01,5.974E-01
12.4333,12.122,1.196E+01,5.981E-01
12.4500,12.011,1.198E+01,5.988E-01
12.4667,11.903,1.199E+01,5.994E-01
12.4833,11.798,1.200E+01,6.001E-01
12.5000,11.696,1.201E+01,6.007E-01
12.5167,11.597,1.202E+01,6.013E-01
12.5333,11.501,1.203E+01,6.018E-01
12.5500,11.410,1.204E+01,6.024E-01
12.5667,11.321,1.205E+01,6.029E-01
12.5833,11.237,1.206E+01,6.034E-01
12.6000,11.156,1.207E+01,6.038E-01
12.6167,11.079,1.208E+01,6.042E-01
12.6333,11.005,1.209E+01,6.047E-01
12.6500,10.936,1.210E+01,6.050E-01
12.6667,10.871,1.210E+01,6.054E-01
12.6833,10.810,1.211E+01,6.057E-01
12.7000,10.753,1.212E+01,6.061E-01
12.7167,10.700,1.212E+01,6.063E-01
12.7333,10.652,1.213E+01,6.066E-01
12.7500,10.608,1.213E+01,6.068E-01
12.7667,10.568,1.214E+01,6.071E-01
12.7833,10.533,1.214E+01,6.072E-01
12.8000,10.502,1.214E+01,6.074E-01
12.8167,10.476,1.214E+01,6.076E-01
12.8333,10.455,1.215E+01,6.077E-01
12.8500,10.438,1.215E+01,6.078E-01
12.8667,10.426,1.215E+01,6.078E-01
12.8833,10.419,1.215E+01,6.079E-01
12.9000,10.416,1.215E+01,6.079E-01
