Hour,SZA,UVI,Vitamin D
11.0,27.513,9.715,0.484
11.0167,27.317,9.76,0.4864
11.0333,27.122,9.806,0.4887
11.05,26.928,9.851,0.4911
11.0667,26.734,9.896,0.4934
11.0833,26.54,9.941,0.4957
11.1,26.347,9.983,0.498
11.1167,26.154,10.03,0.5003
11.1333,25.961,10.07,0.5026
11.15,25.769,10.12,0.5048
11.1667,25.578,10.16,0.5071
11.1833,25.387,10.2,0.5093
11.2,25.196,10.25,0.5115
11.2167,25.006,10.29,0.5137
11.2333,24.817,10.33,0.5159
11.25,24.628,10.37,0.518
11.2667,24.439,10.41,0.5202
11.2833,24.252,10.46,0.5223
11.3,24.064,10.5,0.5244
11.3167,23.877,10.54,0.5265
11.3333,23.691,10.58,0.5286
11.35,23.506,10.62,0.5307
11.3667,23.321,10.66,0.5327
11.3833,23.137,10.7,0.5347
11.4,22.953,10.74,0.5367
11.4167,22.77,10.77,0.5387
11.4333,22.588,10.81,0.5407
11.45,22.406,10.85,0.5426
11.4667,22.225,10.89,0.5446
11.4833,22.045,10.92,0.5462
11.5,21.866,10.96,0.5484
11.5167,21.687,11.0,0.5502
11.5333,21.51,11.03,0.552
11.55,21.333,11.07,0.5539
11.5667,21.157,11.11,0.5557
11.5833,20.981,11.14,0.5575
11.6,20.807,11.18,0.5593
11.6167,20.634,11.2,0.5607
11.6333,20.461,11.24,0.5624
11.65,20.29,11.28,0.5645
11.6667,20.12,11.31,0.5662
11.6833,19.95,11.34,0.5679
11.7,19.781,11.37,0.5695
11.7167,19.614,11.41,0.5712
11.7333,19.448,11.43,0.5724
11.75,19.283,11.47,0.5744
11.7667,19.118,11.5,0.5759
11.7833,18.956,11.53,0.5775
11.8,18.794,11.56,0.579
11.8167,18.634,11.59,0.5805
11.8333,18.475,11.62,0.582
11.85,18.317,11.65,0.5834
11.8667,18.16,11.67,0.5849
11.8833,18.005,11.7,0.5863
11.9,17.852,11.73,0.5877
11.9167,17.7,11.75,0.589
11.9333,17.549,11.78,0.5904
11.95,17.4,11.8,0.5914
11.9667,17.252,11.83,0.593
11.9833,17.106,11.86,0.5943
12.0,16.962,11.88,0.5955
12.0167,16.82,11.9,0.5965
12.0333,16.679,11.93,0.598
12.05,16.54,11.95,0.5991
12.0667,16.403,11.97,0.6003
12.0833,16.267,12.0,0.6014
12.1,16.134,12.02,0.6025
12.1167,16.003,12.04,0.6036
12.1333,15.874,12.06,0.6047
12.15,15.746,12.08,0.6057
12.1667,15.621,12.1,0.6067
12.1833,15.498,12.12,0.6077
12.2,15.378,12.14,0.6087
12.2167,15.259,12.16,0.6096
12.2333,15.144,12.17,0.6105
12.25,15.029,12.19,0.6114
12.2667,14.918,12.21,0.6123
12.2833,14.81,12.22,0.6131
12.3,14.704,12.24,0.6139
12.3167,14.601,12.26,0.6147
12.3333,14.499,12.27,0.6155
12.35,14.402,12.29,0.6162
12.3667,14.307,12.3,0.6169
12.3833,14.214,12.31,0.6176
12.4,14.125,12.32,0.6181
12.4167,14.039,12.33,0.6185
12.4333,13.955,12.35,0.6195
12.45,13.874,12.36,0.6201
12.4667,13.797,12.37,0.6207
12.4833,13.724,12.38,0.6212
12.5,13.653,12.39,0.6217
12.5167,13.585,12.4,0.6222
12.5333,13.521,12.41,0.6226
12.55,13.46,12.41,0.6229
12.5667,13.403,12.42,0.6234
12.5833,13.349,12.43,0.6238
12.6,13.299,12.44,0.6242
12.6167,13.252,12.45,0.6245
12.6333,13.209,12.46,0.6248
12.65,13.169,12.46,0.6251
12.6667,13.133,12.47,0.6254
12.6833,13.101,12.47,0.6256
12.7,13.073,12.47,0.6258
12.7167,13.048,12.48,0.626
12.7333,13.027,12.48,0.6261
12.75,13.01,12.48,0.6262
12.7667,12.997,12.48,0.6263
12.7833,12.987,12.49,0.6264
12.8,12.981,12.49,0.6264
12.8167,12.979,12.49,0.6264
12.8333,12.981,12.49,0.6264
12.85,12.987,12.49,0.6264
12.8667,12.997,12.48,0.6263
12.8833,13.011,12.48,0.6262
12.9,13.027,12.48,0.6261
12.9167,13.048,12.48,0.626
12.9333,13.073,12.47,0.6258
12.95,13.102,12.47,0.6256
12.9667,13.134,12.47,0.6254
12.9833,13.171,12.46,0.6251
13.0,13.209,12.46,0.6248
13.0167,13.253,12.45,0.6245
13.0333,13.3,12.44,0.6242
13.05,13.35,12.43,0.6238
13.0667,13.405,12.42,0.6233
13.0833,13.461,12.41,0.6229
13.1,13.522,12.41,0.6226
13.1167,13.587,12.4,0.6222
13.1333,13.654,12.39,0.6217
13.15,13.725,12.38,0.6212
13.1667,13.8,12.37,0.6207
13.1833,13.876,12.36,0.6201
13.2,13.957,12.35,0.6195
13.2167,14.04,12.33,0.6185
13.2333,14.127,12.32,0.6181
13.25,14.217,12.31,0.6176
13.2667,14.308,12.3,0.6169
13.2833,14.404,12.29,0.6162
13.3,14.502,12.27,0.6155
13.3167,14.603,12.26,0.6147
13.3333,14.706,12.24,0.6139
13.35,14.813,12.22,0.6131
13.3667,14.921,12.21,0.6123
13.3833,15.032,12.19,0.6114
13.4,15.146,12.17,0.6105
13.4167,15.262,12.16,0.6096
13.4333,15.381,12.14,0.6087
13.45,15.501,12.12,0.6077
13.4667,15.624,12.1,0.6067
13.4833,15.749,12.08,0.6057
13.5,15.876,12.06,0.6047
13.5167,16.006,12.04,0.6036
13.5333,16.137,12.02,0.6025
13.55,16.27,12.0,0.6014
13.5667,16.405,11.97,0.6003
13.5833,16.543,11.95,0.5991
13.6,16.682,11.93,0.5979
13.6167,16.823,11.9,0.5964
13.6333,16.966,11.88,0.5955
13.65,17.109,11.86,0.5943
13.6667,17.255,11.83,0.593
13.6833,17.403,11.8,0.5914
13.7,17.552,11.78,0.5904
13.7167,17.703,11.75,0.589
13.7333,17.855,11.73,0.5877
13.75,18.008,11.7,0.5863
13.7667,18.163,11.67,0.5849
13.7833,18.32,11.65,0.5834
13.8,18.478,11.62,0.582
13.8167,18.637,11.59,0.5805
13.8333,18.797,11.56,0.579
13.85,18.959,11.53,0.5775
13.8667,19.122,11.5,0.5759
13.8833,19.286,11.47,0.5744
13.9,19.451,11.43,0.5724
13.9167,19.618,11.41,0.5712
13.9333,19.784,11.37,0.5695
13.95,19.953,11.34,0.5679
13.9667,20.122,11.31,0.5662
13.9833,20.293,11.28,0.5645
14.0,20.465,11.24,0.5625
14.0167,20.637,11.2,0.5607
14.0333,20.81,11.18,0.5593
14.05,20.984,11.14,0.5575
14.0667,21.16,11.11,0.5557
14.0833,21.336,11.07,0.5539
