Hour,UVI,Vitamin D
11.0,9.715,0.484
11.0167,9.76,0.4864
11.0333,9.806,0.4887
11.05,9.851,0.4911
11.0667,9.896,0.4934
11.0833,9.941,0.4957
11.1,9.983,0.498
11.1167,10.03,0.5003
11.1333,10.07,0.5026
11.15,10.12,0.5048
11.1667,10.16,0.5071
11.1833,10.2,0.5093
11.2,10.25,0.5115
11.2167,10.29,0.5137
11.2333,10.33,0.5159
11.25,10.37,0.518
11.2667,10.41,0.5202
11.2833,10.46,0.5223
11.3,10.5,0.5244
11.3167,10.54,0.5265
11.3333,10.58,0.5286
11.35,10.62,0.5307
11.3667,10.66,0.5327
11.3833,10.7,0.5347
11.4,10.74,0.5367
11.4167,10.77,0.5387
11.4333,10.81,0.5407
11.45,10.85,0.5426
11.4667,10.89,0.5446
11.4833,10.92,0.5462
11.5,10.96,0.5484
11.5167,11.0,0.5502
11.5333,11.03,0.552
11.55,11.07,0.5539
11.5667,11.11,0.5557
11.5833,11.14,0.5575
11.6,11.18,0.5593
11.6167,11.2,0.5607
11.6333,11.24,0.5624
11.65,11.28,0.5645
11.6667,11.31,0.5662
11.6833,11.34,0.5679
11.7,11.37,0.5695
11.7167,11.41,0.5712
11.7333,11.43,0.5724
11.75,11.47,0.5744
11.7667,11.5,0.5759
11.7833,11.53,0.5775
11.8,11.56,0.579
11.8167,11.59,0.5805
11.8333,11.62,0.582
11.85,11.65,0.5834
11.8667,11.67,0.5849
11.8833,11.7,0.5863
11.9,11.73,0.5877
11.9167,11.75,0.589
11.9333,11.78,0.5904
11.95,11.8,0.5914
11.9667,11.83,0.593
11.9833,11.86,0.5943
12.0,11.88,0.5955
12.0167,11.9,0.5965
12.0333,11.93,0.598
12.05,11.95,0.5991
12.0667,11.97,0.6003
12.0833,12.0,0.6014
12.1,12.02,0.6025
12.1167,12.04,0.6036
12.1333,12.06,0.6047
12.15,12.08,0.6057
12.1667,12.1,0.6067
12.1833,12.12,0.6077
12.2,12.14,0.6087
12.2167,12.16,0.6096
12.2333,12.17,0.6105
12.25,12.19,0.6114
12.2667,12.21,0.6123
12.2833,12.22,0.6131
12.3,12.24,0.6139
12.3167,12.26,0.6147
12.3333,12.27,0.6155
12.35,12.29,0.6162
12.3667,12.3,0.6169
12.3833,12.31,0.6176
12.4,12.32,0.6181
12.4167,12.33,0.6185
12.4333,12.35,0.6195
12.45,12.36,0.6201
12.4667,12.37,0.6207
12.4833,12.38,0.6212
12.5,12.39,0.6217
12.5167,12.4,0.6222
12.5333,12.41,0.6226
12.55,12.41,0.6229
12.5667,12.42,0.6234
12.5833,12.43,0.6238
12.6,12.44,0.6242
12.6167,12.45,0.6245
12.6333,12.46,0.6248
12.65,12.46,0.6251
12.6667,12.47,0.6254
12.6833,12.47,0.6256
12.7,12.47,0.6258
12.7167,12.48,0.626
12.7333,12.48,0.6261
12.75,12.48,0.6262
12.7667,12.48,0.6263
12.7833,12.49,0.6264
12.8,12.49,0.6264
12.8167,12.49,0.6264
12.8333,12.49,0.6264
12.85,12.49,0.6264
12.8667,12.48,0.6263
12.8833,12.48,0.6262
12.9,12.48,0.6261
12.9167,12.48,0.626
12.9333,12.47,0.6258
12.95,12.47,0.6256
12.9667,12.47,0.6254
12.9833,12.46,0.6251
13.0,12.46,0.6248
13.0167,12.45,0.6245
13.0333,12.44,0.6242
13.05,12.43,0.6238
13.0667,12.42,0.6233
13.0833,12.41,0.6229
13.1,12.41,0.6226
13.1167,12.4,0.6222
13.1333,12.39,0.6217
13.15,12.38,0.6212
13.1667,12.37,0.6207
13.1833,12.36,0.6201
13.2,12.35,0.6195
13.2167,12.33,0.6185
13.2333,12.32,0.6181
13.25,12.31,0.6176
13.2667,12.3,0.6169
13.2833,12.29,0.6162
13.3,12.27,0.6155
13.3167,12.26,0.6147
13.3333,12.24,0.6139
13.35,12.22,0.6131
13.3667,12.21,0.6123
13.3833,12.19,0.6114
13.4,12.17,0.6105
13.4167,12.16,0.6096
13.4333,12.14,0.6087
13.45,12.12,0.6077
13.4667,12.1,0.6067
13.4833,12.08,0.6057
13.5,12.06,0.6047
13.5167,12.04,0.6036
13.5333,12.02,0.6025
13.55,12.0,0.6014
13.5667,11.97,0.6003
13.5833,11.95,0.5991
13.6,11.93,0.5979
13.6167,11.9,0.5964
13.6333,11.88,0.5955
13.65,11.86,0.5943
13.6667,11.83,0.593
13.6833,11.8,0.5914
13.7,11.78,0.5904
13.7167,11.75,0.589
13.7333,11.73,0.5877
13.75,11.7,0.5863
13.7667,11.67,0.5849
13.7833,11.65,0.5834
13.8,11.62,0.582
13.8167,11.59,0.5805
13.8333,11.56,0.579
13.85,11.53,0.5775
13.8667,11.5,0.5759
13.8833,11.47,0.5744
13.9,11.43,0.5724
13.9167,11.41,0.5712
13.9333,11.37,0.5695
13.95,11.34,0.5679
13.9667,11.31,0.5662
13.9833,11.28,0.5645
14.0,11.24,0.5625
14.0167,11.2,0.5607
14.0333,11.18,0.5593
14.05,11.14,0.5575
14.0667,11.11,0.5557
14.0833,11.07,0.5539
14.1,11.03,0.552
14.1167,11.0,0.5502
14.1333,10.96,0.5484
14.15,10.92,0.5462
14.1667,10.89,0.5445
14.1833,10.85,0.5426
14.2,10.81,0.5407
14.2167,10.77,0.5387
14.2333,10.74,0.5367
14.25,10.7,0.5347
14.2667,10.66,0.5327
14.2833,10.62,0.5306
14.3,10.58,0.5286
14.3167,10.54,0.5265
14.3333,10.5,0.5244
14.35,10.46,0.5223
14.3667,10.41,0.5202
14.3833,10.37,0.518
14.4,10.33,0.5159
14.4167,10.29,0.5137
14.4333,10.25,0.5115
14.45,10.2,0.5093
14.4667,10.16,0.5071
14.4833,10.12,0.5048
14.5,10.07,0.5026
14.5167,10.03,0.5003
14.5333,9.983,0.4979
14.55,9.941,0.4957
14.5667,9.896,0.4934
14.5833,9.851,0.4911
14.6,9.806,0.4887
14.6167,9.761,0.4864
14.6333,9.715,0.484
14.65,9.668,0.4816
14.6667,9.622,0.4792
14.6833,9.576,0.4768
14.7,9.529,0.4744
14.7167,9.482,0.472
14.7333,9.435,0.4695
14.75,9.387,0.4671
14.7667,9.34,0.4646
14.7833,9.291,0.462
14.8,9.244,0.4596
14.8167,9.195,0.4571
14.8333,9.147,0.4546
14.85,9.098,0.4521
14.8667,9.049,0.4495
14.8833,9.0,0.447
14.9,8.951,0.4444
14.9167,8.902,0.4419
14.9333,8.852,0.4393
14.95,8.793,0.4361
14.9667,8.752,0.4341
14.9833,8.702,0.4315
15.0,8.652,0.4289
15.0167,8.601,0.4263
