Hour,SZA,UVI,Vitamin D
11.0,32.687,6.566,0.3127
11.0167,32.514,6.599,0.3145
11.0333,32.343,6.632,0.3162
11.05,32.173,6.664,0.3179
11.0667,32.003,6.698,0.3197
11.0833,31.834,6.73,0.3214
11.1,31.666,6.762,0.3231
11.1167,31.497,6.795,0.3248
11.1333,31.331,6.827,0.3264
11.15,31.165,6.858,0.3281
11.1667,31.0,6.89,0.3298
11.1833,30.835,6.921,0.3314
11.2,30.672,6.952,0.3331
11.2167,30.508,6.983,0.3347
11.2333,30.346,7.014,0.3363
11.25,30.185,7.044,0.3379
11.2667,30.025,7.074,0.3395
11.2833,29.865,7.104,0.3411
11.3,29.706,7.134,0.3427
11.3167,29.548,7.163,0.3442
11.3333,29.392,7.193,0.3458
11.35,29.236,7.221,0.3473
11.3667,29.081,7.251,0.3488
11.3833,28.928,7.278,0.3502
11.4,28.774,7.307,0.3518
11.4167,28.622,7.335,0.3533
11.4333,28.471,7.361,0.3546
11.45,28.322,7.391,0.3562
11.4667,28.173,7.418,0.3576
11.4833,28.026,7.442,0.3589
11.5,27.878,7.472,0.3605
11.5167,27.733,7.498,0.3619
11.5333,27.589,7.525,0.3632
11.55,27.446,7.551,0.3646
11.5667,27.304,7.576,0.366
11.5833,27.162,7.602,0.3673
11.6,27.022,7.627,0.3686
11.6167,26.884,7.652,0.3699
11.6333,26.747,7.676,0.3712
11.65,26.611,7.7,0.3725
11.6667,26.477,7.724,0.3738
11.6833,26.342,7.748,0.375
11.7,26.21,7.771,0.3762
11.7167,26.08,7.794,0.3775
11.7333,25.95,7.816,0.3786
11.75,25.823,7.839,0.3798
11.7667,25.695,7.862,0.381
11.7833,25.57,7.882,0.382
11.8,25.446,7.905,0.3833
11.8167,25.324,7.926,0.3844
11.8333,25.204,7.947,0.3855
11.85,25.085,7.968,0.3866
11.8667,24.966,7.988,0.3877
11.8833,24.85,8.008,0.3887
11.9,24.735,8.028,0.3897
11.9167,24.623,8.047,0.3908
11.9333,24.511,8.066,0.3917
11.95,24.402,8.084,0.3927
11.9667,24.293,8.103,0.3937
11.9833,24.186,8.121,0.3946
12.0,24.082,8.135,0.3954
12.0167,23.979,8.156,0.3965
12.0333,23.878,8.172,0.3974
12.05,23.777,8.189,0.3982
12.0667,23.68,8.206,0.3991
12.0833,23.584,8.221,0.3999
12.1,23.491,8.237,0.4008
12.1167,23.399,8.252,0.4016
12.1333,23.309,8.265,0.4022
