Hour,UVI,Vitamin D
11.0,6.566,0.3127
11.0167,6.599,0.3145
11.0333,6.632,0.3162
11.05,6.664,0.3179
11.0667,6.698,0.3197
11.0833,6.73,0.3214
11.1,6.762,0.3231
11.1167,6.795,0.3248
11.1333,6.827,0.3264
11.15,6.858,0.3281
11.1667,6.89,0.3298
11.1833,6.921,0.3314
11.2,6.952,0.3331
11.2167,6.983,0.3347
11.2333,7.014,0.3363
11.25,7.044,0.3379
11.2667,7.074,0.3395
11.2833,7.104,0.3411
11.3,7.134,0.3427
11.3167,7.163,0.3442
11.3333,7.193,0.3458
11.35,7.221,0.3473
11.3667,7.251,0.3488
11.3833,7.278,0.3502
11.4,7.307,0.3518
11.4167,7.335,0.3533
11.4333,7.361,0.3546
11.45,7.391,0.3562
11.4667,7.418,0.3576
11.4833,7.442,0.3589
11.5,7.472,0.3605
11.5167,7.498,0.3619
11.5333,7.525,0.3632
11.55,7.551,0.3646
11.5667,7.576,0.366
11.5833,7.602,0.3673
11.6,7.627,0.3686
11.6167,7.652,0.3699
11.6333,7.676,0.3712
11.65,7.7,0.3725
11.6667,7.724,0.3738
11.6833,7.748,0.375
11.7,7.771,0.3762
11.7167,7.794,0.3775
11.7333,7.816,0.3786
11.75,7.839,0.3798
11.7667,7.862,0.381
11.7833,7.882,0.382
11.8,7.905,0.3833
11.8167,7.926,0.3844
11.8333,7.947,0.3855
11.85,7.968,0.3866
11.8667,7.988,0.3877
11.8833,8.008,0.3887
11.9,8.028,0.3897
11.9167,8.047,0.3908
11.9333,8.066,0.3917
11.95,8.084,0.3927
11.9667,8.103,0.3937
11.9833,8.121,0.3946
12.0,8.135,0.3954
12.0167,8.156,0.3965
12.0333,8.172,0.3974
12.05,8.189,0.3982
12.0667,8.206,0.3991
12.0833,8.221,0.3999
12.1,8.237,0.4008
12.1167,8.252,0.4016
12.1333,8.265,0.4022
12.15,8.282,0.4031
12.1667,8.296,0.4039
12.1833,8.31,0.4046
12.2,8.323,0.4053
12.2167,8.336,0.406
12.2333,8.349,0.4067
12.25,8.361,0.4073
12.2667,8.373,0.4079
12.2833,8.385,0.4086
12.3,8.396,0.4091
12.3167,8.407,0.4097
12.3333,8.418,0.4103
12.35,8.428,0.4108
12.3667,8.438,0.4113
12.3833,8.447,0.4118
12.4,8.456,0.4123
12.4167,8.465,0.4128
12.4333,8.474,0.4132
12.45,8.481,0.4136
12.4667,8.489,0.414
12.4833,8.497,0.4144
12.5,8.503,0.4148
12.5167,8.51,0.4151
12.5333,8.516,0.4154
12.55,8.522,0.4157
12.5667,8.527,0.416
12.5833,8.532,0.4163
12.6,8.537,0.4165
12.6167,8.541,0.4168
12.6333,8.545,0.417
12.65,8.548,0.4171
12.6667,8.551,0.4173
12.6833,8.554,0.4174
12.7,8.556,0.4176
12.7167,8.558,0.4177
12.7333,8.56,0.4177
12.75,8.561,0.4178
12.7667,8.562,0.4178
12.7833,8.562,0.4179
12.8,8.562,0.4179
12.8167,8.562,0.4179
12.8333,8.561,0.4178
12.85,8.56,0.4178
12.8667,8.558,0.4177
12.8833,8.556,0.4176
12.9,8.554,0.4175
12.9167,8.552,0.4173
12.9333,8.549,0.4172
12.95,8.545,0.417
12.9667,8.541,0.4168
12.9833,8.537,0.4166
13.0,8.533,0.4163
13.0167,8.528,0.4161
13.0333,8.522,0.4158
13.05,8.517,0.4155
13.0667,8.511,0.4152
13.0833,8.504,0.4148
13.1,8.498,0.4145
13.1167,8.49,0.4141
13.1333,8.482,0.4137
13.15,8.475,0.4133
13.1667,8.466,0.4128
13.1833,8.458,0.4124
13.2,8.449,0.4119
13.2167,8.439,0.4114
13.2333,8.43,0.4109
13.25,8.419,0.4104
13.2667,8.409,0.4098
13.2833,8.398,0.4092
13.3,8.387,0.4086
13.3167,8.375,0.408
13.3333,8.363,0.4074
13.35,8.351,0.4067
13.3667,8.338,0.4061
13.3833,8.325,0.4054
13.4,8.312,0.4047
13.4167,8.298,0.404
13.4333,8.284,0.4032
13.45,8.268,0.4023
13.4667,8.254,0.4016
13.4833,8.239,0.4009
13.5,8.224,0.4001
13.5167,8.208,0.3992
13.5333,8.191,0.3984
13.55,8.174,0.3975
13.5667,8.158,0.3966
13.5833,8.139,0.3956
13.6,8.123,0.3948
13.6167,8.105,0.3938
13.6333,8.087,0.3929
13.65,8.069,0.3919
13.6667,8.05,0.3909
13.6833,8.03,0.3899
13.7,8.011,0.3888
13.7167,7.991,0.3878
13.7333,7.971,0.3867
13.75,7.95,0.3857
13.7667,7.929,0.3846
13.7833,7.908,0.3834
13.8,7.887,0.3823
13.8167,7.865,0.3812
13.8333,7.843,0.38
13.85,7.82,0.3788
13.8667,7.798,0.3776
13.8833,7.775,0.3764
13.9,7.751,0.3752
13.9167,7.728,0.3739
13.9333,7.704,0.3727
13.95,7.68,0.3714
13.9667,7.655,0.3701
13.9833,7.63,0.3688
14.0,7.605,0.3675
14.0167,7.58,0.3662
14.0333,7.554,0.3648
14.05,7.528,0.3634
14.0667,7.502,0.3621
14.0833,7.475,0.3606
14.1,7.444,0.3589
14.1167,7.422,0.3578
14.1333,7.395,0.3564
14.15,7.367,0.3549
14.1667,7.339,0.3535
14.1833,7.312,0.352
14.2,7.278,0.3502
14.2167,7.255,0.349
14.2333,7.226,0.3475
14.25,7.197,0.346
14.2667,7.163,0.3442
14.2833,7.138,0.3429
14.3,7.109,0.3413
14.3167,7.079,0.3397
14.3333,7.049,0.3382
14.35,7.018,0.3365
14.3667,6.988,0.3349
14.3833,6.957,0.3333
14.4,6.926,0.3317
14.4167,6.895,0.33
14.4333,6.863,0.3284
14.45,6.831,0.3267
