hora,sza,uv,pre vitamina D
11.0000,55.082,2.651E+00,1.107E-01
11.0167,54.950,2.673E+00,1.118E-01
11.0333,54.820,2.694E+00,1.129E-01
11.0500,54.691,2.716E+00,1.139E-01
11.0667,54.562,2.737E+00,1.150E-01
11.0833,54.434,2.758E+00,1.161E-01
11.1000,54.307,2.780E+00,1.172E-01
11.1167,54.179,2.801E+00,1.183E-01
11.1333,54.054,2.822E+00,1.193E-01
11.1500,53.929,2.843E+00,1.204E-01
11.1667,53.805,2.864E+00,1.215E-01
11.1833,53.681,2.885E+00,1.225E-01
11.2000,53.559,2.906E+00,1.236E-01
11.2167,53.436,2.927E+00,1.247E-01
11.2333,53.314,2.948E+00,1.257E-01
11.2500,53.194,2.968E+00,1.268E-01
11.2667,53.075,2.989E+00,1.278E-01
11.2833,52.956,3.010E+00,1.289E-01
11.3000,52.837,3.030E+00,1.299E-01
11.3167,52.720,3.050E+00,1.310E-01
11.3333,52.604,3.070E+00,1.320E-01
11.3500,52.488,3.091E+00,1.330E-01
11.3667,52.374,3.111E+00,1.341E-01
11.3833,52.260,3.131E+00,1.351E-01
11.4000,52.146,3.151E+00,1.362E-01
11.4167,52.034,3.171E+00,1.372E-01
11.4333,51.922,3.191E+00,1.382E-01
11.4500,51.812,3.210E+00,1.391E-01
11.4667,51.703,3.230E+00,1.402E-01
11.4833,51.594,3.249E+00,1.411E-01
11.5000,51.485,3.269E+00,1.422E-01
11.5167,51.378,3.289E+00,1.432E-01
11.5333,51.272,3.307E+00,1.441E-01
11.5500,51.167,3.326E+00,1.452E-01
11.5667,51.063,3.345E+00,1.461E-01
11.5833,50.958,3.365E+00,1.471E-01
11.6000,50.856,3.383E+00,1.481E-01
11.6167,50.754,3.402E+00,1.491E-01
11.6333,50.654,3.420E+00,1.500E-01
11.6500,50.554,3.438E+00,1.509E-01
11.6667,50.455,3.456E+00,1.519E-01
11.6833,50.356,3.474E+00,1.528E-01
11.7000,50.260,3.493E+00,1.538E-01
11.7167,50.164,3.510E+00,1.547E-01
11.7333,50.069,3.528E+00,1.556E-01
11.7500,49.975,3.545E+00,1.565E-01
11.7667,49.880,3.563E+00,1.574E-01
11.7833,49.788,3.580E+00,1.583E-01
11.8000,49.697,3.597E+00,1.592E-01
11.8167,49.607,3.614E+00,1.600E-01
11.8333,49.518,3.631E+00,1.609E-01
11.8500,49.430,3.646E+00,1.617E-01
11.8667,49.342,3.664E+00,1.626E-01
11.8833,49.255,3.679E+00,1.634E-01
11.9000,49.170,3.696E+00,1.643E-01
11.9167,49.086,3.712E+00,1.651E-01
11.9333,49.003,3.728E+00,1.659E-01
11.9500,48.921,3.741E+00,1.666E-01
11.9667,48.839,3.759E+00,1.676E-01
11.9833,48.759,3.774E+00,1.684E-01
12.0000,48.680,3.789E+00,1.691E-01
12.0167,48.602,3.804E+00,1.699E-01
12.0333,48.525,3.819E+00,1.707E-01
12.0500,48.448,3.833E+00,1.714E-01
12.0667,48.373,3.848E+00,1.722E-01
12.0833,48.299,3.862E+00,1.729E-01
12.1000,48.227,3.876E+00,1.737E-01
12.1167,48.155,3.890E+00,1.744E-01
12.1333,48.085,3.903E+00,1.751E-01
12.1500,48.014,3.917E+00,1.758E-01
12.1667,47.946,3.930E+00,1.764E-01
12.1833,47.878,3.943E+00,1.771E-01
12.2000,47.812,3.955E+00,1.778E-01
12.2167,47.747,3.968E+00,1.785E-01
12.2333,47.683,3.981E+00,1.791E-01
12.2500,47.619,3.993E+00,1.798E-01
12.2667,47.557,4.005E+00,1.804E-01
12.2833,47.497,4.017E+00,1.810E-01
12.3000,47.437,4.029E+00,1.816E-01
12.3167,47.379,4.040E+00,1.822E-01
12.3333,47.321,4.051E+00,1.828E-01
12.3500,47.264,4.062E+00,1.833E-01
12.3667,47.210,4.073E+00,1.839E-01
12.3833,47.156,4.083E+00,1.845E-01
12.4000,47.103,4.094E+00,1.850E-01
12.4167,47.052,4.104E+00,1.855E-01
12.4333,47.000,4.113E+00,1.861E-01
12.4500,46.951,4.124E+00,1.866E-01
12.4667,46.903,4.133E+00,1.871E-01
12.4833,46.856,4.142E+00,1.875E-01
12.5000,46.810,4.151E+00,1.880E-01
12.5167,46.765,4.160E+00,1.885E-01
12.5333,46.721,4.169E+00,1.889E-01
12.5500,46.679,4.177E+00,1.894E-01
12.5667,46.638,4.185E+00,1.898E-01
12.5833,46.598,4.193E+00,1.902E-01
12.6000,46.560,4.201E+00,1.906E-01
12.6167,46.521,4.208E+00,1.910E-01
12.6333,46.485,4.215E+00,1.914E-01
12.6500,46.450,4.222E+00,1.917E-01
12.6667,46.416,4.229E+00,1.921E-01
12.6833,46.384,4.236E+00,1.924E-01
12.7000,46.352,4.242E+00,1.927E-01
12.7167,46.321,4.248E+00,1.931E-01
12.7333,46.292,4.253E+00,1.933E-01
12.7500,46.264,4.259E+00,1.937E-01
12.7667,46.238,4.265E+00,1.939E-01
12.7833,46.212,4.270E+00,1.942E-01
12.8000,46.187,4.274E+00,1.945E-01
12.8167,46.164,4.279E+00,1.947E-01
12.8333,46.143,4.283E+00,1.949E-01
12.8500,46.122,4.287E+00,1.951E-01
12.8667,46.103,4.291E+00,1.953E-01
12.8833,46.085,4.295E+00,1.955E-01
12.9000,46.067,4.298E+00,1.957E-01
12.9167,46.052,4.301E+00,1.959E-01
12.9333,46.037,4.304E+00,1.960E-01
12.9500,46.024,4.307E+00,1.962E-01
12.9667,46.013,4.309E+00,1.963E-01
12.9833,46.002,4.311E+00,1.964E-01
13.0000,45.992,4.313E+00,1.965E-01
13.0167,45.983,4.315E+00,1.966E-01
13.0333,45.977,4.316E+00,1.967E-01
13.0500,45.971,4.318E+00,1.967E-01
13.0667,45.967,4.318E+00,1.968E-01
13.0833,45.962,4.319E+00,1.968E-01
13.1000,45.960,4.320E+00,1.968E-01
13.1167,45.960,4.320E+00,1.968E-01
13.1333,45.960,4.320E+00,1.968E-01
13.1500,45.962,4.319E+00,1.968E-01
13.1667,45.965,4.319E+00,1.968E-01
13.1833,45.969,4.318E+00,1.967E-01
13.2000,45.974,4.317E+00,1.967E-01
13.2167,45.981,4.316E+00,1.966E-01
13.2333,45.989,4.314E+00,1.965E-01
13.2500,45.998,4.312E+00,1.964E-01
13.2667,46.008,4.310E+00,1.963E-01
13.2833,46.019,4.308E+00,1.962E-01
13.3000,46.032,4.305E+00,1.961E-01
13.3167,46.047,4.302E+00,1.959E-01
13.3333,46.062,4.299E+00,1.958E-01
13.3500,46.079,4.296E+00,1.956E-01
13.3667,46.096,4.293E+00,1.954E-01
13.3833,46.115,4.289E+00,1.952E-01
13.4000,46.135,4.284E+00,1.950E-01
13.4167,46.157,4.280E+00,1.948E-01
13.4333,46.180,4.276E+00,1.945E-01
13.4500,46.204,4.271E+00,1.943E-01
13.4667,46.228,4.267E+00,1.940E-01
13.4833,46.254,4.261E+00,1.938E-01
13.5000,46.282,4.254E+00,1.934E-01
13.5167,46.311,4.250E+00,1.932E-01
13.5333,46.341,4.244E+00,1.929E-01
13.5500,46.371,4.238E+00,1.926E-01
13.5667,46.404,4.232E+00,1.922E-01
13.5833,46.438,4.225E+00,1.919E-01
13.6000,46.473,4.218E+00,1.915E-01
13.6167,46.509,4.211E+00,1.911E-01
13.6333,46.546,4.203E+00,1.907E-01
13.6500,46.584,4.196E+00,1.904E-01
13.6667,46.623,4.188E+00,1.899E-01
13.6833,46.664,4.180E+00,1.895E-01
13.7000,46.707,4.172E+00,1.891E-01
13.7167,46.750,4.163E+00,1.886E-01
13.7333,46.794,4.155E+00,1.882E-01
13.7500,46.839,4.144E+00,1.876E-01
13.7667,46.886,4.136E+00,1.872E-01
13.7833,46.934,4.127E+00,1.868E-01
13.8000,46.983,4.117E+00,1.863E-01
13.8167,47.033,4.107E+00,1.857E-01
13.8333,47.084,4.096E+00,1.851E-01
13.8500,47.136,4.087E+00,1.847E-01
13.8667,47.190,4.075E+00,1.839E-01
13.8833,47.245,4.066E+00,1.836E-01
13.9000,47.301,4.055E+00,1.830E-01
13.9167,47.358,4.044E+00,1.824E-01
13.9333,47.416,4.033E+00,1.818E-01
13.9500,47.475,4.021E+00,1.812E-01
13.9667,47.536,4.010E+00,1.806E-01
13.9833,47.597,3.998E+00,1.800E-01
14.0000,47.660,3.985E+00,1.794E-01
14.0167,47.723,3.971E+00,1.785E-01
14.0333,47.788,3.961E+00,1.781E-01
14.0500,47.854,3.948E+00,1.774E-01
14.0667,47.922,3.935E+00,1.767E-01
14.0833,47.990,3.921E+00,1.760E-01
14.1000,48.059,3.908E+00,1.753E-01
14.1167,48.129,3.895E+00,1.746E-01
14.1333,48.200,3.881E+00,1.739E-01
14.1500,48.273,3.867E+00,1.732E-01
14.1667,48.347,3.853E+00,1.725E-01
14.1833,48.422,3.839E+00,1.717E-01
14.2000,48.498,3.824E+00,1.710E-01
14.2167,48.573,3.810E+00,1.702E-01
14.2333,48.651,3.795E+00,1.694E-01
14.2500,48.730,3.780E+00,1.686E-01
14.2667,48.810,3.764E+00,1.678E-01
14.2833,48.891,3.749E+00,1.671E-01
14.3000,48.972,3.734E+00,1.663E-01
14.3167,49.056,3.717E+00,1.654E-01
14.3333,49.140,3.702E+00,1.646E-01
14.3500,49.225,3.686E+00,1.638E-01
14.3667,49.311,3.670E+00,1.629E-01
14.3833,49.398,3.653E+00,1.621E-01
14.4000,49.485,3.637E+00,1.612E-01
14.4167,49.575,3.620E+00,1.604E-01
14.4333,49.665,3.603E+00,1.595E-01
14.4500,49.756,3.586E+00,1.586E-01
14.4667,49.848,3.569E+00,1.577E-01
14.4833,49.941,3.552E+00,1.568E-01
14.5000,50.034,3.535E+00,1.559E-01
14.5167,50.129,3.517E+00,1.550E-01
14.5333,50.225,3.499E+00,1.541E-01
14.5500,50.322,3.481E+00,1.532E-01
