Hour,UVI,Vitamin D
11.0,5.497,0.2599
11.0167,5.53,0.2616
11.0333,5.562,0.2633
11.05,5.594,0.265
11.0667,5.626,0.2667
11.0833,5.658,0.2684
11.1,5.688,0.2699
11.1167,5.721,0.2717
11.1333,5.753,0.2734
11.15,5.785,0.275
11.1667,5.815,0.2766
11.1833,5.847,0.2783
11.2,5.874,0.2797
11.2167,5.908,0.2815
11.2333,5.939,0.2831
11.25,5.966,0.2845
11.2667,5.999,0.2863
11.2833,6.029,0.2879
11.3,6.059,0.2894
11.3167,6.084,0.2907
11.3333,6.116,0.2925
11.35,6.146,0.2941
11.3667,6.175,0.2956
11.3833,6.204,0.2971
11.4,6.231,0.2985
11.4167,6.261,0.3001
11.4333,6.289,0.3016
11.45,6.317,0.303
11.4667,6.344,0.3045
11.4833,6.371,0.3059
11.5,6.399,0.3073
11.5167,6.426,0.3088
11.5333,6.452,0.3102
11.55,6.476,0.3114
11.5667,6.505,0.3129
11.5833,6.531,0.3143
11.6,6.556,0.3156
11.6167,6.581,0.317
11.6333,6.607,0.3183
11.65,6.632,0.3196
11.6667,6.656,0.3209
11.6833,6.681,0.3222
11.7,6.705,0.3235
11.7167,6.728,0.3247
11.7333,6.752,0.3259
11.75,6.776,0.3272
11.7667,6.797,0.3283
11.7833,6.822,0.3296
11.8,6.842,0.3307
11.8167,6.864,0.3318
11.8333,6.886,0.333
11.85,6.909,0.3342
11.8667,6.931,0.3353
11.8833,6.952,0.3365
11.9,6.967,0.3371
11.9167,6.993,0.3386
11.9333,7.013,0.3397
11.95,7.033,0.3407
11.9667,7.053,0.3417
11.9833,7.072,0.3428
12.0,7.091,0.3437
12.0167,7.109,0.3447
12.0333,7.127,0.3457
12.05,7.145,0.3466
12.0667,7.163,0.3476
12.0833,7.175,0.3481
12.1,7.197,0.3494
12.1167,7.213,0.3502
12.1333,7.23,0.3511
12.15,7.246,0.3519
12.1667,7.262,0.3528
12.1833,7.277,0.3536
12.2,7.292,0.3543
12.2167,7.307,0.3551
12.2333,7.321,0.3559
12.25,7.335,0.3566
12.2667,7.349,0.3573
12.2833,7.361,0.3579
12.3,7.375,0.3587
12.3167,7.388,0.3594
12.3333,7.396,0.3598
12.35,7.412,0.3606
12.3667,7.424,0.3612
12.3833,7.435,0.3618
12.4,7.446,0.3624
12.4167,7.456,0.363
12.4333,7.466,0.3635
12.45,7.476,0.364
12.4667,7.486,0.3645
12.4833,7.495,0.365
12.5,7.503,0.3654
12.5167,7.512,0.3659
12.5333,7.52,0.3663
12.55,7.527,0.3667
12.5667,7.531,0.3668
12.5833,7.539,0.3673
12.6,7.548,0.3678
12.6167,7.555,0.3681
12.6333,7.56,0.3684
12.65,7.566,0.3687
12.6667,7.571,0.369
12.6833,7.573,0.3692
12.7,7.576,0.3693
12.7167,7.583,0.3696
12.7333,7.588,0.3699
12.75,7.591,0.37
12.7667,7.594,0.3702
12.7833,7.596,0.3703
12.8,7.599,0.3704
12.8167,7.6,0.3705
12.8333,7.602,0.3706
12.85,7.603,0.3707
12.8667,7.603,0.3707
12.8833,7.603,0.3707
12.9,7.604,0.3707
