Hour,SZA,UVI,Vitamin D
11.0,40.087,5.497,0.2599
11.0167,39.932,5.53,0.2616
11.0333,39.779,5.562,0.2633
11.05,39.626,5.594,0.265
11.0667,39.475,5.626,0.2667
11.0833,39.324,5.658,0.2684
11.1,39.174,5.688,0.2699
11.1167,39.023,5.721,0.2717
11.1333,38.875,5.753,0.2734
11.15,38.728,5.785,0.275
11.1667,38.581,5.815,0.2766
11.1833,38.435,5.847,0.2783
11.2,38.29,5.874,0.2797
11.2167,38.145,5.908,0.2815
11.2333,38.002,5.939,0.2831
11.25,37.859,5.966,0.2845
11.2667,37.718,5.999,0.2863
11.2833,37.577,6.029,0.2879
11.3,37.436,6.059,0.2894
11.3167,37.298,6.084,0.2907
11.3333,37.16,6.116,0.2925
11.35,37.023,6.146,0.2941
11.3667,36.888,6.175,0.2956
11.3833,36.753,6.204,0.2971
11.4,36.618,6.231,0.2985
11.4167,36.485,6.261,0.3001
11.4333,36.353,6.289,0.3016
11.45,36.222,6.317,0.303
11.4667,36.093,6.344,0.3045
11.4833,35.964,6.371,0.3059
11.5,35.835,6.399,0.3073
11.5167,35.708,6.426,0.3088
11.5333,35.583,6.452,0.3102
11.55,35.459,6.476,0.3114
11.5667,35.335,6.505,0.3129
11.5833,35.212,6.531,0.3143
11.6,35.091,6.556,0.3156
11.6167,34.971,6.581,0.317
11.6333,34.852,6.607,0.3183
11.65,34.735,6.632,0.3196
11.6667,34.618,6.656,0.3209
11.6833,34.502,6.681,0.3222
11.7,34.388,6.705,0.3235
11.7167,34.275,6.728,0.3247
11.7333,34.163,6.752,0.3259
11.75,34.053,6.776,0.3272
11.7667,33.942,6.797,0.3283
11.7833,33.835,6.822,0.3296
11.8,33.728,6.842,0.3307
11.8167,33.623,6.864,0.3318
11.8333,33.519,6.886,0.333
11.85,33.416,6.909,0.3342
11.8667,33.314,6.931,0.3353
11.8833,33.214,6.952,0.3365
11.9,33.115,6.967,0.3371
11.9167,33.018,6.993,0.3386
11.9333,32.922,7.013,0.3397
11.95,32.827,7.033,0.3407
11.9667,32.733,7.053,0.3417
11.9833,32.641,7.072,0.3428
12.0,32.551,7.091,0.3437
12.0167,32.462,7.109,0.3447
12.0333,32.375,7.127,0.3457
12.05,32.287,7.145,0.3466
12.0667,32.203,7.163,0.3476
12.0833,32.12,7.175,0.3481
12.1,32.038,7.197,0.3494
12.1167,31.958,7.213,0.3502
12.1333,31.88,7.23,0.3511
12.15,31.802,7.246,0.3519
12.1667,31.726,7.262,0.3528
12.1833,31.652,7.277,0.3536
12.2,31.58,7.292,0.3543
12.2167,31.509,7.307,0.3551
12.2333,31.44,7.321,0.3559
12.25,31.371,7.335,0.3566
12.2667,31.305,7.349,0.3573
12.2833,31.241,7.361,0.3579
12.3,31.178,7.375,0.3587
12.3167,31.117,7.388,0.3594
12.3333,31.057,7.396,0.3598
12.35,30.999,7.412,0.3606
12.3667,30.943,7.424,0.3612
12.3833,30.888,7.435,0.3618
12.4,30.836,7.446,0.3624
12.4167,30.785,7.456,0.363
12.4333,30.734,7.466,0.3635
12.45,30.686,7.476,0.364
12.4667,30.64,7.486,0.3645
12.4833,30.596,7.495,0.365
12.5,30.554,7.503,0.3654
12.5167,30.511,7.512,0.3659
12.5333,30.473,7.52,0.3663
12.55,30.435,7.527,0.3667
12.5667,30.4,7.531,0.3668
12.5833,30.366,7.539,0.3673
12.6,30.334,7.548,0.3678
12.6167,30.303,7.555,0.3681
12.6333,30.274,7.56,0.3684
12.65,30.248,7.566,0.3687
12.6667,30.223,7.571,0.369
12.6833,30.2,7.573,0.3692
12.7,30.179,7.576,0.3693
12.7167,30.158,7.583,0.3696
12.7333,30.14,7.588,0.3699
12.75,30.125,7.591,0.37
12.7667,30.111,7.594,0.3702
12.7833,30.099,7.596,0.3703
12.8,30.087,7.599,0.3704
12.8167,30.078,7.6,0.3705
12.8333,30.072,7.602,0.3706
12.85,30.067,7.603,0.3707
12.8667,30.064,7.603,0.3707
12.8833,30.063,7.603,0.3707
12.9,30.062,7.604,0.3707
12.9167,30.064,7.603,0.3707
12.9333,30.069,7.602,0.3706
12.95,30.075,7.601,0.3706
12.9667,30.083,7.599,0.3705
12.9833,30.093,7.597,0.3704
13.0,30.103,7.595,0.3703
13.0167,30.116,7.593,0.3701
13.0333,30.131,7.59,0.37
13.05,30.149,7.586,0.3698
13.0667,30.167,7.58,0.3695
13.0833,30.187,7.575,0.3693
13.1,30.209,7.572,0.3691
13.1167,30.233,7.569,0.3689
13.1333,30.259,7.563,0.3686
13.15,30.287,7.558,0.3683
13.1667,30.317,7.552,0.368
13.1833,30.347,7.546,0.3677
13.2,30.38,7.535,0.367
13.2167,30.415,7.53,0.3668
13.2333,30.452,7.524,0.3665
13.25,30.49,7.516,0.3661
13.2667,30.529,7.508,0.3657
13.2833,30.571,7.5,0.3653
13.3,30.615,7.491,0.3648
13.3167,30.66,7.482,0.3643
13.3333,30.707,7.472,0.3638
13.35,30.756,7.462,0.3633
13.3667,30.805,7.452,0.3627
13.3833,30.858,7.441,0.3622
13.4,30.911,7.43,0.3616
13.4167,30.967,7.419,0.361
13.4333,31.024,7.406,0.3603
13.45,31.083,7.394,0.3597
13.4667,31.143,7.383,0.3591
13.4833,31.205,7.37,0.3584
13.5,31.269,7.351,0.3573
13.5167,31.334,7.343,0.357
13.5333,31.401,7.329,0.3563
13.55,31.469,7.315,0.3556
13.5667,31.539,7.301,0.3548
