Hour,SZA,UVI,Vitamin D
11.0,27.749,8.331,0.4078
11.0167,27.545,8.372,0.41
11.0333,27.34,8.413,0.4121
11.05,27.136,8.454,0.4143
11.0667,26.932,8.495,0.4164
11.0833,26.728,8.529,0.4182
11.1,26.524,8.574,0.4206
11.1167,26.321,8.612,0.4225
11.1333,26.118,8.656,0.4249
11.15,25.915,8.696,0.427
11.1667,25.712,8.733,0.4288
11.1833,25.509,8.775,0.4311
11.2,25.307,8.815,0.4332
11.2167,25.105,8.853,0.4352
11.2333,24.903,8.889,0.437
11.25,24.701,8.93,0.4392
11.2667,24.5,8.969,0.4413
11.2833,24.299,9.007,0.4432
11.3,24.098,9.045,0.4452
11.3167,23.898,9.082,0.4472
11.3333,23.697,9.119,0.4491
11.35,23.498,9.156,0.451
11.3667,23.298,9.193,0.453
11.3833,23.099,9.229,0.4549
11.4,22.9,9.266,0.4568
11.4167,22.702,9.302,0.4587
11.4333,22.503,9.337,0.4605
11.45,22.305,9.373,0.4624
11.4667,22.108,9.408,0.4642
11.4833,21.911,9.442,0.466
11.5,21.714,9.477,0.4678
11.5167,21.518,9.511,0.4696
11.5333,21.322,9.545,0.4714
11.55,21.127,9.579,0.4732
11.5667,20.932,9.611,0.4749
11.5833,20.738,9.645,0.4766
11.6,20.544,9.678,0.4784
11.6167,20.35,9.706,0.4798
11.6333,20.157,9.743,0.4817
11.65,19.965,9.775,0.4834
11.6667,19.773,9.806,0.485
11.6833,19.582,9.837,0.4867
11.7,19.391,9.868,0.4883
11.7167,19.201,9.899,0.4899
11.7333,19.011,9.929,0.4915
11.75,18.822,9.959,0.493
11.7667,18.634,9.988,0.4946
11.7833,18.446,10.02,0.4961
11.8,18.259,10.05,0.4976
11.8167,18.073,10.08,0.4991
11.8333,17.888,10.1,0.5006
11.85,17.703,10.13,0.502
11.8667,17.519,10.16,0.5034
11.8833,17.336,10.19,0.5048
11.9,17.154,10.21,0.5063
11.9167,16.972,10.24,0.5076
11.9333,16.792,10.27,0.509
11.95,16.612,10.29,0.5103
11.9667,16.434,10.32,0.5117
11.9833,16.256,10.34,0.513
12.0,16.079,10.36,0.5135
12.0167,15.904,10.39,0.5155
12.0333,15.729,10.41,0.5168
12.05,15.556,10.43,0.5175
12.0667,15.384,10.46,0.5192
12.0833,15.213,10.48,0.5201
12.1,15.043,10.51,0.5215
12.1167,14.875,10.53,0.5226
12.1333,14.708,10.54,0.5231
12.15,14.542,10.57,0.5249
12.1667,14.378,10.59,0.5259
12.1833,14.215,10.61,0.5271
12.2,14.054,10.63,0.5281
12.2167,13.894,10.65,0.5291
12.2333,13.736,10.67,0.5301
12.25,13.58,10.69,0.5311
12.2667,13.426,10.71,0.5321
12.2833,13.273,10.73,0.533
12.3,13.122,10.74,0.5337
12.3167,12.973,10.76,0.5348
12.3333,12.827,10.78,0.5357
12.35,12.682,10.79,0.5366
12.3667,12.54,10.81,0.5374
12.3833,12.399,10.83,0.5382
12.4,12.262,10.84,0.539
12.4167,12.126,10.86,0.5398
12.4333,11.993,10.87,0.5405
12.45,11.863,10.88,0.5412
12.4667,11.735,10.9,0.5419
12.4833,11.61,10.91,0.5426
12.5,11.488,10.92,0.5433
12.5167,11.369,10.94,0.5439
12.5333,11.253,10.95,0.5445
12.55,11.14,10.96,0.5451
12.5667,11.03,10.97,0.5457
12.5833,10.923,10.98,0.5462
12.6,10.82,10.99,0.5468
12.6167,10.721,11.0,0.5473
12.6333,10.625,11.01,0.5477
12.65,10.532,11.01,0.5478
12.6667,10.444,11.02,0.548
12.6833,10.36,11.03,0.5488
12.7,10.279,11.04,0.5494
12.7167,10.203,11.05,0.5498
12.7333,10.13,11.06,0.5502
12.75,10.063,11.06,0.5505
12.7667,9.999,11.07,0.5508
12.7833,9.94,11.07,0.5511
12.8,9.885,11.08,0.5513
12.8167,9.836,11.08,0.5515
12.8333,9.79,11.09,0.5518
12.85,9.75,11.09,0.5519
12.8667,9.714,11.09,0.5521
12.8833,9.683,11.1,0.5522
12.9,9.657,11.1,0.5524
12.9167,9.637,11.1,0.5525
12.9333,9.621,11.1,0.5525
12.95,9.61,11.1,0.5526
12.9667,9.604,11.1,0.5526
12.9833,9.603,11.1,0.5526
13.0,9.607,11.1,0.5526
13.0167,9.616,11.1,0.5526
13.0333,9.63,11.1,0.5525
13.05,9.65,11.1,0.5524
13.0667,9.674,11.1,0.5523
13.0833,9.703,11.09,0.5522
13.1,9.737,11.09,0.552
13.1167,9.776,11.09,0.5518
13.1333,9.819,11.08,0.5516
13.15,9.868,11.08,0.5514
13.1667,9.921,11.08,0.5512
13.1833,9.978,11.07,0.5509
13.2,10.04,11.06,0.5506
13.2167,10.106,11.06,0.5503
13.2333,10.177,11.05,0.5499
13.25,10.252,11.04,0.5496
13.2667,10.331,11.04,0.5491
13.2833,10.414,11.02,0.5483
13.3,10.501,11.01,0.5478
13.3167,10.592,11.01,0.5478
13.3333,10.687,11.0,0.5474
13.35,10.785,10.99,0.5469
13.3667,10.887,10.98,0.5464
13.3833,10.992,10.97,0.5459
13.4,11.101,10.96,0.5453
13.4167,11.213,10.95,0.5447
13.4333,11.328,10.94,0.5441
13.45,11.446,10.93,0.5435
13.4667,11.567,10.92,0.5428
13.4833,11.691,10.9,0.5422
13.5,11.818,10.89,0.5415
13.5167,11.947,10.88,0.5408
13.5333,12.079,10.86,0.54
13.55,12.214,10.85,0.5393
13.5667,12.351,10.83,0.5385
13.5833,12.49,10.82,0.5377
13.6,12.632,10.8,0.5369
13.6167,12.776,10.78,0.536
13.6333,12.922,10.77,0.5351
13.65,13.07,10.75,0.5341
13.6667,13.22,10.73,0.5333
13.6833,13.372,10.71,0.5324
13.7,13.526,10.7,0.5314
13.7167,13.682,10.68,0.5304
13.7333,13.839,10.66,0.5295
13.75,13.998,10.64,0.5285
13.7667,14.158,10.62,0.5274
13.7833,14.321,10.6,0.5264
13.8,14.484,10.58,0.5253
13.8167,14.65,10.55,0.524
13.8333,14.816,10.53,0.5225
13.85,14.984,10.51,0.5219
13.8667,15.153,10.49,0.5206
13.8833,15.324,10.47,0.5196
13.9,15.496,10.44,0.5182
13.9167,15.669,10.42,0.5172
13.9333,15.842,10.4,0.516
13.95,16.018,10.37,0.5146
13.9667,16.194,10.35,0.5134
13.9833,16.371,10.32,0.5121
14.0,16.55,10.3,0.5108
14.0167,16.728,10.27,0.5095
14.0333,16.909,10.25,0.5081
14.05,17.09,10.22,0.5068
14.0667,17.272,10.2,0.5054
14.0833,17.455,10.17,0.5038
14.1,17.639,10.14,0.5025
14.1167,17.823,10.11,0.5011
14.1333,18.008,10.09,0.4996
14.15,18.194,10.06,0.4981
14.1667,18.381,10.03,0.4966
14.1833,18.568,9.999,0.4951
14.2,18.756,9.969,0.4936
