Hour,UVI,Vitamin D
11.0,8.331,0.4078
11.0167,8.372,0.41
11.0333,8.413,0.4121
11.05,8.454,0.4143
11.0667,8.495,0.4164
11.0833,8.529,0.4182
11.1,8.574,0.4206
11.1167,8.612,0.4225
11.1333,8.656,0.4249
11.15,8.696,0.427
11.1667,8.733,0.4288
11.1833,8.775,0.4311
11.2,8.815,0.4332
11.2167,8.853,0.4352
11.2333,8.889,0.437
11.25,8.93,0.4392
11.2667,8.969,0.4413
11.2833,9.007,0.4432
11.3,9.045,0.4452
11.3167,9.082,0.4472
11.3333,9.119,0.4491
11.35,9.156,0.451
11.3667,9.193,0.453
11.3833,9.229,0.4549
11.4,9.266,0.4568
11.4167,9.302,0.4587
11.4333,9.337,0.4605
11.45,9.373,0.4624
11.4667,9.408,0.4642
11.4833,9.442,0.466
11.5,9.477,0.4678
11.5167,9.511,0.4696
11.5333,9.545,0.4714
11.55,9.579,0.4732
11.5667,9.611,0.4749
11.5833,9.645,0.4766
11.6,9.678,0.4784
11.6167,9.706,0.4798
11.6333,9.743,0.4817
11.65,9.775,0.4834
11.6667,9.806,0.485
11.6833,9.837,0.4867
11.7,9.868,0.4883
11.7167,9.899,0.4899
11.7333,9.929,0.4915
11.75,9.959,0.493
11.7667,9.988,0.4946
11.7833,10.02,0.4961
11.8,10.05,0.4976
11.8167,10.08,0.4991
11.8333,10.1,0.5006
11.85,10.13,0.502
11.8667,10.16,0.5034
11.8833,10.19,0.5048
11.9,10.21,0.5063
11.9167,10.24,0.5076
11.9333,10.27,0.509
11.95,10.29,0.5103
11.9667,10.32,0.5117
11.9833,10.34,0.513
12.0,10.36,0.5135
12.0167,10.39,0.5155
12.0333,10.41,0.5168
12.05,10.43,0.5175
12.0667,10.46,0.5192
12.0833,10.48,0.5201
12.1,10.51,0.5215
12.1167,10.53,0.5226
12.1333,10.54,0.5231
12.15,10.57,0.5249
12.1667,10.59,0.5259
12.1833,10.61,0.5271
12.2,10.63,0.5281
12.2167,10.65,0.5291
12.2333,10.67,0.5301
12.25,10.69,0.5311
12.2667,10.71,0.5321
12.2833,10.73,0.533
12.3,10.74,0.5337
12.3167,10.76,0.5348
12.3333,10.78,0.5357
12.35,10.79,0.5366
12.3667,10.81,0.5374
12.3833,10.83,0.5382
12.4,10.84,0.539
12.4167,10.86,0.5398
