hora,sza,uv,pre vitamina D
11.0000,31.898,8.784E+00,4.341E-01
11.0167,31.695,8.836E+00,4.368E-01
11.0333,31.491,8.886E+00,4.395E-01
11.0500,31.288,8.937E+00,4.421E-01
11.0667,31.085,8.987E+00,4.447E-01
11.0833,30.882,9.038E+00,4.474E-01
11.1000,30.680,9.088E+00,4.500E-01
11.1167,30.478,9.138E+00,4.526E-01
11.1333,30.276,9.184E+00,4.549E-01
11.1500,30.074,9.237E+00,4.578E-01
11.1667,29.872,9.287E+00,4.603E-01
11.1833,29.671,9.336E+00,4.629E-01
11.2000,29.470,9.385E+00,4.655E-01
11.2167,29.270,9.434E+00,4.680E-01
11.2333,29.069,9.482E+00,4.705E-01
11.2500,28.869,9.530E+00,4.731E-01
11.2667,28.669,9.578E+00,4.756E-01
11.2833,28.469,9.626E+00,4.781E-01
11.3000,28.270,9.674E+00,4.805E-01
11.3167,28.071,9.722E+00,4.830E-01
11.3333,27.872,9.769E+00,4.855E-01
11.3500,27.673,9.816E+00,4.879E-01
11.3667,27.475,9.862E+00,4.904E-01
11.3833,27.277,9.909E+00,4.928E-01
11.4000,27.080,9.956E+00,4.952E-01
11.4167,26.882,1.000E+01,4.976E-01
11.4333,26.686,1.005E+01,5.000E-01
11.4500,26.489,1.009E+01,5.023E-01
11.4667,26.293,1.014E+01,5.046E-01
11.4833,26.097,1.018E+01,5.070E-01
11.5000,25.902,1.023E+01,5.093E-01
11.5167,25.707,1.027E+01,5.113E-01
11.5333,25.512,1.032E+01,5.139E-01
11.5500,25.318,1.036E+01,5.159E-01
11.5667,25.124,1.040E+01,5.185E-01
11.5833,24.931,1.045E+01,5.207E-01
11.6000,24.739,1.049E+01,5.229E-01
11.6167,24.546,1.053E+01,5.252E-01
11.6333,24.354,1.057E+01,5.273E-01
11.6500,24.162,1.061E+01,5.295E-01
11.6667,23.971,1.066E+01,5.317E-01
11.6833,23.782,1.070E+01,5.338E-01
11.7000,23.592,1.074E+01,5.360E-01
11.7167,23.402,1.078E+01,5.381E-01
11.7333,23.213,1.082E+01,5.402E-01
11.7500,23.025,1.086E+01,5.422E-01
11.7667,22.838,1.090E+01,5.443E-01
11.7833,22.650,1.094E+01,5.463E-01
11.8000,22.464,1.098E+01,5.483E-01
11.8167,22.278,1.102E+01,5.504E-01
11.8333,22.093,1.106E+01,5.523E-01
11.8500,21.908,1.110E+01,5.543E-01
11.8667,21.725,1.113E+01,5.563E-01
11.8833,21.541,1.117E+01,5.582E-01
11.9000,21.359,1.121E+01,5.601E-01
11.9167,21.177,1.124E+01,5.620E-01
11.9333,20.996,1.128E+01,5.639E-01
11.9500,20.815,1.132E+01,5.657E-01
11.9667,20.636,1.135E+01,5.675E-01
11.9833,20.458,1.139E+01,5.693E-01
12.0000,20.280,1.142E+01,5.711E-01
12.0167,20.103,1.146E+01,5.729E-01
12.0333,19.927,1.149E+01,5.747E-01
12.0500,19.752,1.152E+01,5.764E-01
12.0667,19.578,1.156E+01,5.781E-01
12.0833,19.404,1.158E+01,5.795E-01
12.1000,19.232,1.162E+01,5.814E-01
12.1167,19.061,1.165E+01,5.831E-01
12.1333,18.890,1.168E+01,5.847E-01
12.1500,18.722,1.171E+01,5.863E-01
12.1667,18.554,1.174E+01,5.878E-01
12.1833,18.387,1.178E+01,5.894E-01
12.2000,18.221,1.181E+01,5.910E-01
12.2167,18.056,1.184E+01,5.925E-01
12.2333,17.893,1.186E+01,5.940E-01
12.2500,17.731,1.189E+01,5.954E-01
12.2667,17.570,1.192E+01,5.969E-01
12.2833,17.411,1.194E+01,5.981E-01
12.3000,17.252,1.198E+01,5.997E-01
12.3167,17.096,1.200E+01,6.011E-01
12.3333,16.941,1.203E+01,6.024E-01
12.3500,16.787,1.205E+01,6.037E-01
12.3667,16.635,1.208E+01,6.051E-01
12.3833,16.484,1.210E+01,6.064E-01
12.4000,16.335,1.213E+01,6.076E-01
12.4167,16.188,1.215E+01,6.089E-01
12.4333,16.043,1.218E+01,6.101E-01
12.4500,15.899,1.220E+01,6.113E-01
12.4667,15.757,1.222E+01,6.124E-01
12.4833,15.616,1.224E+01,6.136E-01
12.5000,15.478,1.227E+01,6.147E-01
12.5167,15.342,1.229E+01,6.158E-01
12.5333,15.208,1.231E+01,6.168E-01
12.5500,15.076,1.233E+01,6.179E-01
12.5667,14.945,1.235E+01,6.189E-01
12.5833,14.817,1.237E+01,6.199E-01
12.6000,14.691,1.237E+01,6.198E-01
12.6167,14.569,1.240E+01,6.217E-01
12.6333,14.448,1.242E+01,6.227E-01
12.6500,14.329,1.244E+01,6.236E-01
12.6667,14.213,1.246E+01,6.245E-01
12.6833,14.099,1.247E+01,6.253E-01
12.7000,13.988,1.249E+01,6.262E-01
12.7167,13.880,1.251E+01,6.269E-01
12.7333,13.774,1.252E+01,6.275E-01
12.7500,13.672,1.253E+01,6.282E-01
12.7667,13.571,1.255E+01,6.292E-01
12.7833,13.474,1.256E+01,6.299E-01
12.8000,13.381,1.258E+01,6.305E-01
12.8167,13.290,1.259E+01,6.312E-01
12.8333,13.202,1.260E+01,6.318E-01
12.8500,13.117,1.261E+01,6.324E-01
12.8667,13.035,1.262E+01,6.330E-01
