Hour,UVI,Vitamin D
11.0,1.701,0.06799
11.0167,1.717,0.06877
11.0333,1.733,0.06954
11.05,1.749,0.07032
11.0667,1.764,0.0711
11.0833,1.78,0.07187
11.1,1.796,0.07265
11.1167,1.812,0.07343
11.1333,1.827,0.07421
11.15,1.843,0.07498
11.1667,1.859,0.07576
11.1833,1.874,0.07654
11.2,1.89,0.07731
11.2167,1.906,0.07809
11.2333,1.921,0.07886
11.25,1.937,0.07963
11.2667,1.952,0.0804
11.2833,1.968,0.08117
11.3,1.983,0.08195
11.3167,1.999,0.08271
11.3333,2.014,0.08348
11.35,2.029,0.08424
11.3667,2.044,0.085
11.3833,2.059,0.08576
11.4,2.075,0.08652
11.4167,2.09,0.08728
11.4333,2.105,0.08803
11.45,2.12,0.08878
11.4667,2.134,0.08953
11.4833,2.149,0.09027
11.5,2.164,0.09102
11.5167,2.179,0.09176
11.5333,2.193,0.09249
11.55,2.208,0.09322
11.5667,2.222,0.09395
11.5833,2.237,0.09468
11.6,2.251,0.09541
11.6167,2.265,0.09612
11.6333,2.279,0.09684
11.65,2.293,0.09755
11.6667,2.307,0.09826
11.6833,2.321,0.09896
11.7,2.335,0.09966
11.7167,2.349,0.1004
11.7333,2.362,0.101
11.75,2.376,0.1017
11.7667,2.389,0.1024
11.7833,2.403,0.1031
11.8,2.416,0.1038
11.8167,2.429,0.1044
11.8333,2.442,0.1051
11.85,2.455,0.1057
11.8667,2.468,0.1064
11.8833,2.48,0.107
11.9,2.493,0.1077
11.9167,2.505,0.1083
11.9333,2.517,0.1089
11.95,2.53,0.1096
11.9667,2.542,0.1102
11.9833,2.554,0.1108
12.0,2.565,0.1114
12.0167,2.577,0.112
12.0333,2.589,0.1126
12.05,2.6,0.1132
12.0667,2.612,0.1137
12.0833,2.623,0.1143
12.1,2.634,0.1149
12.1167,2.645,0.1154
12.1333,2.655,0.116
12.15,2.666,0.1165
12.1667,2.676,0.1171
12.1833,2.687,0.1176
12.2,2.697,0.1181
12.2167,2.707,0.1186
12.2333,2.717,0.1191
12.25,2.727,0.1196
12.2667,2.736,0.1201
12.2833,2.746,0.1206
12.3,2.755,0.1211
12.3167,2.764,0.1216
12.3333,2.773,0.122
12.35,2.782,0.1225
12.3667,2.79,0.1229
12.3833,2.799,0.1234
12.4,2.807,0.1238
12.4167,2.815,0.1242
12.4333,2.823,0.1246
12.45,2.831,0.125
12.4667,2.839,0.1254
12.4833,2.846,0.1258
12.5,2.854,0.1262
12.5167,2.861,0.1266
12.5333,2.868,0.1269
12.55,2.875,0.1273
12.5667,2.881,0.1276
12.5833,2.888,0.1279
12.6,2.894,0.1283
12.6167,2.9,0.1286
12.6333,2.906,0.1289
12.65,2.912,0.1292
12.6667,2.918,0.1295
12.6833,2.923,0.1298
12.7,2.928,0.13
12.7167,2.933,0.1303
12.7333,2.938,0.1305
12.75,2.943,0.1308
12.7667,2.947,0.131
12.7833,2.952,0.1312
12.8,2.956,0.1315
12.8167,2.96,0.1317
12.8333,2.964,0.1318
12.85,2.967,0.132
12.8667,2.97,0.1322
12.8833,2.974,0.1324
12.9,2.977,0.1325
12.9167,2.98,0.1327
12.9333,2.982,0.1328
12.95,2.985,0.1329
12.9667,2.987,0.1331
12.9833,2.989,0.1332
13.0,2.991,0.1333
