hora,sza,uv,pre vitamina D
11.0000,63.590,1.795E+00,7.379E-02
11.0167,63.480,1.811E+00,7.461E-02
11.0333,63.370,1.828E+00,7.543E-02
11.0500,63.261,1.844E+00,7.624E-02
11.0667,63.153,1.860E+00,7.706E-02
11.0833,63.045,1.877E+00,7.788E-02
11.1000,62.938,1.893E+00,7.869E-02
11.1167,62.832,1.909E+00,7.951E-02
11.1333,62.727,1.925E+00,8.032E-02
11.1500,62.622,1.942E+00,8.113E-02
11.1667,62.518,1.958E+00,8.195E-02
11.1833,62.415,1.974E+00,8.276E-02
11.2000,62.313,1.990E+00,8.357E-02
11.2167,62.211,2.006E+00,8.438E-02
11.2333,62.110,2.022E+00,8.518E-02
11.2500,62.010,2.038E+00,8.599E-02
11.2667,61.910,2.054E+00,8.679E-02
11.2833,61.811,2.070E+00,8.759E-02
11.3000,61.714,2.086E+00,8.839E-02
11.3167,61.616,2.102E+00,8.919E-02
11.3333,61.520,2.117E+00,8.998E-02
11.3500,61.424,2.133E+00,9.078E-02
11.3667,61.329,2.149E+00,9.157E-02
11.3833,61.235,2.164E+00,9.235E-02
11.4000,61.142,2.180E+00,9.314E-02
11.4167,61.049,2.195E+00,9.392E-02
11.4333,60.958,2.210E+00,9.470E-02
11.4500,60.867,2.226E+00,9.547E-02
11.4667,60.776,2.241E+00,9.624E-02
11.4833,60.687,2.256E+00,9.701E-02
11.5000,60.599,2.271E+00,9.778E-02
11.5167,60.511,2.286E+00,9.854E-02
11.5333,60.424,2.301E+00,9.929E-02
11.5500,60.338,2.315E+00,1.000E-01
11.5667,60.252,2.330E+00,1.008E-01
11.5833,60.168,2.345E+00,1.015E-01
11.6000,60.084,2.359E+00,1.023E-01
11.6167,60.002,2.374E+00,1.030E-01
11.6333,59.920,2.388E+00,1.037E-01
11.6500,59.838,2.402E+00,1.045E-01
11.6667,59.758,2.416E+00,1.052E-01
11.6833,59.679,2.430E+00,1.059E-01
11.7000,59.600,2.444E+00,1.066E-01
11.7167,59.522,2.458E+00,1.073E-01
11.7333,59.445,2.472E+00,1.080E-01
11.7500,59.369,2.485E+00,1.087E-01
11.7667,59.294,2.499E+00,1.094E-01
11.7833,59.220,2.512E+00,1.101E-01
11.8000,59.146,2.525E+00,1.108E-01
11.8167,59.074,2.538E+00,1.115E-01
11.8333,59.002,2.551E+00,1.121E-01
11.8500,58.931,2.564E+00,1.128E-01
11.8667,58.861,2.577E+00,1.134E-01
11.8833,58.792,2.589E+00,1.141E-01
11.9000,58.724,2.602E+00,1.147E-01
11.9167,58.656,2.614E+00,1.154E-01
11.9333,58.590,2.626E+00,1.160E-01
11.9500,58.524,2.639E+00,1.166E-01
11.9667,58.460,2.650E+00,1.172E-01
11.9833,58.396,2.662E+00,1.178E-01
12.0000,58.333,2.674E+00,1.184E-01
12.0167,58.271,2.686E+00,1.190E-01
12.0333,58.210,2.697E+00,1.196E-01
12.0500,58.150,2.708E+00,1.202E-01
12.0667,58.091,2.719E+00,1.208E-01
12.0833,58.033,2.730E+00,1.213E-01
12.1000,57.976,2.741E+00,1.219E-01
12.1167,57.919,2.752E+00,1.224E-01
12.1333,57.864,2.762E+00,1.230E-01
12.1500,57.809,2.772E+00,1.235E-01
12.1667,57.755,2.783E+00,1.240E-01
12.1833,57.703,2.793E+00,1.246E-01
12.2000,57.651,2.802E+00,1.251E-01
