Hour,SZA,UVI,Vitamin D
11.0,60.007,1.922,0.07734
11.0167,59.883,1.94,0.07819
11.0333,59.761,1.957,0.07904
11.05,59.64,1.974,0.07989
11.0667,59.519,1.991,0.08074
11.0833,59.399,2.008,0.08159
11.1,59.28,2.026,0.08244
11.1167,59.16,2.043,0.08329
11.1333,59.042,2.06,0.08414
11.15,58.925,2.077,0.08498
11.1667,58.809,2.094,0.08583
11.1833,58.694,2.111,0.08668
11.2,58.579,2.128,0.08752
11.2167,58.464,2.145,0.08837
11.2333,58.35,2.162,0.08921
11.25,58.238,2.178,0.09005
11.2667,58.126,2.195,0.09089
11.2833,58.015,2.212,0.09173
11.3,57.904,2.229,0.09257
11.3167,57.794,2.245,0.09341
11.3333,57.685,2.262,0.09424
11.35,57.577,2.278,0.09507
11.3667,57.47,2.295,0.0959
11.3833,57.364,2.311,0.09672
11.4,57.257,2.328,0.09755
11.4167,57.153,2.344,0.09837
11.4333,57.049,2.36,0.09919
11.45,56.945,2.376,0.1
11.4667,56.843,2.392,0.1008
11.4833,56.741,2.408,0.1016
11.5,56.64,2.425,0.1024
11.5167,56.54,2.44,0.1032
11.5333,56.441,2.456,0.104
11.55,56.343,2.472,0.1048
11.5667,56.245,2.487,0.1056
11.5833,56.148,2.503,0.1064
11.6,56.052,2.519,0.1072
11.6167,55.957,2.534,0.108
11.6333,55.863,2.549,0.1088
11.65,55.77,2.564,0.1095
11.6667,55.678,2.579,0.1103
11.6833,55.586,2.594,0.1111
11.7,55.495,2.609,0.1118
11.7167,55.406,2.624,0.1126
11.7333,55.317,2.639,0.1133
11.75,55.229,2.653,0.1141
11.7667,55.141,2.668,0.1148
11.7833,55.055,2.682,0.1155
11.8,54.97,2.696,0.1163
11.8167,54.886,2.71,0.117
11.8333,54.802,2.724,0.1177
11.85,54.72,2.738,0.1184
11.8667,54.637,2.752,0.1191
11.8833,54.557,2.766,0.1198
11.9,54.477,2.779,0.1205
11.9167,54.398,2.793,0.1212
