Hour,UVI,Vitamin D
11.0,1.922,0.07734
11.0167,1.94,0.07819
11.0333,1.957,0.07904
11.05,1.974,0.07989
11.0667,1.991,0.08074
11.0833,2.008,0.08159
11.1,2.026,0.08244
11.1167,2.043,0.08329
11.1333,2.06,0.08414
11.15,2.077,0.08498
11.1667,2.094,0.08583
11.1833,2.111,0.08668
11.2,2.128,0.08752
11.2167,2.145,0.08837
11.2333,2.162,0.08921
11.25,2.178,0.09005
11.2667,2.195,0.09089
11.2833,2.212,0.09173
11.3,2.229,0.09257
11.3167,2.245,0.09341
11.3333,2.262,0.09424
11.35,2.278,0.09507
11.3667,2.295,0.0959
11.3833,2.311,0.09672
11.4,2.328,0.09755
11.4167,2.344,0.09837
11.4333,2.36,0.09919
11.45,2.376,0.1
11.4667,2.392,0.1008
11.4833,2.408,0.1016
11.5,2.425,0.1024
11.5167,2.44,0.1032
11.5333,2.456,0.104
11.55,2.472,0.1048
11.5667,2.487,0.1056
11.5833,2.503,0.1064
11.6,2.519,0.1072
11.6167,2.534,0.108
11.6333,2.549,0.1088
11.65,2.564,0.1095
11.6667,2.579,0.1103
11.6833,2.594,0.1111
11.7,2.609,0.1118
11.7167,2.624,0.1126
11.7333,2.639,0.1133
11.75,2.653,0.1141
11.7667,2.668,0.1148
11.7833,2.682,0.1155
11.8,2.696,0.1163
11.8167,2.71,0.117
11.8333,2.724,0.1177
11.85,2.738,0.1184
11.8667,2.752,0.1191
11.8833,2.766,0.1198
11.9,2.779,0.1205
11.9167,2.793,0.1212
11.9333,2.806,0.1219
11.95,2.819,0.1225
11.9667,2.832,0.1232
11.9833,2.845,0.1239
12.0,2.858,0.1245
12.0167,2.87,0.1252
12.0333,2.883,0.1258
12.05,2.895,0.1264
12.0667,2.907,0.127
12.0833,2.919,0.1276
12.1,2.931,0.1283
12.1167,2.943,0.1289
12.1333,2.954,0.1294
12.15,2.966,0.1301
12.1667,2.977,0.1306
12.1833,2.988,0.1312
12.2,2.999,0.1318
12.2167,3.01,0.1323
12.2333,3.02,0.1328
12.25,3.031,0.1334
12.2667,3.042,0.134
12.2833,3.052,0.1345
12.3,3.061,0.1349
12.3167,3.072,0.1355
12.3333,3.081,0.136
12.35,3.091,0.1365
12.3667,3.1,0.137
12.3833,3.109,0.1374
12.4,3.118,0.1379
12.4167,3.126,0.1383
12.4333,3.136,0.1388
12.45,3.143,0.1392
12.4667,3.152,0.1397
12.4833,3.16,0.1401
12.5,3.168,0.1405
12.5167,3.176,0.1409
12.5333,3.184,0.1413
12.55,3.191,0.1417
12.5667,3.198,0.1421
12.5833,3.205,0.1424
12.6,3.212,0.1428
12.6167,3.219,0.1431
12.6333,3.224,0.1434
12.65,3.232,0.1438
12.6667,3.237,0.1441
12.6833,3.243,0.1444
12.7,3.248,0.1446
12.7167,3.255,0.145
12.7333,3.26,0.1452
12.75,3.265,0.1455
12.7667,3.27,0.1457
12.7833,3.275,0.146
12.8,3.278,0.1462
12.8167,3.283,0.1465
12.8333,3.287,0.1466
12.85,3.291,0.1469
12.8667,3.294,0.147
12.8833,3.298,0.1472
12.9,3.301,0.1474
12.9167,3.305,0.1476
12.9333,3.308,0.1477
12.95,3.311,0.1479
12.9667,3.313,0.148
12.9833,3.315,0.1481
13.0,3.318,0.1482
13.0167,3.319,0.1483
13.0333,3.321,0.1484
13.05,3.323,0.1485
13.0667,3.323,0.1485
13.0833,3.324,0.1485
13.1,3.325,0.1486
13.1167,3.326,0.1487
13.1333,3.327,0.1487
13.15,3.327,0.1487
13.1667,3.327,0.1487
13.1833,3.327,0.1487
13.2,3.327,0.1487
13.2167,3.326,0.1486
13.2333,3.325,0.1486
13.25,3.324,0.1485
13.2667,3.323,0.1485
13.2833,3.322,0.1484
13.3,3.32,0.1483
13.3167,3.318,0.1483
13.3333,3.316,0.1482
13.35,3.314,0.148
13.3667,3.312,0.1479
13.3833,3.309,0.1478
13.4,3.306,0.1476
13.4167,3.303,0.1474
13.4333,3.3,0.1473
13.45,3.296,0.1471
13.4667,3.293,0.147
13.4833,3.289,0.1468
13.5,3.285,0.1465
13.5167,3.281,0.1463
13.5333,3.277,0.1461
13.55,3.272,0.1459
13.5667,3.267,0.1456
13.5833,3.262,0.1453
13.6,3.257,0.1451
13.6167,3.252,0.1448
13.6333,3.246,0.1445
13.65,3.24,0.1442
13.6667,3.234,0.1439
13.6833,3.228,0.1436
13.7,3.222,0.1433
13.7167,3.215,0.1429
13.7333,3.209,0.1426
13.75,3.202,0.1422
13.7667,3.195,0.1418
13.7833,3.185,0.1413
13.8,3.179,0.1411
13.8167,3.172,0.1407
13.8333,3.164,0.1403
13.85,3.156,0.1399
13.8667,3.148,0.1395
13.8833,3.14,0.139
13.9,3.131,0.1386
13.9167,3.122,0.1381
13.9333,3.113,0.1376
13.95,3.105,0.1372
13.9667,3.095,0.1367
13.9833,3.086,0.1362
14.0,3.075,0.1357
14.0167,3.066,0.1352
14.0333,3.057,0.1347
14.05,3.046,0.1342
14.0667,3.036,0.1337
14.0833,3.026,0.1331
14.1,3.015,0.1326
14.1167,3.004,0.132
14.1333,2.993,0.1314
14.15,2.982,0.1309
14.1667,2.971,0.1303
14.1833,2.959,0.1297
14.2,2.948,0.1291
14.2167,2.937,0.1286
14.2333,2.925,0.128
14.25,2.913,0.1273
14.2667,2.901,0.1267
14.2833,2.888,0.1261
14.3,2.876,0.1254
14.3167,2.864,0.1248
14.3333,2.851,0.1242
14.35,2.838,0.1235
14.3667,2.825,0.1228
14.3833,2.812,0.1222
14.4,2.799,0.1215
14.4167,2.786,0.1208
14.4333,2.772,0.1201
14.45,2.758,0.1194
14.4667,2.745,0.1187
14.4833,2.731,0.118
14.5,2.717,0.1173
14.5167,2.703,0.1166
14.5333,2.689,0.1159
14.55,2.674,0.1151
14.5667,2.66,0.1144
14.5833,2.646,0.1137
14.6,2.631,0.1129
14.6167,2.616,0.1122
14.6333,2.601,0.1114
14.65,2.586,0.1106
14.6667,2.571,0.1099
14.6833,2.556,0.1091
14.7,2.541,0.1083
14.7167,2.526,0.1076
14.7333,2.51,0.1068
14.75,2.495,0.106
14.7667,2.479,0.1052
14.7833,2.463,0.1044
14.8,2.448,0.1036
14.8167,2.432,0.1028
14.8333,2.416,0.102
14.85,2.4,0.1012
14.8667,2.384,0.1004
14.8833,2.368,0.09957
14.9,2.352,0.09875
14.9167,2.335,0.09793
14.9333,2.319,0.0971
14.95,2.302,0.09628
14.9667,2.286,0.09546
14.9833,2.27,0.09462
15.0,2.253,0.09379
15.0167,2.236,0.09296
15.0333,2.22,0.09212
15.05,2.203,0.09129
15.0667,2.186,0.09044
15.0833,2.169,0.0896
15.1,2.153,0.08876
15.1167,2.136,0.08791
15.1333,2.119,0.08707
15.15,2.102,0.08623
15.1667,2.085,0.08538
15.1833,2.068,0.08453
15.2,2.051,0.08368
15.2167,2.033,0.08283
15.2333,2.016,0.08198
15.25,1.999,0.08114
15.2667,1.982,0.08028
15.2833,1.965,0.07943
15.3,1.948,0.07858
15.3167,1.93,0.07773
15.3333,1.913,0.07689
15.35,1.896,0.07604
15.3667,1.879,0.07519
15.3833,1.862,0.07434
15.4,1.844,0.0735
15.4167,1.827,0.07265
15.4333,1.81,0.07181
15.45,1.793,0.07097
15.4667,1.775,0.07013
15.4833,1.758,0.06929
15.5,1.741,0.06845
15.5167,1.724,0.06762
15.5333,1.707,0.06678
15.55,1.689,0.06595
15.5667,1.672,0.06512
15.5833,1.655,0.06429
15.6,1.638,0.06346
15.6167,1.621,0.06264
15.6333,1.604,0.06182
15.65,1.587,0.061
15.6667,1.57,0.06019
15.6833,1.553,0.05937
15.7,1.536,0.05856
15.7167,1.519,0.05776
15.7333,1.502,0.05696
15.75,1.486,0.05616
15.7667,1.469,0.05536
15.7833,1.452,0.05457
15.8,1.435,0.05378
15.8167,1.419,0.053
15.8333,1.402,0.05222
15.85,1.386,0.05144
15.8667,1.369,0.05067
15.8833,1.353,0.0499
15.9,1.336,0.04914
15.9167,1.32,0.04838
15.9333,1.304,0.04762
15.95,1.288,0.04687
15.9667,1.272,0.04612
15.9833,1.256,0.04538
16.0,1.24,0.04465
16.0167,1.224,0.04392
16.0333,1.208,0.04319
16.05,1.192,0.04247
16.0667,1.176,0.04175
16.0833,1.161,0.04104
16.1,1.145,0.04034
16.1167,1.13,0.03964
16.1333,1.115,0.03894
16.15,1.099,0.03825
16.1667,1.084,0.03757
16.1833,1.069,0.03689
16.2,1.054,0.03622
16.2167,1.039,0.03556
16.2333,1.024,0.0349
16.25,1.009,0.03424
16.2667,0.9947,0.0336
16.2833,0.9801,0.03296
16.3,0.9656,0.03232
16.3167,0.9512,0.03169
16.3333,0.9369,0.03107
16.35,0.9227,0.03045
16.3667,0.9087,0.02985
16.3833,0.8946,0.02924
16.4,0.8807,0.02864
16.4167,0.8669,0.02805
16.4333,0.8532,0.02747
16.45,0.8396,0.02689
16.4667,0.8262,0.02633
16.4833,0.8128,0.02576
16.5,0.7995,0.0252
16.5167,0.7863,0.02465
16.5333,0.7733,0.02411
16.55,0.7603,0.02358
16.5667,0.7475,0.02305
16.5833,0.7348,0.02252
16.6,0.7221,0.02201
16.6167,0.7096,0.0215
16.6333,0.6972,0.021
16.65,0.685,0.0205
16.6667,0.6728,0.02002
16.6833,0.6607,0.01954
16.7,0.6488,0.01906
16.7167,0.6369,0.0186
16.7333,0.6252,0.01814
16.75,0.6137,0.01768
