hora,sza,uv,pre vitamina D
11.0000,57.098,2.714E+00,1.180E-01
11.0167,56.980,2.735E+00,1.191E-01
11.0333,56.861,2.757E+00,1.202E-01
11.0500,56.743,2.778E+00,1.213E-01
11.0667,56.626,2.800E+00,1.224E-01
11.0833,56.510,2.821E+00,1.235E-01
11.1000,56.395,2.842E+00,1.246E-01
11.1167,56.281,2.863E+00,1.257E-01
11.1333,56.167,2.885E+00,1.267E-01
11.1500,56.054,2.906E+00,1.278E-01
11.1667,55.942,2.927E+00,1.289E-01
11.1833,55.830,2.948E+00,1.300E-01
11.2000,55.719,2.968E+00,1.311E-01
11.2167,55.610,2.989E+00,1.321E-01
11.2333,55.501,3.010E+00,1.332E-01
11.2500,55.393,3.030E+00,1.343E-01
11.2667,55.285,3.051E+00,1.353E-01
11.2833,55.179,3.071E+00,1.364E-01
11.3000,55.074,3.091E+00,1.374E-01
11.3167,54.969,3.112E+00,1.385E-01
11.3333,54.864,3.132E+00,1.395E-01
11.3500,54.761,3.152E+00,1.405E-01
11.3667,54.659,3.172E+00,1.416E-01
11.3833,54.557,3.192E+00,1.426E-01
11.4000,54.457,3.211E+00,1.436E-01
11.4167,54.357,3.231E+00,1.446E-01
11.4333,54.258,3.250E+00,1.456E-01
11.4500,54.160,3.270E+00,1.467E-01
11.4667,54.063,3.289E+00,1.477E-01
11.4833,53.966,3.308E+00,1.486E-01
11.5000,53.872,3.327E+00,1.496E-01
11.5167,53.777,3.346E+00,1.506E-01
11.5333,53.683,3.364E+00,1.516E-01
11.5500,53.590,3.383E+00,1.525E-01
11.5667,53.498,3.402E+00,1.535E-01
11.5833,53.408,3.420E+00,1.544E-01
11.6000,53.318,3.438E+00,1.554E-01
11.6167,53.229,3.456E+00,1.563E-01
11.6333,53.141,3.474E+00,1.573E-01
11.6500,53.053,3.492E+00,1.582E-01
11.6667,52.967,3.509E+00,1.591E-01
11.6833,52.882,3.527E+00,1.600E-01
11.7000,52.798,3.544E+00,1.609E-01
11.7167,52.714,3.561E+00,1.618E-01
11.7333,52.631,3.578E+00,1.627E-01
11.7500,52.550,3.595E+00,1.636E-01
11.7667,52.470,3.612E+00,1.644E-01
11.7833,52.390,3.628E+00,1.653E-01
11.8000,52.311,3.644E+00,1.662E-01
11.8167,52.233,3.660E+00,1.670E-01
11.8333,52.156,3.677E+00,1.678E-01
11.8500,52.081,3.693E+00,1.687E-01
11.8667,52.007,3.707E+00,1.694E-01
11.8833,51.933,3.724E+00,1.703E-01
11.9000,51.860,3.739E+00,1.711E-01
11.9167,51.788,3.754E+00,1.719E-01
11.9333,51.717,3.768E+00,1.726E-01
11.9500,51.647,3.784E+00,1.734E-01
11.9667,51.579,3.798E+00,1.742E-01
11.9833,51.511,3.812E+00,1.749E-01
12.0000,51.444,3.827E+00,1.757E-01
12.0167,51.379,3.841E+00,1.764E-01
12.0333,51.314,3.854E+00,1.771E-01
12.0500,51.251,3.868E+00,1.778E-01
12.0667,51.188,3.880E+00,1.785E-01
12.0833,51.127,3.893E+00,1.792E-01
12.1000,51.066,3.906E+00,1.798E-01
12.1167,51.006,3.920E+00,1.806E-01
12.1333,50.948,3.933E+00,1.812E-01
12.1500,50.891,3.945E+00,1.818E-01
12.1667,50.835,3.957E+00,1.825E-01
12.1833,50.779,3.969E+00,1.831E-01
12.2000,50.725,3.980E+00,1.837E-01
12.2167,50.672,3.992E+00,1.843E-01
12.2333,50.620,4.003E+00,1.849E-01
12.2500,50.570,4.014E+00,1.855E-01
12.2667,50.520,4.025E+00,1.861E-01
12.2833,50.471,4.036E+00,1.866E-01
12.3000,50.423,4.046E+00,1.871E-01
12.3167,50.376,4.056E+00,1.877E-01
12.3333,50.331,4.066E+00,1.882E-01
12.3500,50.287,4.076E+00,1.887E-01
12.3667,50.243,4.085E+00,1.892E-01
12.3833,50.201,4.094E+00,1.897E-01
12.4000,50.160,4.103E+00,1.901E-01
12.4167,50.119,4.112E+00,1.906E-01
12.4333,50.081,4.120E+00,1.910E-01
12.4500,50.043,4.127E+00,1.914E-01
12.4667,50.007,4.137E+00,1.919E-01
12.4833,49.971,4.144E+00,1.923E-01
12.5000,49.936,4.152E+00,1.927E-01
12.5167,49.904,4.158E+00,1.930E-01
12.5333,49.871,4.166E+00,1.935E-01
12.5500,49.840,4.173E+00,1.938E-01
12.5667,49.810,4.180E+00,1.942E-01
12.5833,49.781,4.186E+00,1.945E-01
12.6000,49.753,4.191E+00,1.947E-01
12.6167,49.728,4.198E+00,1.951E-01
12.6333,49.702,4.204E+00,1.954E-01
12.6500,49.677,4.209E+00,1.957E-01
12.6667,49.654,4.214E+00,1.960E-01
12.6833,49.632,4.219E+00,1.962E-01
12.7000,49.611,4.223E+00,1.965E-01
12.7167,49.592,4.226E+00,1.966E-01
12.7333,49.573,4.232E+00,1.969E-01
12.7500,49.556,4.235E+00,1.970E-01
12.7667,49.539,4.238E+00,1.972E-01
12.7833,49.524,4.243E+00,1.974E-01
12.8000,49.511,4.246E+00,1.976E-01
12.8167,49.498,4.248E+00,1.977E-01
12.8333,49.486,4.251E+00,1.979E-01
12.8500,49.475,4.254E+00,1.980E-01
12.8667,49.466,4.255E+00,1.981E-01
12.8833,49.457,4.258E+00,1.982E-01
12.9000,49.451,4.259E+00,1.983E-01
12.9167,49.445,4.260E+00,1.984E-01
12.9333,49.440,4.261E+00,1.984E-01
12.9500,49.436,4.262E+00,1.985E-01
12.9667,49.434,4.263E+00,1.985E-01
12.9833,49.432,4.263E+00,1.985E-01
13.0000,49.433,4.263E+00,1.985E-01
13.0167,49.434,4.263E+00,1.985E-01
13.0333,49.436,4.262E+00,1.985E-01
13.0500,49.439,4.262E+00,1.985E-01
13.0667,49.443,4.261E+00,1.984E-01
13.0833,49.450,4.259E+00,1.983E-01
13.1000,49.457,4.258E+00,1.983E-01
13.1167,49.464,4.256E+00,1.981E-01
13.1333,49.473,4.254E+00,1.981E-01
13.1500,49.483,4.252E+00,1.979E-01
13.1667,49.495,4.249E+00,1.978E-01
13.1833,49.508,4.246E+00,1.977E-01
13.2000,49.522,4.243E+00,1.975E-01
13.2167,49.536,4.239E+00,1.972E-01
13.2333,49.552,4.236E+00,1.971E-01
13.2500,49.569,4.233E+00,1.969E-01
13.2667,49.588,4.227E+00,1.966E-01
13.2833,49.608,4.224E+00,1.965E-01
13.3000,49.628,4.220E+00,1.963E-01
13.3167,49.650,4.215E+00,1.960E-01
13.3333,49.672,4.210E+00,1.958E-01
13.3500,49.696,4.204E+00,1.954E-01
13.3667,49.722,4.199E+00,1.952E-01
13.3833,49.748,4.193E+00,1.948E-01
13.4000,49.775,4.187E+00,1.946E-01
13.4167,49.804,4.181E+00,1.942E-01
13.4333,49.833,4.175E+00,1.939E-01
13.4500,49.864,4.168E+00,1.935E-01
13.4667,49.897,4.159E+00,1.930E-01
13.4833,49.930,4.154E+00,1.928E-01
13.5000,49.964,4.146E+00,1.924E-01
13.5167,49.999,4.138E+00,1.920E-01
13.5333,50.035,4.130E+00,1.916E-01
13.5500,50.073,4.122E+00,1.911E-01
13.5667,50.112,4.114E+00,1.907E-01
13.5833,50.151,4.104E+00,1.902E-01
13.6000,50.192,4.096E+00,1.898E-01
13.6167,50.234,4.087E+00,1.893E-01
13.6333,50.277,4.078E+00,1.888E-01
13.6500,50.322,4.068E+00,1.883E-01
13.6667,50.367,4.058E+00,1.878E-01
13.6833,50.413,4.048E+00,1.873E-01
13.7000,50.460,4.038E+00,1.867E-01
