Hour,SZA,UVI,Vitamin D
11.0,41.523,5.358,0.2537
11.0167,41.37,5.391,0.2555
11.0333,41.22,5.423,0.2572
11.05,41.07,5.456,0.2589
11.0667,40.921,5.488,0.2606
11.0833,40.773,5.519,0.2622
11.1,40.625,5.552,0.264
11.1167,40.478,5.584,0.2657
11.1333,40.332,5.616,0.2673
11.15,40.187,5.647,0.2689
11.1667,40.043,5.679,0.2706
11.1833,39.9,5.71,0.2723
11.2,39.757,5.741,0.2739
11.2167,39.615,5.773,0.2755
11.2333,39.474,5.803,0.2772
11.25,39.334,5.834,0.2788
11.2667,39.196,5.864,0.2804
11.2833,39.058,5.894,0.2819
11.3,38.919,5.925,0.2835
11.3167,38.783,5.954,0.2851
11.3333,38.648,5.984,0.2867
11.35,38.514,6.013,0.2882
11.3667,38.381,6.042,0.2897
11.3833,38.249,6.072,0.2913
11.4,38.116,6.1,0.2928
11.4167,37.986,6.129,0.2943
11.4333,37.856,6.158,0.2958
11.45,37.728,6.186,0.2973
11.4667,37.601,6.214,0.2987
11.4833,37.475,6.241,0.3002
11.5,37.348,6.269,0.3017
11.5167,37.224,6.296,0.3031
11.5333,37.101,6.323,0.3045
11.55,36.979,6.35,0.3059
11.5667,36.858,6.377,0.3073
11.5833,36.737,6.403,0.3087
11.6,36.618,6.429,0.3101
11.6167,36.5,6.455,0.3114
11.6333,36.384,6.481,0.3128
11.65,36.269,6.506,0.3141
11.6667,36.154,6.531,0.3154
11.6833,36.04,6.556,0.3168
11.7,35.928,6.581,0.318
11.7167,35.817,6.605,0.3193
11.7333,35.708,6.629,0.3206
11.75,35.6,6.653,0.3218
11.7667,35.491,6.676,0.3231
11.7833,35.386,6.697,0.324
11.8,35.281,6.722,0.3255
11.8167,35.178,6.745,0.3267
11.8333,35.076,6.767,0.3279
11.85,34.975,6.789,0.329
11.8667,34.874,6.811,0.3302
11.8833,34.776,6.833,0.3313
11.9,34.679,6.854,0.3324
11.9167,34.583,6.875,0.3335
11.9333,34.489,6.895,0.3346
11.95,34.396,6.915,0.3357
11.9667,34.303,6.936,0.3367
11.9833,34.213,6.956,0.3378
12.0,34.124,6.975,0.3388
12.0167,34.037,6.994,0.3398
12.0333,33.951,7.013,0.3408
12.05,33.865,7.031,0.3417
12.0667,33.782,7.049,0.3427
12.0833,33.7,7.067,0.3436
12.1,33.62,7.078,0.3442
12.1167,33.541,7.102,0.3454
12.1333,33.463,7.119,0.3463
12.15,33.386,7.135,0.3472
12.1667,33.311,7.149,0.348
12.1833,33.238,7.167,0.3489
12.2,33.167,7.183,0.3497
12.2167,33.097,7.195,0.3504
12.2333,33.029,7.213,0.3513
12.25,32.96,7.224,0.3519
12.2667,32.895,7.241,0.3528
12.2833,32.831,7.255,0.3535
12.3,32.769,7.269,0.3542
12.3167,32.708,7.282,0.3549
12.3333,32.648,7.294,0.3556
12.35,32.59,7.307,0.3562
12.3667,32.534,7.319,0.3569
12.3833,32.48,7.328,0.3572
12.4,32.427,7.342,0.3581
12.4167,32.376,7.353,0.3587
12.4333,32.325,7.364,0.3592
12.45,32.277,7.375,0.3598
12.4667,32.231,7.384,0.3603
12.4833,32.186,7.394,0.3608
12.5,32.144,7.403,0.3613
12.5167,32.101,7.413,0.3618
12.5333,32.061,7.421,0.3622
12.55,32.023,7.429,0.3626
12.5667,31.987,7.437,0.363
12.5833,31.953,7.444,0.3634
12.6,31.92,7.451,0.3638
12.6167,31.887,7.458,0.3642
12.6333,31.858,7.464,0.3644
12.65,31.83,7.467,0.3645
12.6667,31.804,7.476,0.3651
12.6833,31.78,7.481,0.3654
12.7,31.757,7.486,0.3656
12.7167,31.735,7.491,0.3659
12.7333,31.716,7.495,0.3661
12.75,31.698,7.499,0.3663
12.7667,31.683,7.502,0.3665
12.7833,31.669,7.505,0.3666
12.8,31.655,7.508,0.3668
12.8167,31.645,7.51,0.3669
12.8333,31.636,7.512,0.367
12.85,31.629,7.514,0.3671
12.8667,31.624,7.515,0.3671
12.8833,31.62,7.515,0.3672
12.9,31.617,7.516,0.3672
12.9167,31.617,7.516,0.3672
12.9333,31.619,7.516,0.3672
12.95,31.623,7.515,0.3671
12.9667,31.628,7.514,0.3671
12.9833,31.635,7.512,0.367
13.0,31.642,7.511,0.3669
13.0167,31.653,7.509,0.3668
13.0333,31.665,7.506,0.3667
13.05,31.679,7.503,0.3665
13.0667,31.695,7.5,0.3663
13.0833,31.71,7.496,0.3662
13.1,31.73,7.492,0.3659
13.1167,31.751,7.488,0.3657
13.1333,31.773,7.483,0.3654
13.15,31.798,7.478,0.3652
13.1667,31.824,7.47,0.3647
13.1833,31.85,7.465,0.3644
13.2,31.879,7.46,0.3643
13.2167,31.911,7.453,0.3639
13.2333,31.944,7.446,0.3635
13.25,31.978,7.439,0.3631
13.2667,32.013,7.432,0.3628
13.2833,32.051,7.423,0.3623
13.3,32.091,7.415,0.3619
13.3167,32.132,7.406,0.3614
13.3333,32.175,7.397,0.3609
13.35,32.219,7.387,0.3604
13.3667,32.264,7.378,0.3599
13.3833,32.312,7.367,0.3594
13.4,32.362,7.357,0.3588
13.4167,32.413,7.346,0.3582
13.4333,32.466,7.328,0.3572
13.45,32.52,7.322,0.357
13.4667,32.575,7.311,0.3564
13.4833,32.632,7.297,0.3557
13.5,32.692,7.286,0.3551
13.5167,32.752,7.273,0.3544
13.5333,32.815,7.259,0.3537
13.55,32.877,7.242,0.3528
13.5667,32.943,7.231,0.3522
13.5833,33.01,7.217,0.3515
13.6,33.078,7.201,0.3507
13.6167,33.148,7.187,0.3499
13.6333,33.22,7.172,0.3491
13.65,33.291,7.156,0.3483
13.6667,33.366,7.14,0.3474
13.6833,33.442,7.123,0.3466
13.7,33.519,7.107,0.3457
13.7167,33.598,7.087,0.3446
13.7333,33.679,7.072,0.3439
13.75,33.759,7.055,0.343
13.7667,33.843,7.036,0.342
13.7833,33.927,7.018,0.341
13.8,34.013,6.999,0.3401
13.8167,34.101,6.979,0.339
13.8333,34.189,6.961,0.3381
13.85,34.279,6.942,0.337
13.8667,34.37,6.922,0.336
13.8833,34.463,6.901,0.3349
13.9,34.558,6.881,0.3338
13.9167,34.653,6.86,0.3327
13.9333,34.749,6.839,0.3316
13.95,34.847,6.818,0.3305
13.9667,34.947,6.796,0.3294
13.9833,35.048,6.774,0.3282
14.0,35.15,6.751,0.327
14.0167,35.252,6.729,0.3258
14.0333,35.357,6.706,0.3246
14.05,35.463,6.683,0.3234
14.0667,35.57,6.659,0.3222
14.0833,35.678,6.636,0.3209
14.1,35.788,6.612,0.3197
14.1167,35.898,6.588,0.3184
14.1333,36.01,6.563,0.3171
14.15,36.123,6.534,0.3155
14.1667,36.237,6.513,0.3145
14.1833,36.352,6.488,0.3132
14.2,36.469,6.462,0.3118
14.2167,36.586,6.437,0.3105
14.2333,36.704,6.411,0.3091
14.25,36.824,6.384,0.3077
14.2667,36.945,6.358,0.3063
14.2833,37.067,6.331,0.3049
14.3,37.19,6.299,0.3031
14.3167,37.314,6.277,0.3021
14.3333,37.439,6.25,0.3006
14.35,37.565,6.222,0.2992
14.3667,37.693,6.194,0.2977
14.3833,37.821,6.162,0.296
14.4,37.95,6.138,0.2947
14.4167,38.08,6.106,0.2931
14.4333,38.211,6.08,0.2917
14.45,38.344,6.051,0.2902
14.4667,38.477,6.022,0.2887
14.4833,38.611,5.992,0.2871
14.5,38.746,5.961,0.2854
14.5167,38.882,5.933,0.284
14.5333,39.019,5.903,0.2824
14.55,39.157,5.873,0.2808
14.5667,39.296,5.843,0.2792
14.5833,39.435,5.812,0.2776
14.6,39.575,5.779,0.2759
14.6167,39.717,5.751,0.2744
14.6333,39.86,5.72,0.2728
14.65,40.003,5.687,0.271
14.6667,40.147,5.657,0.2695
14.6833,40.291,5.625,0.2678
14.7,40.437,5.594,0.2661
14.7167,40.584,5.562,0.2645
14.7333,40.731,5.53,0.2628
14.75,40.879,5.498,0.2611
14.7667,41.028,5.459,0.2588
14.7833,41.177,5.433,0.2577
14.8,41.328,5.4,0.256
14.8167,41.48,5.368,0.2543
14.8333,41.632,5.335,0.2525
14.85,41.785,5.302,0.2508
14.8667,41.937,5.269,0.2491
14.8833,42.092,5.235,0.2473
14.9,42.247,5.202,0.2456
14.9167,42.403,5.169,0.2438
14.9333,42.559,5.135,0.242
14.95,42.717,5.102,0.2403
14.9667,42.874,5.068,0.2385
14.9833,43.032,5.034,0.2367
15.0,43.191,4.999,0.2348
15.0167,43.351,4.966,0.2331
15.0333,43.512,4.932,0.2314
15.05,43.672,4.898,0.2296
15.0667,43.834,4.864,0.2278
15.0833,43.997,4.829,0.226
15.1,44.16,4.795,0.2242
15.1167,44.324,4.76,0.2223
15.1333,44.488,4.725,0.2205
15.15,44.653,4.691,0.2187
15.1667,44.818,4.657,0.2169
15.1833,44.985,4.622,0.2151
15.2,45.151,4.587,0.2133
15.2167,45.319,4.552,0.2114
15.2333,45.487,4.517,0.2096
