Hour,UVI,Vitamin D
11.0,5.358,0.2537
11.0167,5.391,0.2555
11.0333,5.423,0.2572
11.05,5.456,0.2589
11.0667,5.488,0.2606
11.0833,5.519,0.2622
11.1,5.552,0.264
11.1167,5.584,0.2657
11.1333,5.616,0.2673
11.15,5.647,0.2689
11.1667,5.679,0.2706
11.1833,5.71,0.2723
11.2,5.741,0.2739
11.2167,5.773,0.2755
11.2333,5.803,0.2772
11.25,5.834,0.2788
11.2667,5.864,0.2804
11.2833,5.894,0.2819
11.3,5.925,0.2835
11.3167,5.954,0.2851
11.3333,5.984,0.2867
11.35,6.013,0.2882
11.3667,6.042,0.2897
11.3833,6.072,0.2913
11.4,6.1,0.2928
11.4167,6.129,0.2943
11.4333,6.158,0.2958
11.45,6.186,0.2973
11.4667,6.214,0.2987
11.4833,6.241,0.3002
11.5,6.269,0.3017
11.5167,6.296,0.3031
11.5333,6.323,0.3045
11.55,6.35,0.3059
11.5667,6.377,0.3073
11.5833,6.403,0.3087
11.6,6.429,0.3101
11.6167,6.455,0.3114
11.6333,6.481,0.3128
11.65,6.506,0.3141
11.6667,6.531,0.3154
11.6833,6.556,0.3168
11.7,6.581,0.318
11.7167,6.605,0.3193
11.7333,6.629,0.3206
11.75,6.653,0.3218
11.7667,6.676,0.3231
11.7833,6.697,0.324
11.8,6.722,0.3255
11.8167,6.745,0.3267
11.8333,6.767,0.3279
11.85,6.789,0.329
11.8667,6.811,0.3302
11.8833,6.833,0.3313
11.9,6.854,0.3324
11.9167,6.875,0.3335
11.9333,6.895,0.3346
11.95,6.915,0.3357
11.9667,6.936,0.3367
11.9833,6.956,0.3378
12.0,6.975,0.3388
12.0167,6.994,0.3398
12.0333,7.013,0.3408
12.05,7.031,0.3417
12.0667,7.049,0.3427
12.0833,7.067,0.3436
12.1,7.078,0.3442
12.1167,7.102,0.3454
12.1333,7.119,0.3463
12.15,7.135,0.3472
12.1667,7.149,0.348
12.1833,7.167,0.3489
12.2,7.183,0.3497
12.2167,7.195,0.3504
12.2333,7.213,0.3513
12.25,7.224,0.3519
12.2667,7.241,0.3528
12.2833,7.255,0.3535
12.3,7.269,0.3542
12.3167,7.282,0.3549
12.3333,7.294,0.3556
12.35,7.307,0.3562
12.3667,7.319,0.3569
12.3833,7.328,0.3572
12.4,7.342,0.3581
12.4167,7.353,0.3587
12.4333,7.364,0.3592
12.45,7.375,0.3598
12.4667,7.384,0.3603
12.4833,7.394,0.3608
12.5,7.403,0.3613
12.5167,7.413,0.3618
12.5333,7.421,0.3622
12.55,7.429,0.3626
12.5667,7.437,0.363
12.5833,7.444,0.3634
12.6,7.451,0.3638
12.6167,7.458,0.3642
12.6333,7.464,0.3644
12.65,7.467,0.3645
12.6667,7.476,0.3651
12.6833,7.481,0.3654
12.7,7.486,0.3656
12.7167,7.491,0.3659
12.7333,7.495,0.3661
12.75,7.499,0.3663
12.7667,7.502,0.3665
12.7833,7.505,0.3666
12.8,7.508,0.3668
12.8167,7.51,0.3669
12.8333,7.512,0.367
12.85,7.514,0.3671
12.8667,7.515,0.3671
12.8833,7.515,0.3672
12.9,7.516,0.3672
12.9167,7.516,0.3672
12.9333,7.516,0.3672
12.95,7.515,0.3671
12.9667,7.514,0.3671
12.9833,7.512,0.367
13.0,7.511,0.3669
13.0167,7.509,0.3668
13.0333,7.506,0.3667
13.05,7.503,0.3665
13.0667,7.5,0.3663
13.0833,7.496,0.3662
13.1,7.492,0.3659
13.1167,7.488,0.3657
13.1333,7.483,0.3654
13.15,7.478,0.3652
13.1667,7.47,0.3647
13.1833,7.465,0.3644
13.2,7.46,0.3643
13.2167,7.453,0.3639
13.2333,7.446,0.3635
13.25,7.439,0.3631
13.2667,7.432,0.3628
13.2833,7.423,0.3623
13.3,7.415,0.3619
13.3167,7.406,0.3614
13.3333,7.397,0.3609
13.35,7.387,0.3604
13.3667,7.378,0.3599
13.3833,7.367,0.3594
13.4,7.357,0.3588
13.4167,7.346,0.3582
13.4333,7.328,0.3572
13.45,7.322,0.357
13.4667,7.311,0.3564
13.4833,7.297,0.3557
13.5,7.286,0.3551
13.5167,7.273,0.3544
13.5333,7.259,0.3537
13.55,7.242,0.3528
13.5667,7.231,0.3522
13.5833,7.217,0.3515
13.6,7.201,0.3507
13.6167,7.187,0.3499
13.6333,7.172,0.3491
13.65,7.156,0.3483
13.6667,7.14,0.3474
13.6833,7.123,0.3466
13.7,7.107,0.3457
13.7167,7.087,0.3446
13.7333,7.072,0.3439
13.75,7.055,0.343
13.7667,7.036,0.342
13.7833,7.018,0.341
13.8,6.999,0.3401
13.8167,6.979,0.339
13.8333,6.961,0.3381
13.85,6.942,0.337
13.8667,6.922,0.336
13.8833,6.901,0.3349
13.9,6.881,0.3338
13.9167,6.86,0.3327
13.9333,6.839,0.3316
