Hour,UVI,Vitamin D
11.0,4.002,0.1859
11.0167,4.033,0.1875
11.0333,4.063,0.1891
11.05,4.093,0.1907
11.0667,4.123,0.1922
11.0833,4.151,0.1937
11.1,4.182,0.1953
11.1167,4.212,0.1969
11.1333,4.241,0.1984
11.15,4.269,0.1998
11.1667,4.3,0.2015
11.1833,4.329,0.2031
11.2,4.358,0.2046
11.2167,4.387,0.2061
11.2333,4.416,0.2076
11.25,4.445,0.2091
11.2667,4.473,0.2106
11.2833,4.502,0.2121
11.3,4.531,0.2136
11.3167,4.558,0.215
11.3333,4.587,0.2166
11.35,4.615,0.218
11.3667,4.641,0.2193
11.3833,4.671,0.2209
11.4,4.698,0.2224
11.4167,4.726,0.2238
11.4333,4.753,0.2253
11.45,4.78,0.2267
11.4667,4.807,0.2281
11.4833,4.834,0.2295
11.5,4.86,0.2309
11.5167,4.887,0.2323
11.5333,4.913,0.2337
11.55,4.94,0.2351
11.5667,4.966,0.2364
11.5833,4.991,0.2378
11.6,5.017,0.2391
11.6167,5.043,0.2405
11.6333,5.068,0.2418
11.65,5.093,0.2431
11.6667,5.118,0.2444
11.6833,5.142,0.2457
11.7,5.167,0.247
11.7167,5.19,0.2482
11.7333,5.215,0.2495
11.75,5.239,0.2508
11.7667,5.262,0.252
11.7833,5.286,0.2532
11.8,5.309,0.2545
11.8167,5.331,0.2556
11.8333,5.354,0.2569
11.85,5.378,0.2581
11.8667,5.399,0.2592
11.8833,5.421,0.2603
11.9,5.443,0.2615
11.9167,5.463,0.2626
11.9333,5.486,0.2638
11.95,5.508,0.2649
11.9667,5.528,0.266
11.9833,5.549,0.267
12.0,5.569,0.2681
12.0167,5.585,0.2689
12.0333,5.609,0.2702
12.05,5.628,0.2712
12.0667,5.648,0.2722
12.0833,5.667,0.2732
12.1,5.686,0.2742
12.1167,5.704,0.2752
12.1333,5.723,0.2762
12.15,5.74,0.2771
12.1667,5.758,0.278
12.1833,5.775,0.2789
12.2,5.792,0.2798
12.2167,5.809,0.2807
12.2333,5.826,0.2816
12.25,5.842,0.2824
12.2667,5.856,0.2832
12.2833,5.874,0.2841
12.3,5.889,0.2849
12.3167,5.904,0.2857
12.3333,5.919,0.2865
12.35,5.933,0.2872
12.3667,5.947,0.288
12.3833,5.961,0.2887
12.4,5.975,0.2894
12.4167,5.988,0.2901
12.4333,6.001,0.2908
12.45,6.014,0.2914
12.4667,6.026,0.2921
12.4833,6.038,0.2927
12.5,6.05,0.2934
12.5167,6.061,0.2939
12.5333,6.072,0.2945
12.55,6.083,0.2951
12.5667,6.093,0.2956
12.5833,6.102,0.2961
12.6,6.113,0.2967
12.6167,6.123,0.2972
12.6333,6.132,0.2976
12.65,6.141,0.2981
12.6667,6.149,0.2986
12.6833,6.157,0.299
12.7,6.164,0.2993
12.7167,6.173,0.2998
12.7333,6.18,0.3002
12.75,6.187,0.3005
12.7667,6.192,0.3008
12.7833,6.199,0.3012
12.8,6.205,0.3015
12.8167,6.21,0.3018
12.8333,6.216,0.302
12.85,6.221,0.3023
12.8667,6.225,0.3025
12.8833,6.229,0.3028
12.9,6.233,0.3029
12.9167,6.234,0.303
12.9333,6.238,0.3032
12.95,6.242,0.3034
12.9667,6.244,0.3036
12.9833,6.246,0.3037
13.0,6.248,0.3037
13.0167,6.25,0.3038
13.0333,6.251,0.3039
13.05,6.252,0.3039
13.0667,6.252,0.304
13.0833,6.252,0.3039
13.1,6.252,0.3039
13.1167,6.251,0.3039
13.1333,6.25,0.3038
13.15,6.248,0.3038
13.1667,6.246,0.3037
13.1833,6.244,0.3036
13.2,6.243,0.3035
13.2167,6.239,0.3032
13.2333,6.235,0.303
13.25,6.233,0.303
13.2667,6.23,0.3028
