Hour,SZA,UVI,Vitamin D
11.0,50.154,4.002,0.1859
11.0167,50.015,4.033,0.1875
11.0333,49.875,4.063,0.1891
11.05,49.737,4.093,0.1907
11.0667,49.599,4.123,0.1922
11.0833,49.462,4.151,0.1937
11.1,49.325,4.182,0.1953
11.1167,49.191,4.212,0.1969
11.1333,49.056,4.241,0.1984
11.15,48.922,4.269,0.1998
11.1667,48.789,4.3,0.2015
11.1833,48.657,4.329,0.2031
11.2,48.525,4.358,0.2046
11.2167,48.395,4.387,0.2061
11.2333,48.265,4.416,0.2076
11.25,48.136,4.445,0.2091
11.2667,48.007,4.473,0.2106
11.2833,47.88,4.502,0.2121
11.3,47.754,4.531,0.2136
11.3167,47.628,4.558,0.215
11.3333,47.503,4.587,0.2166
11.35,47.379,4.615,0.218
11.3667,47.256,4.641,0.2193
11.3833,47.133,4.671,0.2209
11.4,47.013,4.698,0.2224
11.4167,46.892,4.726,0.2238
11.4333,46.773,4.753,0.2253
11.45,46.654,4.78,0.2267
11.4667,46.536,4.807,0.2281
11.4833,46.419,4.834,0.2295
11.5,46.304,4.86,0.2309
11.5167,46.188,4.887,0.2323
11.5333,46.074,4.913,0.2337
11.55,45.961,4.94,0.2351
11.5667,45.848,4.966,0.2364
11.5833,45.738,4.991,0.2378
11.6,45.628,5.017,0.2391
11.6167,45.518,5.043,0.2405
11.6333,45.41,5.068,0.2418
11.65,45.302,5.093,0.2431
11.6667,45.195,5.118,0.2444
11.6833,45.091,5.142,0.2457
11.7,44.987,5.167,0.247
11.7167,44.883,5.19,0.2482
11.7333,44.78,5.215,0.2495
11.75,44.679,5.239,0.2508
11.7667,44.58,5.262,0.252
11.7833,44.48,5.286,0.2532
11.8,44.382,5.309,0.2545
11.8167,44.285,5.331,0.2556
11.8333,44.188,5.354,0.2569
11.85,44.093,5.378,0.2581
11.8667,44.0,5.399,0.2592
11.8833,43.907,5.421,0.2603
11.9,43.815,5.443,0.2615
11.9167,43.725,5.463,0.2626
11.9333,43.635,5.486,0.2638
