Hour,UVI,Vitamin D
11.0,2.238,0.09533
11.0167,2.257,0.09625
11.0333,2.275,0.09718
11.05,2.293,0.09811
11.0667,2.311,0.09904
11.0833,2.33,0.09996
11.1,2.348,0.1009
11.1167,2.366,0.1018
11.1333,2.384,0.1027
11.15,2.402,0.1036
11.1667,2.42,0.1046
11.1833,2.438,0.1055
11.2,2.456,0.1064
11.2167,2.473,0.1073
11.2333,2.491,0.1082
11.25,2.509,0.1091
11.2667,2.526,0.11
11.2833,2.544,0.1109
11.3,2.561,0.1118
11.3167,2.578,0.1126
11.3333,2.596,0.1135
11.35,2.613,0.1144
11.3667,2.63,0.1153
11.3833,2.647,0.1162
11.4,2.664,0.117
11.4167,2.681,0.1179
11.4333,2.697,0.1187
11.45,2.714,0.1196
11.4667,2.731,0.1205
11.4833,2.747,0.1213
11.5,2.763,0.1221
11.5167,2.779,0.123
11.5333,2.795,0.1238
11.55,2.811,0.1246
11.5667,2.827,0.1254
11.5833,2.843,0.1262
11.6,2.859,0.1271
11.6167,2.874,0.1279
11.6333,2.89,0.1287
11.65,2.905,0.1294
11.6667,2.92,0.1302
11.6833,2.935,0.131
11.7,2.95,0.1318
11.7167,2.965,0.1325
11.7333,2.979,0.1333
11.75,2.994,0.134
11.7667,3.008,0.1348
11.7833,3.022,0.1355
11.8,3.036,0.1362
11.8167,3.05,0.137
11.8333,3.064,0.1377
11.85,3.078,0.1384
11.8667,3.091,0.1391
11.8833,3.104,0.1398
11.9,3.118,0.1404
11.9167,3.131,0.1411
11.9333,3.143,0.1418
11.95,3.156,0.1424
11.9667,3.168,0.1431
11.9833,3.181,0.1437
12.0,3.193,0.1444
12.0167,3.205,0.145
12.0333,3.217,0.1456
12.05,3.229,0.1462
12.0667,3.24,0.1468
12.0833,3.251,0.1474
12.1,3.263,0.148
12.1167,3.273,0.1485
12.1333,3.284,0.1491
12.15,3.295,0.1496
12.1667,3.305,0.1502
12.1833,3.315,0.1507
12.2,3.326,0.1512
12.2167,3.336,0.1518
12.2333,3.345,0.1523
12.25,3.355,0.1527
12.2667,3.364,0.1532
12.2833,3.373,0.1537
12.3,3.381,0.1541
12.3167,3.391,0.1546
12.3333,3.399,0.1551
12.35,3.408,0.1555
12.3667,3.415,0.1559
12.3833,3.424,0.1564
12.4,3.43,0.1567
12.4167,3.439,0.1571
12.4333,3.446,0.1575
12.45,3.453,0.1579
12.4667,3.46,0.1582
12.4833,3.467,0.1586
12.5,3.474,0.1589
12.5167,3.48,0.1593
12.5333,3.486,0.1596
12.55,3.491,0.1598
12.5667,3.498,0.1602
12.5833,3.503,0.1605
12.6,3.508,0.1607
12.6167,3.513,0.161
12.6333,3.518,0.1613
12.65,3.523,0.1615
12.6667,3.527,0.1617
12.6833,3.53,0.1619
12.7,3.535,0.1622
12.7167,3.539,0.1623
12.7333,3.542,0.1625
12.75,3.546,0.1627
12.7667,3.549,0.1629
12.7833,3.551,0.163
12.8,3.554,0.1631
12.8167,3.556,0.1633
12.8333,3.559,0.1634
12.85,3.561,0.1635
12.8667,3.562,0.1636
12.8833,3.564,0.1637
12.9,3.565,0.1637
12.9167,3.566,0.1637
12.9333,3.566,0.1638
12.95,3.567,0.1638
12.9667,3.568,0.1638
12.9833,3.568,0.1639
13.0,3.568,0.1639
13.0167,3.567,0.1638
13.0333,3.567,0.1638
13.05,3.566,0.1638
13.0667,3.566,0.1637
13.0833,3.565,0.1637
13.1,3.563,0.1636
13.1167,3.562,0.1635
13.1333,3.56,0.1634
13.15,3.558,0.1633
13.1667,3.556,0.1632
13.1833,3.553,0.1631
13.2,3.55,0.1629
13.2167,3.548,0.1628
13.2333,3.545,0.1626
13.25,3.541,0.1624
13.2667,3.538,0.1623
13.2833,3.533,0.162
13.3,3.529,0.1618
13.3167,3.526,0.1616
13.3333,3.521,0.1614
13.35,3.517,0.1612
13.3667,3.511,0.1609
13.3833,3.507,0.1607
13.4,3.501,0.1604
13.4167,3.496,0.1601
13.4333,3.49,0.1598
13.45,3.484,0.1595
13.4667,3.478,0.1592
13.4833,3.471,0.1588
13.5,3.465,0.1585
13.5167,3.458,0.1581
13.5333,3.451,0.1578
13.55,3.444,0.1574
13.5667,3.437,0.157
13.5833,3.429,0.1566
13.6,3.421,0.1562
13.6167,3.413,0.1558
13.6333,3.405,0.1554
13.65,3.397,0.1549
13.6667,3.388,0.1545
13.6833,3.379,0.154
13.7,3.37,0.1536
13.7167,3.361,0.1531
13.7333,3.352,0.1526
13.75,3.342,0.1521
13.7667,3.332,0.1516
13.7833,3.322,0.1511
13.8,3.312,0.1505
13.8167,3.302,0.15
13.8333,3.291,0.1495
13.85,3.281,0.1489
13.8667,3.27,0.1483
13.8833,3.259,0.1478
13.9,3.248,0.1472
13.9167,3.236,0.1466
13.9333,3.225,0.146
13.95,3.213,0.1454
13.9667,3.201,0.1448
13.9833,3.189,0.1442
14.0,3.177,0.1435
14.0167,3.164,0.1429
14.0333,3.152,0.1422
14.05,3.139,0.1416
14.0667,3.126,0.1409
14.0833,3.113,0.1402
14.1,3.1,0.1395
14.1167,3.087,0.1388
14.1333,3.073,0.1381
14.15,3.06,0.1374
14.1667,3.046,0.1367
14.1833,3.032,0.136
14.2,3.018,0.1353
14.2167,3.004,0.1345
14.2333,2.989,0.1338
14.25,2.975,0.133
14.2667,2.96,0.1323
14.2833,2.945,0.1315
14.3,2.93,0.1307
14.3167,2.915,0.13
14.3333,2.9,0.1292
14.35,2.885,0.1284
14.3667,2.869,0.1276
14.3833,2.854,0.1268
14.4,2.838,0.126
14.4167,2.822,0.1252
14.4333,2.806,0.1244
14.45,2.79,0.1235
14.4667,2.774,0.1227
14.4833,2.758,0.1219
14.5,2.742,0.121
14.5167,2.725,0.1202
14.5333,2.709,0.1193
14.55,2.692,0.1185
14.5667,2.675,0.1176
14.5833,2.658,0.1167
14.6,2.641,0.1159
14.6167,2.624,0.115
14.6333,2.607,0.1141
14.65,2.59,0.1133
14.6667,2.573,0.1124
14.6833,2.556,0.1115
14.7,2.538,0.1106
14.7167,2.521,0.1097
14.7333,2.503,0.1088
14.75,2.485,0.1079
14.7667,2.468,0.107
14.7833,2.45,0.1061
14.8,2.432,0.1052
14.8167,2.414,0.1043
14.8333,2.396,0.1033
14.85,2.378,0.1024
14.8667,2.36,0.1015
14.8833,2.342,0.1006
14.9,2.324,0.09967
14.9167,2.306,0.09874
14.9333,2.287,0.09782
14.95,2.269,0.09689
14.9667,2.251,0.09596
14.9833,2.232,0.09503
15.0,2.214,0.0941
15.0167,2.196,0.09317
15.0333,2.177,0.09224
15.05,2.159,0.0913
15.0667,2.14,0.09036
15.0833,2.122,0.08943
15.1,2.103,0.0885
15.1167,2.084,0.08757
15.1333,2.066,0.08663
15.15,2.047,0.08569
15.1667,2.029,0.08476
15.1833,2.01,0.08383
15.2,1.991,0.0829
15.2167,1.973,0.08197
15.2333,1.954,0.08104
15.25,1.935,0.0801
15.2667,1.917,0.07918
15.2833,1.898,0.07825
15.3,1.88,0.07733
15.3167,1.861,0.0764
15.3333,1.843,0.07548
15.35,1.824,0.07456
15.3667,1.805,0.07364
15.3833,1.787,0.07273
15.4,1.769,0.07181
15.4167,1.75,0.0709
15.4333,1.732,0.06999
15.45,1.713,0.06909
15.4667,1.695,0.06818
15.4833,1.676,0.06728
15.5,1.658,0.06639
15.5167,1.64,0.06549
15.5333,1.622,0.0646
15.55,1.603,0.06371
15.5667,1.585,0.06283
15.5833,1.567,0.06195
15.6,1.549,0.06108
15.6167,1.531,0.0602
15.6333,1.513,0.05933
15.65,1.495,0.05847
15.6667,1.478,0.05761
15.6833,1.46,0.05676
15.7,1.442,0.05591
15.7167,1.425,0.05506
15.7333,1.407,0.05421
15.75,1.39,0.05338
15.7667,1.372,0.05255
15.7833,1.355,0.05172
15.8,1.337,0.05089
15.8167,1.32,0.05008
15.8333,1.303,0.04927
15.85,1.286,0.04846
15.8667,1.269,0.04766
15.8833,1.252,0.04687
15.9,1.235,0.04608
15.9167,1.219,0.04529
15.9333,1.202,0.04452
15.95,1.185,0.04375
15.9667,1.169,0.04298
15.9833,1.153,0.04222
16.0,1.136,0.04147
16.0167,1.12,0.04072
16.0333,1.104,0.03998
16.05,1.088,0.03925
16.0667,1.072,0.03852
16.0833,1.056,0.03779
16.1,1.041,0.03708
16.1167,1.025,0.03637
16.1333,1.01,0.03567
16.15,0.9943,0.03498
16.1667,0.9791,0.03429
16.1833,0.9638,0.03361
16.2,0.9488,0.03294
16.2167,0.9339,0.03227
16.2333,0.9191,0.03161
16.25,0.9044,0.03096
16.2667,0.8897,0.03032
16.2833,0.8752,0.02968
16.3,0.8609,0.02905
16.3167,0.8466,0.02843
16.3333,0.8325,0.02781
16.35,0.8185,0.02721
16.3667,0.8045,0.02661
16.3833,0.7908,0.02601
16.4,0.7771,0.02543
16.4167,0.7636,0.02485
16.4333,0.7502,0.02428
16.45,0.7369,0.02372
16.4667,0.7237,0.02316
16.4833,0.7106,0.02262
16.5,0.6977,0.02208
16.5167,0.6849,0.02155
16.5333,0.6723,0.02102
16.55,0.6597,0.02051
16.5667,0.6473,0.02
16.5833,0.635,0.0195
16.6,0.6228,0.01901
16.6167,0.6108,0.01852
16.6333,0.5989,0.01804
16.65,0.5871,0.01757
16.6667,0.5754,0.01711
16.6833,0.5639,0.01666
16.7,0.5526,0.01621
16.7167,0.5413,0.01577
16.7333,0.5302,0.01534
16.75,0.5191,0.01492
16.7667,0.5083,0.0145
16.7833,0.4976,0.01409
16.8,0.4869,0.01369
16.8167,0.4765,0.0133
16.8333,0.4661,0.01291
16.85,0.4559,0.01254
16.8667,0.4458,0.01217
16.8833,0.4358,0.0118
16.9,0.426,0.01145
16.9167,0.4163,0.0111
16.9333,0.4067,0.01076
16.95,0.3973,0.01042
16.9667,0.388,0.01009
16.9833,0.3788,0.009775
17.0,0.3698,0.009462
17.0167,0.3608,0.009156
17.0333,0.352,0.008857
17.05,0.3433,0.008566
17.0667,0.3348,0.008281
17.0833,0.3264,0.008003
17.1,0.3181,0.007731
17.1167,0.3099,0.007466
17.1333,0.3019,0.007208
17.15,0.2939,0.006956
17.1667,0.2861,0.006711
17.1833,0.2785,0.006472
17.2,0.2709,0.00624
17.2167,0.2635,0.006012
17.2333,0.2562,0.005792
17.25,0.249,0.005578
17.2667,0.2419,0.00537
17.2833,0.235,0.005168
17.3,0.2281,0.00497
17.3167,0.2214,0.00478
17.3333,0.2148,0.004594
17.35,0.2083,0.004415
17.3667,0.202,0.00424
17.3833,0.1957,0.004071
17.4,0.1896,0.003907
17.4167,0.1835,0.003749
17.4333,0.1776,0.003595
17.45,0.1718,0.003446
17.4667,0.1661,0.003303
17.4833,0.1606,0.003164
17.5,0.1551,0.003029
17.5167,0.1497,0.002899
17.5333,0.1444,0.002774
17.55,0.1393,0.002653
17.5667,0.1342,0.002536
17.5833,0.1293,0.002423
17.6,0.1244,0.002314
17.6167,0.1197,0.002209
17.6333,0.115,0.002108
17.65,0.1105,0.002011
17.6667,0.1061,0.001917
17.6833,0.1017,0.001826
17.7,0.09746,0.001739
17.7167,0.09331,0.001656
17.7333,0.08926,0.001575
17.75,0.0853,0.001498
17.7667,0.08143,0.001423
17.7833,0.07766,0.001352
17.8,0.07399,0.001283
17.8167,0.07041,0.001217
17.8333,0.06692,0.001153
17.85,0.06352,0.001092
17.8667,0.06021,0.001033
17.8833,0.057,0.0009769
17.9,0.05387,0.0009229
17.9167,0.05084,0.0008709
17.9333,0.0479,0.0008211
17.95,0.04505,0.0007733
17.9667,0.04228,0.0007272
17.9833,0.03961,0.0006832
18.0,0.03703,0.0006409
18.0167,0.03455,0.0006006
18.0333,0.03216,0.0005618
18.05,0.02985,0.0005247
18.0667,0.02765,0.0004893
18.0833,0.02554,0.0004556
18.1,0.02355,0.0004236
18.1167,0.02166,0.0003934
18.1333,0.01969,0.0003615
18.15,0.01766,0.0003286
18.1667,0.01592,0.0003002
18.1833,0.01443,0.0002757
18.2,0.01315,0.0002546
18.2167,0.01173,0.0002308
18.2333,0.01043,0.0002085
18.25,0.009366,0.0001901
18.2667,0.008197,0.0001697
18.2833,0.007157,0.0001509
18.3,0.006393,0.0001369
18.3167,0.005502,0.0001203
18.3333,0.004724,0.0001053
18.35,0.004047,9.194e-05
18.3667,0.003453,7.986e-05
18.3833,0.002935,6.903e-05
18.4,0.002483,5.916e-05
18.4167,0.002037,4.931e-05
18.4333,0.001696,4.152e-05
18.45,0.001405,3.451e-05
18.4667,0.001136,2.817e-05
18.4833,0.0009198,2.281e-05
18.5,0.0007412,1.838e-05
18.5167,0.0005838,1.439e-05
18.5333,0.0004576,1.116e-05
18.55,0.0003554,8.538e-06
18.5667,0.0002723,6.412e-06
18.5833,0.0002049,4.687e-06
18.6,0.0001509,3.296e-06
18.6167,0.0001083,2.192e-06
18.6333,7.555e-05,1.335e-06
18.65,4.952e-05,6.874e-07
18.6667,3.2e-05,3.149e-07
18.6833,1.984e-05,1.191e-07
18.7,1.225e-05,4.249e-08
18.7167,7.14e-06,1.343e-08
18.7333,3.922e-06,3.848e-09
18.75,1.903e-06,8.976e-10
18.7667,7.535e-07,1.677e-10
18.7833,1.826e-07,1.773e-11
18.8,1.746e-08,5.857e-13
18.8167,9.745e-10,7.217e-15
18.8333,1.961e-11,9.312e-18
18.85,1.355e-13,9.054e-22
18.8667,8.205e-17,7.244e-28
18.8833,3.51e-27,8.548e-44
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
