Hour,SZA,UVI,Vitamin D
11.0,59.302,2.238,0.09533
11.0167,59.188,2.257,0.09625
11.0333,59.074,2.275,0.09718
11.05,58.961,2.293,0.09811
11.0667,58.849,2.311,0.09904
11.0833,58.738,2.33,0.09996
11.1,58.627,2.348,0.1009
11.1167,58.518,2.366,0.1018
11.1333,58.408,2.384,0.1027
11.15,58.3,2.402,0.1036
11.1667,58.192,2.42,0.1046
11.1833,58.085,2.438,0.1055
11.2,57.979,2.456,0.1064
11.2167,57.875,2.473,0.1073
11.2333,57.77,2.491,0.1082
11.25,57.666,2.509,0.1091
11.2667,57.563,2.526,0.11
11.2833,57.461,2.544,0.1109
11.3,57.361,2.561,0.1118
11.3167,57.26,2.578,0.1126
11.3333,57.16,2.596,0.1135
11.35,57.062,2.613,0.1144
11.3667,56.964,2.63,0.1153
11.3833,56.866,2.647,0.1162
11.4,56.771,2.664,0.117
11.4167,56.675,2.681,0.1179
11.4333,56.581,2.697,0.1187
11.45,56.487,2.714,0.1196
11.4667,56.394,2.731,0.1205
11.4833,56.302,2.747,0.1213
11.5,56.211,2.763,0.1221
11.5167,56.121,2.779,0.123
11.5333,56.031,2.795,0.1238
11.55,55.943,2.811,0.1246
11.5667,55.855,2.827,0.1254
11.5833,55.769,2.843,0.1262
11.6,55.683,2.859,0.1271
11.6167,55.598,2.874,0.1279
11.6333,55.513,2.89,0.1287
11.65,55.43,2.905,0.1294
11.6667,55.348,2.92,0.1302
11.6833,55.267,2.935,0.131
11.7,55.186,2.95,0.1318
11.7167,55.107,2.965,0.1325
11.7333,55.028,2.979,0.1333
11.75,54.95,2.994,0.134
11.7667,54.874,3.008,0.1348
11.7833,54.798,3.022,0.1355
11.8,54.723,3.036,0.1362
11.8167,54.649,3.05,0.137
11.8333,54.576,3.064,0.1377
11.85,54.504,3.078,0.1384
11.8667,54.433,3.091,0.1391
11.8833,54.363,3.104,0.1398
11.9,54.294,3.118,0.1404
11.9167,54.225,3.131,0.1411
11.9333,54.158,3.143,0.1418
11.95,54.091,3.156,0.1424
11.9667,54.027,3.168,0.1431
11.9833,53.962,3.181,0.1437
12.0,53.899,3.193,0.1444
12.0167,53.836,3.205,0.145
12.0333,53.775,3.217,0.1456
12.05,53.715,3.229,0.1462
12.0667,53.656,3.24,0.1468
12.0833,53.597,3.251,0.1474
12.1,53.54,3.263,0.148
12.1167,53.483,3.273,0.1485
12.1333,53.427,3.284,0.1491
12.15,53.374,3.295,0.1496
12.1667,53.32,3.305,0.1502
12.1833,53.268,3.315,0.1507
12.2,53.216,3.326,0.1512
12.2167,53.166,3.336,0.1518
12.2333,53.117,3.345,0.1523
12.25,53.069,3.355,0.1527
12.2667,53.022,3.364,0.1532
12.2833,52.975,3.373,0.1537
12.3,52.93,3.381,0.1541
12.3167,52.886,3.391,0.1546
12.3333,52.844,3.399,0.1551
12.35,52.801,3.408,0.1555
12.3667,52.76,3.415,0.1559
12.3833,52.72,3.424,0.1564
12.4,52.681,3.43,0.1567
12.4167,52.643,3.439,0.1571
12.4333,52.607,3.446,0.1575
12.45,52.572,3.453,0.1579
12.4667,52.537,3.46,0.1582
12.4833,52.503,3.467,0.1586
12.5,52.471,3.474,0.1589
12.5167,52.44,3.48,0.1593
12.5333,52.409,3.486,0.1596
12.55,52.38,3.491,0.1598
12.5667,52.352,3.498,0.1602
12.5833,52.324,3.503,0.1605
12.6,52.298,3.508,0.1607
12.6167,52.274,3.513,0.161
12.6333,52.25,3.518,0.1613
12.65,52.227,3.523,0.1615
12.6667,52.205,3.527,0.1617
12.6833,52.184,3.53,0.1619
12.7,52.165,3.535,0.1622
12.7167,52.147,3.539,0.1623
12.7333,52.129,3.542,0.1625
12.75,52.113,3.546,0.1627
12.7667,52.098,3.549,0.1629
12.7833,52.083,3.551,0.163
12.8,52.071,3.554,0.1631
12.8167,52.059,3.556,0.1633
12.8333,52.048,3.559,0.1634
12.85,52.038,3.561,0.1635
12.8667,52.03,3.562,0.1636
12.8833,52.022,3.564,0.1637
12.9,52.016,3.565,0.1637
12.9167,52.011,3.566,0.1637
12.9333,52.006,3.566,0.1638
12.95,52.003,3.567,0.1638
12.9667,52.001,3.568,0.1638
12.9833,52.0,3.568,0.1639
13.0,52.001,3.568,0.1639
13.0167,52.002,3.567,0.1638
13.0333,52.004,3.567,0.1638
13.05,52.007,3.566,0.1638
13.0667,52.012,3.566,0.1637
13.0833,52.018,3.565,0.1637
13.1,52.025,3.563,0.1636
13.1167,52.032,3.562,0.1635
13.1333,52.041,3.56,0.1634
13.15,52.051,3.558,0.1633
