Hour,SZA,UVI,Vitamin D
11.0,29.235,9.885,0.4936
11.0167,29.03,9.94,0.4964
11.0333,28.825,9.994,0.4991
11.05,28.619,10.05,0.5018
11.0667,28.414,10.1,0.5045
11.0833,28.209,10.15,0.5072
11.1,28.004,10.2,0.5096
11.1167,27.8,10.25,0.5125
11.1333,27.596,10.3,0.5151
11.15,27.391,10.36,0.5178
11.1667,27.187,10.41,0.5204
11.1833,26.983,10.46,0.523
11.2,26.78,10.51,0.5256
11.2167,26.577,10.56,0.5281
11.2333,26.373,10.6,0.5303
11.25,26.17,10.66,0.5332
11.2667,25.968,10.71,0.5358
11.2833,25.765,10.76,0.5383
11.3,25.563,10.8,0.5408
11.3167,25.361,10.85,0.5433
11.3333,25.159,10.9,0.5457
11.35,24.958,10.95,0.5482
11.3667,24.757,11.0,0.5506
11.3833,24.556,11.04,0.553
11.4,24.355,11.09,0.5555
11.4167,24.155,11.14,0.5578
11.4333,23.955,11.18,0.5602
11.45,23.755,11.23,0.5626
11.4667,23.556,11.27,0.5647
11.4833,23.356,11.32,0.5672
11.5,23.158,11.37,0.5695
11.5167,22.96,11.41,0.5718
11.5333,22.761,11.46,0.5741
11.55,22.564,11.5,0.5764
11.5667,22.366,11.54,0.5786
11.5833,22.17,11.59,0.5808
11.6,21.973,11.63,0.583
11.6167,21.777,11.67,0.5852
11.6333,21.581,11.71,0.5874
11.65,21.386,11.76,0.5895
11.6667,21.191,11.8,0.5916
11.6833,20.997,11.84,0.5937
11.7,20.803,11.88,0.5958
11.7167,20.61,11.92,0.5979
11.7333,20.417,11.96,0.5999
11.75,20.225,12.0,0.602
11.7667,20.033,12.03,0.6033
11.7833,19.842,12.08,0.6059
11.8,19.651,12.12,0.6079
11.8167,19.461,12.15,0.6097
11.8333,19.271,12.19,0.6118
11.85,19.082,12.23,0.6137
11.8667,18.895,12.27,0.6155
11.8833,18.707,12.3,0.6174
11.9,18.52,12.34,0.6192
11.9167,18.334,12.37,0.6207
11.9333,18.148,12.41,0.6229
11.95,17.964,12.45,0.6246
11.9667,17.78,12.48,0.6264
11.9833,17.597,12.51,0.6281
12.0,17.415,12.55,0.6298
12.0167,17.233,12.57,0.6308
12.0333,17.053,12.61,0.6332
12.05,16.874,12.65,0.6348
12.0667,16.695,12.68,0.6364
12.0833,16.517,12.71,0.638
12.1,16.341,12.74,0.6396
12.1167,16.165,12.77,0.6411
12.1333,15.99,12.8,0.6426
12.15,15.817,12.83,0.6441
12.1667,15.645,12.86,0.6456
12.1833,15.474,12.89,0.6471
12.2,15.304,12.92,0.6485
12.2167,15.135,12.94,0.6499
12.2333,14.968,12.97,0.6513
12.25,14.803,12.99,0.6519
12.2667,14.638,13.02,0.6539
12.2833,14.475,13.05,0.6552
12.3,14.313,13.07,0.6565
12.3167,14.153,13.09,0.6572
12.3333,13.996,13.12,0.659
12.35,13.839,13.15,0.6602
12.3667,13.684,13.17,0.6614
12.3833,13.531,13.19,0.6625
12.4,13.379,13.22,0.6637
12.4167,13.23,13.24,0.6648
12.4333,13.083,13.26,0.6658
12.45,12.938,13.28,0.6669
12.4667,12.794,13.3,0.6679
12.4833,12.653,13.32,0.6689
12.5,12.515,13.34,0.6699
12.5167,12.379,13.36,0.6708
12.5333,12.245,13.38,0.6718
12.55,12.113,13.39,0.6727
12.5667,11.984,13.41,0.6735
12.5833,11.858,13.43,0.6744
12.6,11.735,13.44,0.6752
12.6167,11.615,13.46,0.676
12.6333,11.497,13.47,0.6767
12.65,11.382,13.49,0.6775
12.6667,11.271,13.5,0.6782
12.6833,11.163,13.52,0.6789
12.7,11.058,13.53,0.6795
12.7167,10.956,13.54,0.6802
12.7333,10.858,13.55,0.6808
12.75,10.764,13.56,0.6813
12.7667,10.673,13.58,0.6819
12.7833,10.586,13.58,0.6822
12.8,10.504,13.58,0.6824
12.8167,10.425,13.6,0.6829
12.8333,10.35,13.61,0.6837
12.85,10.279,13.62,0.6842
12.8667,10.212,13.63,0.6846
12.8833,10.15,13.64,0.685
12.9,10.093,13.64,0.6853
12.9167,10.04,13.65,0.6856
12.9333,9.991,13.65,0.6859
12.95,9.947,13.66,0.6861
12.9667,9.907,13.66,0.6863
12.9833,9.873,13.67,0.6865
13.0,9.843,13.67,0.6867
13.0167,9.818,13.67,0.6868
13.0333,9.798,13.68,0.687
13.05,9.783,13.68,0.687
13.0667,9.773,13.68,0.6871
13.0833,9.768,13.68,0.6871
13.1,9.767,13.68,0.6871
13.1167,9.772,13.68,0.6871
13.1333,9.781,13.68,0.687
13.15,9.796,13.68,0.687
13.1667,9.815,13.67,0.6869
13.1833,9.84,13.67,0.6867
13.2,9.869,13.67,0.6866
13.2167,9.903,13.66,0.6864
13.2333,9.942,13.66,0.6861
13.25,9.985,13.66,0.6859
13.2667,10.033,13.65,0.6856
13.2833,10.086,13.64,0.6853
13.3,10.143,13.64,0.685
13.3167,10.205,13.63,0.6846
13.3333,10.271,13.62,0.6843
13.35,10.341,13.61,0.6838
13.3667,10.415,13.6,0.683
13.3833,10.494,13.58,0.6824
13.4,10.576,13.58,0.6823
13.4167,10.663,13.58,0.6819
13.4333,10.753,13.57,0.6814
13.45,10.847,13.55,0.6808
13.4667,10.944,13.54,0.6802
13.4833,11.045,13.53,0.6796
13.5,11.15,13.52,0.679
13.5167,11.257,13.5,0.6783
13.5333,11.368,13.49,0.6776
13.55,11.483,13.48,0.6768
13.5667,11.6,13.46,0.6761
13.5833,11.72,13.44,0.6753
13.6,11.843,13.43,0.6745
13.6167,11.969,13.41,0.6736
13.6333,12.097,13.4,0.6728
13.65,12.228,13.38,0.6719
13.6667,12.362,13.36,0.671
13.6833,12.498,13.34,0.67
13.7,12.636,13.32,0.669
13.7167,12.777,13.3,0.668
13.7333,12.92,13.28,0.667
13.75,13.065,13.26,0.666
13.7667,13.212,13.24,0.6649
13.7833,13.361,13.22,0.6638
13.8,13.512,13.2,0.6627
13.8167,13.665,13.17,0.6615
13.8333,13.82,13.15,0.6604
13.85,13.976,13.13,0.6592
13.8667,14.134,13.09,0.6572
13.8833,14.294,13.08,0.6567
13.9,14.455,13.05,0.6554
13.9167,14.618,13.03,0.6541
13.9333,14.782,12.99,0.6522
13.95,14.948,12.97,0.6514
13.9667,15.115,12.95,0.6501
13.9833,15.283,12.92,0.6487
14.0,15.453,12.89,0.6472
14.0167,15.624,12.86,0.6458
14.0333,15.796,12.83,0.6443
14.05,15.969,12.8,0.6428
14.0667,16.144,12.77,0.6413
14.0833,16.319,12.74,0.6398
14.1,16.496,12.71,0.6382
14.1167,16.673,12.68,0.6366
14.1333,16.852,12.65,0.635
14.15,17.031,12.62,0.6334
14.1667,17.212,12.58,0.631
14.1833,17.393,12.55,0.63
14.2,17.575,12.52,0.6283
14.2167,17.758,12.48,0.6266
14.2333,17.942,12.45,0.6249
14.25,18.126,12.42,0.6231
14.2667,18.312,12.38,0.621
14.2833,18.498,12.34,0.6194
14.3,18.684,12.31,0.6176
14.3167,18.872,12.27,0.6158
14.3333,19.06,12.24,0.6139
14.35,19.249,12.2,0.612
14.3667,19.438,12.16,0.61
14.3833,19.628,12.12,0.6081
14.4,19.819,12.08,0.6061
14.4167,20.01,12.04,0.6038
14.4333,20.202,12.0,0.6021
14.45,20.394,11.97,0.6002
14.4667,20.587,11.93,0.5981
14.4833,20.78,11.88,0.5961
14.5,20.974,11.84,0.594
14.5167,21.168,11.8,0.5919
14.5333,21.363,11.76,0.5898
14.55,21.558,11.72,0.5876
14.5667,21.754,11.68,0.5855
14.5833,21.949,11.63,0.5833
14.6,22.146,11.59,0.581
14.6167,22.343,11.55,0.5789
14.6333,22.54,11.5,0.5766
14.65,22.738,11.46,0.5744
14.6667,22.936,11.42,0.5721
14.6833,23.134,11.37,0.5698
14.7,23.333,11.33,0.5675
14.7167,23.532,11.28,0.5652
14.7333,23.731,11.24,0.5629
14.75,23.931,11.19,0.5605
14.7667,24.131,11.14,0.5581
14.7833,24.331,11.1,0.5557
14.8,24.532,11.05,0.5533
14.8167,24.733,11.0,0.5509
14.8333,24.934,10.95,0.5484
14.85,25.136,10.91,0.546
14.8667,25.337,10.86,0.5436
14.8833,25.539,10.81,0.5411
14.9,25.741,10.76,0.5386
14.9167,25.944,10.71,0.5361
14.9333,26.147,10.66,0.5335
14.95,26.35,10.61,0.5309
14.9667,26.553,10.56,0.5284
14.9833,26.756,10.51,0.5259
15.0,26.96,10.46,0.5233
15.0167,27.163,10.41,0.5207
15.0333,27.367,10.36,0.5181
15.05,27.571,10.31,0.5155
15.0667,27.776,10.26,0.5128
15.0833,27.98,10.21,0.5101
15.1,28.185,10.16,0.5075
15.1167,28.39,10.1,0.5048
15.1333,28.595,10.05,0.5022
15.15,28.8,9.998,0.4993
15.1667,29.006,9.947,0.4967
15.1833,29.211,9.893,0.494
15.2,29.417,9.842,0.4913
15.2167,29.623,9.789,0.4886
15.2333,29.829,9.735,0.4858
15.25,30.035,9.682,0.4831
15.2667,30.241,9.628,0.4803
15.2833,30.448,9.575,0.4775
15.3,30.654,9.521,0.4747
15.3167,30.861,9.466,0.4719
15.3333,31.068,9.412,0.4691
15.35,31.275,9.358,0.4663
15.3667,31.482,9.303,0.4635
15.3833,31.689,9.248,0.4607
15.4,31.896,9.193,0.4578
15.4167,32.104,9.138,0.455
15.4333,32.311,9.082,0.4521
15.45,32.518,9.028,0.4492
15.4667,32.726,8.972,0.4464
15.4833,32.934,8.917,0.4435
15.5,33.142,8.857,0.4404
15.5167,33.35,8.805,0.4377
15.5333,33.558,8.75,0.4348
15.55,33.766,8.694,0.4319
15.5667,33.974,8.637,0.429
15.5833,34.182,8.581,0.4261
15.6,34.391,8.525,0.4232
15.6167,34.599,8.469,0.4203
15.6333,34.807,8.412,0.4173
15.65,35.016,8.356,0.4144
15.6667,35.225,8.299,0.4115
15.6833,35.433,8.243,0.4085
15.7,35.642,8.186,0.4056
15.7167,35.851,8.13,0.4027
15.7333,36.06,8.073,0.3997
15.75,36.269,8.016,0.3967
15.7667,36.478,7.959,0.3938
15.7833,36.687,7.903,0.3908
15.8,36.896,7.846,0.3879
15.8167,37.105,7.789,0.3849
15.8333,37.314,7.732,0.382
15.85,37.523,7.675,0.379
15.8667,37.732,7.613,0.3756
15.8833,37.942,7.561,0.3731
15.9,38.151,7.505,0.3701
15.9167,38.36,7.448,0.3671
