Hour,UVI,Vitamin D
11.0,9.885,0.4936
11.0167,9.94,0.4964
11.0333,9.994,0.4991
11.05,10.05,0.5018
11.0667,10.1,0.5045
11.0833,10.15,0.5072
11.1,10.2,0.5096
11.1167,10.25,0.5125
11.1333,10.3,0.5151
11.15,10.36,0.5178
11.1667,10.41,0.5204
11.1833,10.46,0.523
11.2,10.51,0.5256
11.2167,10.56,0.5281
11.2333,10.6,0.5303
11.25,10.66,0.5332
11.2667,10.71,0.5358
11.2833,10.76,0.5383
11.3,10.8,0.5408
11.3167,10.85,0.5433
11.3333,10.9,0.5457
11.35,10.95,0.5482
11.3667,11.0,0.5506
11.3833,11.04,0.553
11.4,11.09,0.5555
11.4167,11.14,0.5578
11.4333,11.18,0.5602
11.45,11.23,0.5626
11.4667,11.27,0.5647
11.4833,11.32,0.5672
11.5,11.37,0.5695
11.5167,11.41,0.5718
11.5333,11.46,0.5741
11.55,11.5,0.5764
11.5667,11.54,0.5786
11.5833,11.59,0.5808
11.6,11.63,0.583
11.6167,11.67,0.5852
11.6333,11.71,0.5874
11.65,11.76,0.5895
11.6667,11.8,0.5916
11.6833,11.84,0.5937
11.7,11.88,0.5958
11.7167,11.92,0.5979
11.7333,11.96,0.5999
11.75,12.0,0.602
11.7667,12.03,0.6033
11.7833,12.08,0.6059
11.8,12.12,0.6079
11.8167,12.15,0.6097
11.8333,12.19,0.6118
11.85,12.23,0.6137
11.8667,12.27,0.6155
11.8833,12.3,0.6174
11.9,12.34,0.6192
11.9167,12.37,0.6207
11.9333,12.41,0.6229
11.95,12.45,0.6246
11.9667,12.48,0.6264
11.9833,12.51,0.6281
12.0,12.55,0.6298
12.0167,12.57,0.6308
12.0333,12.61,0.6332
12.05,12.65,0.6348
12.0667,12.68,0.6364
12.0833,12.71,0.638
12.1,12.74,0.6396
12.1167,12.77,0.6411
12.1333,12.8,0.6426
12.15,12.83,0.6441
12.1667,12.86,0.6456
12.1833,12.89,0.6471
12.2,12.92,0.6485
12.2167,12.94,0.6499
12.2333,12.97,0.6513
12.25,12.99,0.6519
12.2667,13.02,0.6539
