Hour,UVI,Vitamin D
11.0,7.002,0.3365
11.0167,7.037,0.3383
11.0333,7.071,0.3401
11.05,7.106,0.342
11.0667,7.14,0.3438
11.0833,7.172,0.3454
11.1,7.207,0.3473
11.1167,7.241,0.3491
11.1333,7.274,0.3508
11.15,7.307,0.3526
11.1667,7.34,0.3543
11.1833,7.372,0.356
11.2,7.404,0.3577
11.2167,7.437,0.3594
11.2333,7.468,0.3611
11.25,7.5,0.3627
11.2667,7.531,0.3644
11.2833,7.563,0.366
11.3,7.592,0.3676
11.3167,7.625,0.3693
11.3333,7.655,0.3709
11.35,7.684,0.3724
11.3667,7.715,0.374
11.3833,7.745,0.3756
11.4,7.766,0.3766
11.4167,7.8,0.3784
11.4333,7.832,0.3802
11.45,7.861,0.3817
11.4667,7.889,0.3832
11.4833,7.913,0.3844
11.5,7.945,0.3861
11.5167,7.972,0.3876
11.5333,7.999,0.389
11.55,8.026,0.3904
11.5667,8.053,0.3918
11.5833,8.079,0.3932
11.6,8.105,0.3946
11.6167,8.131,0.3959
11.6333,8.151,0.3969
11.65,8.181,0.3986
11.6667,8.206,0.3999
11.6833,8.23,0.4011
11.7,8.255,0.4025
11.7167,8.279,0.4037
11.7333,8.302,0.405
11.75,8.326,0.4062
11.7667,8.349,0.4074
11.7833,8.371,0.4086
11.8,8.393,0.4097
11.8167,8.415,0.4109
11.8333,8.437,0.412
11.85,8.458,0.4131
11.8667,8.479,0.4143
11.8833,8.497,0.4152
11.9,8.52,0.4164
11.9167,8.539,0.4174
11.9333,8.56,0.4185
11.95,8.579,0.4195
11.9667,8.598,0.4205
11.9833,8.616,0.4215
12.0,8.633,0.4223
12.0167,8.652,0.4233
12.0333,8.67,0.4243
12.05,8.687,0.4252
12.0667,8.704,0.426
12.0833,8.72,0.4269
12.1,8.736,0.4277
12.1167,8.752,0.4286
12.1333,8.767,0.4294
12.15,8.782,0.4302
12.1667,8.797,0.4309
12.1833,8.811,0.4317
12.2,8.825,0.4324
12.2167,8.838,0.4331
12.2333,8.851,0.4338
12.25,8.864,0.4345
12.2667,8.876,0.4351
12.2833,8.888,0.4357
12.3,8.9,0.4363
12.3167,8.911,0.4369
12.3333,8.922,0.4375
12.35,8.932,0.438
12.3667,8.942,0.4386
12.3833,8.952,0.4391
12.4,8.961,0.4396
12.4167,8.97,0.44
12.4333,8.979,0.4405
12.45,8.987,0.4409
12.4667,8.994,0.4413
12.4833,9.001,0.4417
12.5,9.008,0.442
12.5167,9.015,0.4424
12.5333,9.021,0.4427
12.55,9.026,0.443
12.5667,9.03,0.4432
12.5833,9.034,0.4434
12.6,9.04,0.4437
12.6167,9.046,0.444
12.6333,9.05,0.4442
12.65,9.053,0.4444
12.6667,9.056,0.4446
12.6833,9.059,0.4447
12.7,9.061,0.4448
12.7167,9.063,0.4449
12.7333,9.064,0.445
12.75,9.065,0.445
12.7667,9.066,0.4451
12.7833,9.066,0.4451
12.8,9.066,0.4451
12.8167,9.065,0.445
12.8333,9.064,0.445
12.85,9.063,0.4449
12.8667,9.061,0.4448
12.8833,9.059,0.4447
12.9,9.056,0.4446
12.9167,9.053,0.4444
12.9333,9.05,0.4442
12.95,9.046,0.444
12.9667,9.04,0.4437
12.9833,9.034,0.4434
13.0,9.03,0.4432
13.0167,9.026,0.443
13.0333,9.021,0.4427
13.05,9.015,0.4424
13.0667,9.009,0.4421
13.0833,9.002,0.4417
13.1,8.994,0.4413
13.1167,8.987,0.4409
13.1333,8.979,0.4405
13.15,8.97,0.44
13.1667,8.961,0.4396
13.1833,8.952,0.4391
13.2,8.942,0.4386
13.2167,8.932,0.4381
13.2333,8.922,0.4375
13.25,8.911,0.4369
13.2667,8.9,0.4364
13.2833,8.889,0.4358
13.3,8.876,0.4351
13.3167,8.864,0.4345
13.3333,8.851,0.4338
13.35,8.838,0.4331
13.3667,8.825,0.4324
13.3833,8.811,0.4317
13.4,8.797,0.4309
