Hour,SZA,UVI,Vitamin D
11.0,31.391,7.002,0.3365
11.0167,31.214,7.037,0.3383
11.0333,31.039,7.071,0.3401
11.05,30.864,7.106,0.342
11.0667,30.69,7.14,0.3438
11.0833,30.516,7.172,0.3454
11.1,30.343,7.207,0.3473
11.1167,30.17,7.241,0.3491
11.1333,29.999,7.274,0.3508
11.15,29.828,7.307,0.3526
11.1667,29.658,7.34,0.3543
11.1833,29.489,7.372,0.356
11.2,29.321,7.404,0.3577
11.2167,29.152,7.437,0.3594
11.2333,28.986,7.468,0.3611
11.25,28.82,7.5,0.3627
11.2667,28.655,7.531,0.3644
11.2833,28.49,7.563,0.366
11.3,28.326,7.592,0.3676
11.3167,28.164,7.625,0.3693
11.3333,28.002,7.655,0.3709
11.35,27.841,7.684,0.3724
11.3667,27.681,7.715,0.374
11.3833,27.523,7.745,0.3756
11.4,27.364,7.766,0.3766
11.4167,27.207,7.8,0.3784
11.4333,27.051,7.832,0.3802
11.45,26.896,7.861,0.3817
11.4667,26.742,7.889,0.3832
11.4833,26.589,7.913,0.3844
11.5,26.437,7.945,0.3861
11.5167,26.286,7.972,0.3876
11.5333,26.137,7.999,0.389
11.55,25.988,8.026,0.3904
11.5667,25.841,8.053,0.3918
11.5833,25.694,8.079,0.3932
11.6,25.549,8.105,0.3946
11.6167,25.405,8.131,0.3959
11.6333,25.263,8.151,0.3969
11.65,25.121,8.181,0.3986
11.6667,24.982,8.206,0.3999
11.6833,24.842,8.23,0.4011
11.7,24.704,8.255,0.4025
11.7167,24.568,8.279,0.4037
11.7333,24.434,8.302,0.405
11.75,24.301,8.326,0.4062
11.7667,24.168,8.349,0.4074
11.7833,24.037,8.371,0.4086
11.8,23.908,8.393,0.4097
11.8167,23.781,8.415,0.4109
11.8333,23.655,8.437,0.412
11.85,23.53,8.458,0.4131
11.8667,23.406,8.479,0.4143
11.8833,23.285,8.497,0.4152
11.9,23.165,8.52,0.4164
11.9167,23.047,8.539,0.4174
11.9333,22.931,8.56,0.4185
11.95,22.816,8.579,0.4195
11.9667,22.702,8.598,0.4205
11.9833,22.591,8.616,0.4215
12.0,22.481,8.633,0.4223
12.0167,22.373,8.652,0.4233
12.0333,22.267,8.67,0.4243
12.05,22.162,8.687,0.4252
12.0667,22.06,8.704,0.426
12.0833,21.96,8.72,0.4269
12.1,21.861,8.736,0.4277
12.1167,21.765,8.752,0.4286
12.1333,21.67,8.767,0.4294
12.15,21.576,8.782,0.4302
12.1667,21.486,8.797,0.4309
12.1833,21.397,8.811,0.4317
12.2,21.311,8.825,0.4324
12.2167,21.227,8.838,0.4331
12.2333,21.145,8.851,0.4338
12.25,21.063,8.864,0.4345
12.2667,20.986,8.876,0.4351
12.2833,20.91,8.888,0.4357
12.3,20.836,8.9,0.4363
12.3167,20.765,8.911,0.4369
12.3333,20.695,8.922,0.4375
12.35,20.629,8.932,0.438
12.3667,20.564,8.942,0.4386
12.3833,20.502,8.952,0.4391
12.4,20.443,8.961,0.4396
12.4167,20.386,8.97,0.44
12.4333,20.329,8.979,0.4405
12.45,20.277,8.987,0.4409
12.4667,20.227,8.994,0.4413
12.4833,20.18,9.001,0.4417
12.5,20.135,9.008,0.442
12.5167,20.091,9.015,0.4424
12.5333,20.051,9.021,0.4427
12.55,20.013,9.026,0.443
12.5667,19.978,9.03,0.4432
12.5833,19.946,9.034,0.4434
12.6,19.916,9.04,0.4437
12.6167,19.887,9.046,0.444
12.6333,19.863,9.05,0.4442
12.65,19.841,9.053,0.4444
12.6667,19.821,9.056,0.4446
12.6833,19.804,9.059,0.4447
12.7,19.79,9.061,0.4448
12.7167,19.777,9.063,0.4449
12.7333,19.768,9.064,0.445
12.75,19.762,9.065,0.445
12.7667,19.758,9.066,0.4451
12.7833,19.757,9.066,0.4451
12.8,19.757,9.066,0.4451
12.8167,19.761,9.065,0.445
12.8333,19.768,9.064,0.445
12.85,19.778,9.063,0.4449
12.8667,19.79,9.061,0.4448
12.8833,19.804,9.059,0.4447
12.9,19.82,9.056,0.4446
12.9167,19.84,9.053,0.4444
12.9333,19.863,9.05,0.4442
12.95,19.888,9.046,0.444
12.9667,19.916,9.04,0.4437
12.9833,19.946,9.034,0.4434
13.0,19.978,9.03,0.4432
13.0167,20.013,9.026,0.443
13.0333,20.051,9.021,0.4427
13.05,20.091,9.015,0.4424
13.0667,20.134,9.009,0.4421
13.0833,20.179,9.002,0.4417
13.1,20.226,8.994,0.4413
13.1167,20.277,8.987,0.4409
13.1333,20.33,8.979,0.4405
13.15,20.385,8.97,0.44
13.1667,20.443,8.961,0.4396
13.1833,20.501,8.952,0.4391
13.2,20.564,8.942,0.4386
13.2167,20.628,8.932,0.4381
13.2333,20.695,8.922,0.4375
13.25,20.765,8.911,0.4369
13.2667,20.835,8.9,0.4364
13.2833,20.909,8.889,0.4358
13.3,20.985,8.876,0.4351
13.3167,21.063,8.864,0.4345
13.3333,21.144,8.851,0.4338
13.35,21.226,8.838,0.4331
13.3667,21.31,8.825,0.4324
13.3833,21.397,8.811,0.4317
13.4,21.485,8.797,0.4309
13.4167,21.576,8.782,0.4302
13.4333,21.669,8.767,0.4294
13.45,21.764,8.752,0.4286
13.4667,21.86,8.737,0.4278
13.4833,21.959,8.721,0.4269
13.5,22.059,8.704,0.4261
13.5167,22.162,8.687,0.4252
13.5333,22.267,8.67,0.4243
13.55,22.372,8.653,0.4234
13.5667,22.48,8.633,0.4223
13.5833,22.59,8.617,0.4215
13.6,22.701,8.598,0.4205
13.6167,22.815,8.579,0.4195
13.6333,22.93,8.56,0.4185
13.65,23.046,8.539,0.4174
13.6667,23.164,8.521,0.4164
13.6833,23.284,8.497,0.4152
13.7,23.406,8.48,0.4143
13.7167,23.529,8.459,0.4132
13.7333,23.654,8.438,0.4121
13.75,23.779,8.416,0.4109
13.7667,23.907,8.394,0.4098
13.7833,24.036,8.372,0.4086
13.8,24.167,8.349,0.4074
13.8167,24.299,8.326,0.4062
13.8333,24.432,8.303,0.405
13.85,24.567,8.28,0.4038
13.8667,24.703,8.256,0.4025
13.8833,24.841,8.231,0.4011
13.9,24.98,8.207,0.3999
13.9167,25.12,8.182,0.3986
13.9333,25.26,8.153,0.397
13.95,25.403,8.132,0.396
13.9667,25.547,8.106,0.3946
13.9833,25.692,8.08,0.3933
14.0,25.839,8.054,0.3919
14.0167,25.985,8.027,0.3905
14.0333,26.134,8.0,0.3891
14.05,26.284,7.973,0.3876
14.0667,26.435,7.945,0.3862
14.0833,26.587,7.914,0.3844
14.1,26.74,7.89,0.3832
14.1167,26.893,7.862,0.3818
14.1333,27.048,7.833,0.3803
14.15,27.204,7.801,0.3785
14.1667,27.362,7.767,0.3766
14.1833,27.52,7.746,0.3757
14.2,27.679,7.716,0.3741
14.2167,27.838,7.686,0.3725
14.2333,27.999,7.656,0.3709
14.25,28.161,7.625,0.3693
14.2667,28.324,7.593,0.3676
14.2833,28.487,7.564,0.3661
