hora,sza,uv,pre vitamina D
11.0000,27.136,9.117E+00,4.495E-01
11.0167,26.936,9.160E+00,4.517E-01
11.0333,26.735,9.203E+00,4.540E-01
11.0500,26.535,9.246E+00,4.562E-01
11.0667,26.334,9.288E+00,4.584E-01
11.0833,26.135,9.330E+00,4.606E-01
11.1000,25.935,9.372E+00,4.628E-01
11.1167,25.736,9.413E+00,4.650E-01
11.1333,25.537,9.455E+00,4.671E-01
11.1500,25.339,9.496E+00,4.693E-01
11.1667,25.140,9.537E+00,4.714E-01
11.1833,24.942,9.577E+00,4.735E-01
11.2000,24.745,9.617E+00,4.756E-01
11.2167,24.548,9.657E+00,4.777E-01
11.2333,24.351,9.697E+00,4.798E-01
11.2500,24.155,9.737E+00,4.819E-01
11.2667,23.959,9.776E+00,4.839E-01
11.2833,23.763,9.815E+00,4.860E-01
11.3000,23.568,9.853E+00,4.880E-01
11.3167,23.373,9.892E+00,4.900E-01
11.3333,23.179,9.930E+00,4.920E-01
11.3500,22.985,9.963E+00,4.936E-01
11.3667,22.791,1.000E+01,4.959E-01
11.3833,22.599,1.004E+01,4.978E-01
11.4000,22.406,1.008E+01,4.998E-01
11.4167,22.214,1.012E+01,5.017E-01
11.4333,22.023,1.015E+01,5.035E-01
11.4500,21.832,1.019E+01,5.054E-01
11.4667,21.641,1.022E+01,5.073E-01
11.4833,21.452,1.026E+01,5.091E-01
11.5000,21.262,1.029E+01,5.110E-01
11.5167,21.074,1.033E+01,5.128E-01
11.5333,20.886,1.036E+01,5.145E-01
11.5500,20.698,1.040E+01,5.163E-01
11.5667,20.511,1.043E+01,5.181E-01
11.5833,20.325,1.046E+01,5.198E-01
11.6000,20.140,1.050E+01,5.215E-01
11.6167,19.955,1.053E+01,5.232E-01
11.6333,19.771,1.056E+01,5.249E-01
11.6500,19.588,1.059E+01,5.266E-01
11.6667,19.405,1.062E+01,5.282E-01
11.6833,19.223,1.066E+01,5.298E-01
11.7000,19.043,1.069E+01,5.314E-01
11.7167,18.862,1.072E+01,5.330E-01
11.7333,18.683,1.073E+01,5.337E-01
11.7500,18.505,1.078E+01,5.361E-01
11.7667,18.327,1.081E+01,5.377E-01
11.7833,18.151,1.083E+01,5.392E-01
11.8000,17.975,1.086E+01,5.403E-01
11.8167,17.801,1.089E+01,5.421E-01
11.8333,17.627,1.092E+01,5.436E-01
11.8500,17.455,1.095E+01,5.450E-01
11.8667,17.283,1.097E+01,5.464E-01
11.8833,17.113,1.099E+01,5.470E-01
11.9000,16.944,1.103E+01,5.491E-01
11.9167,16.776,1.105E+01,5.505E-01
11.9333,16.609,1.108E+01,5.518E-01
11.9500,16.444,1.110E+01,5.531E-01
11.9667,16.280,1.113E+01,5.544E-01
11.9833,16.117,1.115E+01,5.556E-01
12.0000,15.956,1.118E+01,5.569E-01
12.0167,15.796,1.120E+01,5.581E-01
12.0333,15.637,1.122E+01,5.593E-01
12.0500,15.480,1.124E+01,5.605E-01
12.0667,15.325,1.127E+01,5.616E-01
12.0833,15.171,1.129E+01,5.627E-01
12.1000,15.019,1.131E+01,5.638E-01
12.1167,14.869,1.133E+01,5.648E-01
12.1333,14.720,1.135E+01,5.660E-01
12.1500,14.573,1.137E+01,5.671E-01
12.1667,14.428,1.139E+01,5.681E-01
12.1833,14.285,1.140E+01,5.684E-01
12.2000,14.145,1.143E+01,5.700E-01
12.2167,14.006,1.145E+01,5.710E-01
12.2333,13.869,1.146E+01,5.719E-01
12.2500,13.734,1.148E+01,5.728E-01
12.2667,13.602,1.150E+01,5.737E-01
12.2833,13.472,1.152E+01,5.746E-01
12.3000,13.345,1.153E+01,5.754E-01
12.3167,13.219,1.155E+01,5.762E-01
12.3333,13.097,1.156E+01,5.770E-01
12.3500,12.977,1.158E+01,5.778E-01
12.3667,12.859,1.159E+01,5.785E-01
12.3833,12.745,1.161E+01,5.792E-01
12.4000,12.633,1.162E+01,5.799E-01
12.4167,12.524,1.163E+01,5.806E-01
12.4333,12.418,1.165E+01,5.813E-01
12.4500,12.316,1.166E+01,5.819E-01
12.4667,12.216,1.167E+01,5.825E-01
12.4833,12.120,1.168E+01,5.831E-01
12.5000,12.026,1.169E+01,5.836E-01
12.5167,11.936,1.170E+01,5.842E-01
12.5333,11.850,1.171E+01,5.842E-01
12.5500,11.767,1.171E+01,5.845E-01
12.5667,11.688,1.173E+01,5.854E-01
12.5833,11.613,1.174E+01,5.861E-01
12.6000,11.541,1.175E+01,5.865E-01
12.6167,11.473,1.175E+01,5.869E-01
12.6333,11.409,1.176E+01,5.872E-01
12.6500,11.348,1.177E+01,5.876E-01
12.6667,11.292,1.177E+01,5.879E-01
12.6833,11.240,1.178E+01,5.882E-01
12.7000,11.192,1.178E+01,5.884E-01
12.7167,11.148,1.179E+01,5.887E-01
12.7333,11.109,1.179E+01,5.889E-01
12.7500,11.074,1.180E+01,5.891E-01
