Hour,SZA,UVI,Vitamin D
11.0,60.618,1.641,0.06093
11.0167,60.495,1.656,0.06162
11.0333,60.374,1.671,0.06232
11.05,60.254,1.685,0.06301
11.0667,60.135,1.7,0.06371
11.0833,60.016,1.715,0.0644
11.1,59.898,1.729,0.0651
11.1167,59.78,1.744,0.0658
11.1333,59.663,1.758,0.06649
11.15,59.547,1.773,0.06718
11.1667,59.432,1.787,0.06788
11.1833,59.318,1.802,0.06857
11.2,59.204,1.816,0.06927
11.2167,59.09,1.831,0.06996
11.2333,58.978,1.845,0.07065
11.25,58.867,1.86,0.07134
11.2667,58.756,1.874,0.07203
11.2833,58.646,1.888,0.07272
11.3,58.536,1.902,0.07342
11.3167,58.428,1.917,0.0741
11.3333,58.32,1.931,0.07479
11.35,58.213,1.945,0.07547
11.3667,58.107,1.959,0.07615
11.3833,58.002,1.973,0.07683
11.4,57.897,1.987,0.07752
11.4167,57.793,2.001,0.07819
11.4333,57.69,2.015,0.07887
11.45,57.588,2.028,0.07954
11.4667,57.487,2.042,0.08021
11.4833,57.386,2.056,0.08087
11.5,57.286,2.07,0.08154
11.5167,57.187,2.083,0.08221
11.5333,57.089,2.097,0.08287
11.55,56.992,2.11,0.08352
11.5667,56.895,2.123,0.08418
11.5833,56.799,2.137,0.08483
11.6,56.704,2.15,0.08548
11.6167,56.611,2.163,0.08612
11.6333,56.518,2.176,0.08677
11.65,56.426,2.189,0.0874
11.6667,56.334,2.202,0.08804
11.6833,56.243,2.215,0.08867
11.7,56.154,2.227,0.0893
11.7167,56.065,2.24,0.08992
11.7333,55.977,2.252,0.09054
11.75,55.89,2.265,0.09116
11.7667,55.803,2.277,0.09177
11.7833,55.718,2.289,0.09238
11.8,55.634,2.302,0.09298
11.8167,55.551,2.314,0.09358
11.8333,55.468,2.326,0.09417
11.85,55.387,2.337,0.09476
11.8667,55.306,2.349,0.09535
11.8833,55.226,2.361,0.09593
11.9,55.147,2.372,0.0965
11.9167,55.069,2.384,0.09707
11.9333,54.992,2.395,0.09763
11.95,54.916,2.406,0.09819
11.9667,54.84,2.417,0.09875
11.9833,54.766,2.428,0.0993
12.0,54.693,2.439,0.09984
12.0167,54.621,2.45,0.1004
12.0333,54.55,2.461,0.1009
12.05,54.479,2.471,0.1014
12.0667,54.409,2.482,0.102
12.0833,54.341,2.492,0.1025
12.1,54.273,2.502,0.103
12.1167,54.207,2.512,0.1035
12.1333,54.141,2.522,0.104
12.15,54.076,2.532,0.1045
12.1667,54.012,2.541,0.105
12.1833,53.95,2.551,0.1054
12.2,53.888,2.56,0.1059
12.2167,53.828,2.569,0.1064
12.2333,53.768,2.578,0.1068
12.25,53.709,2.587,0.1073
12.2667,53.651,2.596,0.1077
12.2833,53.595,2.605,0.1081
12.3,53.539,2.614,0.1086
12.3167,53.484,2.622,0.109
12.3333,53.43,2.63,0.1094
12.35,53.377,2.638,0.1098
12.3667,53.326,2.646,0.1102
12.3833,53.275,2.654,0.1106
12.4,53.226,2.662,0.111
12.4167,53.177,2.669,0.1114
12.4333,53.129,2.677,0.1117
12.45,53.083,2.684,0.1121
12.4667,53.037,2.69,0.1124
12.4833,52.993,2.698,0.1128
12.5,52.95,2.705,0.1132
12.5167,52.907,2.711,0.1135
12.5333,52.865,2.718,0.1138
12.55,52.825,2.724,0.1142
12.5667,52.786,2.73,0.1144
12.5833,52.748,2.736,0.1148
12.6,52.711,2.742,0.115
12.6167,52.674,2.748,0.1154
12.6333,52.639,2.753,0.1156
12.65,52.606,2.759,0.1159
12.6667,52.573,2.764,0.1162
12.6833,52.541,2.768,0.1164
12.7,52.511,2.774,0.1167
12.7167,52.48,2.778,0.1169
12.7333,52.452,2.783,0.1171
12.75,52.424,2.787,0.1174
12.7667,52.398,2.791,0.1176
12.7833,52.373,2.795,0.1177
12.8,52.348,2.799,0.118
12.8167,52.325,2.803,0.1182
12.8333,52.303,2.807,0.1183
12.85,52.282,2.81,0.1185
12.8667,52.262,2.813,0.1187
12.8833,52.243,2.816,0.1188
12.9,52.225,2.818,0.1189
12.9167,52.208,2.822,0.1191
12.9333,52.193,2.824,0.1192
12.95,52.178,2.826,0.1193
12.9667,52.165,2.828,0.1194
12.9833,52.153,2.83,0.1195
13.0,52.141,2.832,0.1196
13.0167,52.131,2.834,0.1197
13.0333,52.122,2.835,0.1198
13.05,52.114,2.837,0.1199
13.0667,52.107,2.838,0.1199
13.0833,52.1,2.838,0.1199
13.1,52.096,2.839,0.12
13.1167,52.092,2.84,0.12
13.1333,52.09,2.84,0.12
13.15,52.089,2.841,0.1201
13.1667,52.089,2.841,0.1201
13.1833,52.089,2.841,0.1201
13.2,52.091,2.84,0.12
13.2167,52.094,2.839,0.12
13.2333,52.098,2.838,0.1199
13.25,52.103,2.838,0.1199
13.2667,52.109,2.837,0.1199
13.2833,52.116,2.836,0.1198
13.3,52.125,2.835,0.1197
13.3167,52.135,2.833,0.1197
13.3333,52.145,2.831,0.1196
13.35,52.157,2.83,0.1195
13.3667,52.169,2.828,0.1194
13.3833,52.183,2.826,0.1193
13.4,52.199,2.823,0.1192
13.4167,52.215,2.82,0.119
13.4333,52.232,2.818,0.1189
13.45,52.25,2.815,0.1187
13.4667,52.269,2.812,0.1186
13.4833,52.29,2.809,0.1184
13.5,52.311,2.805,0.1183
13.5167,52.334,2.801,0.1181
