Hour,UVI,Vitamin D
11.0,1.641,0.06093
11.0167,1.656,0.06162
11.0333,1.671,0.06232
11.05,1.685,0.06301
11.0667,1.7,0.06371
11.0833,1.715,0.0644
11.1,1.729,0.0651
11.1167,1.744,0.0658
11.1333,1.758,0.06649
11.15,1.773,0.06718
11.1667,1.787,0.06788
11.1833,1.802,0.06857
11.2,1.816,0.06927
11.2167,1.831,0.06996
11.2333,1.845,0.07065
11.25,1.86,0.07134
11.2667,1.874,0.07203
11.2833,1.888,0.07272
11.3,1.902,0.07342
11.3167,1.917,0.0741
11.3333,1.931,0.07479
11.35,1.945,0.07547
11.3667,1.959,0.07615
11.3833,1.973,0.07683
11.4,1.987,0.07752
11.4167,2.001,0.07819
11.4333,2.015,0.07887
11.45,2.028,0.07954
11.4667,2.042,0.08021
11.4833,2.056,0.08087
11.5,2.07,0.08154
11.5167,2.083,0.08221
11.5333,2.097,0.08287
11.55,2.11,0.08352
11.5667,2.123,0.08418
11.5833,2.137,0.08483
11.6,2.15,0.08548
11.6167,2.163,0.08612
11.6333,2.176,0.08677
11.65,2.189,0.0874
11.6667,2.202,0.08804
11.6833,2.215,0.08867
11.7,2.227,0.0893
11.7167,2.24,0.08992
11.7333,2.252,0.09054
11.75,2.265,0.09116
11.7667,2.277,0.09177
11.7833,2.289,0.09238
11.8,2.302,0.09298
11.8167,2.314,0.09358
11.8333,2.326,0.09417
11.85,2.337,0.09476
11.8667,2.349,0.09535
11.8833,2.361,0.09593
11.9,2.372,0.0965
11.9167,2.384,0.09707
11.9333,2.395,0.09763
11.95,2.406,0.09819
11.9667,2.417,0.09875
11.9833,2.428,0.0993
12.0,2.439,0.09984
12.0167,2.45,0.1004
12.0333,2.461,0.1009
12.05,2.471,0.1014
12.0667,2.482,0.102
12.0833,2.492,0.1025
12.1,2.502,0.103
12.1167,2.512,0.1035
12.1333,2.522,0.104
12.15,2.532,0.1045
12.1667,2.541,0.105
12.1833,2.551,0.1054
12.2,2.56,0.1059
12.2167,2.569,0.1064
12.2333,2.578,0.1068
12.25,2.587,0.1073
12.2667,2.596,0.1077
12.2833,2.605,0.1081
12.3,2.614,0.1086
12.3167,2.622,0.109
12.3333,2.63,0.1094
12.35,2.638,0.1098
12.3667,2.646,0.1102
12.3833,2.654,0.1106
12.4,2.662,0.111
12.4167,2.669,0.1114
12.4333,2.677,0.1117
12.45,2.684,0.1121
12.4667,2.69,0.1124
12.4833,2.698,0.1128
12.5,2.705,0.1132
12.5167,2.711,0.1135
12.5333,2.718,0.1138
12.55,2.724,0.1142
12.5667,2.73,0.1144
12.5833,2.736,0.1148
12.6,2.742,0.115
12.6167,2.748,0.1154
12.6333,2.753,0.1156
12.65,2.759,0.1159
12.6667,2.764,0.1162
12.6833,2.768,0.1164
12.7,2.774,0.1167
12.7167,2.778,0.1169
12.7333,2.783,0.1171
12.75,2.787,0.1174
12.7667,2.791,0.1176
