hora,sza,uv,pre vitamina D
11.0000,35.265,8.369E+00,4.140E-01
11.0167,35.069,8.422E+00,4.167E-01
11.0333,34.873,8.475E+00,4.195E-01
11.0500,34.677,8.528E+00,4.223E-01
11.0667,34.481,8.581E+00,4.250E-01
11.0833,34.286,8.634E+00,4.278E-01
11.1000,34.091,8.686E+00,4.305E-01
11.1167,33.897,8.738E+00,4.332E-01
11.1333,33.703,8.790E+00,4.359E-01
11.1500,33.509,8.843E+00,4.387E-01
11.1667,33.315,8.895E+00,4.414E-01
11.1833,33.122,8.947E+00,4.441E-01
11.2000,32.929,8.998E+00,4.467E-01
11.2167,32.738,9.049E+00,4.494E-01
11.2333,32.546,9.101E+00,4.521E-01
11.2500,32.354,9.151E+00,4.547E-01
11.2667,32.163,9.202E+00,4.574E-01
11.2833,31.972,9.253E+00,4.600E-01
11.3000,31.782,9.300E+00,4.625E-01
11.3167,31.592,9.353E+00,4.652E-01
11.3333,31.403,9.403E+00,4.678E-01
11.3500,31.214,9.453E+00,4.704E-01
11.3667,31.025,9.503E+00,4.730E-01
11.3833,30.837,9.552E+00,4.755E-01
11.4000,30.650,9.600E+00,4.780E-01
11.4167,30.463,9.650E+00,4.806E-01
11.4333,30.276,9.698E+00,4.831E-01
11.4500,30.090,9.747E+00,4.856E-01
11.4667,29.904,9.795E+00,4.881E-01
11.4833,29.719,9.843E+00,4.906E-01
11.5000,29.535,9.890E+00,4.930E-01
11.5167,29.351,9.937E+00,4.955E-01
11.5333,29.168,9.984E+00,4.979E-01
11.5500,28.985,1.003E+01,5.002E-01
11.5667,28.802,1.008E+01,5.028E-01
11.5833,28.622,1.012E+01,5.051E-01
11.6000,28.440,1.017E+01,5.075E-01
11.6167,28.260,1.022E+01,5.099E-01
11.6333,28.080,1.026E+01,5.122E-01
11.6500,27.901,1.031E+01,5.146E-01
11.6667,27.722,1.034E+01,5.167E-01
11.6833,27.545,1.039E+01,5.192E-01
11.7000,27.368,1.044E+01,5.214E-01
11.7167,27.191,1.048E+01,5.237E-01
11.7333,27.015,1.053E+01,5.259E-01
11.7500,26.840,1.057E+01,5.282E-01
11.7667,26.667,1.061E+01,5.304E-01
11.7833,26.493,1.065E+01,5.325E-01
11.8000,26.320,1.070E+01,5.347E-01
11.8167,26.148,1.074E+01,5.369E-01
11.8333,25.977,1.078E+01,5.390E-01
11.8500,25.807,1.082E+01,5.412E-01
11.8667,25.638,1.086E+01,5.432E-01
11.8833,25.469,1.090E+01,5.453E-01
11.9000,25.302,1.094E+01,5.474E-01
11.9167,25.135,1.098E+01,5.492E-01
11.9333,24.969,1.102E+01,5.515E-01
11.9500,24.803,1.106E+01,5.535E-01
11.9667,24.640,1.109E+01,5.552E-01
11.9833,24.477,1.114E+01,5.574E-01
12.0000,24.315,1.117E+01,5.593E-01
12.0167,24.154,1.121E+01,5.613E-01
12.0333,23.993,1.124E+01,5.626E-01
12.0500,23.835,1.128E+01,5.650E-01
12.0667,23.677,1.132E+01,5.669E-01
12.0833,23.520,1.135E+01,5.684E-01
12.1000,23.364,1.139E+01,5.705E-01
12.1167,23.210,1.143E+01,5.724E-01
12.1333,23.056,1.146E+01,5.741E-01
12.1500,22.905,1.150E+01,5.759E-01
12.1667,22.754,1.153E+01,5.776E-01
12.1833,22.604,1.156E+01,5.793E-01
12.2000,22.455,1.159E+01,5.810E-01
12.2167,22.308,1.163E+01,5.827E-01
12.2333,22.162,1.165E+01,5.838E-01
12.2500,22.018,1.169E+01,5.859E-01
12.2667,21.875,1.172E+01,5.875E-01
12.2833,21.733,1.175E+01,5.891E-01
12.3000,21.593,1.178E+01,5.907E-01
12.3167,21.454,1.181E+01,5.922E-01
12.3333,21.317,1.184E+01,5.937E-01
12.3500,21.181,1.187E+01,5.952E-01
12.3667,21.047,1.190E+01,5.966E-01
12.3833,20.914,1.193E+01,5.980E-01
12.4000,20.782,1.195E+01,5.995E-01
12.4167,20.653,1.198E+01,6.008E-01
12.4333,20.526,1.201E+01,6.022E-01
12.4500,20.399,1.203E+01,6.035E-01
12.4667,20.275,1.205E+01,6.041E-01
12.4833,20.152,1.209E+01,6.061E-01
12.5000,20.031,1.210E+01,6.068E-01
12.5167,19.913,1.213E+01,6.086E-01
12.5333,19.795,1.216E+01,6.098E-01
12.5500,19.680,1.218E+01,6.110E-01
12.5667,19.566,1.220E+01,6.122E-01
12.5833,19.455,1.223E+01,6.133E-01
12.6000,19.345,1.225E+01,6.144E-01
12.6167,19.239,1.227E+01,6.155E-01
12.6333,19.133,1.229E+01,6.166E-01
12.6500,19.030,1.231E+01,6.176E-01
12.6667,18.928,1.233E+01,6.186E-01
12.6833,18.829,1.235E+01,6.196E-01
12.7000,18.732,1.237E+01,6.206E-01
12.7167,18.639,1.239E+01,6.215E-01
12.7333,18.547,1.240E+01,6.224E-01
12.7500,18.456,1.242E+01,6.233E-01
12.7667,18.369,1.244E+01,6.241E-01
12.7833,18.283,1.245E+01,6.250E-01
12.8000,18.202,1.247E+01,6.258E-01
12.8167,18.121,1.248E+01,6.265E-01
12.8333,18.043,1.250E+01,6.273E-01
12.8500,17.968,1.251E+01,6.280E-01
12.8667,17.895,1.253E+01,6.287E-01
12.8833,17.824,1.254E+01,6.294E-01
12.9000,17.757,1.255E+01,6.300E-01
12.9167,17.692,1.256E+01,6.306E-01
12.9333,17.630,1.258E+01,6.312E-01
12.9500,17.570,1.258E+01,6.316E-01
12.9667,17.513,1.259E+01,6.320E-01
12.9833,17.458,1.261E+01,6.328E-01
13.0000,17.408,1.262E+01,6.333E-01
13.0167,17.359,1.262E+01,6.337E-01
13.0333,17.313,1.263E+01,6.342E-01
13.0500,17.270,1.264E+01,6.346E-01
13.0667,17.230,1.265E+01,6.349E-01
13.0833,17.194,1.265E+01,6.353E-01
13.1000,17.159,1.266E+01,6.356E-01
13.1167,17.128,1.267E+01,6.359E-01
13.1333,17.099,1.267E+01,6.361E-01
13.1500,17.073,1.268E+01,6.364E-01
13.1667,17.051,1.268E+01,6.366E-01
13.1833,17.032,1.268E+01,6.368E-01
13.2000,17.015,1.269E+01,6.369E-01
13.2167,17.001,1.269E+01,6.370E-01
13.2333,16.991,1.269E+01,6.371E-01
13.2500,16.983,1.269E+01,6.372E-01
13.2667,16.979,1.269E+01,6.372E-01
13.2833,16.978,1.269E+01,6.373E-01
13.3000,16.979,1.269E+01,6.372E-01
13.3167,16.983,1.269E+01,6.372E-01
13.3333,16.990,1.269E+01,6.371E-01
13.3500,17.001,1.269E+01,6.370E-01
13.3667,17.015,1.269E+01,6.369E-01
13.3833,17.032,1.268E+01,6.368E-01
13.4000,17.051,1.268E+01,6.366E-01
13.4167,17.073,1.268E+01,6.364E-01
13.4333,17.098,1.267E+01,6.361E-01
13.4500,17.127,1.267E+01,6.359E-01
13.4667,17.159,1.266E+01,6.356E-01
13.4833,17.193,1.266E+01,6.353E-01
13.5000,17.230,1.265E+01,6.349E-01
13.5167,17.270,1.264E+01,6.346E-01
13.5333,17.312,1.263E+01,6.342E-01
13.5500,17.359,1.262E+01,6.337E-01
13.5667,17.407,1.262E+01,6.333E-01
13.5833,17.459,1.261E+01,6.328E-01
13.6000,17.513,1.259E+01,6.320E-01
13.6167,17.569,1.258E+01,6.316E-01
13.6333,17.629,1.258E+01,6.312E-01
13.6500,17.692,1.256E+01,6.306E-01
13.6667,17.757,1.255E+01,6.300E-01
13.6833,17.824,1.254E+01,6.294E-01
13.7000,17.894,1.253E+01,6.287E-01
13.7167,17.967,1.251E+01,6.280E-01
13.7333,18.042,1.250E+01,6.273E-01
13.7500,18.120,1.248E+01,6.265E-01
13.7667,18.200,1.247E+01,6.258E-01
13.7833,18.283,1.245E+01,6.250E-01
13.8000,18.368,1.244E+01,6.241E-01
13.8167,18.455,1.242E+01,6.233E-01
13.8333,18.546,1.240E+01,6.224E-01
13.8500,18.638,1.239E+01,6.215E-01
13.8667,18.732,1.237E+01,6.206E-01
13.8833,18.829,1.235E+01,6.196E-01
13.9000,18.927,1.233E+01,6.186E-01
