hora,sza,uv,pre vitamina D
11.0000,41.885,5.133E+00,2.381E-01
11.0167,41.733,5.164E+00,2.398E-01
11.0333,41.583,5.195E+00,2.414E-01
11.0500,41.434,5.225E+00,2.430E-01
11.0667,41.286,5.257E+00,2.447E-01
11.0833,41.138,5.288E+00,2.463E-01
11.1000,40.991,5.318E+00,2.479E-01
11.1167,40.844,5.348E+00,2.495E-01
11.1333,40.699,5.378E+00,2.511E-01
11.1500,40.555,5.409E+00,2.527E-01
11.1667,40.411,5.439E+00,2.543E-01
11.1833,40.269,5.468E+00,2.558E-01
11.2000,40.127,5.497E+00,2.573E-01
11.2167,39.985,5.528E+00,2.590E-01
11.2333,39.845,5.557E+00,2.605E-01
11.2500,39.706,5.585E+00,2.619E-01
11.2667,39.568,5.615E+00,2.636E-01
11.2833,39.430,5.644E+00,2.651E-01
11.3000,39.293,5.673E+00,2.666E-01
11.3167,39.157,5.701E+00,2.681E-01
11.3333,39.023,5.729E+00,2.696E-01
11.3500,38.889,5.758E+00,2.711E-01
11.3667,38.757,5.786E+00,2.725E-01
11.3833,38.625,5.813E+00,2.740E-01
11.4000,38.493,5.837E+00,2.751E-01
11.4167,38.363,5.868E+00,2.769E-01
11.4333,38.235,5.895E+00,2.783E-01
11.4500,38.107,5.922E+00,2.797E-01
11.4667,37.980,5.949E+00,2.811E-01
11.4833,37.855,5.975E+00,2.825E-01
11.5000,37.729,6.002E+00,2.839E-01
11.5167,37.605,6.027E+00,2.853E-01
11.5333,37.483,6.053E+00,2.867E-01
11.5500,37.361,6.079E+00,2.880E-01
11.5667,37.241,6.104E+00,2.893E-01
11.5833,37.120,6.129E+00,2.907E-01
11.6000,37.002,6.154E+00,2.920E-01
11.6167,36.885,6.179E+00,2.933E-01
11.6333,36.769,6.202E+00,2.945E-01
11.6500,36.654,6.227E+00,2.958E-01
11.6667,36.541,6.251E+00,2.971E-01
11.6833,36.427,6.274E+00,2.983E-01
11.7000,36.315,6.299E+00,2.996E-01
11.7167,36.205,6.322E+00,3.008E-01
11.7333,36.096,6.345E+00,3.020E-01
11.7500,35.988,6.367E+00,3.032E-01
11.7667,35.880,6.390E+00,3.044E-01
11.7833,35.775,6.411E+00,3.055E-01
11.8000,35.671,6.434E+00,3.067E-01
11.8167,35.568,6.455E+00,3.079E-01
11.8333,35.467,6.477E+00,3.090E-01
11.8500,35.366,6.495E+00,3.099E-01
11.8667,35.266,6.519E+00,3.112E-01
11.8833,35.168,6.539E+00,3.123E-01
11.9000,35.071,6.559E+00,3.134E-01
11.9167,34.976,6.579E+00,3.144E-01
11.9333,34.883,6.599E+00,3.154E-01
11.9500,34.790,6.618E+00,3.165E-01
11.9667,34.697,6.637E+00,3.175E-01
11.9833,34.608,6.653E+00,3.183E-01
12.0000,34.519,6.675E+00,3.195E-01
12.0167,34.432,6.693E+00,3.204E-01
12.0333,34.346,6.711E+00,3.214E-01
12.0500,34.261,6.729E+00,3.223E-01
12.0667,34.178,6.746E+00,3.232E-01
12.0833,34.096,6.763E+00,3.241E-01
12.1000,34.016,6.778E+00,3.248E-01
12.1167,33.938,6.796E+00,3.259E-01
12.1333,33.860,6.812E+00,3.267E-01
12.1500,33.783,6.828E+00,3.275E-01
12.1667,33.709,6.843E+00,3.284E-01
12.1833,33.636,6.858E+00,3.292E-01
12.2000,33.565,6.873E+00,3.299E-01
12.2167,33.495,6.887E+00,3.307E-01
12.2333,33.427,6.901E+00,3.314E-01
12.2500,33.359,6.916E+00,3.322E-01
12.2667,33.293,6.930E+00,3.329E-01
12.2833,33.230,6.943E+00,3.336E-01
12.3000,33.167,6.956E+00,3.343E-01
12.3167,33.107,6.968E+00,3.349E-01
12.3333,33.046,6.981E+00,3.356E-01
12.3500,32.989,6.993E+00,3.362E-01
12.3667,32.933,7.004E+00,3.368E-01
12.3833,32.879,7.015E+00,3.374E-01
12.4000,32.826,7.026E+00,3.380E-01
12.4167,32.775,7.037E+00,3.386E-01
12.4333,32.724,7.047E+00,3.391E-01
12.4500,32.676,7.057E+00,3.396E-01
12.4667,32.630,7.066E+00,3.401E-01
12.4833,32.585,7.072E+00,3.404E-01
12.5000,32.542,7.084E+00,3.411E-01
12.5167,32.499,7.094E+00,3.416E-01
