hora,sza,uv,pre vitamina D
11.0000,33.787,8.136E+00,3.997E-01
11.0167,33.587,8.186E+00,4.024E-01
11.0333,33.387,8.235E+00,4.050E-01
11.0500,33.187,8.284E+00,4.075E-01
11.0667,32.988,8.334E+00,4.101E-01
11.0833,32.789,8.384E+00,4.127E-01
11.1000,32.590,8.433E+00,4.153E-01
11.1167,32.392,8.482E+00,4.179E-01
11.1333,32.194,8.530E+00,4.204E-01
11.1500,31.996,8.574E+00,4.226E-01
11.1667,31.798,8.628E+00,4.255E-01
11.1833,31.600,8.676E+00,4.280E-01
11.2000,31.403,8.724E+00,4.305E-01
11.2167,31.207,8.772E+00,4.330E-01
11.2333,31.011,8.820E+00,4.355E-01
11.2500,30.814,8.867E+00,4.380E-01
11.2667,30.619,8.915E+00,4.405E-01
11.2833,30.423,8.962E+00,4.430E-01
11.3000,30.229,9.009E+00,4.454E-01
11.3167,30.034,9.055E+00,4.479E-01
11.3333,29.840,9.102E+00,4.503E-01
11.3500,29.646,9.145E+00,4.525E-01
11.3667,29.452,9.195E+00,4.551E-01
11.3833,29.259,9.241E+00,4.575E-01
11.4000,29.067,9.286E+00,4.599E-01
11.4167,28.875,9.331E+00,4.623E-01
11.4333,28.683,9.377E+00,4.647E-01
11.4500,28.491,9.422E+00,4.670E-01
11.4667,28.300,9.467E+00,4.693E-01
11.4833,28.110,9.511E+00,4.717E-01
11.5000,27.920,9.555E+00,4.740E-01
11.5167,27.731,9.599E+00,4.763E-01
11.5333,27.541,9.641E+00,4.785E-01
11.5500,27.353,9.686E+00,4.808E-01
11.5667,27.165,9.730E+00,4.830E-01
11.5833,26.978,9.772E+00,4.853E-01
11.6000,26.791,9.814E+00,4.875E-01
11.6167,26.604,9.857E+00,4.897E-01
11.6333,26.418,9.900E+00,4.919E-01
11.6500,26.233,9.937E+00,4.938E-01
11.6667,26.048,9.983E+00,4.962E-01
11.6833,25.864,1.002E+01,4.981E-01
11.7000,25.681,1.006E+01,5.005E-01
11.7167,25.498,1.011E+01,5.026E-01
11.7333,25.315,1.015E+01,5.047E-01
11.7500,25.133,1.019E+01,5.068E-01
11.7667,24.953,1.022E+01,5.088E-01
11.7833,24.773,1.026E+01,5.108E-01
11.8000,24.593,1.030E+01,5.129E-01
11.8167,24.414,1.034E+01,5.149E-01
11.8333,24.236,1.038E+01,5.169E-01
11.8500,24.058,1.042E+01,5.189E-01
11.8667,23.882,1.046E+01,5.209E-01
