hora,sza,uv,pre vitamina D
11.0000,29.632,9.570E+00,4.756E-01
11.0167,29.427,9.621E+00,4.783E-01
11.0333,29.222,9.672E+00,4.809E-01
11.0500,29.016,9.723E+00,4.836E-01
11.0667,28.811,9.774E+00,4.862E-01
11.0833,28.606,9.820E+00,4.887E-01
11.1000,28.402,9.874E+00,4.914E-01
11.1167,28.198,9.924E+00,4.940E-01
11.1333,27.993,9.974E+00,4.966E-01
11.1500,27.789,1.002E+01,4.991E-01
11.1667,27.585,1.007E+01,5.017E-01
11.1833,27.381,1.012E+01,5.043E-01
11.2000,27.178,1.017E+01,5.069E-01
11.2167,26.975,1.022E+01,5.094E-01
11.2333,26.772,1.027E+01,5.119E-01
11.2500,26.569,1.032E+01,5.144E-01
11.2667,26.366,1.036E+01,5.169E-01
11.2833,26.164,1.041E+01,5.193E-01
11.3000,25.962,1.046E+01,5.218E-01
11.3167,25.760,1.051E+01,5.242E-01
11.3333,25.559,1.055E+01,5.267E-01
11.3500,25.357,1.060E+01,5.291E-01
11.3667,25.156,1.065E+01,5.315E-01
11.3833,24.955,1.069E+01,5.339E-01
11.4000,24.755,1.074E+01,5.362E-01
11.4167,24.555,1.078E+01,5.381E-01
11.4333,24.355,1.083E+01,5.409E-01
11.4500,24.155,1.087E+01,5.432E-01
11.4667,23.956,1.092E+01,5.456E-01
11.4833,23.756,1.096E+01,5.478E-01
11.5000,23.558,1.101E+01,5.501E-01
11.5167,23.360,1.104E+01,5.518E-01
11.5333,23.162,1.109E+01,5.546E-01
11.5500,22.964,1.114E+01,5.568E-01
11.5667,22.767,1.118E+01,5.590E-01
11.5833,22.571,1.122E+01,5.612E-01
11.6000,22.374,1.126E+01,5.634E-01
11.6167,22.178,1.131E+01,5.655E-01
11.6333,21.982,1.135E+01,5.677E-01
11.6500,21.787,1.139E+01,5.698E-01
11.6667,21.592,1.142E+01,5.714E-01
11.6833,21.399,1.146E+01,5.733E-01
11.7000,21.205,1.151E+01,5.760E-01
11.7167,21.011,1.155E+01,5.781E-01
11.7333,20.818,1.159E+01,5.801E-01
11.7500,20.626,1.163E+01,5.821E-01
11.7667,20.435,1.167E+01,5.841E-01
11.7833,20.244,1.170E+01,5.860E-01
11.8000,20.053,1.174E+01,5.880E-01
11.8167,19.863,1.178E+01,5.899E-01
11.8333,19.673,1.182E+01,5.918E-01
11.8500,19.484,1.185E+01,5.937E-01
11.8667,19.297,1.189E+01,5.956E-01
11.8833,19.109,1.192E+01,5.971E-01
11.9000,18.922,1.196E+01,5.992E-01
11.9167,18.736,1.200E+01,6.010E-01
11.9333,18.550,1.203E+01,6.028E-01
11.9500,18.366,1.206E+01,6.046E-01
11.9667,18.182,1.210E+01,6.063E-01
11.9833,17.999,1.213E+01,6.080E-01
12.0000,17.817,1.216E+01,6.097E-01
12.0167,17.635,1.220E+01,6.114E-01
12.0333,17.454,1.223E+01,6.130E-01
12.0500,17.275,1.226E+01,6.146E-01
12.0667,17.096,1.229E+01,6.163E-01
12.0833,16.918,1.232E+01,6.178E-01
12.1000,16.741,1.235E+01,6.194E-01
12.1167,16.565,1.238E+01,6.209E-01
12.1333,16.391,1.241E+01,6.224E-01
12.1500,16.217,1.244E+01,6.239E-01
12.1667,16.045,1.247E+01,6.254E-01
12.1833,15.873,1.250E+01,6.269E-01
12.2000,15.703,1.252E+01,6.282E-01
12.2167,15.534,1.255E+01,6.297E-01
12.2333,15.366,1.258E+01,6.311E-01
12.2500,15.200,1.261E+01,6.324E-01
12.2667,15.035,1.263E+01,6.337E-01
12.2833,14.871,1.266E+01,6.350E-01
12.3000,14.709,1.268E+01,6.363E-01
12.3167,14.549,1.271E+01,6.376E-01
12.3333,14.390,1.273E+01,6.388E-01
12.3500,14.232,1.276E+01,6.400E-01
12.3667,14.077,1.278E+01,6.412E-01
12.3833,13.923,1.280E+01,6.424E-01
12.4000,13.770,1.282E+01,6.435E-01
12.4167,13.620,1.284E+01,6.446E-01
12.4333,13.472,1.287E+01,6.456E-01
12.4500,13.325,1.287E+01,6.456E-01
12.4667,13.181,1.291E+01,6.478E-01
12.4833,13.038,1.293E+01,6.488E-01
12.5000,12.898,1.295E+01,6.498E-01
12.5167,12.761,1.296E+01,6.507E-01
12.5333,12.625,1.298E+01,6.517E-01
12.5500,12.492,1.300E+01,6.526E-01
12.5667,12.361,1.302E+01,6.535E-01
12.5833,12.233,1.303E+01,6.538E-01
12.6000,12.107,1.305E+01,6.551E-01
12.6167,11.985,1.307E+01,6.559E-01
12.6333,11.865,1.308E+01,6.567E-01
12.6500,11.748,1.310E+01,6.575E-01
12.6667,11.633,1.311E+01,6.582E-01
12.6833,11.522,1.312E+01,6.589E-01
12.7000,11.415,1.314E+01,6.596E-01
12.7167,11.310,1.315E+01,6.601E-01
12.7333,11.209,1.315E+01,6.603E-01
12.7500,11.111,1.317E+01,6.612E-01
12.7667,11.017,1.319E+01,6.620E-01
12.7833,10.926,1.319E+01,6.624E-01
12.8000,10.840,1.320E+01,6.623E-01
12.8167,10.757,1.321E+01,6.629E-01
12.8333,10.677,1.322E+01,6.639E-01
12.8500,10.602,1.323E+01,6.645E-01
12.8667,10.531,1.324E+01,6.649E-01
12.8833,10.464,1.325E+01,6.653E-01
12.9000,10.402,1.326E+01,6.657E-01
12.9167,10.343,1.326E+01,6.660E-01
12.9333,10.289,1.327E+01,6.663E-01
12.9500,10.239,1.327E+01,6.666E-01
12.9667,10.194,1.328E+01,6.668E-01
12.9833,10.154,1.328E+01,6.671E-01
13.0000,10.118,1.329E+01,6.673E-01
13.0167,10.087,1.329E+01,6.674E-01
13.0333,10.061,1.329E+01,6.676E-01
13.0500,10.039,1.330E+01,6.677E-01
13.0667,10.022,1.330E+01,6.678E-01
13.0833,10.010,1.330E+01,6.679E-01
13.1000,10.003,1.330E+01,6.679E-01
13.1167,10.001,1.330E+01,6.679E-01
