hora,sza,uv,pre vitamina D
11.0000,59.096,2.347E+00,9.922E-02
11.0167,58.982,2.366E+00,1.002E-01
11.0333,58.867,2.385E+00,1.012E-01
11.0500,58.754,2.404E+00,1.021E-01
11.0667,58.641,2.423E+00,1.031E-01
11.0833,58.529,2.442E+00,1.040E-01
11.1000,58.418,2.461E+00,1.050E-01
11.1167,58.309,2.479E+00,1.060E-01
11.1333,58.199,2.498E+00,1.069E-01
11.1500,58.090,2.517E+00,1.079E-01
11.1667,57.982,2.536E+00,1.088E-01
11.1833,57.875,2.554E+00,1.098E-01
11.2000,57.768,2.573E+00,1.107E-01
11.2167,57.663,2.591E+00,1.117E-01
11.2333,57.558,2.610E+00,1.126E-01
11.2500,57.454,2.628E+00,1.135E-01
11.2667,57.351,2.646E+00,1.145E-01
11.2833,57.248,2.664E+00,1.154E-01
11.3000,57.148,2.682E+00,1.163E-01
11.3167,57.047,2.700E+00,1.172E-01
11.3333,56.947,2.718E+00,1.182E-01
11.3500,56.847,2.736E+00,1.191E-01
11.3667,56.749,2.754E+00,1.200E-01
11.3833,56.651,2.772E+00,1.209E-01
11.4000,56.556,2.789E+00,1.218E-01
11.4167,56.460,2.807E+00,1.227E-01
11.4333,56.365,2.824E+00,1.236E-01
11.4500,56.270,2.841E+00,1.245E-01
11.4667,56.177,2.858E+00,1.254E-01
11.4833,56.085,2.875E+00,1.262E-01
11.5000,55.994,2.892E+00,1.271E-01
11.5167,55.903,2.909E+00,1.280E-01
11.5333,55.813,2.926E+00,1.288E-01
11.5500,55.724,2.942E+00,1.297E-01
11.5667,55.636,2.959E+00,1.305E-01
11.5833,55.550,2.975E+00,1.314E-01
11.6000,55.463,2.991E+00,1.322E-01
11.6167,55.378,3.008E+00,1.330E-01
11.6333,55.293,3.024E+00,1.339E-01
11.6500,55.210,3.039E+00,1.347E-01
11.6667,55.127,3.055E+00,1.355E-01
11.6833,55.046,3.071E+00,1.363E-01
11.7000,54.965,3.086E+00,1.371E-01
11.7167,54.885,3.101E+00,1.379E-01
11.7333,54.806,3.117E+00,1.387E-01
11.7500,54.728,3.132E+00,1.395E-01
11.7667,54.652,3.146E+00,1.402E-01
11.7833,54.575,3.161E+00,1.410E-01
11.8000,54.500,3.176E+00,1.417E-01
11.8167,54.426,3.190E+00,1.425E-01
11.8333,54.352,3.204E+00,1.432E-01
11.8500,54.280,3.219E+00,1.440E-01
11.8667,54.209,3.232E+00,1.447E-01
11.8833,54.138,3.246E+00,1.454E-01
11.9000,54.069,3.260E+00,1.461E-01
11.9167,54.000,3.273E+00,1.468E-01
11.9333,53.932,3.286E+00,1.475E-01
11.9500,53.866,3.300E+00,1.482E-01
11.9667,53.801,3.313E+00,1.488E-01
11.9833,53.736,3.325E+00,1.495E-01
12.0000,53.672,3.338E+00,1.502E-01
12.0167,53.610,3.351E+00,1.508E-01
12.0333,53.548,3.363E+00,1.515E-01
12.0500,53.488,3.374E+00,1.521E-01
12.0667,53.428,3.387E+00,1.527E-01
12.0833,53.369,3.399E+00,1.533E-01
12.1000,53.312,3.410E+00,1.539E-01
12.1167,53.255,3.422E+00,1.545E-01
12.1333,53.199,3.433E+00,1.551E-01
12.1500,53.145,3.444E+00,1.557E-01
12.1667,53.092,3.453E+00,1.562E-01
12.1833,53.039,3.465E+00,1.568E-01
12.2000,52.987,3.475E+00,1.573E-01
12.2167,52.937,3.486E+00,1.579E-01
12.2333,52.887,3.496E+00,1.584E-01
12.2500,52.839,3.506E+00,1.589E-01
12.2667,52.792,3.514E+00,1.593E-01
12.2833,52.745,3.524E+00,1.598E-01
12.3000,52.700,3.534E+00,1.603E-01
12.3167,52.655,3.543E+00,1.608E-01
12.3333,52.613,3.551E+00,1.613E-01
12.3500,52.571,3.560E+00,1.617E-01
12.3667,52.529,3.569E+00,1.622E-01
12.3833,52.489,3.577E+00,1.626E-01
12.4000,52.450,3.584E+00,1.630E-01
12.4167,52.412,3.593E+00,1.634E-01
12.4333,52.376,3.600E+00,1.638E-01
12.4500,52.340,3.607E+00,1.642E-01
12.4667,52.305,3.615E+00,1.646E-01
12.4833,52.271,3.622E+00,1.649E-01
12.5000,52.238,3.629E+00,1.653E-01
12.5167,52.208,3.634E+00,1.655E-01
12.5333,52.177,3.641E+00,1.660E-01
12.5500,52.147,3.647E+00,1.663E-01
12.5667,52.119,3.653E+00,1.666E-01
12.5833,52.092,3.659E+00,1.669E-01
12.6000,52.065,3.664E+00,1.672E-01
12.6167,52.041,3.669E+00,1.674E-01
12.6333,52.017,3.674E+00,1.676E-01
12.6500,51.994,3.678E+00,1.679E-01
12.6667,51.972,3.684E+00,1.682E-01
12.6833,51.951,3.688E+00,1.684E-01
12.7000,51.931,3.692E+00,1.686E-01
12.7167,51.914,3.695E+00,1.688E-01
12.7333,51.896,3.700E+00,1.690E-01
12.7500,51.879,3.703E+00,1.692E-01
12.7667,51.864,3.706E+00,1.693E-01
12.7833,51.850,3.709E+00,1.695E-01
12.8000,51.837,3.711E+00,1.696E-01
12.8167,51.825,3.714E+00,1.698E-01
12.8333,51.814,3.716E+00,1.699E-01
12.8500,51.805,3.718E+00,1.700E-01
12.8667,51.796,3.720E+00,1.701E-01
12.8833,51.788,3.722E+00,1.702E-01
12.9000,51.782,3.723E+00,1.702E-01
12.9167,51.777,3.724E+00,1.703E-01
12.9333,51.772,3.725E+00,1.703E-01
12.9500,51.769,3.726E+00,1.704E-01
12.9667,51.767,3.726E+00,1.704E-01
12.9833,51.766,3.726E+00,1.704E-01
13.0000,51.767,3.726E+00,1.704E-01
13.0167,51.768,3.726E+00,1.704E-01
13.0333,51.770,3.726E+00,1.704E-01
13.0500,51.774,3.725E+00,1.703E-01
13.0667,51.778,3.724E+00,1.703E-01
13.0833,51.784,3.723E+00,1.702E-01
13.1000,51.791,3.721E+00,1.701E-01
13.1167,51.799,3.720E+00,1.701E-01
13.1333,51.808,3.718E+00,1.699E-01
13.1500,51.818,3.716E+00,1.698E-01
13.1667,51.829,3.714E+00,1.697E-01
13.1833,51.842,3.710E+00,1.695E-01
13.2000,51.855,3.708E+00,1.694E-01
13.2167,51.869,3.705E+00,1.693E-01
13.2333,51.885,3.702E+00,1.691E-01
13.2500,51.901,3.698E+00,1.689E-01
13.2667,51.920,3.695E+00,1.687E-01
13.2833,51.939,3.691E+00,1.685E-01
13.3000,51.958,3.687E+00,1.683E-01
13.3167,51.979,3.682E+00,1.681E-01
13.3333,52.001,3.676E+00,1.678E-01
13.3500,52.024,3.672E+00,1.676E-01
13.3667,52.049,3.668E+00,1.673E-01
13.3833,52.075,3.662E+00,1.671E-01
13.4000,52.101,3.657E+00,1.668E-01
13.4167,52.129,3.651E+00,1.665E-01
13.4333,52.157,3.645E+00,1.662E-01
13.4500,52.187,3.638E+00,1.658E-01
13.4667,52.218,3.632E+00,1.654E-01
13.4833,52.250,3.626E+00,1.651E-01
13.5000,52.283,3.619E+00,1.648E-01
13.5167,52.317,3.612E+00,1.644E-01
13.5333,52.352,3.605E+00,1.641E-01
13.5500,52.388,3.598E+00,1.637E-01
13.5667,52.425,3.589E+00,1.632E-01
13.5833,52.464,3.582E+00,1.629E-01
13.6000,52.503,3.574E+00,1.625E-01
13.6167,52.543,3.566E+00,1.620E-01
13.6333,52.584,3.557E+00,1.615E-01
13.6500,52.628,3.548E+00,1.611E-01
13.6667,52.671,3.540E+00,1.607E-01
13.6833,52.716,3.531E+00,1.602E-01
13.7000,52.761,3.521E+00,1.597E-01
13.7167,52.808,3.512E+00,1.592E-01
13.7333,52.855,3.502E+00,1.587E-01
13.7500,52.905,3.492E+00,1.582E-01
13.7667,52.954,3.482E+00,1.577E-01
13.7833,53.005,3.472E+00,1.571E-01
13.8000,53.057,3.461E+00,1.566E-01
13.8167,53.109,3.450E+00,1.560E-01
13.8333,53.164,3.440E+00,1.555E-01
13.8500,53.219,3.428E+00,1.549E-01
13.8667,53.275,3.417E+00,1.543E-01
13.8833,53.331,3.406E+00,1.537E-01
13.9000,53.389,3.394E+00,1.531E-01
13.9167,53.448,3.383E+00,1.525E-01
13.9333,53.509,3.371E+00,1.519E-01
13.9500,53.570,3.358E+00,1.512E-01
13.9667,53.631,3.346E+00,1.506E-01
13.9833,53.694,3.334E+00,1.499E-01
14.0000,53.758,3.321E+00,1.493E-01
14.0167,53.824,3.308E+00,1.486E-01
14.0333,53.889,3.295E+00,1.479E-01
14.0500,53.956,3.282E+00,1.473E-01
14.0667,54.024,3.269E+00,1.466E-01
14.0833,54.092,3.255E+00,1.459E-01
14.1000,54.162,3.241E+00,1.452E-01
14.1167,54.233,3.227E+00,1.444E-01
14.1333,54.305,3.213E+00,1.437E-01
14.1500,54.378,3.199E+00,1.430E-01
14.1667,54.451,3.185E+00,1.422E-01
14.1833,54.525,3.171E+00,1.415E-01
14.2000,54.601,3.156E+00,1.407E-01
14.2167,54.678,3.141E+00,1.400E-01
14.2333,54.755,3.126E+00,1.392E-01
14.2500,54.833,3.111E+00,1.384E-01
14.2667,54.912,3.096E+00,1.376E-01
14.2833,54.992,3.081E+00,1.368E-01
14.3000,55.074,3.065E+00,1.360E-01
14.3167,55.156,3.050E+00,1.352E-01
14.3333,55.239,3.034E+00,1.344E-01
14.3500,55.322,3.018E+00,1.336E-01
14.3667,55.407,3.002E+00,1.328E-01
