hora,sza,uv,pre vitamina D
11.0000,63.636,1.816E+00,7.522E-02
11.0167,63.525,1.833E+00,7.605E-02
11.0333,63.416,1.850E+00,7.688E-02
11.0500,63.307,1.866E+00,7.771E-02
11.0667,63.198,1.883E+00,7.855E-02
11.0833,63.090,1.899E+00,7.938E-02
11.1000,62.983,1.916E+00,8.021E-02
11.1167,62.877,1.932E+00,8.104E-02
11.1333,62.772,1.949E+00,8.187E-02
11.1500,62.667,1.965E+00,8.270E-02
11.1667,62.563,1.982E+00,8.353E-02
11.1833,62.459,1.998E+00,8.435E-02
11.2000,62.357,2.015E+00,8.518E-02
11.2167,62.255,2.031E+00,8.600E-02
11.2333,62.154,2.047E+00,8.683E-02
11.2500,62.054,2.064E+00,8.765E-02
11.2667,61.954,2.080E+00,8.847E-02
11.2833,61.855,2.096E+00,8.928E-02
11.3000,61.757,2.112E+00,9.010E-02
11.3167,61.660,2.128E+00,9.091E-02
11.3333,61.563,2.144E+00,9.172E-02
11.3500,61.467,2.160E+00,9.253E-02
11.3667,61.372,2.176E+00,9.333E-02
11.3833,61.278,2.192E+00,9.414E-02
11.4000,61.185,2.207E+00,9.493E-02
11.4167,61.092,2.223E+00,9.573E-02
11.4333,61.000,2.239E+00,9.653E-02
11.4500,60.909,2.254E+00,9.732E-02
11.4667,60.819,2.270E+00,9.810E-02
11.4833,60.729,2.285E+00,9.889E-02
11.5000,60.640,2.300E+00,9.966E-02
11.5167,60.553,2.315E+00,1.004E-01
11.5333,60.465,2.330E+00,1.012E-01
11.5500,60.379,2.345E+00,1.020E-01
11.5667,60.294,2.360E+00,1.027E-01
11.5833,60.209,2.375E+00,1.035E-01
11.6000,60.125,2.390E+00,1.043E-01
11.6167,60.042,2.405E+00,1.050E-01
11.6333,59.960,2.419E+00,1.058E-01
11.6500,59.879,2.434E+00,1.065E-01
11.6667,59.798,2.448E+00,1.072E-01
11.6833,59.719,2.462E+00,1.080E-01
11.7000,59.640,2.476E+00,1.087E-01
11.7167,59.562,2.490E+00,1.094E-01
11.7333,59.485,2.504E+00,1.101E-01
11.7500,59.409,2.518E+00,1.108E-01
11.7667,59.333,2.532E+00,1.115E-01
11.7833,59.259,2.545E+00,1.122E-01
11.8000,59.185,2.559E+00,1.129E-01
11.8167,59.112,2.572E+00,1.136E-01
11.8333,59.041,2.585E+00,1.143E-01
11.8500,58.970,2.599E+00,1.150E-01
11.8667,58.900,2.612E+00,1.156E-01
11.8833,58.830,2.624E+00,1.163E-01
11.9000,58.762,2.637E+00,1.169E-01
11.9167,58.694,2.650E+00,1.176E-01
11.9333,58.628,2.662E+00,1.182E-01
11.9500,58.562,2.674E+00,1.189E-01
11.9667,58.497,2.687E+00,1.195E-01
