hora,sza,uv,pre vitamina D
11.0000,63.349,1.631E+00,6.310E-02
11.0167,63.239,1.645E+00,6.381E-02
11.0333,63.130,1.660E+00,6.451E-02
11.0500,63.021,1.675E+00,6.522E-02
11.0667,62.913,1.689E+00,6.592E-02
11.0833,62.806,1.704E+00,6.663E-02
11.1000,62.700,1.718E+00,6.733E-02
11.1167,62.594,1.733E+00,6.804E-02
11.1333,62.489,1.747E+00,6.874E-02
11.1500,62.385,1.762E+00,6.944E-02
11.1667,62.281,1.776E+00,7.015E-02
11.1833,62.178,1.790E+00,7.085E-02
11.2000,62.076,1.805E+00,7.155E-02
11.2167,61.975,1.819E+00,7.225E-02
11.2333,61.874,1.833E+00,7.294E-02
11.2500,61.774,1.847E+00,7.364E-02
11.2667,61.675,1.861E+00,7.433E-02
11.2833,61.577,1.875E+00,7.503E-02
11.3000,61.479,1.889E+00,7.572E-02
11.3167,61.383,1.903E+00,7.641E-02
11.3333,61.287,1.917E+00,7.709E-02
11.3500,61.191,1.931E+00,7.778E-02
11.3667,61.097,1.945E+00,7.846E-02
11.3833,61.003,1.959E+00,7.914E-02
11.4000,60.910,1.973E+00,7.982E-02
11.4167,60.818,1.986E+00,8.050E-02
11.4333,60.727,2.000E+00,8.117E-02
11.4500,60.636,2.013E+00,8.184E-02
11.4667,60.547,2.027E+00,8.251E-02
11.4833,60.458,2.040E+00,8.317E-02
11.5000,60.370,2.053E+00,8.383E-02
11.5167,60.282,2.067E+00,8.449E-02
11.5333,60.196,2.080E+00,8.515E-02
11.5500,60.110,2.093E+00,8.580E-02
11.5667,60.025,2.106E+00,8.645E-02
11.5833,59.942,2.119E+00,8.709E-02
11.6000,59.858,2.131E+00,8.773E-02
11.6167,59.776,2.144E+00,8.837E-02
11.6333,59.694,2.157E+00,8.900E-02
11.6500,59.614,2.169E+00,8.963E-02
11.6667,59.534,2.182E+00,9.025E-02
11.6833,59.455,2.194E+00,9.087E-02
11.7000,59.377,2.206E+00,9.148E-02
11.7167,59.300,2.219E+00,9.210E-02
11.7333,59.223,2.231E+00,9.270E-02
11.7500,59.148,2.243E+00,9.330E-02
11.7667,59.073,2.254E+00,9.390E-02
11.7833,58.999,2.266E+00,9.449E-02
11.8000,58.926,2.278E+00,9.508E-02
11.8167,58.854,2.289E+00,9.566E-02
11.8333,58.783,2.301E+00,9.624E-02
11.8500,58.713,2.312E+00,9.681E-02
11.8667,58.644,2.323E+00,9.737E-02
11.8833,58.575,2.335E+00,9.793E-02
11.9000,58.507,2.346E+00,9.849E-02
11.9167,58.441,2.356E+00,9.904E-02
11.9333,58.375,2.367E+00,9.958E-02
11.9500,58.310,2.378E+00,1.001E-01
11.9667,58.246,2.388E+00,1.006E-01
11.9833,58.183,2.399E+00,1.012E-01
12.0000,58.120,2.409E+00,1.017E-01
12.0167,58.059,2.419E+00,1.022E-01
12.0333,57.999,2.429E+00,1.027E-01
12.0500,57.939,2.439E+00,1.032E-01
12.0667,57.881,2.449E+00,1.037E-01
12.0833,57.823,2.458E+00,1.042E-01
12.1000,57.766,2.468E+00,1.047E-01
12.1167,57.711,2.477E+00,1.051E-01
12.1333,57.656,2.486E+00,1.056E-01
12.1500,57.602,2.495E+00,1.061E-01
12.1667,57.549,2.504E+00,1.065E-01
12.1833,57.497,2.513E+00,1.070E-01
12.2000,57.446,2.521E+00,1.074E-01
12.2167,57.396,2.530E+00,1.078E-01
12.2333,57.346,2.538E+00,1.083E-01
12.2500,57.298,2.546E+00,1.087E-01
12.2667,57.251,2.555E+00,1.091E-01
12.2833,57.205,2.562E+00,1.095E-01
12.3000,57.159,2.570E+00,1.099E-01
12.3167,57.115,2.578E+00,1.103E-01
12.3333,57.071,2.585E+00,1.106E-01
