hora,sza,uv,pre vitamina D
11.0000,52.884,3.267E+00,1.444E-01
11.0167,52.749,3.293E+00,1.458E-01
11.0333,52.615,3.318E+00,1.471E-01
11.0500,52.483,3.343E+00,1.484E-01
11.0667,52.351,3.368E+00,1.497E-01
11.0833,52.220,3.394E+00,1.510E-01
11.1000,52.090,3.419E+00,1.523E-01
11.1167,51.959,3.444E+00,1.536E-01
11.1333,51.830,3.469E+00,1.549E-01
11.1500,51.702,3.494E+00,1.562E-01
11.1667,51.575,3.519E+00,1.575E-01
11.1833,51.448,3.543E+00,1.588E-01
11.2000,51.323,3.568E+00,1.601E-01
11.2167,51.196,3.593E+00,1.613E-01
11.2333,51.072,3.617E+00,1.626E-01
11.2500,50.949,3.641E+00,1.639E-01
11.2667,50.827,3.666E+00,1.651E-01
11.2833,50.705,3.690E+00,1.664E-01
11.3000,50.583,3.714E+00,1.677E-01
11.3167,50.463,3.738E+00,1.689E-01
11.3333,50.344,3.761E+00,1.701E-01
11.3500,50.225,3.786E+00,1.714E-01
11.3667,50.108,3.810E+00,1.726E-01
11.3833,49.991,3.832E+00,1.738E-01
11.4000,49.874,3.856E+00,1.750E-01
11.4167,49.759,3.880E+00,1.763E-01
11.4333,49.645,3.903E+00,1.775E-01
11.4500,49.532,3.926E+00,1.787E-01
11.4667,49.420,3.949E+00,1.799E-01
11.4833,49.309,3.972E+00,1.811E-01
11.5000,49.197,3.995E+00,1.823E-01
11.5167,49.087,4.017E+00,1.835E-01
11.5333,48.979,4.039E+00,1.846E-01
11.5500,48.871,4.062E+00,1.858E-01
11.5667,48.764,4.084E+00,1.870E-01
11.5833,48.657,4.106E+00,1.881E-01
11.6000,48.552,4.128E+00,1.893E-01
11.6167,48.448,4.150E+00,1.904E-01
11.6333,48.345,4.171E+00,1.915E-01
11.6500,48.243,4.192E+00,1.927E-01
11.6667,48.142,4.214E+00,1.938E-01
11.6833,48.040,4.235E+00,1.949E-01
11.7000,47.941,4.256E+00,1.960E-01
11.7167,47.843,4.276E+00,1.971E-01
11.7333,47.746,4.296E+00,1.981E-01
11.7500,47.650,4.317E+00,1.992E-01
11.7667,47.553,4.337E+00,2.002E-01
11.7833,47.459,4.357E+00,2.013E-01
11.8000,47.366,4.376E+00,2.023E-01
11.8167,47.273,4.397E+00,2.034E-01
11.8333,47.182,4.416E+00,2.044E-01
11.8500,47.092,4.435E+00,2.054E-01
11.8667,47.002,4.455E+00,2.064E-01
11.8833,46.914,4.473E+00,2.074E-01
11.9000,46.827,4.492E+00,2.084E-01
11.9167,46.741,4.511E+00,2.093E-01
11.9333,46.656,4.528E+00,2.103E-01
11.9500,46.572,4.545E+00,2.111E-01
11.9667,46.488,4.564E+00,2.122E-01
11.9833,46.406,4.582E+00,2.131E-01
12.0000,46.325,4.600E+00,2.140E-01
12.0167,46.246,4.617E+00,2.149E-01
12.0333,46.167,4.634E+00,2.158E-01
12.0500,46.089,4.651E+00,2.167E-01
12.0667,46.012,4.667E+00,2.176E-01
12.0833,45.937,4.684E+00,2.184E-01
12.1000,45.863,4.700E+00,2.193E-01
12.1167,45.790,4.715E+00,2.201E-01
12.1333,45.719,4.729E+00,2.208E-01
12.1500,45.647,4.747E+00,2.217E-01
12.1667,45.577,4.762E+00,2.225E-01
12.1833,45.509,4.777E+00,2.233E-01
12.2000,45.442,4.791E+00,2.241E-01
12.2167,45.375,4.806E+00,2.249E-01
12.2333,45.311,4.819E+00,2.255E-01
12.2500,45.245,4.834E+00,2.263E-01
12.2667,45.183,4.848E+00,2.271E-01
12.2833,45.121,4.860E+00,2.277E-01
12.3000,45.061,4.875E+00,2.285E-01
12.3167,45.002,4.888E+00,2.292E-01
12.3333,44.943,4.897E+00,2.296E-01
12.3500,44.886,4.913E+00,2.305E-01
12.3667,44.831,4.925E+00,2.311E-01
12.3833,44.777,4.937E+00,2.318E-01
12.4000,44.723,4.949E+00,2.324E-01
12.4167,44.672,4.960E+00,2.330E-01
12.4333,44.620,4.972E+00,2.336E-01
12.4500,44.570,4.983E+00,2.342E-01
12.4667,44.522,4.993E+00,2.347E-01
12.4833,44.475,5.004E+00,2.353E-01
12.5000,44.429,5.013E+00,2.358E-01
12.5167,44.383,5.024E+00,2.363E-01
12.5333,44.340,5.033E+00,2.368E-01
12.5500,44.298,5.043E+00,2.373E-01
12.5667,44.257,5.052E+00,2.378E-01
12.5833,44.218,5.061E+00,2.383E-01
12.6000,44.179,5.069E+00,2.387E-01
12.6167,44.141,5.077E+00,2.391E-01
12.6333,44.105,5.085E+00,2.396E-01
12.6500,44.071,5.093E+00,2.400E-01
12.6667,44.038,5.100E+00,2.404E-01
12.6833,44.006,5.105E+00,2.406E-01
12.7000,43.975,5.114E+00,2.411E-01
12.7167,43.944,5.121E+00,2.415E-01
12.7333,43.916,5.127E+00,2.417E-01
12.7500,43.889,5.134E+00,2.421E-01
12.7667,43.863,5.139E+00,2.424E-01
12.7833,43.839,5.145E+00,2.427E-01
12.8000,43.815,5.150E+00,2.430E-01
12.8167,43.793,5.155E+00,2.432E-01
12.8333,43.773,5.159E+00,2.435E-01
12.8500,43.753,5.164E+00,2.437E-01
12.8667,43.735,5.168E+00,2.439E-01
12.8833,43.719,5.171E+00,2.441E-01
12.9000,43.702,5.175E+00,2.443E-01
12.9167,43.688,5.178E+00,2.444E-01
12.9333,43.676,5.181E+00,2.446E-01
12.9500,43.664,5.183E+00,2.447E-01
12.9667,43.654,5.184E+00,2.448E-01
12.9833,43.645,5.187E+00,2.449E-01
13.0000,43.636,5.190E+00,2.451E-01
13.0167,43.630,5.191E+00,2.451E-01
13.0333,43.625,5.192E+00,2.452E-01
13.0500,43.622,5.193E+00,2.452E-01
13.0667,43.620,5.193E+00,2.453E-01
13.0833,43.617,5.194E+00,2.453E-01
13.1000,43.618,5.194E+00,2.453E-01
13.1167,43.619,5.194E+00,2.453E-01
13.1333,43.622,5.193E+00,2.452E-01
13.1500,43.626,5.192E+00,2.452E-01
13.1667,43.632,5.191E+00,2.451E-01
13.1833,43.637,5.190E+00,2.450E-01
13.2000,43.646,5.187E+00,2.449E-01
13.2167,43.655,5.184E+00,2.447E-01
13.2333,43.666,5.183E+00,2.447E-01
13.2500,43.678,5.181E+00,2.446E-01
13.2667,43.690,5.178E+00,2.444E-01
13.2833,43.705,5.175E+00,2.443E-01
13.3000,43.721,5.171E+00,2.441E-01
13.3167,43.738,5.167E+00,2.439E-01
13.3333,43.756,5.163E+00,2.436E-01
13.3500,43.776,5.159E+00,2.434E-01
13.3667,43.796,5.154E+00,2.432E-01
13.3833,43.818,5.149E+00,2.429E-01
13.4000,43.842,5.144E+00,2.426E-01
13.4167,43.867,5.138E+00,2.424E-01
13.4333,43.893,5.133E+00,2.420E-01
13.4500,43.921,5.125E+00,2.416E-01
13.4667,43.948,5.120E+00,2.414E-01
13.4833,43.978,5.114E+00,2.410E-01
13.5000,44.010,5.104E+00,2.405E-01
13.5167,44.043,5.099E+00,2.403E-01
13.5333,44.076,5.092E+00,2.399E-01
13.5500,44.110,5.084E+00,2.395E-01
13.5667,44.147,5.076E+00,2.391E-01
13.5833,44.184,5.068E+00,2.386E-01
13.6000,44.223,5.059E+00,2.382E-01
13.6167,44.264,5.050E+00,2.377E-01
13.6333,44.305,5.041E+00,2.372E-01
13.6500,44.346,5.032E+00,2.368E-01
13.6667,44.390,5.022E+00,2.362E-01
13.6833,44.435,5.012E+00,2.357E-01
13.7000,44.482,5.002E+00,2.352E-01
13.7167,44.529,4.992E+00,2.346E-01
13.7333,44.578,4.981E+00,2.341E-01
13.7500,44.627,4.970E+00,2.335E-01
13.7667,44.678,4.959E+00,2.329E-01
13.7833,44.731,4.947E+00,2.323E-01
13.8000,44.785,4.936E+00,2.317E-01
13.8167,44.840,4.923E+00,2.310E-01
13.8333,44.894,4.911E+00,2.304E-01
13.8500,44.952,4.897E+00,2.296E-01
13.8667,45.010,4.885E+00,2.290E-01
13.8833,45.070,4.873E+00,2.284E-01
13.9000,45.131,4.857E+00,2.274E-01
13.9167,45.193,4.846E+00,2.270E-01
13.9333,45.255,4.832E+00,2.263E-01
13.9500,45.319,4.818E+00,2.255E-01
13.9667,45.385,4.804E+00,2.248E-01
13.9833,45.451,4.789E+00,2.240E-01
14.0000,45.519,4.775E+00,2.232E-01
14.0167,45.587,4.760E+00,2.224E-01
14.0333,45.657,4.745E+00,2.216E-01
14.0500,45.728,4.728E+00,2.208E-01
14.0667,45.801,4.713E+00,2.200E-01
14.0833,45.874,4.697E+00,2.192E-01
14.1000,45.949,4.680E+00,2.182E-01
14.1167,46.023,4.665E+00,2.175E-01
14.1333,46.100,4.648E+00,2.166E-01
14.1500,46.178,4.632E+00,2.157E-01
14.1667,46.257,4.615E+00,2.148E-01
14.1833,46.337,4.597E+00,2.139E-01
14.2000,46.419,4.580E+00,2.130E-01
14.2167,46.500,4.562E+00,2.121E-01
14.2333,46.583,4.544E+00,2.111E-01
14.2500,46.668,4.526E+00,2.102E-01
14.2667,46.753,4.508E+00,2.092E-01
14.2833,46.840,4.489E+00,2.082E-01
14.3000,46.926,4.471E+00,2.073E-01
14.3167,47.015,4.452E+00,2.063E-01
14.3333,47.105,4.433E+00,2.053E-01
14.3500,47.195,4.414E+00,2.042E-01
14.3667,47.287,4.392E+00,2.031E-01
14.3833,47.380,4.374E+00,2.022E-01
