hora,sza,uv,pre vitamina D
11.0000,27.831,8.670E+00,4.247E-01
11.0167,27.627,8.712E+00,4.270E-01
11.0333,27.422,8.756E+00,4.292E-01
11.0500,27.217,8.798E+00,4.315E-01
11.0667,27.013,8.840E+00,4.337E-01
11.0833,26.809,8.883E+00,4.359E-01
11.1000,26.605,8.924E+00,4.381E-01
11.1167,26.402,8.966E+00,4.403E-01
11.1333,26.198,9.007E+00,4.425E-01
11.1500,25.995,9.046E+00,4.444E-01
11.1667,25.792,9.089E+00,4.468E-01
11.1833,25.589,9.130E+00,4.489E-01
11.2000,25.386,9.171E+00,4.510E-01
11.2167,25.184,9.211E+00,4.531E-01
11.2333,24.982,9.251E+00,4.552E-01
11.2500,24.780,9.291E+00,4.573E-01
11.2667,24.579,9.330E+00,4.594E-01
11.2833,24.377,9.369E+00,4.615E-01
11.3000,24.177,9.405E+00,4.632E-01
11.3167,23.976,9.447E+00,4.655E-01
11.3333,23.776,9.479E+00,4.673E-01
11.3500,23.575,9.524E+00,4.696E-01
11.3667,23.376,9.562E+00,4.716E-01
11.3833,23.176,9.600E+00,4.735E-01
11.4000,22.977,9.637E+00,4.755E-01
11.4167,22.778,9.674E+00,4.775E-01
11.4333,22.580,9.711E+00,4.794E-01
11.4500,22.382,9.748E+00,4.813E-01
11.4667,22.184,9.781E+00,4.830E-01
11.4833,21.986,9.820E+00,4.851E-01
11.5000,21.790,9.854E+00,4.869E-01
11.5167,21.593,9.891E+00,4.888E-01
11.5333,21.397,9.926E+00,4.907E-01
11.5500,21.201,9.961E+00,4.925E-01
11.5667,21.006,9.996E+00,4.943E-01
11.5833,20.811,1.003E+01,4.961E-01
11.6000,20.617,1.006E+01,4.978E-01
11.6167,20.423,1.010E+01,4.996E-01
11.6333,20.230,1.012E+01,5.004E-01
11.6500,20.037,1.016E+01,5.031E-01
11.6667,19.845,1.020E+01,5.048E-01
11.6833,19.653,1.023E+01,5.064E-01
11.7000,19.462,1.026E+01,5.081E-01
11.7167,19.271,1.029E+01,5.098E-01
11.7333,19.081,1.032E+01,5.112E-01
11.7500,18.892,1.035E+01,5.130E-01
11.7667,18.703,1.038E+01,5.146E-01
11.7833,18.515,1.042E+01,5.162E-01
11.8000,18.327,1.045E+01,5.178E-01
11.8167,18.141,1.047E+01,5.193E-01
11.8333,17.955,1.050E+01,5.209E-01
11.8500,17.769,1.053E+01,5.224E-01
11.8667,17.585,1.056E+01,5.239E-01
11.8833,17.401,1.059E+01,5.253E-01
11.9000,17.218,1.062E+01,5.268E-01
11.9167,17.036,1.064E+01,5.282E-01
11.9333,16.855,1.067E+01,5.295E-01
11.9500,16.675,1.070E+01,5.310E-01
11.9667,16.496,1.072E+01,5.324E-01
11.9833,16.317,1.074E+01,5.331E-01
12.0000,16.140,1.078E+01,5.351E-01
12.0167,15.964,1.080E+01,5.364E-01
12.0333,15.788,1.083E+01,5.377E-01
12.0500,15.615,1.085E+01,5.389E-01
12.0667,15.442,1.087E+01,5.402E-01
12.0833,15.270,1.090E+01,5.414E-01
12.1000,15.099,1.092E+01,5.426E-01
12.1167,14.930,1.094E+01,5.438E-01
12.1333,14.762,1.097E+01,5.450E-01
12.1500,14.595,1.099E+01,5.461E-01
12.1667,14.430,1.101E+01,5.473E-01
12.1833,14.266,1.102E+01,5.478E-01
12.2000,14.104,1.105E+01,5.495E-01
12.2167,13.944,1.107E+01,5.505E-01
12.2333,13.784,1.109E+01,5.516E-01
12.2500,13.627,1.111E+01,5.526E-01
12.2667,13.472,1.113E+01,5.536E-01
12.2833,13.318,1.115E+01,5.546E-01
12.3000,13.166,1.117E+01,5.555E-01
12.3167,13.016,1.119E+01,5.565E-01
12.3333,12.868,1.120E+01,5.574E-01
12.3500,12.722,1.122E+01,5.583E-01
12.3667,12.578,1.124E+01,5.591E-01
12.3833,12.436,1.125E+01,5.600E-01
12.4000,12.297,1.127E+01,5.608E-01
12.4167,12.160,1.128E+01,5.616E-01
12.4333,12.026,1.130E+01,5.624E-01
12.4500,11.894,1.131E+01,5.631E-01
12.4667,11.764,1.133E+01,5.639E-01
12.4833,11.638,1.134E+01,5.646E-01
12.5000,11.514,1.136E+01,5.653E-01
12.5167,11.393,1.137E+01,5.659E-01
12.5333,11.275,1.138E+01,5.665E-01
12.5500,11.160,1.139E+01,5.668E-01
12.5667,11.048,1.140E+01,5.678E-01
12.5833,10.940,1.142E+01,5.684E-01
12.6000,10.835,1.143E+01,5.689E-01
12.6167,10.733,1.144E+01,5.695E-01
12.6333,10.635,1.145E+01,5.700E-01
12.6500,10.541,1.145E+01,5.704E-01
12.6667,10.450,1.146E+01,5.709E-01
12.6833,10.364,1.147E+01,5.713E-01
12.7000,10.281,1.148E+01,5.718E-01
12.7167,10.202,1.149E+01,5.722E-01
12.7333,10.128,1.149E+01,5.725E-01
12.7500,10.058,1.150E+01,5.729E-01
12.7667,9.992,1.151E+01,5.732E-01
12.7833,9.930,1.151E+01,5.735E-01
12.8000,9.873,1.152E+01,5.738E-01
12.8167,9.821,1.152E+01,5.740E-01
12.8333,9.773,1.153E+01,5.742E-01
12.8500,9.730,1.153E+01,5.744E-01
