Hour,SZA,UVI,Vitamin D
11.0,63.109,1.644,0.0656
11.0167,62.999,1.659,0.06631
11.0333,62.89,1.673,0.06703
11.05,62.781,1.688,0.06774
11.0667,62.673,1.703,0.06846
11.0833,62.566,1.717,0.06918
11.1,62.46,1.732,0.06989
11.1167,62.354,1.746,0.07061
11.1333,62.249,1.761,0.07132
11.15,62.145,1.775,0.07203
11.1667,62.042,1.79,0.07275
11.1833,61.939,1.804,0.07346
11.2,61.837,1.818,0.07417
11.2167,61.736,1.833,0.07488
11.2333,61.635,1.847,0.07558
11.25,61.536,1.861,0.07629
11.2667,61.437,1.875,0.07699
11.2833,61.339,1.889,0.0777
11.3,61.241,1.903,0.0784
11.3167,61.145,1.918,0.07909
11.3333,61.049,1.931,0.07979
11.35,60.954,1.945,0.08049
11.3667,60.859,1.959,0.08118
11.3833,60.766,1.973,0.08187
11.4,60.673,1.987,0.08255
11.4167,60.582,2.0,0.08324
11.4333,60.49,2.014,0.08392
11.45,60.4,2.028,0.0846
11.4667,60.31,2.041,0.08527
11.4833,60.222,2.054,0.08594
11.5,60.134,2.068,0.08661
11.5167,60.047,2.081,0.08728
11.5333,59.961,2.094,0.08794
11.55,59.875,2.107,0.0886
11.5667,59.791,2.12,0.08925
11.5833,59.707,2.133,0.0899
11.6,59.624,2.146,0.09055
11.6167,59.542,2.159,0.09119
11.6333,59.461,2.171,0.09183
11.65,59.38,2.184,0.09246
11.6667,59.301,2.196,0.09309
11.6833,59.222,2.209,0.09372
11.7,59.144,2.221,0.09434
11.7167,59.067,2.233,0.09495
11.7333,58.991,2.245,0.09557
11.75,58.916,2.257,0.09617
11.7667,58.842,2.269,0.09677
11.7833,58.768,2.281,0.09737
11.8,58.696,2.293,0.09796
11.8167,58.624,2.304,0.09855
11.8333,58.553,2.316,0.09913
11.85,58.483,2.327,0.0997
11.8667,58.414,2.338,0.1003
11.8833,58.346,2.349,0.1008
11.9,58.278,2.36,0.1014
11.9167,58.212,2.371,0.1019
11.9333,58.146,2.382,0.1025
11.95,58.082,2.392,0.103
11.9667,58.018,2.403,0.1036
11.9833,57.955,2.413,0.1041
12.0,57.894,2.424,0.1046
12.0167,57.833,2.434,0.1051
12.0333,57.772,2.444,0.1056
12.05,57.714,2.453,0.1061
12.0667,57.655,2.463,0.1066
12.0833,57.598,2.473,0.1071
12.1,57.542,2.482,0.1076
12.1167,57.486,2.492,0.1081
12.1333,57.432,2.501,0.1086
12.15,57.379,2.51,0.109
12.1667,57.326,2.519,0.1095
12.1833,57.274,2.527,0.1099
12.2,57.223,2.536,0.1104
12.2167,57.174,2.544,0.1108
12.2333,57.125,2.553,0.1112
12.25,57.077,2.561,0.1116
12.2667,57.03,2.569,0.112
12.2833,56.984,2.577,0.1124
12.3,56.939,2.584,0.1128
12.3167,56.895,2.592,0.1132
12.3333,56.853,2.599,0.1136
12.35,56.811,2.607,0.114
12.3667,56.769,2.614,0.1143
12.3833,56.729,2.621,0.1147
12.4,56.69,2.627,0.115
12.4167,56.652,2.634,0.1154
12.4333,56.615,2.64,0.1157
12.45,56.579,2.647,0.116
12.4667,56.543,2.653,0.1163
12.4833,56.509,2.659,0.1166
12.5,56.476,2.664,0.1169
12.5167,56.444,2.67,0.1172
12.5333,56.413,2.676,0.1175
12.55,56.382,2.681,0.1178
12.5667,56.353,2.686,0.118
12.5833,56.325,2.691,0.1183
12.6,56.297,2.696,0.1185
12.6167,56.271,2.7,0.1188
12.6333,56.246,2.705,0.119
12.65,56.221,2.709,0.1192
12.6667,56.198,2.713,0.1194
12.6833,56.176,2.717,0.1196
12.7,56.154,2.721,0.1198
12.7167,56.134,2.724,0.12
12.7333,56.115,2.728,0.1202
12.75,56.097,2.731,0.1204
12.7667,56.079,2.734,0.1205
12.7833,56.063,2.737,0.1207
12.8,56.048,2.739,0.1208
12.8167,56.034,2.742,0.1209
12.8333,56.021,2.744,0.121
12.85,56.008,2.747,0.1212
12.8667,55.997,2.749,0.1213
12.8833,55.987,2.75,0.1214
12.9,55.978,2.752,0.1214
12.9167,55.97,2.753,0.1215
12.9333,55.963,2.755,0.1216
12.95,55.957,2.756,0.1216
12.9667,55.951,2.757,0.1217
12.9833,55.947,2.757,0.1217
13.0,55.944,2.758,0.1217
13.0167,55.942,2.758,0.1218
13.0333,55.941,2.758,0.1218
13.05,55.941,2.758,0.1218
13.0667,55.942,2.758,0.1218
13.0833,55.944,2.758,0.1217
13.1,55.947,2.757,0.1217
13.1167,55.951,2.757,0.1217
13.1333,55.956,2.756,0.1216
13.15,55.962,2.755,0.1216
13.1667,55.97,2.753,0.1215
13.1833,55.978,2.752,0.1214
13.2,55.987,2.75,0.1214
13.2167,55.997,2.749,0.1213
13.2333,56.008,2.747,0.1212
13.25,56.02,2.744,0.121
13.2667,56.034,2.742,0.1209
13.2833,56.048,2.74,0.1208
13.3,56.063,2.737,0.1207
13.3167,56.079,2.734,0.1205
13.3333,56.096,2.731,0.1204
13.35,56.115,2.728,0.1202
13.3667,56.134,2.724,0.12
13.3833,56.154,2.721,0.1198
13.4,56.175,2.717,0.1196
13.4167,56.198,2.713,0.1194
13.4333,56.221,2.709,0.1192
13.45,56.245,2.705,0.119
13.4667,56.271,2.7,0.1188
13.4833,56.297,2.696,0.1185
13.5,56.324,2.691,0.1183
13.5167,56.352,2.686,0.118
13.5333,56.382,2.681,0.1178
13.55,56.412,2.676,0.1175
13.5667,56.443,2.67,0.1172
13.5833,56.475,2.665,0.1169
13.6,56.509,2.659,0.1166
13.6167,56.543,2.653,0.1163
13.6333,56.578,2.647,0.116
13.65,56.614,2.64,0.1157
13.6667,56.651,2.634,0.1154
13.6833,56.689,2.627,0.115
13.7,56.729,2.621,0.1147
13.7167,56.769,2.614,0.1143
13.7333,56.81,2.607,0.114
13.75,56.852,2.599,0.1136
13.7667,56.895,2.592,0.1132
13.7833,56.939,2.584,0.1128
13.8,56.984,2.577,0.1124
13.8167,57.029,2.569,0.112
13.8333,57.076,2.561,0.1116
13.85,57.124,2.553,0.1112
13.8667,57.173,2.544,0.1108
13.8833,57.223,2.536,0.1104
13.9,57.273,2.527,0.1099
13.9167,57.325,2.519,0.1095
13.9333,57.378,2.51,0.109
13.95,57.431,2.501,0.1086
13.9667,57.485,2.492,0.1081
13.9833,57.541,2.482,0.1076
14.0,57.597,2.473,0.1071
14.0167,57.654,2.463,0.1066
14.0333,57.713,2.454,0.1061
14.05,57.772,2.444,0.1056
14.0667,57.832,2.434,0.1051
14.0833,57.892,2.424,0.1046
14.1,57.954,2.413,0.1041
14.1167,58.017,2.403,0.1036
14.1333,58.081,2.393,0.103
14.15,58.145,2.382,0.1025
14.1667,58.211,2.371,0.102
14.1833,58.277,2.36,0.1014
14.2,58.344,2.349,0.1008
14.2167,58.413,2.338,0.1003
14.2333,58.482,2.327,0.09971
14.25,58.552,2.316,0.09914
14.2667,58.622,2.304,0.09856
14.2833,58.694,2.293,0.09797
14.3,58.767,2.281,0.09738
14.3167,58.84,2.269,0.09678
14.3333,58.915,2.257,0.09618
14.35,58.99,2.245,0.09557
14.3667,59.066,2.233,0.09496
14.3833,59.143,2.221,0.09435
14.4,59.221,2.209,0.09373
14.4167,59.299,2.197,0.0931
14.4333,59.379,2.184,0.09247
14.45,59.459,2.172,0.09184
