Hour,UVI,Vitamin D
11.0,1.644,0.0656
11.0167,1.659,0.06631
11.0333,1.673,0.06703
11.05,1.688,0.06774
11.0667,1.703,0.06846
11.0833,1.717,0.06918
11.1,1.732,0.06989
11.1167,1.746,0.07061
11.1333,1.761,0.07132
11.15,1.775,0.07203
11.1667,1.79,0.07275
11.1833,1.804,0.07346
11.2,1.818,0.07417
11.2167,1.833,0.07488
11.2333,1.847,0.07558
11.25,1.861,0.07629
11.2667,1.875,0.07699
11.2833,1.889,0.0777
11.3,1.903,0.0784
11.3167,1.918,0.07909
11.3333,1.931,0.07979
11.35,1.945,0.08049
11.3667,1.959,0.08118
11.3833,1.973,0.08187
11.4,1.987,0.08255
11.4167,2.0,0.08324
11.4333,2.014,0.08392
11.45,2.028,0.0846
11.4667,2.041,0.08527
11.4833,2.054,0.08594
11.5,2.068,0.08661
11.5167,2.081,0.08728
11.5333,2.094,0.08794
11.55,2.107,0.0886
11.5667,2.12,0.08925
11.5833,2.133,0.0899
11.6,2.146,0.09055
11.6167,2.159,0.09119
11.6333,2.171,0.09183
11.65,2.184,0.09246
11.6667,2.196,0.09309
11.6833,2.209,0.09372
11.7,2.221,0.09434
11.7167,2.233,0.09495
11.7333,2.245,0.09557
11.75,2.257,0.09617
11.7667,2.269,0.09677
11.7833,2.281,0.09737
11.8,2.293,0.09796
11.8167,2.304,0.09855
11.8333,2.316,0.09913
11.85,2.327,0.0997
11.8667,2.338,0.1003
11.8833,2.349,0.1008
11.9,2.36,0.1014
11.9167,2.371,0.1019
11.9333,2.382,0.1025
11.95,2.392,0.103
11.9667,2.403,0.1036
11.9833,2.413,0.1041
12.0,2.424,0.1046
12.0167,2.434,0.1051
12.0333,2.444,0.1056
12.05,2.453,0.1061
12.0667,2.463,0.1066
12.0833,2.473,0.1071
12.1,2.482,0.1076
12.1167,2.492,0.1081
12.1333,2.501,0.1086
12.15,2.51,0.109
12.1667,2.519,0.1095
12.1833,2.527,0.1099
12.2,2.536,0.1104
12.2167,2.544,0.1108
12.2333,2.553,0.1112
12.25,2.561,0.1116
12.2667,2.569,0.112
12.2833,2.577,0.1124
12.3,2.584,0.1128
12.3167,2.592,0.1132
12.3333,2.599,0.1136
12.35,2.607,0.114
12.3667,2.614,0.1143
12.3833,2.621,0.1147
12.4,2.627,0.115
12.4167,2.634,0.1154
12.4333,2.64,0.1157
12.45,2.647,0.116
12.4667,2.653,0.1163
12.4833,2.659,0.1166
12.5,2.664,0.1169
12.5167,2.67,0.1172
12.5333,2.676,0.1175
12.55,2.681,0.1178
12.5667,2.686,0.118
12.5833,2.691,0.1183
12.6,2.696,0.1185
12.6167,2.7,0.1188
12.6333,2.705,0.119
12.65,2.709,0.1192
12.6667,2.713,0.1194
12.6833,2.717,0.1196
12.7,2.721,0.1198
12.7167,2.724,0.12
12.7333,2.728,0.1202
12.75,2.731,0.1204
12.7667,2.734,0.1205
12.7833,2.737,0.1207
12.8,2.739,0.1208
12.8167,2.742,0.1209
12.8333,2.744,0.121
12.85,2.747,0.1212
12.8667,2.749,0.1213
12.8833,2.75,0.1214
12.9,2.752,0.1214
12.9167,2.753,0.1215
12.9333,2.755,0.1216
12.95,2.756,0.1216
12.9667,2.757,0.1217
12.9833,2.757,0.1217
13.0,2.758,0.1217
13.0167,2.758,0.1218
13.0333,2.758,0.1218
13.05,2.758,0.1218
13.0667,2.758,0.1218
13.0833,2.758,0.1217
13.1,2.757,0.1217
13.1167,2.757,0.1217
13.1333,2.756,0.1216
13.15,2.755,0.1216
13.1667,2.753,0.1215
13.1833,2.752,0.1214
13.2,2.75,0.1214
13.2167,2.749,0.1213
13.2333,2.747,0.1212
13.25,2.744,0.121
13.2667,2.742,0.1209
13.2833,2.74,0.1208
13.3,2.737,0.1207
13.3167,2.734,0.1205
13.3333,2.731,0.1204
13.35,2.728,0.1202
13.3667,2.724,0.12
13.3833,2.721,0.1198
13.4,2.717,0.1196
13.4167,2.713,0.1194
13.4333,2.709,0.1192
13.45,2.705,0.119
13.4667,2.7,0.1188
13.4833,2.696,0.1185
13.5,2.691,0.1183
13.5167,2.686,0.118
13.5333,2.681,0.1178
13.55,2.676,0.1175
13.5667,2.67,0.1172
13.5833,2.665,0.1169
13.6,2.659,0.1166
13.6167,2.653,0.1163
13.6333,2.647,0.116
13.65,2.64,0.1157
13.6667,2.634,0.1154
13.6833,2.627,0.115
13.7,2.621,0.1147
13.7167,2.614,0.1143
13.7333,2.607,0.114
13.75,2.599,0.1136
13.7667,2.592,0.1132
13.7833,2.584,0.1128
13.8,2.577,0.1124
13.8167,2.569,0.112
