hora,sza,uv,pre vitamina D
11.0000,27.973,9.269E+00,4.587E-01
11.0167,27.781,9.305E+00,4.604E-01
11.0333,27.589,9.356E+00,4.632E-01
11.0500,27.398,9.397E+00,4.654E-01
11.0667,27.208,9.441E+00,4.677E-01
11.0833,27.018,9.483E+00,4.699E-01
11.1000,26.828,9.516E+00,4.715E-01
11.1167,26.639,9.565E+00,4.742E-01
11.1333,26.450,9.607E+00,4.763E-01
11.1500,26.262,9.650E+00,4.786E-01
11.1667,26.075,9.691E+00,4.807E-01
11.1833,25.888,9.731E+00,4.828E-01
11.2000,25.701,9.772E+00,4.850E-01
11.2167,25.515,9.812E+00,4.870E-01
11.2333,25.330,9.851E+00,4.891E-01
11.2500,25.145,9.891E+00,4.912E-01
11.2667,24.961,9.930E+00,4.932E-01
11.2833,24.778,9.969E+00,4.952E-01
11.3000,24.594,1.001E+01,4.973E-01
11.3167,24.412,1.005E+01,4.992E-01
11.3333,24.231,1.008E+01,5.012E-01
11.3500,24.050,1.012E+01,5.032E-01
11.3667,23.870,1.016E+01,5.051E-01
11.3833,23.691,1.019E+01,5.066E-01
11.4000,23.512,1.023E+01,5.086E-01
11.4167,23.334,1.027E+01,5.108E-01
11.4333,23.157,1.030E+01,5.127E-01
11.4500,22.981,1.034E+01,5.146E-01
11.4667,22.805,1.038E+01,5.164E-01
11.4833,22.631,1.041E+01,5.182E-01
11.5000,22.456,1.045E+01,5.200E-01
11.5167,22.283,1.048E+01,5.218E-01
11.5333,22.111,1.051E+01,5.236E-01
11.5500,21.940,1.055E+01,5.253E-01
11.5667,21.770,1.058E+01,5.270E-01
11.5833,21.600,1.061E+01,5.287E-01
11.6000,21.432,1.065E+01,5.304E-01
11.6167,21.265,1.068E+01,5.321E-01
11.6333,21.099,1.071E+01,5.337E-01
11.6500,20.934,1.074E+01,5.353E-01
11.6667,20.770,1.077E+01,5.370E-01
11.6833,20.606,1.080E+01,5.385E-01
11.7000,20.444,1.083E+01,5.401E-01
11.7167,20.284,1.086E+01,5.417E-01
11.7333,20.124,1.089E+01,5.432E-01
11.7500,19.966,1.092E+01,5.447E-01
11.7667,19.808,1.095E+01,5.462E-01
11.7833,19.653,1.098E+01,5.476E-01
11.8000,19.498,1.100E+01,5.490E-01
11.8167,19.345,1.103E+01,5.505E-01
11.8333,19.194,1.106E+01,5.518E-01
11.8500,19.043,1.109E+01,5.533E-01
11.8667,18.894,1.111E+01,5.546E-01
11.8833,18.746,1.114E+01,5.560E-01
11.9000,18.601,1.116E+01,5.572E-01
11.9167,18.456,1.119E+01,5.586E-01
11.9333,18.314,1.121E+01,5.598E-01
11.9500,18.173,1.124E+01,5.611E-01
11.9667,18.033,1.126E+01,5.623E-01
11.9833,17.895,1.128E+01,5.635E-01
12.0000,17.759,1.131E+01,5.647E-01
12.0167,17.625,1.133E+01,5.658E-01
12.0333,17.492,1.135E+01,5.670E-01
12.0500,17.361,1.137E+01,5.681E-01
12.0667,17.233,1.139E+01,5.691E-01
12.0833,17.106,1.141E+01,5.702E-01
12.1000,16.982,1.143E+01,5.712E-01
12.1167,16.859,1.145E+01,5.722E-01
12.1333,16.739,1.146E+01,5.722E-01
12.1500,16.620,1.149E+01,5.742E-01
12.1667,16.503,1.151E+01,5.752E-01
12.1833,16.390,1.153E+01,5.761E-01
12.2000,16.278,1.154E+01,5.770E-01
12.2167,16.169,1.156E+01,5.779E-01
12.2333,16.062,1.158E+01,5.787E-01
12.2500,15.956,1.159E+01,5.793E-01
12.2667,15.854,1.161E+01,5.803E-01
12.2833,15.755,1.162E+01,5.811E-01
12.3000,15.658,1.164E+01,5.819E-01
12.3167,15.564,1.165E+01,5.826E-01
12.3333,15.471,1.167E+01,5.833E-01
12.3500,15.382,1.168E+01,5.840E-01
12.3667,15.296,1.169E+01,5.847E-01
12.3833,15.213,1.170E+01,5.849E-01
12.4000,15.132,1.171E+01,5.857E-01
12.4167,15.054,1.173E+01,5.865E-01
12.4333,14.979,1.174E+01,5.868E-01
12.4500,14.907,1.174E+01,5.867E-01
12.4667,14.838,1.176E+01,5.878E-01
