Hour,SZA,UVI,Vitamin D
11.0,63.709,1.744,0.07293
11.0167,63.599,1.76,0.07374
11.0333,63.489,1.776,0.07454
11.05,63.379,1.792,0.07535
11.0667,63.27,1.808,0.07615
11.0833,63.162,1.824,0.07696
11.1,63.055,1.84,0.07776
11.1167,62.949,1.856,0.07857
11.1333,62.843,1.872,0.07937
11.15,62.738,1.888,0.08017
11.1667,62.633,1.904,0.08098
11.1833,62.53,1.92,0.08178
11.2,62.427,1.936,0.08258
11.2167,62.325,1.952,0.08337
11.2333,62.223,1.967,0.08417
11.25,62.123,1.983,0.08497
11.2667,62.023,1.999,0.08576
11.2833,61.924,2.015,0.08655
11.3,61.825,2.03,0.08734
11.3167,61.728,2.046,0.08813
11.3333,61.631,2.061,0.08891
11.35,61.535,2.077,0.0897
11.3667,61.439,2.092,0.09048
11.3833,61.345,2.107,0.09126
11.4,61.251,2.122,0.09203
11.4167,61.158,2.138,0.0928
11.4333,61.066,2.153,0.09357
11.45,60.974,2.168,0.09434
11.4667,60.884,2.183,0.0951
11.4833,60.794,2.198,0.09586
11.5,60.705,2.212,0.09662
11.5167,60.617,2.227,0.09737
11.5333,60.529,2.242,0.09812
11.55,60.443,2.256,0.09887
11.5667,60.357,2.271,0.09961
11.5833,60.272,2.285,0.1003
11.6,60.188,2.3,0.1011
11.6167,60.105,2.314,0.1018
11.6333,60.022,2.328,0.1025
11.65,59.941,2.342,0.1032
11.6667,59.86,2.356,0.104
11.6833,59.78,2.37,0.1047
11.7,59.701,2.383,0.1054
11.7167,59.622,2.397,0.1061
11.7333,59.545,2.411,0.1068
11.75,59.468,2.424,0.1075
11.7667,59.393,2.437,0.1081
11.7833,59.318,2.451,0.1088
11.8,59.244,2.464,0.1095
11.8167,59.171,2.477,0.1102
11.8333,59.099,2.49,0.1108
11.85,59.027,2.502,0.1115
11.8667,58.957,2.515,0.1121
11.8833,58.887,2.527,0.1128
11.9,58.818,2.54,0.1134
11.9167,58.75,2.552,0.114
11.9333,58.683,2.564,0.1147
11.95,58.617,2.576,0.1153
11.9667,58.552,2.588,0.1159
11.9833,58.488,2.6,0.1165
12.0,58.425,2.611,0.1171
12.0167,58.362,2.623,0.1177
12.0333,58.301,2.634,0.1183
12.05,58.24,2.645,0.1188
12.0667,58.18,2.656,0.1194
12.0833,58.121,2.667,0.12
12.1,58.063,2.678,0.1205
12.1167,58.006,2.688,0.1211
12.1333,57.95,2.699,0.1216
12.15,57.895,2.709,0.1221
12.1667,57.841,2.719,0.1227
12.1833,57.788,2.729,0.1232
12.2,57.736,2.739,0.1237
12.2167,57.684,2.749,0.1242
12.2333,57.634,2.758,0.1247
12.25,57.584,2.767,0.1252
12.2667,57.536,2.777,0.1256
12.2833,57.488,2.786,0.1261
12.3,57.441,2.794,0.1266
12.3167,57.396,2.803,0.127
12.3333,57.351,2.812,0.1275
12.35,57.307,2.82,0.1279
12.3667,57.264,2.828,0.1283
12.3833,57.222,2.836,0.1287
12.4,57.181,2.844,0.1291
12.4167,57.141,2.852,0.1295
12.4333,57.102,2.859,0.1299
12.45,57.064,2.866,0.1303
12.4667,57.027,2.873,0.1307
12.4833,56.991,2.88,0.131
12.5,56.956,2.887,0.1314
12.5167,56.922,2.894,0.1317
12.5333,56.889,2.9,0.1321
12.55,56.857,2.906,0.1324
12.5667,56.826,2.912,0.1327
12.5833,56.795,2.918,0.133
12.6,56.766,2.924,0.1333
12.6167,56.738,2.929,0.1336
12.6333,56.711,2.935,0.1339
12.65,56.684,2.94,0.1341
12.6667,56.659,2.945,0.1344
12.6833,56.635,2.95,0.1346
12.7,56.612,2.954,0.1349
12.7167,56.589,2.958,0.1351
12.7333,56.568,2.963,0.1353
12.75,56.548,2.967,0.1355
12.7667,56.528,2.97,0.1357
12.7833,56.51,2.974,0.1359
12.8,56.493,2.977,0.1361
12.8167,56.477,2.981,0.1362
12.8333,56.461,2.984,0.1364
12.85,56.447,2.986,0.1365
12.8667,56.434,2.989,0.1367
12.8833,56.422,2.991,0.1368
12.9,56.41,2.994,0.1369
12.9167,56.4,2.996,0.137
12.9333,56.391,2.997,0.1371
12.95,56.383,2.999,0.1372
12.9667,56.375,3.0,0.1373
12.9833,56.369,3.002,0.1373
13.0,56.364,3.003,0.1374
13.0167,56.36,3.004,0.1374
13.0333,56.356,3.004,0.1375
13.05,56.354,3.005,0.1375
13.0667,56.353,3.005,0.1375
13.0833,56.353,3.005,0.1375
13.1,56.354,3.005,0.1375
13.1167,56.356,3.004,0.1375
13.1333,56.358,3.004,0.1374
13.15,56.362,3.003,0.1374
13.1667,56.367,3.002,0.1373
13.1833,56.373,3.001,0.1373
13.2,56.38,3.0,0.1372
13.2167,56.388,2.998,0.1371
13.2333,56.397,2.996,0.137
13.25,56.407,2.994,0.1369
13.2667,56.417,2.992,0.1368
13.2833,56.429,2.99,0.1367
13.3,56.442,2.987,0.1366
13.3167,56.456,2.985,0.1364
13.3333,56.471,2.982,0.1363
13.35,56.487,2.978,0.1361
13.3667,56.504,2.975,0.1359
13.3833,56.522,2.972,0.1358
13.4,56.541,2.968,0.1356
13.4167,56.561,2.964,0.1354
13.4333,56.582,2.96,0.1352
13.45,56.604,2.956,0.1349
13.4667,56.627,2.951,0.1347
13.4833,56.65,2.947,0.1345
13.5,56.675,2.942,0.1342
13.5167,56.701,2.937,0.1339
13.5333,56.728,2.931,0.1337
13.55,56.756,2.926,0.1334
13.5667,56.785,2.92,0.1331
13.5833,56.815,2.915,0.1328
13.6,56.846,2.909,0.1325
13.6167,56.877,2.902,0.1322
13.6333,56.91,2.896,0.1318
13.65,56.944,2.89,0.1315
13.6667,56.979,2.883,0.1312
13.6833,57.014,2.876,0.1308
13.7,57.051,2.869,0.1304
13.7167,57.089,2.862,0.1301
13.7333,57.127,2.854,0.1297
13.75,57.167,2.847,0.1293
13.7667,57.208,2.839,0.1289
13.7833,57.249,2.831,0.1285
13.8,57.292,2.823,0.128
13.8167,57.335,2.815,0.1276
13.8333,57.38,2.806,0.1272
13.85,57.425,2.797,0.1267
13.8667,57.471,2.789,0.1263
13.8833,57.519,2.78,0.1258
13.9,57.567,2.771,0.1253
13.9167,57.616,2.761,0.1249
13.9333,57.666,2.752,0.1244
13.95,57.717,2.742,0.1239
13.9667,57.769,2.733,0.1234
13.9833,57.822,2.723,0.1229
14.0,57.876,2.713,0.1223
14.0167,57.931,2.702,0.1218
14.0333,57.986,2.692,0.1213
14.05,58.043,2.681,0.1207
14.0667,58.101,2.671,0.1202
14.0833,58.159,2.66,0.1196
14.1,58.219,2.649,0.119
14.1167,58.279,2.638,0.1185
14.1333,58.34,2.627,0.1179
14.15,58.402,2.615,0.1173
14.1667,58.465,2.604,0.1167
14.1833,58.529,2.592,0.1161
14.2,58.594,2.58,0.1155
14.2167,58.66,2.568,0.1149
14.2333,58.727,2.556,0.1143
14.25,58.794,2.544,0.1136
14.2667,58.863,2.532,0.113
14.2833,58.932,2.519,0.1124
14.3,59.002,2.507,0.1117
14.3167,59.073,2.494,0.1111
14.3333,59.145,2.481,0.1104
14.35,59.218,2.468,0.1097
14.3667,59.292,2.455,0.1091
14.3833,59.366,2.442,0.1084
14.4,59.441,2.429,0.1077
14.4167,59.518,2.415,0.107
14.4333,59.595,2.402,0.1063
14.45,59.673,2.388,0.1056
14.4667,59.752,2.375,0.1049
14.4833,59.831,2.361,0.1042
14.5,59.912,2.347,0.1035
14.5167,59.993,2.333,0.1028
14.5333,60.075,2.319,0.1021
14.55,60.158,2.305,0.1013
14.5667,60.242,2.29,0.1006
14.5833,60.327,2.276,0.09987
14.6,60.412,2.261,0.09913
14.6167,60.499,2.247,0.09838
14.6333,60.586,2.232,0.09764
14.65,60.674,2.218,0.09688
14.6667,60.762,2.203,0.09613
14.6833,60.852,2.188,0.09537
14.7,60.942,2.173,0.09461
14.7167,61.033,2.158,0.09384
14.7333,61.125,2.143,0.09308
14.75,61.218,2.128,0.0923
14.7667,61.311,2.113,0.09153
14.7833,61.406,2.097,0.09075
14.8,61.501,2.082,0.08997
14.8167,61.597,2.067,0.08919
14.8333,61.693,2.051,0.08841
14.85,61.791,2.036,0.08762
14.8667,61.889,2.02,0.08683
14.8833,61.988,2.004,0.08604
14.9,62.087,1.989,0.08525
14.9167,62.188,1.973,0.08445
14.9333,62.289,1.957,0.08366
14.95,62.391,1.942,0.08286
14.9667,62.493,1.926,0.08206
14.9833,62.597,1.91,0.08126
15.0,62.701,1.894,0.08046
15.0167,62.805,1.878,0.07966
15.0333,62.911,1.862,0.07885
15.05,63.017,1.846,0.07805
15.0667,63.124,1.83,0.07724
15.0833,63.232,1.814,0.07644
15.1,63.34,1.798,0.07563
15.1167,63.45,1.782,0.07483
15.1333,63.559,1.766,0.07402
15.15,63.67,1.75,0.07322
15.1667,63.781,1.734,0.07241
15.1833,63.893,1.717,0.0716
15.2,64.006,1.701,0.0708
15.2167,64.119,1.685,0.07
15.2333,64.233,1.669,0.06919
15.25,64.348,1.653,0.06839
15.2667,64.463,1.637,0.06759
15.2833,64.579,1.621,0.06679
15.3,64.696,1.604,0.06599
15.3167,64.813,1.588,0.06519
15.3333,64.931,1.572,0.06439
15.35,65.049,1.556,0.0636
15.3667,65.169,1.54,0.0628
15.3833,65.289,1.524,0.06201
15.4,65.409,1.508,0.06122
15.4167,65.531,1.492,0.06043
15.4333,65.652,1.476,0.05965
15.45,65.775,1.46,0.05886
15.4667,65.898,1.444,0.05808
15.4833,66.022,1.428,0.0573
15.5,66.146,1.412,0.05653
15.5167,66.271,1.396,0.05575
15.5333,66.397,1.38,0.05498
15.55,66.523,1.365,0.05421
15.5667,66.65,1.349,0.05345
15.5833,66.777,1.333,0.05269
15.6,66.905,1.317,0.05193
15.6167,67.034,1.302,0.05117
15.6333,67.163,1.286,0.05042
15.65,67.293,1.271,0.04968
15.6667,67.424,1.255,0.04893
15.6833,67.555,1.24,0.04819
15.7,67.686,1.224,0.04745
15.7167,67.818,1.209,0.04672
15.7333,67.951,1.194,0.04599
15.75,68.084,1.179,0.04527
15.7667,68.218,1.163,0.04455
15.7833,68.353,1.148,0.04383
15.8,68.488,1.133,0.04312
15.8167,68.623,1.118,0.04242
15.8333,68.759,1.104,0.04171
15.85,68.896,1.089,0.04102
15.8667,69.033,1.074,0.04033
15.8833,69.171,1.059,0.03964
15.9,69.309,1.045,0.03896
15.9167,69.448,1.03,0.03828
15.9333,69.587,1.016,0.03761
15.95,69.727,1.001,0.03694
15.9667,69.868,0.987,0.03628
15.9833,70.009,0.9728,0.03562
16.0,70.15,0.9586,0.03497
16.0167,70.292,0.9446,0.03433
16.0333,70.435,0.9306,0.03369
16.05,70.578,0.9167,0.03306
