Hour,UVI,Vitamin D
11.0,1.744,0.07293
11.0167,1.76,0.07374
11.0333,1.776,0.07454
11.05,1.792,0.07535
11.0667,1.808,0.07615
11.0833,1.824,0.07696
11.1,1.84,0.07776
11.1167,1.856,0.07857
11.1333,1.872,0.07937
11.15,1.888,0.08017
11.1667,1.904,0.08098
11.1833,1.92,0.08178
11.2,1.936,0.08258
11.2167,1.952,0.08337
11.2333,1.967,0.08417
11.25,1.983,0.08497
11.2667,1.999,0.08576
11.2833,2.015,0.08655
11.3,2.03,0.08734
11.3167,2.046,0.08813
11.3333,2.061,0.08891
11.35,2.077,0.0897
11.3667,2.092,0.09048
11.3833,2.107,0.09126
11.4,2.122,0.09203
11.4167,2.138,0.0928
11.4333,2.153,0.09357
11.45,2.168,0.09434
11.4667,2.183,0.0951
11.4833,2.198,0.09586
11.5,2.212,0.09662
11.5167,2.227,0.09737
11.5333,2.242,0.09812
11.55,2.256,0.09887
11.5667,2.271,0.09961
11.5833,2.285,0.1003
11.6,2.3,0.1011
11.6167,2.314,0.1018
11.6333,2.328,0.1025
11.65,2.342,0.1032
11.6667,2.356,0.104
11.6833,2.37,0.1047
11.7,2.383,0.1054
11.7167,2.397,0.1061
11.7333,2.411,0.1068
11.75,2.424,0.1075
11.7667,2.437,0.1081
11.7833,2.451,0.1088
11.8,2.464,0.1095
11.8167,2.477,0.1102
11.8333,2.49,0.1108
11.85,2.502,0.1115
11.8667,2.515,0.1121
11.8833,2.527,0.1128
11.9,2.54,0.1134
11.9167,2.552,0.114
11.9333,2.564,0.1147
11.95,2.576,0.1153
11.9667,2.588,0.1159
11.9833,2.6,0.1165
12.0,2.611,0.1171
12.0167,2.623,0.1177
12.0333,2.634,0.1183
12.05,2.645,0.1188
12.0667,2.656,0.1194
12.0833,2.667,0.12
12.1,2.678,0.1205
12.1167,2.688,0.1211
12.1333,2.699,0.1216
12.15,2.709,0.1221
12.1667,2.719,0.1227
12.1833,2.729,0.1232
12.2,2.739,0.1237
12.2167,2.749,0.1242
12.2333,2.758,0.1247
12.25,2.767,0.1252
12.2667,2.777,0.1256
12.2833,2.786,0.1261
12.3,2.794,0.1266
12.3167,2.803,0.127
12.3333,2.812,0.1275
12.35,2.82,0.1279
12.3667,2.828,0.1283
12.3833,2.836,0.1287
12.4,2.844,0.1291
12.4167,2.852,0.1295
12.4333,2.859,0.1299
12.45,2.866,0.1303
12.4667,2.873,0.1307
12.4833,2.88,0.131
12.5,2.887,0.1314
12.5167,2.894,0.1317
12.5333,2.9,0.1321
12.55,2.906,0.1324
12.5667,2.912,0.1327
12.5833,2.918,0.133
12.6,2.924,0.1333
12.6167,2.929,0.1336
12.6333,2.935,0.1339
12.65,2.94,0.1341
12.6667,2.945,0.1344
12.6833,2.95,0.1346
12.7,2.954,0.1349
12.7167,2.958,0.1351
12.7333,2.963,0.1353
12.75,2.967,0.1355
12.7667,2.97,0.1357
12.7833,2.974,0.1359
12.8,2.977,0.1361
12.8167,2.981,0.1362
12.8333,2.984,0.1364
12.85,2.986,0.1365
12.8667,2.989,0.1367
12.8833,2.991,0.1368
12.9,2.994,0.1369
12.9167,2.996,0.137
12.9333,2.997,0.1371
12.95,2.999,0.1372
12.9667,3.0,0.1373
12.9833,3.002,0.1373
13.0,3.003,0.1374
13.0167,3.004,0.1374
13.0333,3.004,0.1375
