hora,sza,uv,pre vitamina D
11.0000,29.642,8.174E+00,3.991E-01
11.0167,29.458,8.216E+00,4.014E-01
11.0333,29.275,8.252E+00,4.032E-01
11.0500,29.093,8.293E+00,4.054E-01
11.0667,28.912,8.331E+00,4.074E-01
11.0833,28.731,8.369E+00,4.094E-01
11.1000,28.551,8.407E+00,4.114E-01
11.1167,28.371,8.438E+00,4.128E-01
11.1333,28.192,8.482E+00,4.153E-01
11.1500,28.014,8.519E+00,4.173E-01
11.1667,27.836,8.555E+00,4.192E-01
11.1833,27.659,8.592E+00,4.211E-01
11.2000,27.483,8.628E+00,4.231E-01
11.2167,27.307,8.664E+00,4.250E-01
11.2333,27.132,8.700E+00,4.268E-01
11.2500,26.958,8.736E+00,4.287E-01
11.2667,26.785,8.771E+00,4.305E-01
11.2833,26.613,8.806E+00,4.324E-01
11.3000,26.440,8.840E+00,4.342E-01
11.3167,26.269,8.875E+00,4.360E-01
11.3333,26.099,8.909E+00,4.378E-01
11.3500,25.930,8.938E+00,4.393E-01
11.3667,25.762,8.976E+00,4.413E-01
11.3833,25.594,9.009E+00,4.431E-01
11.4000,25.427,9.042E+00,4.448E-01
11.4167,25.261,9.075E+00,4.465E-01
11.4333,25.096,9.107E+00,4.482E-01
11.4500,24.933,9.139E+00,4.499E-01
11.4667,24.770,9.171E+00,4.516E-01
11.4833,24.608,9.202E+00,4.532E-01
11.5000,24.446,9.233E+00,4.548E-01
11.5167,24.286,9.264E+00,4.564E-01
11.5333,24.128,9.290E+00,4.577E-01
11.5500,23.970,9.324E+00,4.596E-01
11.5667,23.813,9.354E+00,4.612E-01
11.5833,23.657,9.383E+00,4.627E-01
11.6000,23.502,9.413E+00,4.642E-01
11.6167,23.349,9.442E+00,4.658E-01
11.6333,23.197,9.468E+00,4.672E-01
11.6500,23.046,9.498E+00,4.687E-01
11.6667,22.897,9.526E+00,4.702E-01
11.6833,22.747,9.553E+00,4.716E-01
11.7000,22.600,9.580E+00,4.730E-01
11.7167,22.454,9.607E+00,4.744E-01
11.7333,22.310,9.633E+00,4.758E-01
11.7500,22.167,9.659E+00,4.771E-01
11.7667,22.024,9.685E+00,4.785E-01
11.7833,21.884,9.710E+00,4.798E-01
11.8000,21.745,9.734E+00,4.811E-01
11.8167,21.608,9.759E+00,4.824E-01
11.8333,21.472,9.783E+00,4.836E-01
11.8500,21.337,9.807E+00,4.849E-01
11.8667,21.203,9.830E+00,4.861E-01
11.8833,21.072,9.853E+00,4.873E-01
11.9000,20.942,9.876E+00,4.885E-01
11.9167,20.814,9.898E+00,4.897E-01
11.9333,20.688,9.920E+00,4.908E-01
11.9500,20.563,9.940E+00,4.919E-01
11.9667,20.440,9.962E+00,4.930E-01
11.9833,20.318,9.983E+00,4.941E-01
12.0000,20.199,9.993E+00,4.944E-01
12.0167,20.082,1.002E+01,4.962E-01
12.0333,19.966,1.004E+01,4.972E-01
12.0500,19.851,1.006E+01,4.982E-01
12.0667,19.740,1.008E+01,4.992E-01
12.0833,19.630,1.010E+01,5.001E-01
12.1000,19.522,1.011E+01,5.007E-01
12.1167,19.416,1.013E+01,5.020E-01
12.1333,19.312,1.015E+01,5.029E-01
12.1500,19.210,1.017E+01,5.037E-01
12.1667,19.110,1.018E+01,5.046E-01
12.1833,19.013,1.020E+01,5.052E-01
12.2000,18.918,1.021E+01,5.061E-01
12.2167,18.825,1.023E+01,5.070E-01
12.2333,18.734,1.023E+01,5.070E-01
12.2500,18.645,1.026E+01,5.085E-01
12.2667,18.559,1.027E+01,5.092E-01
12.2833,18.475,1.029E+01,5.099E-01
12.3000,18.394,1.030E+01,5.106E-01
12.3167,18.315,1.031E+01,5.112E-01
12.3333,18.238,1.032E+01,5.118E-01
12.3500,18.164,1.033E+01,5.124E-01
12.3667,18.093,1.034E+01,5.130E-01
12.3833,18.024,1.036E+01,5.136E-01
12.4000,17.958,1.037E+01,5.141E-01
12.4167,17.895,1.038E+01,5.146E-01
12.4333,17.833,1.039E+01,5.151E-01
12.4500,17.774,1.039E+01,5.156E-01
12.4667,17.719,1.040E+01,5.160E-01
12.4833,17.666,1.041E+01,5.165E-01
12.5000,17.616,1.042E+01,5.168E-01
12.5167,17.568,1.043E+01,5.172E-01
12.5333,17.523,1.043E+01,5.176E-01
12.5500,17.482,1.044E+01,5.179E-01
12.5667,17.443,1.044E+01,5.182E-01
12.5833,17.407,1.045E+01,5.185E-01
12.6000,17.374,1.045E+01,5.188E-01
12.6167,17.343,1.046E+01,5.190E-01
12.6333,17.316,1.046E+01,5.192E-01
12.6500,17.291,1.047E+01,5.194E-01
12.6667,17.270,1.047E+01,5.196E-01
12.6833,17.251,1.047E+01,5.197E-01
12.7000,17.236,1.048E+01,5.198E-01
12.7167,17.222,1.048E+01,5.199E-01
12.7333,17.213,1.048E+01,5.200E-01
12.7500,17.206,1.048E+01,5.201E-01
12.7667,17.203,1.048E+01,5.201E-01
12.7833,17.202,1.048E+01,5.201E-01
12.8000,17.203,1.048E+01,5.201E-01
