Hour,UVI,Vitamin D
11.0,9.226,0.4585
11.0167,9.276,0.4611
11.0333,9.327,0.4637
11.05,9.376,0.4663
11.0667,9.427,0.4689
11.0833,9.476,0.4715
11.1,9.526,0.4741
11.1167,9.575,0.4766
11.1333,9.624,0.4792
11.15,9.673,0.4817
11.1667,9.722,0.4842
11.1833,9.771,0.4867
11.2,9.812,0.4889
11.2167,9.867,0.4917
11.2333,9.915,0.4942
11.25,9.962,0.4967
11.2667,10.01,0.4991
11.2833,10.06,0.5015
11.3,10.1,0.5039
11.3167,10.15,0.5064
11.3333,10.2,0.5088
11.35,10.24,0.5111
11.3667,10.29,0.5135
11.3833,10.33,0.5158
11.4,10.38,0.5182
11.4167,10.42,0.5205
11.4333,10.47,0.5228
11.45,10.51,0.5251
11.4667,10.56,0.5274
11.4833,10.6,0.5296
11.5,10.64,0.5318
11.5167,10.69,0.5341
11.5333,10.73,0.5363
11.55,10.77,0.5385
11.5667,10.81,0.5406
11.5833,10.86,0.5427
11.6,10.9,0.545
11.6167,10.94,0.5471
11.6333,10.98,0.5492
11.65,11.02,0.551
11.6667,11.06,0.5534
11.6833,11.1,0.5554
11.7,11.14,0.5573
11.7167,11.18,0.5595
11.7333,11.22,0.5615
11.75,11.26,0.5635
11.7667,11.29,0.5652
11.7833,11.33,0.5674
11.8,11.37,0.5693
11.8167,11.41,0.5712
11.8333,11.45,0.5731
11.85,11.48,0.575
11.8667,11.52,0.5768
11.8833,11.55,0.5786
11.9,11.59,0.5805
11.9167,11.62,0.5822
11.9333,11.66,0.584
11.95,11.69,0.5858
11.9667,11.73,0.5875
11.9833,11.76,0.5892
12.0,11.79,0.5909
12.0167,11.83,0.5925
12.0333,11.86,0.5942
12.05,11.89,0.5958
12.0667,11.92,0.5973
12.0833,11.95,0.599
12.1,11.98,0.6005
12.1167,12.0,0.6015
12.1333,12.04,0.6036
12.15,12.07,0.605
12.1667,12.1,0.6065
12.1833,12.13,0.6079
12.2,12.15,0.6094
12.2167,12.18,0.6108
12.2333,12.21,0.6121
12.25,12.23,0.6135
12.2667,12.26,0.6148
12.2833,12.29,0.6161
12.3,12.31,0.6174
12.3167,12.34,0.6186
12.3333,12.36,0.6199
12.35,12.38,0.6211
12.3667,12.41,0.6223
12.3833,12.43,0.6234
12.4,12.44,0.624
12.4167,12.47,0.6257
12.4333,12.49,0.6268
12.45,12.52,0.6278
12.4667,12.53,0.6287
12.4833,12.56,0.6299
12.5,12.58,0.6309
12.5167,12.59,0.6318
12.5333,12.61,0.6328
12.55,12.63,0.6334
12.5667,12.65,0.6345
12.5833,12.67,0.6355
12.6,12.68,0.6363
12.6167,12.7,0.6371
12.6333,12.71,0.6379
12.65,12.73,0.6387
12.6667,12.74,0.6394
12.6833,12.76,0.6401
12.7,12.77,0.6408
12.7167,12.78,0.6415
12.7333,12.8,0.6421
12.75,12.81,0.6427
12.7667,12.82,0.6433
12.7833,12.83,0.6439
12.8,12.84,0.6444
12.8167,12.85,0.6449
12.8333,12.86,0.6454
12.85,12.87,0.6459
12.8667,12.88,0.6463
12.8833,12.89,0.6467
12.9,12.89,0.6471
12.9167,12.9,0.6474
12.9333,12.91,0.6477
12.95,12.91,0.648
12.9667,12.92,0.6483
12.9833,12.92,0.6486
13.0,12.93,0.6488
13.0167,12.93,0.649
13.0333,12.93,0.6492
13.05,12.94,0.6493
13.0667,12.94,0.6494
13.0833,12.94,0.6495
13.1,12.94,0.6496
13.1167,12.94,0.6496
13.1333,12.94,0.6496
13.15,12.94,0.6496
13.1667,12.94,0.6496
13.1833,12.94,0.6495
13.2,12.94,0.6494
13.2167,12.94,0.6493
13.2333,12.93,0.6491
13.25,12.93,0.6489
13.2667,12.93,0.6487
13.2833,12.92,0.6485
13.3,12.92,0.6483
13.3167,12.91,0.648
13.3333,12.9,0.6477
13.35,12.9,0.6474
13.3667,12.89,0.647
13.3833,12.88,0.6466
13.4,12.88,0.6462
13.4167,12.87,0.6458
13.4333,12.86,0.6453
13.45,12.85,0.6448
13.4667,12.84,0.6443
13.4833,12.83,0.6438
13.5,12.82,0.6432
13.5167,12.81,0.6426
13.5333,12.79,0.642
13.55,12.78,0.6413
13.5667,12.77,0.6407
13.5833,12.75,0.64
13.6,12.74,0.6393
13.6167,12.73,0.6385
13.6333,12.71,0.6378
13.65,12.69,0.637
13.6667,12.68,0.6361
13.6833,12.66,0.6353
13.7,12.64,0.6342
13.7167,12.62,0.6333
13.7333,12.61,0.6326
13.75,12.59,0.6317
13.7667,12.57,0.6307
13.7833,12.55,0.6297
13.8,12.53,0.6285
13.8167,12.51,0.6276
13.8333,12.49,0.6266
13.85,12.47,0.6255
13.8667,12.44,0.6239
13.8833,12.43,0.6232
13.9,12.4,0.622
13.9167,12.38,0.6208
13.9333,12.36,0.6196
13.95,12.33,0.6184
13.9667,12.31,0.6171
13.9833,12.28,0.6159
14.0,12.26,0.6145
14.0167,12.23,0.6132
14.0333,12.2,0.6119
14.05,12.18,0.6105
14.0667,12.15,0.6091
14.0833,12.12,0.6077
14.1,12.09,0.6062
14.1167,12.06,0.6047
14.1333,12.03,0.6033
14.15,12.0,0.6011
14.1667,11.98,0.6002
14.1833,11.94,0.5986
14.2,11.91,0.5966
14.2167,11.88,0.5955
14.2333,11.85,0.5938
14.25,11.82,0.5922
14.2667,11.79,0.5905
14.2833,11.75,0.5888
14.3,11.72,0.5871
14.3167,11.69,0.5854
14.3333,11.65,0.5837
14.35,11.62,0.5819
14.3667,11.58,0.5801
14.3833,11.55,0.5781
14.4,11.51,0.5765
14.4167,11.48,0.5746
14.4333,11.44,0.5727
14.45,11.4,0.5708
14.4667,11.37,0.5689
14.4833,11.32,0.5669
14.5,11.29,0.5651
14.5167,11.25,0.5631
14.5333,11.21,0.5611
14.55,11.17,0.5591
14.5667,11.13,0.5571
14.5833,11.09,0.555
14.6,11.05,0.553
14.6167,11.01,0.5508
14.6333,10.97,0.5488
14.65,10.93,0.5467
14.6667,10.89,0.5446
14.6833,10.84,0.5417
14.7,10.81,0.5402
14.7167,10.76,0.5381
14.7333,10.72,0.5359
14.75,10.68,0.5337
14.7667,10.64,0.5314
14.7833,10.59,0.5292
14.8,10.55,0.5269
14.8167,10.5,0.5246
14.8333,10.46,0.5223
14.85,10.41,0.52
14.8667,10.37,0.5177
14.8833,10.32,0.5154
14.9,10.28,0.513
14.9167,10.23,0.5106
14.9333,10.19,0.5083
14.95,10.14,0.5059
14.9667,10.09,0.5035
14.9833,10.05,0.501
15.0,9.993,0.498
15.0167,9.953,0.4961
15.0333,9.905,0.4937
15.05,9.857,0.4912
15.0667,9.807,0.4886
15.0833,9.761,0.4862
15.1,9.712,0.4837
15.1167,9.663,0.4812
15.1333,9.614,0.4786
15.15,9.565,0.4761
15.1667,9.516,0.4735
15.1833,9.463,0.4707
15.2,9.416,0.4684
15.2167,9.366,0.4658
15.2333,9.316,0.4632
15.25,9.266,0.4606
15.2667,9.211,0.4577
15.2833,9.165,0.4553
15.3,9.114,0.4527
15.3167,9.061,0.45
15.3333,9.012,0.4474
15.35,8.958,0.4446
15.3667,8.909,0.442
15.3833,8.857,0.4394
15.4,8.805,0.4367
15.4167,8.753,0.434
15.4333,8.701,0.4313
15.45,8.649,0.4285
15.4667,8.597,0.4258
15.4833,8.544,0.4231
15.5,8.492,0.4204
15.5167,8.439,0.4176
15.5333,8.387,0.4149
15.55,8.334,0.4121
15.5667,8.281,0.4094
15.5833,8.228,0.4066
15.6,8.171,0.4037
15.6167,8.121,0.4011
15.6333,8.068,0.3983
15.65,8.015,0.3955
15.6667,7.958,0.3924
15.6833,7.908,0.3899
15.7,7.848,0.3867
15.7167,7.798,0.3842
15.7333,7.747,0.3815
15.75,7.693,0.3787
15.7667,7.64,0.3759
15.7833,7.583,0.373
15.8,7.532,0.3703
15.8167,7.478,0.3675
15.8333,7.424,0.3647
