Hour,SZA,UVI,Vitamin D
11.0,29.909,9.226,0.4585
11.0167,29.704,9.276,0.4611
11.0333,29.499,9.327,0.4637
11.05,29.293,9.376,0.4663
11.0667,29.089,9.427,0.4689
11.0833,28.884,9.476,0.4715
11.1,28.679,9.526,0.4741
11.1167,28.475,9.575,0.4766
11.1333,28.271,9.624,0.4792
11.15,28.067,9.673,0.4817
11.1667,27.863,9.722,0.4842
11.1833,27.66,9.771,0.4867
11.2,27.456,9.812,0.4889
11.2167,27.253,9.867,0.4917
11.2333,27.05,9.915,0.4942
11.25,26.848,9.962,0.4967
11.2667,26.645,10.01,0.4991
11.2833,26.443,10.06,0.5015
11.3,26.241,10.1,0.5039
11.3167,26.039,10.15,0.5064
11.3333,25.838,10.2,0.5088
11.35,25.637,10.24,0.5111
11.3667,25.436,10.29,0.5135
11.3833,25.235,10.33,0.5158
11.4,25.035,10.38,0.5182
11.4167,24.835,10.42,0.5205
11.4333,24.635,10.47,0.5228
11.45,24.435,10.51,0.5251
11.4667,24.236,10.56,0.5274
11.4833,24.037,10.6,0.5296
11.5,23.839,10.64,0.5318
11.5167,23.641,10.69,0.5341
11.5333,23.443,10.73,0.5363
11.55,23.246,10.77,0.5385
11.5667,23.049,10.81,0.5406
11.5833,22.853,10.86,0.5427
11.6,22.656,10.9,0.545
11.6167,22.46,10.94,0.5471
11.6333,22.265,10.98,0.5492
11.65,22.07,11.02,0.551
11.6667,21.875,11.06,0.5534
11.6833,21.682,11.1,0.5554
11.7,21.488,11.14,0.5573
11.7167,21.295,11.18,0.5595
11.7333,21.102,11.22,0.5615
11.75,20.91,11.26,0.5635
11.7667,20.719,11.29,0.5652
11.7833,20.528,11.33,0.5674
11.8,20.337,11.37,0.5693
11.8167,20.147,11.41,0.5712
11.8333,19.958,11.45,0.5731
11.85,19.769,11.48,0.575
11.8667,19.582,11.52,0.5768
11.8833,19.394,11.55,0.5786
11.9,19.208,11.59,0.5805
11.9167,19.021,11.62,0.5822
11.9333,18.836,11.66,0.584
11.95,18.651,11.69,0.5858
11.9667,18.468,11.73,0.5875
11.9833,18.285,11.76,0.5892
12.0,18.103,11.79,0.5909
12.0167,17.921,11.83,0.5925
12.0333,17.741,11.86,0.5942
12.05,17.562,11.89,0.5958
12.0667,17.383,11.92,0.5973
12.0833,17.205,11.95,0.599
12.1,17.028,11.98,0.6005
12.1167,16.852,12.0,0.6015
12.1333,16.678,12.04,0.6036
12.15,16.505,12.07,0.605
12.1667,16.332,12.1,0.6065
12.1833,16.16,12.13,0.6079
12.2,15.99,12.15,0.6094
12.2167,15.821,12.18,0.6108
12.2333,15.653,12.21,0.6121
12.25,15.487,12.23,0.6135
12.2667,15.322,12.26,0.6148
12.2833,15.158,12.29,0.6161
12.3,14.996,12.31,0.6174
12.3167,14.835,12.34,0.6186
12.3333,14.676,12.36,0.6199
12.35,14.519,12.38,0.6211
12.3667,14.363,12.41,0.6223
12.3833,14.208,12.43,0.6234
12.4,14.056,12.44,0.624
12.4167,13.905,12.47,0.6257
12.4333,13.756,12.49,0.6268
12.45,13.609,12.52,0.6278
12.4667,13.464,12.53,0.6287
12.4833,13.321,12.56,0.6299
12.5,13.181,12.58,0.6309
12.5167,13.043,12.59,0.6318
12.5333,12.906,12.61,0.6328
12.55,12.772,12.63,0.6334
12.5667,12.64,12.65,0.6345
