Hour,SZA,UVI,Vitamin D
11.0,45.899,4.585,0.2146
11.0167,45.753,4.616,0.2163
11.0333,45.61,4.647,0.2179
11.05,45.467,4.676,0.2194
11.0667,45.326,4.708,0.2211
11.0833,45.185,4.738,0.2227
11.1,45.044,4.769,0.2243
11.1167,44.904,4.799,0.2259
11.1333,44.765,4.829,0.2274
11.15,44.627,4.859,0.229
11.1667,44.49,4.889,0.2306
11.1833,44.354,4.918,0.2321
11.2,44.219,4.948,0.2337
11.2167,44.083,4.978,0.2352
11.2333,43.949,5.007,0.2368
11.25,43.816,5.036,0.2383
11.2667,43.684,5.065,0.2398
11.2833,43.553,5.094,0.2413
11.3,43.422,5.123,0.2429
11.3167,43.292,5.151,0.2444
11.3333,43.164,5.18,0.2459
11.35,43.037,5.208,0.2473
11.3667,42.91,5.236,0.2488
11.3833,42.785,5.26,0.25
11.4,42.658,5.292,0.2517
11.4167,42.535,5.319,0.2532
11.4333,42.412,5.347,0.2546
11.45,42.29,5.374,0.256
11.4667,42.169,5.4,0.2574
11.4833,42.049,5.427,0.2589
11.5,41.929,5.454,0.2603
11.5167,41.811,5.481,0.2617
11.5333,41.694,5.507,0.263
11.55,41.578,5.532,0.2644
11.5667,41.464,5.558,0.2657
11.5833,41.348,5.584,0.2671
11.6,41.235,5.608,0.2684
11.6167,41.124,5.635,0.2698
11.6333,41.013,5.66,0.2711
11.65,40.903,5.684,0.2724
11.6667,40.795,5.709,0.2736
11.6833,40.686,5.733,0.2749
11.7,40.579,5.757,0.2762
11.7167,40.474,5.781,0.2774
11.7333,40.37,5.804,0.2787
11.75,40.267,5.828,0.2799
11.7667,40.164,5.851,0.2811
11.7833,40.063,5.874,0.2823
11.8,39.963,5.896,0.2835
11.8167,39.865,5.919,0.2847
11.8333,39.767,5.939,0.2858
11.85,39.671,5.962,0.287
11.8667,39.575,5.984,0.2881
11.8833,39.481,6.002,0.289
11.9,39.388,6.026,0.2904
11.9167,39.297,6.047,0.2914
11.9333,39.206,6.068,0.2925
11.95,39.118,6.088,0.2936
11.9667,39.028,6.108,0.2946
11.9833,38.942,6.128,0.2957
12.0,38.856,6.147,0.2967
12.0167,38.772,6.166,0.2977
12.0333,38.69,6.185,0.2987
12.05,38.607,6.204,0.2997
12.0667,38.526,6.222,0.3006
12.0833,38.448,6.24,0.3016
12.1,38.37,6.258,0.3025
12.1167,38.294,6.275,0.3034
12.1333,38.219,6.292,0.3043
12.15,38.143,6.309,0.3052
12.1667,38.071,6.326,0.3061
12.1833,38.0,6.342,0.3069
12.2,37.93,6.358,0.3078
12.2167,37.862,6.373,0.3086
12.2333,37.795,6.388,0.3094
12.25,37.728,6.404,0.3102
12.2667,37.664,6.418,0.3109
12.2833,37.601,6.433,0.3117
12.3,37.539,6.446,0.3124
12.3167,37.479,6.459,0.313
12.3333,37.419,6.472,0.3138
12.35,37.362,6.487,0.3146
12.3667,37.306,6.499,0.3152
12.3833,37.251,6.512,0.3159
12.4,37.198,6.521,0.3163
12.4167,37.147,6.536,0.3171
12.4333,37.095,6.548,0.3177
12.45,37.046,6.559,0.3183
12.4667,36.999,6.57,0.3189
12.4833,36.953,6.58,0.3194
12.5,36.909,6.59,0.32
12.5167,36.864,6.6,0.3205
12.5333,36.823,6.61,0.321
12.55,36.783,6.618,0.3214
12.5667,36.745,6.627,0.3219
12.5833,36.708,6.636,0.3224
12.6,36.672,6.644,0.3228
12.6167,36.637,6.652,0.3232
12.6333,36.604,6.659,0.3236
12.65,36.573,6.663,0.3237
12.6667,36.544,6.672,0.3243
12.6833,36.516,6.68,0.3247
12.7,36.489,6.686,0.325
12.7167,36.463,6.692,0.3253
12.7333,36.44,6.697,0.3256
12.75,36.418,6.702,0.3258
12.7667,36.397,6.707,0.3261
12.7833,36.378,6.711,0.3263
12.8,36.36,6.715,0.3265
12.8167,36.344,6.719,0.3267
12.8333,36.33,6.722,0.3269
12.85,36.317,6.725,0.327
12.8667,36.306,6.727,0.3272
12.8833,36.296,6.729,0.3273
12.9,36.287,6.731,0.3274
12.9167,36.28,6.733,0.3275
12.9333,36.275,6.734,0.3275
12.95,36.272,6.735,0.3276
12.9667,36.27,6.736,0.3276
12.9833,36.269,6.736,0.3276
13.0,36.269,6.736,0.3276
13.0167,36.272,6.735,0.3276
13.0333,36.276,6.734,0.3275
13.05,36.282,6.733,0.3275
13.0667,36.289,6.731,0.3274
13.0833,36.297,6.729,0.3273
13.1,36.307,6.727,0.3272
13.1167,36.319,6.724,0.327
13.1333,36.333,6.721,0.3269
13.15,36.348,6.718,0.3267
