Hour,UVI,Vitamin D
11.0,4.585,0.2146
11.0167,4.616,0.2163
11.0333,4.647,0.2179
11.05,4.676,0.2194
11.0667,4.708,0.2211
11.0833,4.738,0.2227
11.1,4.769,0.2243
11.1167,4.799,0.2259
11.1333,4.829,0.2274
11.15,4.859,0.229
11.1667,4.889,0.2306
11.1833,4.918,0.2321
11.2,4.948,0.2337
11.2167,4.978,0.2352
11.2333,5.007,0.2368
11.25,5.036,0.2383
11.2667,5.065,0.2398
11.2833,5.094,0.2413
11.3,5.123,0.2429
11.3167,5.151,0.2444
11.3333,5.18,0.2459
11.35,5.208,0.2473
11.3667,5.236,0.2488
11.3833,5.26,0.25
11.4,5.292,0.2517
11.4167,5.319,0.2532
11.4333,5.347,0.2546
11.45,5.374,0.256
11.4667,5.4,0.2574
11.4833,5.427,0.2589
11.5,5.454,0.2603
11.5167,5.481,0.2617
11.5333,5.507,0.263
11.55,5.532,0.2644
11.5667,5.558,0.2657
11.5833,5.584,0.2671
11.6,5.608,0.2684
11.6167,5.635,0.2698
11.6333,5.66,0.2711
11.65,5.684,0.2724
11.6667,5.709,0.2736
11.6833,5.733,0.2749
11.7,5.757,0.2762
11.7167,5.781,0.2774
11.7333,5.804,0.2787
11.75,5.828,0.2799
11.7667,5.851,0.2811
11.7833,5.874,0.2823
11.8,5.896,0.2835
11.8167,5.919,0.2847
11.8333,5.939,0.2858
11.85,5.962,0.287
11.8667,5.984,0.2881
11.8833,6.002,0.289
11.9,6.026,0.2904
11.9167,6.047,0.2914
11.9333,6.068,0.2925
11.95,6.088,0.2936
11.9667,6.108,0.2946
11.9833,6.128,0.2957
12.0,6.147,0.2967
12.0167,6.166,0.2977
12.0333,6.185,0.2987
12.05,6.204,0.2997
12.0667,6.222,0.3006
12.0833,6.24,0.3016
12.1,6.258,0.3025
12.1167,6.275,0.3034
12.1333,6.292,0.3043
12.15,6.309,0.3052
12.1667,6.326,0.3061
12.1833,6.342,0.3069
12.2,6.358,0.3078
12.2167,6.373,0.3086
12.2333,6.388,0.3094
12.25,6.404,0.3102
12.2667,6.418,0.3109
12.2833,6.433,0.3117
12.3,6.446,0.3124
12.3167,6.459,0.313
12.3333,6.472,0.3138
12.35,6.487,0.3146
12.3667,6.499,0.3152
12.3833,6.512,0.3159
12.4,6.521,0.3163
12.4167,6.536,0.3171
12.4333,6.548,0.3177
12.45,6.559,0.3183
12.4667,6.57,0.3189
12.4833,6.58,0.3194
12.5,6.59,0.32
12.5167,6.6,0.3205
12.5333,6.61,0.321
12.55,6.618,0.3214
12.5667,6.627,0.3219
12.5833,6.636,0.3224
12.6,6.644,0.3228
12.6167,6.652,0.3232
12.6333,6.659,0.3236
12.65,6.663,0.3237
12.6667,6.672,0.3243
12.6833,6.68,0.3247
12.7,6.686,0.325
12.7167,6.692,0.3253
12.7333,6.697,0.3256
12.75,6.702,0.3258
12.7667,6.707,0.3261
12.7833,6.711,0.3263
12.8,6.715,0.3265
12.8167,6.719,0.3267
12.8333,6.722,0.3269
12.85,6.725,0.327
12.8667,6.727,0.3272
12.8833,6.729,0.3273
12.9,6.731,0.3274
12.9167,6.733,0.3275
12.9333,6.734,0.3275
12.95,6.735,0.3276
12.9667,6.736,0.3276
12.9833,6.736,0.3276
13.0,6.736,0.3276
13.0167,6.735,0.3276
13.0333,6.734,0.3275
13.05,6.733,0.3275
13.0667,6.731,0.3274
13.0833,6.729,0.3273
13.1,6.727,0.3272
13.1167,6.724,0.327
13.1333,6.721,0.3269
13.15,6.718,0.3267
13.1667,6.714,0.3265
13.1833,6.71,0.3263
13.2,6.706,0.326
13.2167,6.701,0.3258
13.2333,6.696,0.3255
13.25,6.69,0.3252
13.2667,6.685,0.3249
13.2833,6.678,0.3246
13.3,6.669,0.3241
13.3167,6.663,0.3237
13.3333,6.658,0.3235
13.35,6.65,0.3231
13.3667,6.643,0.3227
13.3833,6.634,0.3223
13.4,6.624,0.3217
13.4167,6.617,0.3214
13.4333,6.608,0.3209
13.45,6.598,0.3204
13.4667,6.588,0.3199
13.4833,6.578,0.3193
13.5,6.567,0.3188
13.5167,6.557,0.3182
13.5333,6.545,0.3176
13.55,6.534,0.317
13.5667,6.516,0.316
13.5833,6.51,0.3158
13.6,6.497,0.3151
13.6167,6.484,0.3144
13.6333,6.47,0.3136
13.65,6.454,0.3128
13.6667,6.442,0.3122
13.6833,6.43,0.3116
13.7,6.415,0.3108
