Hour,UVI,Vitamin D
11.0,1.848,0.07363
11.0167,1.863,0.07438
11.0333,1.879,0.07514
11.05,1.894,0.07589
11.0667,1.909,0.07664
11.0833,1.925,0.0774
11.1,1.94,0.07815
11.1167,1.955,0.0789
11.1333,1.97,0.07964
11.15,1.985,0.08039
11.1667,2.001,0.08114
11.1833,2.016,0.08188
11.2,2.031,0.08263
11.2167,2.045,0.08336
11.2333,2.06,0.0841
11.25,2.075,0.08484
11.2667,2.09,0.08557
11.2833,2.105,0.08631
11.3,2.119,0.08703
11.3167,2.134,0.08776
11.3333,2.148,0.08848
11.35,2.163,0.08921
11.3667,2.177,0.08992
11.3833,2.191,0.09064
11.4,2.205,0.09135
11.4167,2.22,0.09206
11.4333,2.234,0.09276
11.45,2.248,0.09346
11.4667,2.262,0.09416
11.4833,2.275,0.09486
11.5,2.289,0.09554
11.5167,2.303,0.09623
11.5333,2.316,0.09691
11.55,2.33,0.09759
11.5667,2.343,0.09827
11.5833,2.356,0.09893
11.6,2.37,0.0996
11.6167,2.383,0.1003
11.6333,2.396,0.1009
11.65,2.409,0.1016
11.6667,2.421,0.1022
11.6833,2.434,0.1028
11.7,2.447,0.1035
11.7167,2.459,0.1041
11.7333,2.471,0.1047
11.75,2.484,0.1054
11.7667,2.496,0.106
11.7833,2.508,0.1066
11.8,2.519,0.1072
11.8167,2.531,0.1078
11.8333,2.543,0.1084
11.85,2.554,0.109
11.8667,2.566,0.1095
11.8833,2.577,0.1101
11.9,2.588,0.1107
11.9167,2.599,0.1112
11.9333,2.61,0.1118
11.95,2.621,0.1123
11.9667,2.631,0.1129
11.9833,2.642,0.1134
12.0,2.652,0.1139
12.0167,2.662,0.1144
12.0333,2.672,0.1149
12.05,2.682,0.1154
12.0667,2.692,0.1159
12.0833,2.701,0.1164
12.1,2.711,0.1169
12.1167,2.72,0.1174
12.1333,2.729,0.1179
12.15,2.738,0.1183
12.1667,2.747,0.1188
12.1833,2.756,0.1192
12.2,2.764,0.1197
12.2167,2.773,0.1201
12.2333,2.781,0.1205
12.25,2.789,0.1209
12.2667,2.797,0.1213
12.2833,2.805,0.1217
12.3,2.812,0.1221
12.3167,2.82,0.1225
12.3333,2.827,0.1228
12.35,2.834,0.1232
12.3667,2.841,0.1236
12.3833,2.848,0.1239
12.4,2.854,0.1243
12.4167,2.861,0.1246
