Hour,SZA,UVI,Vitamin D
11.0,60.642,1.848,0.07363
11.0167,60.53,1.863,0.07438
11.0333,60.419,1.879,0.07514
11.05,60.308,1.894,0.07589
11.0667,60.198,1.909,0.07664
11.0833,60.089,1.925,0.0774
11.1,59.98,1.94,0.07815
11.1167,59.873,1.955,0.0789
11.1333,59.766,1.97,0.07964
11.15,59.66,1.985,0.08039
11.1667,59.554,2.001,0.08114
11.1833,59.45,2.016,0.08188
11.2,59.346,2.031,0.08263
11.2167,59.243,2.045,0.08336
11.2333,59.141,2.06,0.0841
11.25,59.039,2.075,0.08484
11.2667,58.939,2.09,0.08557
11.2833,58.838,2.105,0.08631
11.3,58.74,2.119,0.08703
11.3167,58.642,2.134,0.08776
11.3333,58.544,2.148,0.08848
11.35,58.447,2.163,0.08921
11.3667,58.351,2.177,0.08992
11.3833,58.256,2.191,0.09064
11.4,58.162,2.205,0.09135
11.4167,58.069,2.22,0.09206
11.4333,57.976,2.234,0.09276
11.45,57.884,2.248,0.09346
11.4667,57.793,2.262,0.09416
11.4833,57.703,2.275,0.09486
11.5,57.614,2.289,0.09554
11.5167,57.526,2.303,0.09623
11.5333,57.438,2.316,0.09691
11.55,57.352,2.33,0.09759
11.5667,57.266,2.343,0.09827
11.5833,57.181,2.356,0.09893
11.6,57.097,2.37,0.0996
11.6167,57.014,2.383,0.1003
11.6333,56.932,2.396,0.1009
11.65,56.85,2.409,0.1016
11.6667,56.769,2.421,0.1022
11.6833,56.69,2.434,0.1028
11.7,56.611,2.447,0.1035
11.7167,56.534,2.459,0.1041
11.7333,56.456,2.471,0.1047
11.75,56.38,2.484,0.1054
11.7667,56.306,2.496,0.106
11.7833,56.231,2.508,0.1066
11.8,56.158,2.519,0.1072
11.8167,56.086,2.531,0.1078
11.8333,56.014,2.543,0.1084
11.85,55.943,2.554,0.109
11.8667,55.874,2.566,0.1095
11.8833,55.806,2.577,0.1101
11.9,55.738,2.588,0.1107
11.9167,55.671,2.599,0.1112
11.9333,55.605,2.61,0.1118
11.95,55.54,2.621,0.1123
11.9667,55.477,2.631,0.1129
11.9833,55.413,2.642,0.1134
12.0,55.351,2.652,0.1139
12.0167,55.29,2.662,0.1144
12.0333,55.23,2.672,0.1149
12.05,55.171,2.682,0.1154
12.0667,55.113,2.692,0.1159
12.0833,55.056,2.701,0.1164
12.1,54.999,2.711,0.1169
12.1167,54.944,2.72,0.1174
12.1333,54.89,2.729,0.1179
12.15,54.837,2.738,0.1183
12.1667,54.785,2.747,0.1188
12.1833,54.733,2.756,0.1192
12.2,54.683,2.764,0.1197
12.2167,54.634,2.773,0.1201
12.2333,54.585,2.781,0.1205
12.25,54.538,2.789,0.1209
12.2667,54.492,2.797,0.1213
12.2833,54.447,2.805,0.1217
12.3,54.402,2.812,0.1221
12.3167,54.359,2.82,0.1225
12.3333,54.317,2.827,0.1228
12.35,54.276,2.834,0.1232
12.3667,54.236,2.841,0.1236
12.3833,54.196,2.848,0.1239
12.4,54.158,2.854,0.1243
12.4167,54.121,2.861,0.1246
12.4333,54.085,2.867,0.1249
12.45,54.05,2.873,0.1252
12.4667,54.016,2.879,0.1255
12.4833,53.983,2.884,0.1258
12.5,53.951,2.89,0.1261
