Hour,SZA,UVI,Vitamin D
11.0,62.142,1.59,0.06057
11.0167,62.023,1.605,0.06127
11.0333,61.906,1.62,0.06197
11.05,61.789,1.634,0.06267
11.0667,61.673,1.649,0.06337
11.0833,61.558,1.663,0.06407
11.1,61.443,1.678,0.06477
11.1167,61.328,1.692,0.06548
11.1333,61.215,1.707,0.06618
11.15,61.103,1.722,0.06688
11.1667,60.991,1.736,0.06758
11.1833,60.88,1.75,0.06828
11.2,60.769,1.765,0.06898
11.2167,60.659,1.779,0.06969
11.2333,60.55,1.794,0.07038
11.25,60.442,1.808,0.07108
11.2667,60.335,1.822,0.07178
11.2833,60.228,1.837,0.07248
11.3,60.121,1.851,0.07317
11.3167,60.016,1.865,0.07387
11.3333,59.912,1.879,0.07456
11.35,59.808,1.893,0.07525
11.3667,59.705,1.907,0.07594
11.3833,59.603,1.921,0.07663
11.4,59.501,1.935,0.07732
11.4167,59.401,1.949,0.078
11.4333,59.301,1.963,0.07868
11.45,59.202,1.977,0.07936
11.4667,59.104,1.991,0.08004
11.4833,59.007,2.004,0.08071
11.5,58.91,2.018,0.08139
11.5167,58.814,2.032,0.08206
11.5333,58.719,2.045,0.08273
11.55,58.625,2.059,0.08339
11.5667,58.532,2.072,0.08405
11.5833,58.439,2.085,0.08471
11.6,58.347,2.098,0.08537
11.6167,58.256,2.112,0.08602
11.6333,58.167,2.125,0.08667
11.65,58.077,2.138,0.08731
11.6667,57.989,2.15,0.08796
11.6833,57.901,2.163,0.0886
11.7,57.815,2.176,0.08923
11.7167,57.729,2.189,0.08986
11.7333,57.644,2.201,0.09049
11.75,57.56,2.214,0.09111
11.7667,57.476,2.226,0.09173
11.7833,57.394,2.238,0.09235
11.8,57.313,2.251,0.09295
11.8167,57.232,2.263,0.09356
11.8333,57.153,2.275,0.09416
11.85,57.074,2.286,0.09475
11.8667,56.996,2.298,0.09535
11.8833,56.919,2.31,0.09593
11.9,56.843,2.322,0.09651
11.9167,56.767,2.333,0.09709
11.9333,56.693,2.344,0.09766
11.95,56.62,2.356,0.09823
11.9667,56.547,2.367,0.09879
11.9833,56.475,2.378,0.09934
12.0,56.405,2.389,0.09989
12.0167,56.335,2.4,0.1004
12.0333,56.266,2.41,0.101
12.05,56.198,2.421,0.1015
12.0667,56.131,2.431,0.102
12.0833,56.065,2.442,0.1026
12.1,56.0,2.452,0.1031
12.1167,55.936,2.462,0.1036
12.1333,55.873,2.472,0.1041
12.15,55.81,2.482,0.1046
12.1667,55.749,2.491,0.1051
12.1833,55.689,2.501,0.1055
12.2,55.63,2.51,0.106
12.2167,55.571,2.519,0.1065
12.2333,55.514,2.528,0.1069
12.25,55.457,2.538,0.1074
12.2667,55.402,2.546,0.1079
12.2833,55.347,2.555,0.1083
12.3,55.294,2.564,0.1087
12.3167,55.241,2.572,0.1092
12.3333,55.189,2.58,0.1096
12.35,55.138,2.589,0.11
12.3667,55.089,2.597,0.1104
12.3833,55.04,2.604,0.1108
12.4,54.993,2.612,0.1112
12.4167,54.946,2.62,0.1116
12.4333,54.9,2.627,0.112
12.45,54.856,2.634,0.1123
12.4667,54.812,2.641,0.1127
12.4833,54.769,2.648,0.113
12.5,54.728,2.655,0.1134
12.5167,54.687,2.662,0.1137
12.5333,54.647,2.668,0.114
12.55,54.609,2.674,0.1144
12.5667,54.571,2.681,0.1147
12.5833,54.535,2.687,0.115
12.6,54.499,2.692,0.1153
12.6167,54.464,2.698,0.1156
12.6333,54.431,2.704,0.1158
12.65,54.399,2.709,0.1161
12.6667,54.367,2.714,0.1164
12.6833,54.337,2.719,0.1166
12.7,54.308,2.724,0.1169
12.7167,54.279,2.729,0.1171
12.7333,54.252,2.733,0.1174
12.75,54.226,2.737,0.1176
12.7667,54.2,2.742,0.1178
12.7833,54.176,2.746,0.118
12.8,54.153,2.75,0.1182
12.8167,54.131,2.753,0.1184
12.8333,54.11,2.757,0.1186
12.85,54.09,2.76,0.1187
12.8667,54.071,2.763,0.1189
12.8833,54.053,2.766,0.119
12.9,54.036,2.769,0.1192
