Hour,UVI,Vitamin D
11.0,1.59,0.06057
11.0167,1.605,0.06127
11.0333,1.62,0.06197
11.05,1.634,0.06267
11.0667,1.649,0.06337
11.0833,1.663,0.06407
11.1,1.678,0.06477
11.1167,1.692,0.06548
11.1333,1.707,0.06618
11.15,1.722,0.06688
11.1667,1.736,0.06758
11.1833,1.75,0.06828
11.2,1.765,0.06898
11.2167,1.779,0.06969
11.2333,1.794,0.07038
11.25,1.808,0.07108
11.2667,1.822,0.07178
11.2833,1.837,0.07248
11.3,1.851,0.07317
11.3167,1.865,0.07387
11.3333,1.879,0.07456
11.35,1.893,0.07525
11.3667,1.907,0.07594
11.3833,1.921,0.07663
11.4,1.935,0.07732
11.4167,1.949,0.078
11.4333,1.963,0.07868
11.45,1.977,0.07936
11.4667,1.991,0.08004
11.4833,2.004,0.08071
11.5,2.018,0.08139
11.5167,2.032,0.08206
11.5333,2.045,0.08273
11.55,2.059,0.08339
11.5667,2.072,0.08405
11.5833,2.085,0.08471
11.6,2.098,0.08537
11.6167,2.112,0.08602
11.6333,2.125,0.08667
11.65,2.138,0.08731
11.6667,2.15,0.08796
11.6833,2.163,0.0886
11.7,2.176,0.08923
11.7167,2.189,0.08986
11.7333,2.201,0.09049
11.75,2.214,0.09111
11.7667,2.226,0.09173
11.7833,2.238,0.09235
11.8,2.251,0.09295
11.8167,2.263,0.09356
11.8333,2.275,0.09416
11.85,2.286,0.09475
11.8667,2.298,0.09535
11.8833,2.31,0.09593
11.9,2.322,0.09651
11.9167,2.333,0.09709
11.9333,2.344,0.09766
11.95,2.356,0.09823
11.9667,2.367,0.09879
11.9833,2.378,0.09934
12.0,2.389,0.09989
12.0167,2.4,0.1004
12.0333,2.41,0.101
12.05,2.421,0.1015
12.0667,2.431,0.102
12.0833,2.442,0.1026
12.1,2.452,0.1031
12.1167,2.462,0.1036
12.1333,2.472,0.1041
12.15,2.482,0.1046
12.1667,2.491,0.1051
12.1833,2.501,0.1055
12.2,2.51,0.106
12.2167,2.519,0.1065
12.2333,2.528,0.1069
12.25,2.538,0.1074
12.2667,2.546,0.1079
12.2833,2.555,0.1083
12.3,2.564,0.1087
12.3167,2.572,0.1092
12.3333,2.58,0.1096
12.35,2.589,0.11
12.3667,2.597,0.1104
12.3833,2.604,0.1108
12.4,2.612,0.1112
12.4167,2.62,0.1116
12.4333,2.627,0.112
12.45,2.634,0.1123
12.4667,2.641,0.1127
12.4833,2.648,0.113
12.5,2.655,0.1134
12.5167,2.662,0.1137
12.5333,2.668,0.114
12.55,2.674,0.1144
12.5667,2.681,0.1147
12.5833,2.687,0.115
